tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
Hola a todos.  A mi papá Elias Santana le diagnosticaron Cáncer de Colon. Necesita de tu apoyo para poder hacerse todos los tratamientos necesarios.  Él está tranquilo y lleno de energía.  Muchas gracias por sus buenos deseos.    https://t.co/O8isDpWBkt,"['hola', 'papá', 'elias', 'santana', 'diagnosticaron', 'cáncer', 'colon', 'necesita', 'apoyo', 'poder', 'hacerse', 'tratamientos', 'necesarios', 'tranquilo', 'lleno', 'energía', 'muchas', 'gracias', 'buenos', 'deseos']",Hi all. My dad Elias Santana was diagnosed with Colon Cancer. He needs your support to be able to do all the necessary treatments. He is calm and full of energy. Thank you very much for the good wishes from him. https://t.co/O8isDpWBkt,"['hi', 'dad', 'elias', 'santana', 'diagnosed', 'colon', 'cancer', 'needs', 'support', 'able', 'necessary', 'treatments', 'calm', 'full', 'energy', 'thank', 'much', 'good', 'wishes']"
@chittydelgado Hola Tomas! En la página del CNE están todos los puntos donde te puedes cambiar.  Están abiertos de 8am a 2pm y tienes chance hasta el 15 de Julio!  Saludos.,"['chittydelgado', 'hola', 'tomas', 'página', 'cne', 'puntos', 'puedes', 'cambiar', 'abiertos', 'am', 'pm', 'chance', 'julio', 'saludos']",@chittydelgado Hi Tomas! On the CNE page there are all the points where you can change. They are open from 8am to 2pm and you have a chance until July 15! Greetings.,"['chittydelgado', 'hi', 'tomas', 'cne', 'page', 'points', 'change', 'open', 'pm', 'chance', 'july', 'greetings']"
Nos quedan 5 días para inscribirnos o cambiarnos de centro de votación en el Registro Electoral.  Si tienes alguna duda ¡Escríbeme!  https://t.co/0Imys6aU3O,"['quedan', 'días', 'inscribirnos', 'cambiarnos', 'centro', 'votación', 'registro', 'electoral', 'si', 'alguna', 'duda', '¡escríbeme']","We have 5 days left to register or change the voting center in the Electoral Registry. If you have any questions, write me! https://t.co/0Imys6aU3O","['days', 'left', 'register', 'change', 'voting', 'center', 'electoral', 'registry', 'questions', 'write']"
"Y si las pagó la alcaldía, que sea público el proceso de compra. Si queremos tener un municipio de primer mundo, hace falta instituciones fuertes y transparentes, donde el vecino pueda saber toda esta información, no es mucho pedir.  (3/3)","['si', 'pagó', 'alcaldía', 'público', 'proceso', 'compra', 'si', 'queremos', 'tener', 'municipio', 'primer', 'mundo', 'hace', 'falta', 'instituciones', 'fuertes', 'transparentes', 'vecino', 'pueda', 'saber', 'toda', 'información', 'pedir']","And if the mayor's office paid for them, let the purchase process be public. If we want to have a first-world municipality, we need strong and transparent institutions, where the neighbor can know all this information, it is not much to ask. (3/3)","['mayor', 'office', 'paid', 'let', 'purchase', 'process', 'public', 'want', 'first', 'world', 'municipality', 'need', 'strong', 'transparent', 'institutions', 'neighbor', 'know', 'information', 'much', 'ask']"
"¿Todas las unidades son donadas o las compró la alcaldía?  En ambos casos, creo que es necesario la transparencia. No creo que hoy un “amigo empresario” esté dispuesto a hacer un aporte así sin tener grandes intereses económicos en el municipio.  (2/3)","['¿todas', 'unidades', 'donadas', 'compró', 'alcaldía', 'ambos', 'casos', 'creo', 'necesario', 'transparencia', 'creo', 'hoy', 'amigo', 'empresario”', 'dispuesto', 'hacer', 'aporte', 'así', 'tener', 'grandes', 'intereses', 'económicos', 'municipio']","Are all the units donated or were they bought by the mayor's office? In both cases, I think transparency is necessary. I do not believe that today a ""businessman friend"" is willing to make such a contribution without having great economic interests in the municipality. (2/3)","['units', 'donated', 'bought', 'mayor', 'office', 'cases', 'think', 'transparency', 'necessary', 'believe', 'today', 'businessman', 'friend', 'willing', 'make', 'contribution', 'without', 'great', 'economic', 'interests', 'municipality']"
"Sobre los Mustangs de Chacao:  Primero, creo que para los vecinos es positiva la noticia de nuevas patrullas policiales, todo suma a mejorar la seguridad de nuestro municipio.  Pero me surgen muchas preguntas al respecto:  (1/3)","['mustangs', 'chacao', 'primero', 'creo', 'vecinos', 'positiva', 'noticia', 'nuevas', 'patrullas', 'policiales', 'suma', 'mejorar', 'seguridad', 'municipio', 'surgen', 'muchas', 'preguntas', 'respecto']","On the Mustangs of Chacao: First, I think that for the neighbors the news of new police patrols is positive, everything adds to improving the security of our municipality. But I have many questions about it: (1/3)","['mustangs', 'chacao', 'first', 'think', 'neighbors', 'news', 'new', 'police', 'patrols', 'positive', 'everything', 'adds', 'improving', 'security', 'municipality', 'many', 'questions']"
@Daniel_Santolo Por eso digo que es un error hablar de elecciones sin poner en el centro del debate la ciudades comunales.  No es solo una elección para elegir alcaldes y gobernadores. Tenemos que buscar líderes que estén dispuestos a hacerle frente al régimen desde esos espacios.,"['daniel', 'santolo', 'digo', 'error', 'hablar', 'elecciones', 'poner', 'centro', 'debate', 'ciudades', 'comunales', 'solo', 'elección', 'elegir', 'alcaldes', 'gobernadores', 'buscar', 'líderes', 'dispuestos', 'hacerle', 'frente', 'régimen', 'espacios']",@Daniel_Santolo That is why I say that it is a mistake to talk about elections without putting communal cities at the center of the debate. It is not just an election to elect mayors and governors. We have to look for leaders who are willing to confront the regime from those spaces.,"['daniel', 'santolo', 'say', 'mistake', 'talk', 'elections', 'without', 'putting', 'communal', 'cities', 'center', 'debate', 'election', 'elect', 'mayors', 'governors', 'look', 'leaders', 'willing', 'confront', 'regime', 'spaces']"
"@Daniel_Santolo Yo creo que el 21N es un día muy importante para el futuro de la oposición.  Es un error verlo como una elección en Disney, es un proceso en el que hay que participar para luchar, re organizarnos y movilizar a los venezolanos. Pero nos estamos enfrentando a una dictadura.","['daniel', 'santolo', 'creo', 'día', 'importante', 'futuro', 'oposición', 'error', 'verlo', 'elección', 'disney', 'proceso', 'participar', 'luchar', 're', 'organizarnos', 'movilizar', 'venezolanos', 'enfrentando', 'dictadura']","@Daniel_Santolo I believe that 21N is a very important day for the future of the opposition. It is a mistake to see it as an election at Disney, it is a process in which we must participate to fight, reorganize and mobilize Venezuelans. But we are facing a dictatorship.","['daniel', 'santolo', 'believe', 'important', 'day', 'future', 'opposition', 'mistake', 'see', 'election', 'disney', 'process', 'must', 'participate', 'fight', 'reorganize', 'mobilize', 'venezuelans', 'facing', 'dictatorship']"
Feliz domingo! Comparto con ustedes mi entrevista en @EfectoCocuyo sobre el Estado Comunal.  Atento a sus comentarios sobre el tema!   https://t.co/NBMczMGw35  https://t.co/KCj4vs7VgH,"['feliz', 'domingo', 'comparto', 'ustedes', 'entrevista', 'efectococuyo', 'comunal', 'atento', 'comentarios', 'tema']",Happy Sunday! I share with you my interview in @EfectoCocuyo about the Communal State. Attentive to your comments on the subject! https://t.co/NBMczMGw35 https://t.co/KCj4vs7VgH,"['happy', 'sunday', 'share', 'interview', 'efectococuyo', 'communal', 'state', 'attentive', 'comments', 'subject']"
@mscdisenos Si! En todos los centros habilitados. Están todos los días de 8am a 2pm.,"['mscdisenos', 'si', 'centros', 'habilitados', 'días', 'am', 'pm']",@mscdisenos Yes! In all authorized centers. They are every day from 8am to 2pm.,"['mscdisenos', 'yes', 'authorized', 'centers', 'every', 'day', 'pm']"
"Si no lo estás, te acompañamos mañana a inscribirte!  Sábado 3 de Julio, a las 10AM en la Plaza Bolívar de Chacao.  https://t.co/9rdfTQwXDp","['si', 'acompañamos', 'mañana', 'inscribirte', 'sábado', 'julio', 'am', 'plaza', 'bolívar', 'chacao']","If you are not, we will accompany you tomorrow to register! Saturday July 3, at 10AM in the Plaza Bolívar de Chacao. https://t.co/9rdfTQwXDp","['accompany', 'tomorrow', 'register', 'saturday', 'july', 'plaza', 'bolívar', 'de', 'chacao']"
¿Estás inscrito en el Registro Electoral?,"['¿estás', 'inscrito', 'registro', 'electoral']",Are you registered in the Electoral Registry?,"['registered', 'electoral', 'registry']"
"@mulatomusica @EfectoCocuyo ¿Haz tenido la posibilidad de leer el proyecto de leyes comunales?  Esa amenaza es real y hay que enfrentarla. Estas elecciones no son para salir de Maduro, son para reorganizarnos y fortalecernos.  Desde Twitter no vamos a poder hacerle frente al régimen.","['mulatomusica', 'efectococuyo', '¿haz', 'posibilidad', 'leer', 'proyecto', 'leyes', 'comunales', 'amenaza', 'real', 'enfrentarla', 'elecciones', 'salir', 'maduro', 'reorganizarnos', 'fortalecernos', 'twitter', 'vamos', 'poder', 'hacerle', 'frente', 'régimen']","@mulatomusica @EfectoCocuyo Have you had the chance to read the communal laws project? That threat is real and must be faced. These elections are not to get out of Maduro, they are to reorganize and strengthen us. From Twitter we will not be able to confront the regime.","['mulatomusica', 'efectococuyo', 'chance', 'read', 'communal', 'laws', 'project', 'threat', 'real', 'must', 'faced', 'elections', 'get', 'maduro', 'reorganize', 'strengthen', 'us', 'twitter', 'able', 'confront', 'regime']"
"Mañana a las 2:30pm estaré en el programa Es Noticia con Oscar Arnal (@OscarArnal). Conversaremos sobre el Estado Comunal, la amenaza que representa y como hacerle frente.  Pueden escucharlo en  https://t.co/gXC5HSLBQX y 105.7 FM Y 1.390 AM","['mañana', 'pm', 'programa', 'noticia', 'oscar', 'arnal', 'oscararnal', 'conversaremos', 'comunal', 'amenaza', 'representa', 'hacerle', 'frente', 'pueden', 'escucharlo', 'fm', 'am']","Tomorrow at 2:30 pm I will be on the program Es Noticia with Oscar Arnal (@OscarArnal). We will talk about the Communal State, the threat it represents and how to deal with it. You can listen to it at https://t.co/gXC5HSLBQX and 105.7 FM Y 1,390 AM","['tomorrow', 'pm', 'program', 'es', 'noticia', 'oscar', 'arnal', 'oscararnal', 'talk', 'communal', 'state', 'threat', 'represents', 'deal', 'listen', 'fm']"
"A todos los jóvenes que se quieren inscribir en el Registro Electoral, nos vemos este sábado a las 10am en la Plaza Bolívar de Chacao.  ¡Te esperamos junto a @VotoJoven!  https://t.co/Dfcts5uA6H","['jóvenes', 'quieren', 'inscribir', 'registro', 'electoral', 'vemos', 'sábado', 'am', 'plaza', 'bolívar', 'chacao', '¡te', 'esperamos', 'junto', 'votojoven']","To all the young people who want to register in the Electoral Registry, we will see you this Saturday at 10am in the Plaza Bolívar de Chacao. We are waiting for you with @VotoJoven! https://t.co/Dfcts5uA6H","['young', 'people', 'want', 'register', 'electoral', 'registry', 'see', 'saturday', 'plaza', 'bolívar', 'de', 'chacao', 'waiting', 'votojoven']"
"Parte fundamental de luchar contra el régimen es entender sus planteamientos e intenciones.  Les comparto este PDF del Instituto Fermin Toro sobre el Estado Comunal, los explica y lo analiza muy bien.    https://t.co/ZPCpE8MIMd","['parte', 'fundamental', 'luchar', 'régimen', 'entender', 'planteamientos', 'intenciones', 'comparto', 'pdf', 'instituto', 'fermin', 'toro', 'comunal', 'explica', 'analiza', 'bien']","A fundamental part of fighting the regime is understanding its approaches and intentions. I share this PDF of the Fermin Toro Institute on the Communal State, it explains and analyzes it very well. https://t.co/ZPCpE8MIMd","['fundamental', 'part', 'fighting', 'regime', 'understanding', 'approaches', 'intentions', 'share', 'pdf', 'fermin', 'toro', 'institute', 'communal', 'state', 'explains', 'analyzes', 'well']"
"Vecino de #Chacao  Mañana miércoles, a las 5:30pm junto a @AngelMedinaD estaremos conversando sobre las amenazas del Estado Comunal y cómo organizarnos para hacerle frente desde los municipios.  ¡Te esperamos!  #SiHayAlternativa  https://t.co/p4jVFEovL2","['vecino', 'chacao', 'mañana', 'miércoles', 'pm', 'junto', 'angelmedinad', 'conversando', 'amenazas', 'comunal', 'cómo', 'organizarnos', 'hacerle', 'frente', 'municipios', '¡te', 'esperamos', 'sihayalternativa']","Neighbor of #Chacao Tomorrow Wednesday, at 5:30 pm together with @AngelMedinaD we will be talking about the threats of the Communal State and how to organize ourselves to face it from the municipalities. We will wait for you! #SiHayAlternativa https://t.co/p4jVFEovL2","['neighbor', 'chacao', 'tomorrow', 'wednesday', 'pm', 'together', 'angelmedinad', 'talking', 'threats', 'communal', 'state', 'organize', 'face', 'municipalities', 'wait', 'sihayalternativa']"
"Vecino de #Chacao  Este miércoles, a las 5:30pm junto a @AngelMedinaD estaremos conversando sobre las amenazas del Estado Comunal y cómo organizarnos para hacerle frente desde los municipios.  ¡Te esperamos!  #SiHayAlternativa  https://t.co/BGLJwIlOpG","['vecino', 'chacao', 'miércoles', 'pm', 'junto', 'angelmedinad', 'conversando', 'amenazas', 'comunal', 'cómo', 'organizarnos', 'hacerle', 'frente', 'municipios', '¡te', 'esperamos', 'sihayalternativa']","Neighbor of #Chacao This Wednesday, at 5:30 pm together with @AngelMedinaD we will be talking about the threats of the Communal State and how to organize ourselves to face it from the municipalities. We will wait for you! #SiHayAlternativa https://t.co/BGLJwIlOpG","['neighbor', 'chacao', 'wednesday', 'pm', 'together', 'angelmedinad', 'talking', 'threats', 'communal', 'state', 'organize', 'face', 'municipalities', 'wait', 'sihayalternativa']"
Toda mi admiración y respeto para los periodistas venezolanos.  ¡Feliz día!  https://t.co/syS04zPLeq,"['toda', 'admiración', 'respeto', 'periodistas', 'venezolanos', '¡feliz', 'día']",All my admiration and respect for the Venezuelan journalists. Happy day! https://t.co/syS04zPLeq,"['admiration', 'respect', 'venezuelan', 'journalists', 'happy', 'day']"
"Vecino de #Chacao Rocco se perdió hoy en el Country.  Si lo ven, por favor llamen al número que está en la imagen!  https://t.co/ozLQjQRdzv","['vecino', 'chacao', 'rocco', 'perdió', 'hoy', 'country', 'si', 'ven', 'favor', 'llamen', 'número', 'imagen']","Neighbor of #Chacao Rocco was lost today in the Country. If you see it, please call the number in the picture! https://t.co/ozLQjQRdzv","['neighbor', 'chacao', 'rocco', 'lost', 'today', 'country', 'see', 'please', 'call', 'number', 'picture']"
Este es nuestro compromiso 💪🏻  https://t.co/7fMImSQV0o,"['compromiso', '💪🏻']",This is our commitment 💪🏻 https://t.co/7fMImSQV0o,"['commitment', '💪🏻']"
Vecinos!  Mañana a las 5pm junto a La Plataforma Unitaria de Chacao estaremos en el mural de José Gregorio Hernández.  Queremos conversar con ustedes sobre el acuerdo de salvación nacional. #ChacaoConElAcuerdoEnUnidad  https://t.co/AfSq4YpNwp,"['vecinos', 'mañana', 'pm', 'junto', 'plataforma', 'unitaria', 'chacao', 'mural', 'josé', 'gregorio', 'hernández', 'queremos', 'conversar', 'ustedes', 'acuerdo', 'salvación', 'nacional', 'chacaoconelacuerdoenunidad']",Neighbours! Tomorrow at 5pm next to La Plataforma Unitaria de Chacao we will be at the mural of José Gregorio Hernández. We want to talk with you about the national salvation agreement. #ChacaoConElAcuerdoEnUnidad https://t.co/AfSq4YpNwp,"['neighbours', 'tomorrow', 'pm', 'next', 'la', 'plataforma', 'unitaria', 'de', 'chacao', 'mural', 'josé', 'gregorio', 'hernández', 'want', 'talk', 'national', 'salvation', 'agreement', 'chacaoconelacuerdoenunidad']"
Gustavo Padrón fue un líder ejemplar. Dedicó su vida a Venezuela y luchó incansablemente por mejorar la educación en nuestro país.  Te recordaremos siempre.  https://t.co/H4SxV6IV5j,"['gustavo', 'padrón', 'líder', 'ejemplar', 'dedicó', 'vida', 'venezuela', 'luchó', 'incansablemente', 'mejorar', 'educación', 'país', 'recordaremos', 'siempre']",Gustavo Padrón was an exemplary leader. He dedicated his life to Venezuela and fought tirelessly to improve education in our country. We will always remember you. https://t.co/H4SxV6IV5j,"['gustavo', 'padrón', 'exemplary', 'leader', 'dedicated', 'life', 'venezuela', 'fought', 'tirelessly', 'improve', 'education', 'country', 'always', 'remember']"
Ayer me comentaba una vecina del casco de Chacao que este año fallecieron 5 personas en su edifico por COVID.  Ya esto ha sido muy duro.  #ChacaoExigeVacunacionSinCarnet,"['ayer', 'comentaba', 'vecina', 'casco', 'chacao', 'año', 'fallecieron', 'personas', 'edifico', 'covid', 'sido', 'duro', 'chacaoexigevacunacionsincarnet']",Yesterday a neighbor from the town of Chacao told me that this year 5 people died in her building from COVID. This has already been very hard. #ChacaoExigeVaccination Without License,"['yesterday', 'neighbor', 'town', 'chacao', 'told', 'year', 'people', 'died', 'building', 'covid', 'already', 'hard', 'chacaoexigevaccination', 'without', 'license']"
Otro tema sobre la vacunación.  Es muy importante que cada venezolano que se pueda vacunar lo haga. La mejor vacuna es la que uno tiene puesta.  #ChacaoExigeVacunaSinCarnet,"['tema', 'vacunación', 'importante', 'cada', 'venezolano', 'pueda', 'vacunar', 'haga', 'mejor', 'vacuna', 'puesta', 'chacaoexigevacunasincarnet']",Another topic about vaccination. It is very important that every Venezuelan who can be vaccinated does so. The best vaccine is the one you have on. #ChacaoExigeVacunaSinCarnet,"['another', 'topic', 'vaccination', 'important', 'every', 'venezuelan', 'vaccinated', 'best', 'vaccine', 'one', 'chacaoexigevacunasincarnet']"
"Me alegra mucho escuchar a venezolanos que se hayan podido vacunar. Es un derecho para todos.  Lo que no podemos pensar es porque unos han podido, es una realidad en todo el país.  #ChacaoExigeVacunasSinCarnet","['alegra', 'escuchar', 'venezolanos', 'podido', 'vacunar', 'derecho', 'podemos', 'pensar', 'podido', 'realidad', 'país', 'chacaoexigevacunassincarnet']","I am very happy to hear from Venezuelans who have been able to get vaccinated. It is a right for everyone. What we cannot think is because some have been able to, it is a reality throughout the country. #ChacaoExigeVaccines Without License","['happy', 'hear', 'venezuelans', 'able', 'get', 'vaccinated', 'right', 'everyone', 'cannot', 'think', 'able', 'reality', 'throughout', 'country', 'chacaoexigevaccines', 'without', 'license']"
Chacao exige vacunas sin política. Chacao exige vacunas para todos. #ChacaoExigeVacunasSinCarnet,"['chacao', 'exige', 'vacunas', 'política', 'chacao', 'exige', 'vacunas', 'chacaoexigevacunassincarnet']",Chacao demands vaccines without politics. Chacao demands vaccines for everyone. #ChacaoExigeVaccines Without License,"['chacao', 'demands', 'vaccines', 'without', 'politics', 'chacao', 'demands', 'vaccines', 'everyone', 'chacaoexigevaccines', 'without', 'license']"
"Ayer conversaba con Soledad, una vecina de El Bosque que me comentó que sus hijos y nietos que viven afuera ya están vacunados. Y ella, que se ha inscrito en cuanta página hay, sigue desamparada y sin poder vacunarse.  #ChacaoExigeVacunasSinCarnet","['ayer', 'conversaba', 'soledad', 'vecina', 'bosque', 'comentó', 'hijos', 'nietos', 'viven', 'afuera', 'vacunados', 'inscrito', 'cuanta', 'página', 'sigue', 'desamparada', 'poder', 'vacunarse', 'chacaoexigevacunassincarnet']","Yesterday I was talking with Soledad, a neighbor from El Bosque, who told me that her children and grandchildren who live outside are already vaccinated. And she, who has signed up for how many pages there is, is still helpless and unable to get vaccinated. #ChacaoExigeVaccines Without License","['yesterday', 'talking', 'soledad', 'neighbor', 'el', 'bosque', 'told', 'children', 'grandchildren', 'live', 'outside', 'already', 'vaccinated', 'signed', 'many', 'pages', 'still', 'helpless', 'unable', 'get', 'vaccinated', 'chacaoexigevaccines', 'without', 'license']"
"Chacao es un municipio con una clase media golpeada, disminuida y abandonada. Muchos de nuestros vecinos son adultos mayores que están solos en Venezuela.  #ChacaoExigeVacunasSinCarnet","['chacao', 'municipio', 'clase', 'media', 'golpeada', 'disminuida', 'abandonada', 'vecinos', 'adultos', 'mayores', 'solos', 'venezuela', 'chacaoexigevacunassincarnet']","Chacao is a municipality with a beaten, diminished and abandoned middle class. Many of our neighbors are older adults who are alone in Venezuela. #ChacaoExigeVaccines Without License","['chacao', 'municipality', 'beaten', 'diminished', 'abandoned', 'middle', 'class', 'many', 'neighbors', 'older', 'adults', 'alone', 'venezuela', 'chacaoexigevaccines', 'without', 'license']"
Es necesario atender la gran parte de nuestros vecinos que son población vulnerable.  #ChacaoExigeVacunasSinCarnet,"['necesario', 'atender', 'gran', 'parte', 'vecinos', 'población', 'vulnerable', 'chacaoexigevacunassincarnet']",It is necessary to take care of the great part of our neighbors who are vulnerable populations. #ChacaoExigeVaccines Without License,"['necessary', 'take', 'care', 'great', 'part', 'neighbors', 'vulnerable', 'populations', 'chacaoexigevaccines', 'without', 'license']"
El proceso de vacunación en Chacao ha sido coordinado por los miembros del PSUV en el municipio. Como ciudadanos y vecinos exigimos un plan de vacunación transparente y sin politización.  #ChacaoExigeVacunasSinCarnet,"['proceso', 'vacunación', 'chacao', 'sido', 'coordinado', 'miembros', 'psuv', 'municipio', 'ciudadanos', 'vecinos', 'exigimos', 'plan', 'vacunación', 'transparente', 'politización', 'chacaoexigevacunassincarnet']",The vaccination process in Chacao has been coordinated by the members of the PSUV in the municipality. As citizens and neighbors we demand a transparent vaccination plan without politicization. #ChacaoExigeVaccines Without License,"['vaccination', 'process', 'chacao', 'coordinated', 'members', 'psuv', 'municipality', 'citizens', 'neighbors', 'demand', 'transparent', 'vaccination', 'plan', 'without', 'politicization', 'chacaoexigevaccines', 'without', 'license']"
"Vecinos! Hoy a las 7pm alcemos nuestra voz, vacunas para todos y sin ningún carnet.  #ChacaoExigeVacunasSinCarnet  https://t.co/9eJspsCmiB","['vecinos', 'hoy', 'pm', 'alcemos', 'voz', 'vacunas', 'ningún', 'carnet', 'chacaoexigevacunassincarnet']","Neighbours! Today at 7pm let's raise our voices, vaccinations for everyone and without any license. #ChacaoExigeVacunasSinCarnet https://t.co/9eJspsCmiB","['neighbours', 'today', 'pm', 'let', 'raise', 'voices', 'vaccinations', 'everyone', 'without', 'license', 'chacaoexigevacunassincarnet']"
"Ayer una vecina del bosque me comentó que sus hijos que viven afuera ya están vacunados y que pronto sus nietos lo estarán.  Ella está aquí sola, se ha inscrito en cuanta página hay y todavía no recibe el famoso SMS.  Un Estado que desampara a sus ciudadanos.  #VacunasParaTodos","['ayer', 'vecina', 'bosque', 'comentó', 'hijos', 'viven', 'afuera', 'vacunados', 'pronto', 'nietos', 'aquí', 'sola', 'inscrito', 'cuanta', 'página', 'todavía', 'recibe', 'famoso', 'sms', 'desampara', 'ciudadanos', 'vacunasparatodos']","Yesterday a neighbor in the forest told me that her children who live outside are already vaccinated and that soon her grandchildren will be. She is here alone, she has signed up for how many pages there is and she still does not receive the famous SMS. A state that forsakes its citizens. #VaccinesForAll","['yesterday', 'neighbor', 'forest', 'told', 'children', 'live', 'outside', 'already', 'vaccinated', 'soon', 'grandchildren', 'alone', 'signed', 'many', 'pages', 'still', 'receive', 'famous', 'sms', 'state', 'forsakes', 'citizens', 'vaccinesforall']"
"A los vecinos de Chacao que pasan días y semanas sin agua, vamos a sumarnos a la etiqueta #SinPresiónNoHayAgua y denunciar cuánto tiempo tenemos sin ella.   La presión ciudadana es clave en esta lucha.  https://t.co/fuGQtCjyUK","['vecinos', 'chacao', 'pasan', 'días', 'semanas', 'agua', 'vamos', 'sumarnos', 'etiqueta', 'sinpresiónnohayagua', 'denunciar', 'cuánto', 'tiempo', 'presión', 'ciudadana', 'clave', 'lucha']","To the residents of Chacao who spend days and weeks without water, we are going to join the label # SinPresiónNoHayAgua and denounce how long we have without it. Citizen pressure is key in this fight. https://t.co/fuGQtCjyUK","['residents', 'chacao', 'spend', 'days', 'weeks', 'without', 'water', 'going', 'join', 'label', 'sinpresiónnohayagua', 'denounce', 'long', 'without', 'citizen', 'pressure', 'key', 'fight']"
En Chacao la crisis del agua es muy compleja. Como vecinos tenemos que elevar nuestra voz y exigir nuestro derecho al agua.  #SinPresiónNoHayAgua  https://t.co/9r9jYDVCpk,"['chacao', 'crisis', 'agua', 'compleja', 'vecinos', 'elevar', 'voz', 'exigir', 'derecho', 'agua', 'sinpresiónnohayagua']",In Chacao the water crisis is very complex. As neighbors we have to raise our voice and demand our right to water. # SinPresiónNoHayAgua https://t.co/9r9jYDVCpk,"['chacao', 'water', 'crisis', 'complex', 'neighbors', 'raise', 'voice', 'demand', 'right', 'water', 'sinpresiónnohayagua']"
