tweet,tweet_tokenized
"Si quieren ""dejar de hacerlo"" pues dejen de insultar para justificar su opinión; dejen de acosar no solo sexualmente, sino también de forma mediática; dejen de meter a grupos para ""dar fuerza"" a su argumento...","['si', 'quieren', 'dejar', 'hacerlo', 'pues', 'dejen', 'insultar', 'justificar', 'opinión', 'dejen', 'acosar', 'solo', 'sexualmente', 'sino', 'forma', 'mediática', 'dejen', 'meter', 'grupos', 'dar', 'fuerza', 'argumento']"
"Cada quien es libre de tener su propia opinión y cada quien es libre de defenderla. Pero insultar y meter a grupos que no tienen nada que ver no solo es bajo, sino que desprestigia la imagen de su movimiento o iniciativa.","['cada', 'libre', 'tener', 'propia', 'opinión', 'cada', 'libre', 'defenderla', 'insultar', 'meter', 'grupos', 'ver', 'solo', 'bajo', 'sino', 'desprestigia', 'imagen', 'movimiento', 'iniciativa']"
"Generación Ucabista es una agrupación universitaria, no un órgano de la representación estudiantil, nuestro reglamento establece explícitamente que no tenemos intereses políticos.  Las opiniones de nuestros miembros no son la opinión de la agrupación","['generación', 'ucabista', 'agrupación', 'universitaria', 'órgano', 'representación', 'estudiantil', 'reglamento', 'establece', 'explícitamente', 'intereses', 'políticos', 'opiniones', 'miembros', 'opinión', 'agrupación']"
"El ""y tu que propones?"" tiene el efecto opuesto a su verdadero objetivo. Dejen de usarlo.","['propones', 'efecto', 'opuesto', 'verdadero', 'objetivo', 'dejen', 'usarlo']"
Creo que estoy presenciando el inicio de un efecto Barbra Streisand... y es hermoso...,"['creo', 'presenciando', 'inicio', 'efecto', 'barbra', 'streisand', 'hermoso']"
"No soy fan de Bukele ni de lo que hace, pero que cerrada de boca más bella acabo de presenciar","['fan', 'bukele', 'hace', 'cerrada', 'boca', 'bella', 'acabo', 'presenciar']"
"A horas de empezar el semestre, quiero decirles esto:  Cuando un profesor no les de clases o les de clases precarias, cuando m7 se caiga, cuando hayan problemas y la escuela hable de ""autonomía del profesor"", recuerden cuanto pagaron y recuerden por quienes votaron.","['horas', 'empezar', 'semestre', 'quiero', 'decirles', 'profesor', 'clases', 'clases', 'precarias', 'caiga', 'problemas', 'escuela', 'hable', 'autonomía', 'profesor', 'recuerden', 'cuanto', 'pagaron', 'recuerden', 'votaron']"
Me consta de primera mano que Cedeño es una persona honrada y honesta.  Vergüenza debería darle a las autoridades del caso pertenecer a la Facultad de Derecho y violar las leyes nacionales y los reglamentos universitarios. Arruinan la imagen de la UCAB más de lo que está,"['consta', 'primera', 'mano', 'cedeño', 'persona', 'honrada', 'honesta', 'vergüenza', 'debería', 'darle', 'autoridades', 'caso', 'pertenecer', 'facultad', 'derecho', 'violar', 'leyes', 'nacionales', 'reglamentos', 'universitarios', 'arruinan', 'imagen', 'ucab']"
"Lo que más me molesta en un entorno de trabajo es que no comuniquen sus incomodidades. Nadie es adivino para saber que es lo que tienes o lo que te molesta, y comportamientos surgidos de esos sentimientos solo terminan intoxicando el ambiente","['molesta', 'entorno', 'trabajo', 'comuniquen', 'incomodidades', 'nadie', 'adivino', 'saber', 'molesta', 'comportamientos', 'surgidos', 'sentimientos', 'solo', 'terminan', 'intoxicando', 'ambiente']"
"@MeDicenYunta Se llaman ""alucinaciones"" y son un síntoma inicial de la esquizofrenia. De nada","['medicenyunta', 'llaman', 'alucinaciones', 'síntoma', 'inicial', 'esquizofrenia']"
"Es gracioso que cuando estaba en la USB no escuchaba a Canserbero, y no fue hasta que empecé a dudar de mi carrera que empecé a escucharlo activamente","['gracioso', 'usb', 'escuchaba', 'canserbero', 'empecé', 'dudar', 'carrera', 'empecé', 'escucharlo', 'activamente']"
Marico me gradué hace 7 años de bachiller... Maldita sea...,"['marico', 'gradué', 'hace', 'años', 'bachiller', 'maldita']"
La gente que le gusta la lluvia dorada intentando justificarse:,"['gente', 'gusta', 'lluvia', 'dorada', 'intentando', 'justificarse']"
"@arcemiotico 7,02GB por aquí","['arcemiotico', 'gb', 'aquí']"
@abrahamapk Me entero que el contenido programático de la generación que votó por Chavez la criaron con Mozart y Sócrates,"['abrahamapk', 'entero', 'contenido', 'programático', 'generación', 'votó', 'chavez', 'criaron', 'mozart', 'sócrates']"
Ayer estaba realizando unas modificaciones al Discord de la agrupación con un amigo y nos enteramos de algo que cambió completamente nuestra perspectiva de la vida: 🔰es el símbolo japonés para principiante  No podré usar ese emoji de la misma forma que lo hacía antes...,"['ayer', 'realizando', 'unas', 'modificaciones', 'discord', 'agrupación', 'amigo', 'enteramos', 'cambió', 'completamente', 'perspectiva', 'vida', '🔰es', 'símbolo', 'japonés', 'principiante', 'podré', 'usar', 'emoji', 'misma', 'forma', 'hacía']"
"@MeDicenYunta Ah ta bien, ya se por que a veces tardas en contestar","['medicenyunta', 'ah', 'ta', 'bien', 'veces', 'tardas', 'contestar']"
Hola.  Vean Kaguya-sama: Love is War.  Adiós.,"['hola', 'vean', 'kaguya', 'sama', 'love', 'is', 'war', 'adiós']"
"Aquí la gente de mi carrera me va a funar, pero Algoritmos y Programación II, con José Saad.  La forma en que desarrollé mi pensamiento abstracto con estructuras de datos a día de hoy me impresiona. Esa materia es casi un ""Cracking the Coding Interview""","['aquí', 'gente', 'carrera', 'va', 'funar', 'algoritmos', 'programación', 'ii', 'josé', 'saad', 'forma', 'desarrollé', 'pensamiento', 'abstracto', 'estructuras', 'datos', 'día', 'hoy', 'impresiona', 'materia', 'casi', 'cracking', 'the', 'coding', 'interview']"
oh no  oh no  https://t.co/xZMc90cqhb,"['oh', 'oh']"
"Llevo como 1 semana soñando vainas sobre un semestre semipresencial que transcurre de perlas y se convierte en el mejor semestre que he cursado. Cabe destacar que mis sueños siempre han sido muy ""Down to Earth""  También siempre son muy 🤡 y ahora tengo miedo","['llevo', 'semana', 'soñando', 'vainas', 'semestre', 'semipresencial', 'transcurre', 'perlas', 'convierte', 'mejor', 'semestre', 'cursado', 'cabe', 'destacar', 'sueños', 'siempre', 'sido', 'down', 'to', 'earth', 'siempre', 'ahora', 'miedo']"
SASAGEYO SASAGEYO SHINZOU WO SASAGEYO,"['sasageyo', 'sasageyo', 'shinzou', 'wo', 'sasageyo']"
Recuerdo que ese año cursé verano de Matemáticas 3 y cada vez que salíamos de clases iba con unos amigos a los jardines de la USB a tumbar pumarrosas 😔,"['recuerdo', 'año', 'cursé', 'verano', 'matemáticas', 'cada', 'vez', 'salíamos', 'clases', 'iba', 'amigos', 'jardines', 'usb', 'tumbar', 'pumarrosas']"
"Criticar a Biden por bombardear milicias iraníes en Siria cuando Trump bombardeó Siria empezando su gobierno y bombardeó el carro de Soleimani, es bien hipócrita.  Critiquen a su fanaticada por ser pacifistas hipócritas, a Biden se le puede criticar por muchas otras cosas","['criticar', 'biden', 'bombardear', 'milicias', 'iraníes', 'siria', 'trump', 'bombardeó', 'siria', 'empezando', 'gobierno', 'bombardeó', 'carro', 'soleimani', 'bien', 'hipócrita', 'critiquen', 'fanaticada', 'ser', 'pacifistas', 'hipócritas', 'biden', 'puede', 'criticar', 'muchas', 'cosas']"
@anthxnyb_ Cosas que no ocurren en Terraria.  Cosas que sí ocurren en Terraria: perder los items porque se cayó el internet,"['anthxnyb', 'cosas', 'ocurren', 'terraria', 'cosas', 'ocurren', 'terraria', 'perder', 'items', 'cayó', 'internet']"
"Sin duda alguna Platinum: las mejoras técnicas necesarias viniendo de DP, la ambientación me parece perfecta, el misticismo de la región es palpable, fue un primer paso a las historias maduras de BW/B2W2 y DIOS SU POSTGAME.  Es por el que uno de mis sueños es visitar Hokkaido","['duda', 'alguna', 'platinum', 'mejoras', 'técnicas', 'necesarias', 'viniendo', 'dp', 'ambientación', 'parece', 'perfecta', 'misticismo', 'región', 'palpable', 'primer', 'paso', 'historias', 'maduras', 'bw', 'dios', 'postgame', 'sueños', 'visitar', 'hokkaido']"
Estoy trabajando mientras escucho soundtrack de The Witcher 3. Ahora quiero abandonar el trabajo para volver a matar unos cuantos ghouls,"['trabajando', 'mientras', 'escucho', 'soundtrack', 'the', 'witcher', 'ahora', 'quiero', 'abandonar', 'trabajo', 'volver', 'matar', 'cuantos', 'ghouls']"
"@untalsiso Water Temple es 1000 veces más fácil que Zora's Domain, Arbiter's Ground y City in the Sky de TP.  Change my mind","['untalsiso', 'water', 'temple', 'veces', 'fácil', 'zora', 'domain', 'arbiter', 'ground', 'city', 'in', 'the', 'sky', 'tp', 'change', 'my', 'mind']"
Un amigo se quedó dormido en la cama del perro en una reu. Hoy se llama Mascota,"['amigo', 'quedó', 'dormido', 'cama', 'perro', 'reu', 'hoy', 'llama', 'mascota']"
Quiero una espada cuando me gradúe. Y NO ME IMPORTA SI ES PARA EL TÍTULO DE PREGRADO,"['quiero', 'espada', 'gradúe', 'importa', 'si', 'título', 'pregrado']"
Hoy fue la reunión de las autoridades rectorales con la representación estudiantil de la UCAB Guayana.  Estoy a la espera de los comunicados respectivos,"['hoy', 'reunión', 'autoridades', 'rectorales', 'representación', 'estudiantil', 'ucab', 'guayana', 'espera', 'comunicados', 'respectivos']"
"Este video identifica a todo estudiante de informática o ingeniero informático, siempre.  https://t.co/eOViYTI7EL","['video', 'identifica', 'estudiante', 'informática', 'ingeniero', 'informático', 'siempre']"
Según la Real Academia Española. Autoritarismo. De autoritario e -ismo.  1. m. Actitud de quien ejerce con exceso su autoridad o abusa de ella.  https://t.co/w5roruTn2p,"['según', 'real', 'academia', 'española', 'autoritarismo', 'autoritario', 'ismo', 'actitud', 'ejerce', 'exceso', 'autoridad', 'abusa']"
"en una materia que desarrollé un trastorno de sueño grave y crisis de ansiedad que me afectaron este semestre y que a día de hoy no he logrado controlar.  La excelencia académica no es exigencia y notas, es la forma en que se imparte el conocimiento.","['materia', 'desarrollé', 'trastorno', 'sueño', 'grave', 'crisis', 'ansiedad', 'afectaron', 'semestre', 'día', 'hoy', 'logrado', 'controlar', 'excelencia', 'académica', 'exigencia', 'notas', 'forma', 'imparte', 'conocimiento']"
"pagando una carrera para raspar en vano y que no se haga nada al respecto (y no solo en la UCAB, la gente del interior que estudia en la capital suele gastar casi lo mismo que una universidad privada solo para vivir). Yo tampoco soy inmune: el semestre pasado viví tanto estrés...","['pagando', 'carrera', 'raspar', 'vano', 'haga', 'respecto', 'solo', 'ucab', 'gente', 'interior', 'estudia', 'capital', 'suele', 'gastar', 'casi', 'mismo', 'universidad', 'privada', 'solo', 'vivir', 'tampoco', 'inmune', 'semestre', 'pasado', 'viví', 'estrés']"
"Y también está el factor psicológico: no todo el mundo tiene la misma fortaleza mental, ni la misma capacidad económica, ni vive bajo las mismas condiciones. He presenciado como mucha gente ha desertado la carrera por daños psicológicos o porque no le parece viable seguir (...)","['factor', 'psicológico', 'mundo', 'misma', 'fortaleza', 'mental', 'misma', 'capacidad', 'económica', 'vive', 'bajo', 'mismas', 'condiciones', 'presenciado', 'mucha', 'gente', 'desertado', 'carrera', 'daños', 'psicológicos', 'parece', 'viable', 'seguir']"
"Cuando todos los semestres el promedio académico de los estudiantes es tan bajo en una materia con un mismo profesor por más que la repitan, algo está fallando en el sistema, y casi seguro que los estudiantes no son 100% culpables","['semestres', 'promedio', 'académico', 'estudiantes', 'tan', 'bajo', 'materia', 'mismo', 'profesor', 'repitan', 'fallando', 'sistema', 'casi', 'seguro', 'estudiantes', 'culpables']"
"El objetivo de un profesor debe ser impartir conocimiento y evaluar de manera justa e imparcial, motivando a los demás a interesarse en su área de estudio para formar estudiantes integrales y aprender juntos en el proceso. Las mejores universidades del mundo destacan por ello.","['objetivo', 'profesor', 'debe', 'ser', 'impartir', 'conocimiento', 'evaluar', 'manera', 'justa', 'imparcial', 'motivando', 'demás', 'interesarse', 'área', 'estudio', 'formar', 'estudiantes', 'integrales', 'aprender', 'juntos', 'proceso', 'mejores', 'universidades', 'mundo', 'destacan', 'ello']"
"Y saben que es lo peor? Es el único profesor de dos materias seguidas de una cadena, cualquier encuentro que tengas con él puede perjudicarte para el semestre siguiente.","['saben', 'peor', 'único', 'profesor', 'dos', 'materias', 'seguidas', 'cadena', 'cualquier', 'encuentro', 'puede', 'perjudicarte', 'semestre', 'siguiente']"
"secretaría. AKA: Sin posibilidad de modificación o recuperación.  Y estas problemáticas son solo las que yo estoy al tanto, yo no se con lujo de detalles lo que pasó con cada estudiante. Pero sí me consta que la mayoría tuvo problemáticas con el profesor en esta materia","['secretaría', 'aka', 'posibilidad', 'modificación', 'recuperación', 'problemáticas', 'solo', 'lujo', 'detalles', 'pasó', 'cada', 'estudiante', 'consta', 'mayoría', 'problemáticas', 'profesor', 'materia']"
"que tanto les afecta personalmente. Hubo estudiantes que si se les hubiese dado retroalimentación efectiva, hubiesen aprobado. Se comunicó a la escuela la última problemática a tiempo y se solicitó una reunión que no tuvimos hasta la semana pasada con las notas cargadas en (...)","['afecta', 'personalmente', 'estudiantes', 'si', 'dado', 'retroalimentación', 'efectiva', 'aprobado', 'comunicó', 'escuela', 'última', 'problemática', 'tiempo', 'solicitó', 'reunión', 'semana', 'pasada', 'notas', 'cargadas']"
"Hubo estudiantes que aplazaron la materia y quisieron tener retroalimentación para cuando la vuelvan a ver y no la tuvieron, hubo aquellos que dieron su mejor esfuerzo y ahora están en riesgo de perder su beca, hubo estudiantes que bajaron su índice académico (...)","['estudiantes', 'aplazaron', 'materia', 'quisieron', 'tener', 'retroalimentación', 'vuelvan', 'ver', 'aquellos', 'dieron', 'mejor', 'esfuerzo', 'ahora', 'riesgo', 'perder', 'beca', 'estudiantes', 'bajaron', 'índice', 'académico']"
"Posteriormente, en las notas finales luego de presentar una queja a la escuela, corrigió la nota para otro estudiante del grupo con una nota mínima aprobatoria, quien fue el único que no había pasado y fue el que se comunicó con la escuela, invidualizando la nota nuevamente","['posteriormente', 'notas', 'finales', 'luego', 'presentar', 'queja', 'escuela', 'corrigió', 'nota', 'estudiante', 'grupo', 'nota', 'mínima', 'aprobatoria', 'único', 'pasado', 'comunicó', 'escuela', 'invidualizando', 'nota', 'nuevamente']"
"Es decir: individualizó una nota grupal, marginando al resto del grupo, con una excusa tan vaga como el haber pasado y minimizó el hecho de que un estudiante quiera tener un mejor rendimiento en una materia que de paso tiene una alta carga de créditos.","['decir', 'individualizó', 'nota', 'grupal', 'marginando', 'resto', 'grupo', 'excusa', 'tan', 'vaga', 'haber', 'pasado', 'minimizó', 'hecho', 'estudiante', 'quiera', 'tener', 'mejor', 'rendimiento', 'materia', 'paso', 'alta', 'carga', 'créditos']"
"(cabe destacar que ya se había dado la consideración anteriormente, porque el encargado del grupo de hacer las entregas suele tener bastantes problemas de luz e internet) y el profesor contestó con un ""no te voy a dar la consideración porque ya tu pasaste"".","['cabe', 'destacar', 'dado', 'consideración', 'anteriormente', 'encargado', 'grupo', 'hacer', 'entregas', 'suele', 'tener', 'bastantes', 'problemas', 'luz', 'internet', 'profesor', 'contestó', 'voy', 'dar', 'consideración', 'pasaste']"
"Y eso fueron solo casos aislados. Jamás hubo retroalimentación de las notas de ninguna evaluación, hubo estudiantes que tuvieron una retroalimentación vaga; hubo un caso en que un grupo pidió una consideración de una actividad grupal por un pequeño desfase del tiempo (...)","['solo', 'casos', 'aislados', 'jamás', 'retroalimentación', 'notas', 'ninguna', 'evaluación', 'estudiantes', 'retroalimentación', 'vaga', 'caso', 'grupo', 'pidió', 'consideración', 'actividad', 'grupal', 'pequeño', 'desfase', 'tiempo']"
"un parcial de un tiempo de media hora con ejercicios enviados individualmente con un tiempo de resolución de 5 a 15min sin flexibilidad por fallas de agentes externos, entregado de forma incómoda para el tiempo y ejercicios que requerían un tiempo de análisis prudencial.","['parcial', 'tiempo', 'media', 'hora', 'ejercicios', 'enviados', 'individualmente', 'tiempo', 'resolución', 'min', 'flexibilidad', 'fallas', 'agentes', 'externos', 'entregado', 'forma', 'incómoda', 'tiempo', 'ejercicios', 'requerían', 'tiempo', 'análisis', 'prudencial']"
"El tercer problema fueron en realidad varios seguidos: un cambio de fecha de examen de manera forzada sin posibilidad de medicación, bajo condiciones que afectaban negativamente a los alumnos y con respuestas groseras contra estudiantes que intentaron dialogar amablemente, (...)","['tercer', 'problema', 'realidad', 'varios', 'seguidos', 'cambio', 'fecha', 'examen', 'manera', 'forzada', 'posibilidad', 'medicación', 'bajo', 'condiciones', 'afectaban', 'negativamente', 'alumnos', 'respuestas', 'groseras', 'estudiantes', 'intentaron', 'dialogar', 'amablemente']"
"Se le tuvo que llorar al privado para que hiciese un remedial sobre ese ejercicio del parcial. Al final se realizó pero las condiciones nos beneficiaban demasiado y, desde mi punto de vista, tampoco creo que ese sea el objetivo: deben ser condiciones justas e iguales para ambos","['llorar', 'privado', 'hiciese', 'remedial', 'ejercicio', 'parcial', 'final', 'realizó', 'condiciones', 'beneficiaban', 'demasiado', 'punto', 'vista', 'tampoco', 'creo', 'objetivo', 'deben', 'ser', 'condiciones', 'justas', 'iguales', 'ambos']"
"El segundo problema fue un parcial, colocó un ejercicio con datos erróneos e irresolvible, cuando se le comunicó tardó 50min del examen de 1h y media para corregirlo; el ejercicio era largo y solo nos dio de descuento..... 5min","['segundo', 'problema', 'parcial', 'colocó', 'ejercicio', 'datos', 'erróneos', 'irresolvible', 'comunicó', 'tardó', 'min', 'examen', 'media', 'corregirlo', 'ejercicio', 'largo', 'solo', 'dio', 'descuento', 'min']"
"Le explicamos que eran archivos comprimidos y que tenía que descomprimirlos, prefirió pedirnos los videos en su forma descomprimida y al evaluarnos nos colocó 18 por ""entrega tardía"". Los archivo estaba allí, que él no haya sido capaz de comunicarse no hace esa entrega tardía","['explicamos', 'archivos', 'comprimidos', 'descomprimirlos', 'prefirió', 'pedirnos', 'videos', 'forma', 'descomprimida', 'evaluarnos', 'colocó', 'entrega', 'tardía', 'archivo', 'allí', 'sido', 'capaz', 'comunicarse', 'hace', 'entrega', 'tardía']"
"El primer problema que tuve con él fue al inicio del semestre, nos pidió unos videos de unos laboratorios y mi equipo se los envió en formato .zip. Cuando entregó las notas de los laboratorios mi equipo sacó 0. Al preguntarle nos dijo que no podía abrir los archivos","['primer', 'problema', 'inicio', 'semestre', 'pidió', 'videos', 'laboratorios', 'equipo', 'envió', 'formato', 'zip', 'entregó', 'notas', 'laboratorios', 'equipo', 'sacó', 'preguntarle', 'dijo', 'podía', 'abrir', 'archivos']"
Quiero aprovechar este hilo para citar el caso de un profesor con el que vi clases este semestre y tiene una fama terrible. Me abstendré a dar detalles de la materia o el nombre del profesor para proteger su identidad.,"['quiero', 'aprovechar', 'hilo', 'citar', 'caso', 'profesor', 'vi', 'clases', 'semestre', 'fama', 'terrible', 'abstendré', 'dar', 'detalles', 'materia', 'nombre', 'profesor', 'proteger', 'identidad']"
@untalsiso Ahora te toca jugar otra franquicia.  Ahora te toca jugar Persona,"['untalsiso', 'ahora', 'toca', 'jugar', 'franquicia', 'ahora', 'toca', 'jugar', 'persona']"
Estoy muy a la expectativa de esos comunicados. Creo que todos ya nos imaginamos lo que dirán,"['expectativa', 'comunicados', 'creo', 'imaginamos', 'dirán']"
Estoy consciente de que en días próximos se realizará una reunión de la representación estudiantil de la UCAB Guayana con las autoridades rectorales. Espero que se comunique prontamente los dicho en AMBAS reuniones; tanto de parte de los representantes como de las autoridades.,"['consciente', 'días', 'próximos', 'realizará', 'reunión', 'representación', 'estudiantil', 'ucab', 'guayana', 'autoridades', 'rectorales', 'espero', 'comunique', 'prontamente', 'dicho', 'ambas', 'reuniones', 'parte', 'representantes', 'autoridades']"
Y después me encuentro con esta joya. No he encontrado ningún comunicado de la universidad todavía de que esto ocurrió y cuando. No les parece grave que nos terminemos enterando por medios estatales? Cuándo fue esa reunión y que se acordó? Yo no me fío de los relatos estatales.  https://t.co/N8FeKPL4NS,"['después', 'encuentro', 'joya', 'encontrado', 'ningún', 'comunicado', 'universidad', 'todavía', 'ocurrió', 'parece', 'grave', 'terminemos', 'enterando', 'medios', 'estatales', 'cuándo', 'reunión', 'acordó', 'fío', 'relatos', 'estatales']"
"En este momento no encuentro ningún comunicado oficial de la UCAB Guayana y ningún tweet de la representación electa que explique lo que se habló en esa reunión, o al menos diciendo de que están a la orden para contestar dudas. Que tanto se habló que todavía no lo difunden?","['momento', 'encuentro', 'ningún', 'comunicado', 'oficial', 'ucab', 'guayana', 'ningún', 'tweet', 'representación', 'electa', 'explique', 'habló', 'reunión', 'menos', 'diciendo', 'orden', 'contestar', 'dudas', 'habló', 'todavía', 'difunden']"
"Hilito rápido y corto sobre el precio de la UC (pero ahora más como un problema comunicativo).  Para el momento en que escribo esto, hace casi 31h (11am del día de ayer) que se realizó una reunión entre las autoridades de la UCAB Guayana con la representación estudiantil electa","['hilito', 'rápido', 'corto', 'precio', 'uc', 'ahora', 'problema', 'comunicativo', 'momento', 'escribo', 'hace', 'casi', 'am', 'día', 'ayer', 'realizó', 'reunión', 'autoridades', 'ucab', 'guayana', 'representación', 'estudiantil', 'electa']"
Protip: por lo que he escuchado hasta ahora están ganando MUY MAL,"['protip', 'escuchado', 'ahora', 'ganando', 'mal']"
No se me ocurrir decir esto en ningún momento a los chavistas que retwitteaban como locos,"['ocurrir', 'decir', 'ningún', 'momento', 'chavistas', 'retwitteaban', 'locos']"
"@NahumGiral24 Está siempre presente, así sea como un amigo de la familia y no como un padrino del niño. Yo conocí a mi padrino y más fantasma no pudo ser, quien sí siempre estuvo presente y siempre se comunicó conmigo hasta sus últimos días fue mi madrina Q.E.P.D.","['nahumgiral', 'siempre', 'presente', 'así', 'amigo', 'familia', 'padrino', 'niño', 'conocí', 'padrino', 'fantasma', 'pudo', 'ser', 'siempre', 'presente', 'siempre', 'comunicó', 'conmigo', 'últimos', 'días', 'madrina']"
"@MeDicenYunta Yo aquí te estoy haciendo porras, vamos que sí se puede","['medicenyunta', 'aquí', 'haciendo', 'porras', 'vamos', 'puede']"
Acabo de escuchar que gente que creía conocer quiso denunciar mi hilo original y quiso invitar a más personas a hacerlo. Motivo: ???  Gracias por mostrar sus verdaderos colores 🤡,"['acabo', 'escuchar', 'gente', 'creía', 'conocer', 'quiso', 'denunciar', 'hilo', 'original', 'quiso', 'invitar', 'personas', 'hacerlo', 'motivo', 'gracias', 'mostrar', 'verdaderos', 'colores']"
Ya voy sintiendo que voy a tener que hacer una parte 3 😤🤦‍♂️,"['voy', 'voy', 'tener', 'hacer', 'parte', '😤🤦\u200d♂️']"
@marialenat17 Star Wars The Clone Wars,"['marialenat', 'star', 'wars', 'the', 'clone', 'wars']"
Cuando hablaba de monopolio no me refería a esto 🤣🤣🤣,"['hablaba', 'monopolio', 'refería', '🤣🤣🤣']"
"Y no solo bajo las condiciones actuales, sino bajo cualquier condición.  Es una situación compleja que podría llevar a horas de debate y tiene muchísimas vertientes. Además siento que la raíz del problema no es nueva ni exclusivamente venezolana, sino también latinoamericana.","['solo', 'bajo', 'condiciones', 'actuales', 'sino', 'bajo', 'cualquier', 'condición', 'situación', 'compleja', 'podría', 'llevar', 'horas', 'debate', 'muchísimas', 'vertientes', 'además', 'siento', 'raíz', 'problema', 'nueva', 'exclusivamente', 'venezolana', 'sino', 'latinoamericana']"
"No tenemos que apuntar solo a aquellos que no puedan y no lo quieran aceptar; tenemos que apuntar a aquellos que no son capaces de impartir su conocimiento eficazmente. No es lo mismo lo que tu sepas que tus habilidades pedagógicas, son cosas muy distintas.","['apuntar', 'solo', 'aquellos', 'puedan', 'quieran', 'aceptar', 'apuntar', 'aquellos', 'capaces', 'impartir', 'conocimiento', 'eficazmente', 'mismo', 'sepas', 'habilidades', 'pedagógicas', 'cosas', 'distintas']"
Todos estamos aprendiendo en este proceso y debemos ser lo suficientemente flexibles en esta situación. Si sabes y puedes transmitir tu conocimiento a pesar de las dificultades entonces sigue adelante y te aplaudo porque no es tarea fácil; si no puedes por favor apártate,"['aprendiendo', 'proceso', 'debemos', 'ser', 'suficientemente', 'flexibles', 'situación', 'si', 'sabes', 'puedes', 'transmitir', 'conocimiento', 'pesar', 'dificultades', 'entonces', 'sigue', 'adelante', 'aplaudo', 'tarea', 'fácil', 'si', 'puedes', 'favor', 'apártate']"
