tweet_tokenized_translated,opinion
"['right', 'mind', 'going', 'go', 'vote', 'country', 'democracy', 'already', 'results', 'missing', 'elections', 'repeated', 'carajita']",neutro
"['macro', 'dc', 'vivalaucv', 'jesusmm', 'chamo', 'grupito', 'venezuela', 'better', 'let', 'work', 'venezuela', 'let', 'get', 'page', 'real', 'opposition', 'see', 'safe', 'sure', 'matraca', 'vecinal']",en contra
"['dfrancimary', 'daviladalgi', 'hrcarrasquel', 'worth', 'leaving', 'polar', 'remains', 'country']",a favor
"['jguaido', 'best', 'thing', 'would', 'retire', 'let', 'real', 'protagonists', 'act', 'new', 'venezuela', 'citizens', 'going', 'thank', 'retire']",en contra
"['places', 'affluence', 'people', 'people', 'handle', 'dollars', 'small', 'amounts', 'mean', 'venezuela', 'better', 'without', 'infrastructure', 'without', 'energy', 'without', 'security', 'without', 'rule', 'law', 'economic', 'recovery']",neutro
"['one', 'way', 'flights', 'venezuela', 'young', 'podemitas', 'possibility', 'returning', 'best', 'investment']",a favor
"['guess', 'possibility', 'go', 'gringolandia']",a favor
"['maduro', 'buy', 'ticket', 'go', 'cuba', 'keep', 'talking', 'bullshit']",a favor
"['adbernabe', 'cap', 'great', 'best', 'president', 'venezuela']",en contra
"['kacikecoro', 'leonaries', 'partidopsuv', 'leyduarly', 'cynical', 'damn', 'chavistas', 'destroying', 'country', 'emigrate', 'others', 'talk', 'shit', 'us', 'use', 'piti', 'yankis', 'social', 'networks', 'use', 'dollars', 'bolivar', 'useless']",neutro
"['las', 'orillas', 'want', 'like', 'venezuela', 'young', 'venezuelans', 'looking', 'food', 'work', 'colombia']",a favor
"['security', 'reasons', 'want', 'stay', 'long', 'venezuela', 'also', 'better', 'conditions', 'practice', 'bogota', 'caracas']",en contra
"['vzlasuper', 'friend', 'nothing', 'compares', 'taste', 'coffee', 'coffee', 'grown', 'noble', 'high', 'quality', 'productive', 'land', 'beautiful', 'venezuela', 'buen', 'provecho']",en contra
"['want', 'leave', 'country', 'get', 'quality', 'life', 'looking']",a favor
"['venezuela', 'beautiful', 'country', 'world', 'everything', 'sadly', 'consider', 'poorly', 'managed', 'point', 'view', 'see', 'improvement', 'near', 'future', 'tunnel', 'light', 'full', 'holes', 'one', 'fix', 'problem']",a favor
"['venezuelan', 'thinking', 'human', 'recognizes', 'weaknesses', 'assumes', 'responsibility', 'world', 'admitting', 'venezuela', 'best', 'country', 'culture', 'whole', 'variant', 'many', 'cultures', 'realistic', 'sometimes', 'pessimistic']",neutro
"['pabloechenique', 'imbecile', 'thought', 'suffering', 'seven', 'years', 'indescribable', 'suffering', 'could', 'enjoyed', 'quality', 'life', 'venezuela']",en contra
"['things', 'come', 'like', 'problems', 'house', 'calm', 'receiving', 'threats', 'plans', 'change', 'think', 'getting', 'passport', 'leaving', 'home', 'possibility', 'finding', 'job', 'london', 'take', 'anymore']",a favor
"['leaving', 'situation', 'going', 'daily', 'look', 'chop', 'honest', 'opportunity', 'fight', 'win', 'fascinating', 'preferable', 'die', 'like', 'bullet', 'street']",a favor
"['guacha', 'orozcolgustavo', 'anaerazor', 'pactocol', 'petrogustavo', 'franciamarquezm', 'salvation', 'end', 'chavismo', 'exit', 'cuba', 'venezuela']",a favor
"['definitely', 'way', 'leave', 'country', 'live', 'far', 'away']",a favor
"['leaving', 'country', 'one', 'best', 'choices', 'made', 'life', 'difficult', 'best', 'outside', 'find', 'comfort', 'opportunity', 'socialism', 'steals', 'us', 'day', 'day']",a favor
"['study', 'leave', 'country']",a favor
"['leaving', 'better', 'chance', 'happening', 'country', 'recovers']",a favor
"['seek', 'serenity', 'reasonable', 'ambition', 'seek', 'wisdom', 'since', 'thoughts', 'result', 'great', 'opportunity', 'start', 'far', 'away', 'sad', 'necessary']",a favor
"['fresasforvantte', 'imagine', 'feeling', 'multiplied', 'venezuela', 'possibilities', 'null', 'void', 'possibility', 'travel', 'see', 'low']",a favor
"['working', 'enthusiasm', 'provide', 'venezuelan', 'people', 'security', 'still', 'want', 'leave']",en contra
"['feels', 'like', 'homeland', 'best', 'thing', 'feel', 'pure', 'love', 'venezuela', 'may', 'happiness', 'fill', 'us', 'oct', 'happysunday']",en contra
"['going', 'say', 'luckily', 'got', 'maracaibo', 'everything', 'everywhere', 'escape', 'leave', 'country']",neutro
"['country', 'give', 'deserve', 'live', 'misery', 'choose', 'ridiculous', 'fanaticism', 'steals', 'nose', 'objectively', 'definitely', 'leaving', 'country', 'best']",a favor
"['complain', 'insecurity', 'potholes', 'formed', 'try', 'leave', 'country', 'look', 'better', 'place']",a favor
"['sure', 'anywhere', 'far', 'away', 'venezuela', 'better', 'quality', 'life']",en contra
"['pablo', 'aure', 'agree', 'whoever', 'votes', 'st', 'government', 'want', 'country', 'leave', 'house', 'sunday']",en contra
"['wait', 'among', 'friends', 'already', 'starting', 'talk', 'possibility', 'leaving', 'venezuela', 'going', 'get', 'ugly']",a favor
"['still', 'working', 'tirelessly', 'guarantee', 'security', 'venezuelan', 'people', 'still', 'want', 'get', 'fuck', 'shit']",a favor
"['hello', 'want', 'marry', 'leave', 'country']",a favor
"['fedefilartiga', 'ximearbo', 'country', 'disgrace', 'young', 'people', 'nowadays', 'looking', 'leave', 'country']",a favor
"['must', 'receive', 'support', 'leave', 'country', 'last', 'long', 'venezuela']",a favor
"['mental', 'health', 'urgent', 'get', 'country']",en contra
"['left', 'understand', 'well', 'daughters', 'also', 'exploring', 'possibility', 'leaving']",a favor
"['jajajajajaja', 'joke', 'incredible', 'venezuela', 'leave', 'university', 'young', 'leave']",a favor
"['going', 'venezuela']",en contra
"['goal', 'study', 'leave', 'country']",a favor
"['super', 'black', 'cost', 'living', 'argentina', 'lower', 'venezuela', 'mention', 'quality', 'life', 'need', 'another', 'reason', 'leave']",a favor
"['nipunski', 'daviladalgi', 'hrcarrasquel', 'course', 'want', 'work', 'month', 'contracts', 'leave', 'country', 'talent', 'drain', 'polar', 'professional', 'family', 'pd', 'phds', 'waiting']",neutro
"['hate', 'venezuela', 'want', 'leave', 'country', 'love', 'vinotinto', 'salto', 'angel', 'passion', 'us', 'understand']",a favor
"['possibility', 'leave', 'country', 'country', 'idiots']",a favor
