tweet,tweet_tokenized
"@PiermatteyJhoan @juliocastrom Sí, pero no como efecto de la vacuna en sí. Estar vacunados solo hará que si nos contagiamos, no nos veamos comprometidos y llegar a cuidados intensivos. Igual podemos contagiar a otras personas. El cuidado debe mantenerse","['piermatteyjhoan', 'juliocastrom', 'efecto', 'vacuna', 'vacunados', 'solo', 'hará', 'si', 'contagiamos', 'veamos', 'comprometidos', 'llegar', 'cuidados', 'intensivos', 'igual', 'podemos', 'contagiar', 'personas', 'cuidado', 'debe', 'mantenerse']"
"@LesmeRojas @diogelis Lamentablemente la falta de transparencia y las mismas acciones de algunos actores políticos en la oposición generaron ese efecto en la población. No se trata solo de creer o tener fe, es retomar y demostrar la política seria que aspiramos. Bolívar no es ejemplo, por cierto.","['lesmerojas', 'diogelis', 'lamentablemente', 'falta', 'transparencia', 'mismas', 'acciones', 'actores', 'políticos', 'oposición', 'generaron', 'efecto', 'población', 'trata', 'solo', 'creer', 'tener', 'fe', 'retomar', 'demostrar', 'política', 'seria', 'aspiramos', 'bolívar', 'ejemplo', 'cierto']"
"@schantalmilano No has pensado en irte del país? Por qué no te vas del país? Ya empezaste a ""producir""? Y otras más personales, desde el novio, cuándo te casas, pa cuándo los hijos... nunca terminan","['schantalmilano', 'pensado', 'irte', 'país', 'vas', 'país', 'empezaste', 'producir', 'personales', 'novio', 'cuándo', 'casas', 'pa', 'cuándo', 'hijos', 'nunca', 'terminan']"
Guaidó no fue detenido. Voluntad Popular denuncia el secuestro de Freddy Guevara por parte de las FAES. Su última comunicación fue cuando hizo una transmisión en vivo donde informó que su vehículo fue interceptado,"['guaidó', 'detenido', 'voluntad', 'popular', 'denuncia', 'secuestro', 'freddy', 'guevara', 'parte', 'faes', 'última', 'comunicación', 'hizo', 'transmisión', 'vivo', 'informó', 'vehículo', 'interceptado']"
"¿Cuándo detendrán al ""koki""?","['¿cuándo', 'detendrán', 'koki']"
Como toda dictadura. La respuesta a una población sometida a la miseria por más de 60 años y que no aguanta más y clama por su libertad. #SOSCuba,"['toda', 'dictadura', 'respuesta', 'población', 'sometida', 'miseria', 'años', 'aguanta', 'clama', 'libertad', 'soscuba']"
#12Jul 1:25 pm. Reportan detención de Freddy Guevara. Fabiana Rodales también denuncia presencia de las FAES en su casa con el objetivo de detener a Juan Guaidó,"['jul', 'pm', 'reportan', 'detención', 'freddy', 'guevara', 'fabiana', 'rodales', 'denuncia', 'presencia', 'faes', 'casa', 'objetivo', 'detener', 'juan', 'guaidó']"
@diogelis  https://t.co/fzGsnlge8V,['diogelis']
"Y así aplican el castigo en Ciudad Guayana. La excluyen del ""plan especial"" de despacho de gasolina  https://t.co/MnxGQowktz","['así', 'aplican', 'castigo', 'ciudad', 'guayana', 'excluyen', 'plan', 'especial', 'despacho', 'gasolina']"
@CarlosSuniagaG Y no fuiste a cubrir esa pauta 🤭,"['carlossuniagag', 'cubrir', 'pauta']"
"Un ejemplo de anarquía, resultado de un ""plan especial"" que solo crea más caos y el problema del desabastecimiento de gasolina sigue.","['ejemplo', 'anarquía', 'resultado', 'plan', 'especial', 'solo', 'crea', 'caos', 'problema', 'desabastecimiento', 'gasolina', 'sigue']"
#ServicioPublico La niña Fernanda Márquez fue diagnosticada con COVID-19 y requiere de nuestra ayuda urgente  https://t.co/g21ESrXNks,"['serviciopublico', 'niña', 'fernanda', 'márquez', 'diagnosticada', 'covid', 'requiere', 'ayuda', 'urgente']"
El 30 de junio se acababan las colas de gasolina segun @TareckPSUV Cuando no hay cola es porque ni combustible hay en Bolívar.,"['junio', 'acababan', 'colas', 'gasolina', 'segun', 'tareckpsuv', 'cola', 'combustible', 'bolívar']"
@Celyspc @dravillegasm Estar vacunados reduce los riesgos pero no impide que nos contagiemos y contagiemos a otros. Por eso se insiste en mantener las medidas de bioseguridad,"['celyspc', 'dravillegasm', 'vacunados', 'reduce', 'riesgos', 'impide', 'contagiemos', 'contagiemos', 'insiste', 'mantener', 'medidas', 'bioseguridad']"
"@dravillegasm Hace varias semanas lo comentaba con colegas y enfermeras. Veíamos cierta baja en los casos y presumimos que podría ser esa ""inmunidad"" en las personas que se contagiaron y recuperaron, pero al pasar los meses vendría nuevamente el repunte porque se estaban confiando.","['dravillegasm', 'hace', 'varias', 'semanas', 'comentaba', 'colegas', 'enfermeras', 'veíamos', 'cierta', 'baja', 'casos', 'presumimos', 'podría', 'ser', 'inmunidad', 'personas', 'contagiaron', 'recuperaron', 'pasar', 'meses', 'vendría', 'nuevamente', 'repunte', 'confiando']"
"Continuarán las colas este miércoles #7Jul con el limitado ""plan especial"" de despacho de gasolina en Bolívar  https://t.co/yJ2HwlxqgG","['continuarán', 'colas', 'miércoles', 'jul', 'limitado', 'plan', 'especial', 'despacho', 'gasolina', 'bolívar']"
"@ruthsara2004 Hola, Damelys. Me gustaría contactar contigo. Sinouedes seguirme para escribirte por mensaje directo","['ruthsara', 'hola', 'damelys', 'gustaría', 'contactar', 'contigo', 'sinouedes', 'seguirme', 'escribirte', 'mensaje', 'directo']"
"@dravillegasm Yo también busco para mi papá y ha estado difícil. Me dicen que suele conseguirse en Farmart (donde está Civeta), pregunté hace como 3 días y nada. También me dijeron que en la botiquería de la redoma El Dorado y por Villa Bahía, entrando por la chicharronera.","['dravillegasm', 'busco', 'papá', 'difícil', 'dicen', 'suele', 'conseguirse', 'farmart', 'civeta', 'pregunté', 'hace', 'días', 'dijeron', 'botiquería', 'redoma', 'dorado', 'villa', 'bahía', 'entrando', 'chicharronera']"
"Hace apenas 5 días, el profe Carlos Ortíz relataba su experiencia con el COVID-19. Lamentablemente falleció esta madrugada. QEPD y mucha fortaleza para su familia en este momento tan duro.","['hace', 'apenas', 'días', 'profe', 'carlos', 'ortíz', 'relataba', 'experiencia', 'covid', 'lamentablemente', 'falleció', 'madrugada', 'qepd', 'mucha', 'fortaleza', 'familia', 'momento', 'tan', 'duro']"
"@MarialinLacourt Se necesita récipe, amiga. De todas maneras, gracias.","['marialinlacourt', 'necesita', 'récipe', 'amiga', 'todas', 'maneras', 'gracias']"
@anguloanamaria Ya fui y nada 😔,['anguloanamaria']
"#ServicioPublico En #PuertoOrdaz busco #URGENTE Fenobarbital de 100 mg para mi papá. He preguntado en muchas farmacias y me dicen que tienen tiempo que no les llega. Si saben dónde puedo conseguirla, se los agradezco.","['serviciopublico', 'puertoordaz', 'busco', 'urgente', 'fenobarbital', 'mg', 'papá', 'preguntado', 'muchas', 'farmacias', 'dicen', 'tiempo', 'llega', 'si', 'saben', 'dónde', 'puedo', 'conseguirla', 'agradezco']"
Continúa el Plan Especial de despacho de gasolina solo en 2 E/S en Bolívar.  Este #5Jul despacharán combustible en la E/S Tepuy (Ciudad Bolívar) y Kanavayen (San Félix) solo a terminal de placa 2. Dicen que es un plan adicional al que se lleva en el resto de las EDS.  https://t.co/0W8P4wodMO,"['continúa', 'plan', 'especial', 'despacho', 'gasolina', 'solo', 'bolívar', 'jul', 'despacharán', 'combustible', 'tepuy', 'ciudad', 'bolívar', 'kanavayen', 'san', 'félix', 'solo', 'terminal', 'placa', 'dicen', 'plan', 'adicional', 'lleva', 'resto', 'eds']"
Así quedaron las postulaciones para las primarias del PSUV en Bolívar y Caroní. José Ramón López y Ángel Marcano no figuran en la lista. Hay descontento en las bases del partido.  https://t.co/YE6fT6FsCk,"['así', 'quedaron', 'postulaciones', 'primarias', 'psuv', 'bolívar', 'caroní', 'josé', 'ramón', 'lópez', 'ángel', 'marcano', 'figuran', 'lista', 'descontento', 'bases', 'partido']"
"@carito_cord Quizás a los primeros. Mi hermano acaba de salir y anotaron sus datos sin buscarlo previamente, él fue por segunda dosis.","['carito', 'cord', 'quizás', 'primeros', 'hermano', 'acaba', 'salir', 'anotaron', 'datos', 'buscarlo', 'previamente', 'segunda', 'dosis']"
"@carito_cord Los que llegaron temprano hoy duraron eso más o menos para la segunda, pero otros están desde las 9am. 4:54 pm y no han salido deo CTE","['carito', 'cord', 'llegaron', 'temprano', 'hoy', 'duraron', 'menos', 'segunda', 'am', 'pm', 'salido', 'deo', 'cte']"
11:30 am. Ahora la lluvia y siguen personas en cola en el CTE Cachamay. Quedan solo los qie les corresponde la segunda dosis. La gente presumen que no metieron más personal para atender a los dos grupos (1ra y 2da dosis) y por eso esta vez fue más lento el proceso #Guayana  https://t.co/G5Zw9Si13M,"['am', 'ahora', 'lluvia', 'siguen', 'personas', 'cola', 'cte', 'cachamay', 'quedan', 'solo', 'qie', 'corresponde', 'segunda', 'dosis', 'gente', 'presumen', 'metieron', 'personal', 'atender', 'dos', 'grupos', 'ra', 'da', 'dosis', 'vez', 'lento', 'proceso', 'guayana']"
@LaTuristaKAM En el CTE sí,"['laturistakam', 'cte']"
"#28Jun 9:48 am. La cola para quienes van a recibir la 2da dosis de Sinopharm en el CTE Cachamay pasa del túnel a la altura del elevado de la Av. Guayana. Avanza aproximadamente cada 15 minutos. Hay otra cola, mas corta, para los que van por la 1ra dosis #Guayana  https://t.co/6S7X15Dn3L","['jun', 'am', 'cola', 'van', 'recibir', 'da', 'dosis', 'sinopharm', 'cte', 'cachamay', 'pasa', 'túnel', 'altura', 'elevado', 'av', 'guayana', 'avanza', 'aproximadamente', 'cada', 'minutos', 'cola', 'mas', 'corta', 'van', 'ra', 'dosis', 'guayana']"
Para los que hoy celebramos nuestra relación más duradera 🤭🤭 Feliz día a mis queridos colegas @PableOstos @CarlosSuniagaG @gladylisflores @elbriandix @dalenigallardo @ChainneChang @thaisbeloh @saracrespo_c @MariemElDia @qbirmania @jorgemuziotti @igarcia100 y a todos los demás🤣  https://t.co/jsM3h5I7IS,"['hoy', 'celebramos', 'relación', 'duradera', '🤭🤭', 'feliz', 'día', 'queridos', 'colegas', 'pableostos', 'carlossuniagag', 'gladylisflores', 'elbriandix', 'dalenigallardo', 'chainnechang', 'thaisbeloh', 'saracrespo', 'mariemeldia', 'qbirmania', 'jorgemuziotti', 'igarcia', 'demás🤣']"
Para que por fa... no lo sigan haciendo.,"['fa', 'sigan', 'haciendo']"
@ChainneChang @Camilagon Ya las probé y son deliciosas 🍕🤤,"['chainnechang', 'camilagon', 'probé', 'deliciosas', '🍕🤤']"
Y yo quejándome de dos horas 🤣,"['quejándome', 'dos', 'horas']"
@lmaracara Mientras que aquí siguen haciendo sus propios acuerdos como si nadie se está dando cuenta,"['lmaracara', 'mientras', 'aquí', 'siguen', 'haciendo', 'propios', 'acuerdos', 'si', 'nadie', 'dando', 'cuenta']"
@JesusG287 @TelloBJr Fuera de joda,"['jesusg', 'tellobjr', 'joda']"
@TelloBJr y Tito a dónde llevaría a Bolívar? No le bastó Ciudad Guayana pues,"['tellobjr', 'tito', 'dónde', 'llevaría', 'bolívar', 'bastó', 'ciudad', 'guayana', 'pues']"
@CronicaUno Bonita labor @MarianellaFP,"['cronicauno', 'bonita', 'labor', 'marianellafp']"
"En Venezuela no hay estadísticas de nacimientos de bebés con labio y/o paladar hendido, pero a la Fundación Guayana Sonríe llegan mensualmente entre 5 y 6 niños, niñas y adolescentes con esta malformación congénita.","['venezuela', 'estadísticas', 'nacimientos', 'bebés', 'labio', 'paladar', 'hendido', 'fundación', 'guayana', 'sonríe', 'llegan', 'mensualmente', 'niños', 'niñas', 'adolescentes', 'malformación', 'congénita']"
"Por lo general sigo de largo. Muy poco consulto precio ni por redes ni en tienda física, a menos que esté muy pero muy interesada. Me resulta fastidioso preguntar precio de cada cosa. Suficiente con preguntar si tienen vuelto para un billete de... (escasas veces te dicen SÍ :/ )","['general', 'sigo', 'largo', 'consulto', 'precio', 'redes', 'tienda', 'física', 'menos', 'interesada', 'resulta', 'fastidioso', 'preguntar', 'precio', 'cada', 'cosa', 'suficiente', 'preguntar', 'si', 'vuelto', 'billete', 'escasas', 'veces', 'dicen']"
@misle @DSKonig Eres de las mías,"['misle', 'dskonig']"
@danielajtb Nancy Ascencio y María Corina se ven raras en ese video,"['danielajtb', 'nancy', 'ascencio', 'maría', 'corina', 'ven', 'raras', 'video']"
@LenysCarolina @LauraTcomunica Aquí no hay chance de fastidiarse... una comiquita todo el tiempo,"['lenyscarolina', 'lauratcomunica', 'aquí', 'chance', 'fastidiarse', 'comiquita', 'tiempo']"
@LenysCarolina @LauraTcomunica ¿De qué me perdí? jajajajaja,"['lenyscarolina', 'lauratcomunica', '¿de', 'perdí', 'jajajajaja']"
"#10Jun 10:52 am. Hace más de una hora, Américo De Grazia salió del aeropuerto de Maiquetía sin inconvenientes.  Esto pudiera relacionarse con que en agosto de 2020 fue uno de los ""indultados"" por Nicolas Maduro. Para el lunes 14Jun está prevista su llegada a Upata, Bolívar.","['jun', 'am', 'hace', 'hora', 'américo', 'grazia', 'salió', 'aeropuerto', 'maiquetía', 'inconvenientes', 'pudiera', 'relacionarse', 'agosto', 'indultados', 'nicolas', 'maduro', 'lunes', 'jun', 'prevista', 'llegada', 'upata', 'bolívar']"
"#10Jun 10:25 am. Hace aproximadamente una hora, Américo De Grazia salió del aeropuerto de Maiquetía sin inconvenientes.  Esto pudiera relacionarse con que en agosto de 2020 fue uno de los ""indultados"" por Maduro. Para el lunes 14Jun está prevista su llegada a Upata, Bolívar.","['jun', 'am', 'hace', 'aproximadamente', 'hora', 'américo', 'grazia', 'salió', 'aeropuerto', 'maiquetía', 'inconvenientes', 'pudiera', 'relacionarse', 'agosto', 'indultados', 'maduro', 'lunes', 'jun', 'prevista', 'llegada', 'upata', 'bolívar']"
"#10Jun 8:41 am. Hace minutos llegó al aeropuerto de Maiquetía, Américo De Grazia, quien estaba exiliado en Italia. Me informan que le realizan la prueba covid antes de su salida.   Su regreso se da a propósito de su aspiración a la Gobernación de Bolívar.","['jun', 'am', 'hace', 'minutos', 'llegó', 'aeropuerto', 'maiquetía', 'américo', 'grazia', 'exiliado', 'italia', 'informan', 'realizan', 'prueba', 'covid', 'salida', 'regreso', 'da', 'propósito', 'aspiración', 'gobernación', 'bolívar']"
@Carola_66 @CronicaUno  https://t.co/B6ntwMyqPj con el navegador Mozilla corre más rápido,"['carola', 'cronicauno', 'navegador', 'mozilla', 'corre', 'rápido']"
@Camilagon Carlos Sanabria en Iomax,"['camilagon', 'carlos', 'sanabria', 'iomax']"
#JusticiaParaDorialcely,['justiciaparadorialcely']
@LauraTcomunica Esta fue mi terapia de fin de semana. Beber tinto de verano con mi mamá mientras echamos cuentos.,"['lauratcomunica', 'terapia', 'fin', 'semana', 'beber', 'tinto', 'verano', 'mamá', 'mientras', 'echamos', 'cuentos']"
#24May No es primera vez que la negativa de comerciantes y vendedores informales a recibir billetes de baja denominación terminan en hechos como los de Guasipati y El Callao. El problema está en las autoridades que no son capaces de ejercer control y luego sí salen a supervisar,"['may', 'primera', 'vez', 'negativa', 'comerciantes', 'vendedores', 'informales', 'recibir', 'billetes', 'baja', 'denominación', 'terminan', 'hechos', 'guasipati', 'callao', 'problema', 'autoridades', 'capaces', 'ejercer', 'control', 'luego', 'salen', 'supervisar']"
"Ajá, pero ¿y los mercados? Tampoco reciben los billetes de Bs. 50.000 o cobran más caro si el pago es con estos billetes. Incluso, camiones que están cargando pasajeros reciben billetes de Bs. 50.000, pero cobran pasaje a 1 millón de bolívares.  Lo mismo pasó con el de Bs. 20.000","['ajá', '¿y', 'mercados', 'tampoco', 'reciben', 'billetes', 'bs', 'cobran', 'caro', 'si', 'pago', 'billetes', 'incluso', 'camiones', 'cargando', 'pasajeros', 'reciben', 'billetes', 'bs', 'cobran', 'pasaje', 'millón', 'bolívares', 'mismo', 'pasó', 'bs']"
@Mrjjob Obviamente las Spice Girls,"['mrjjob', 'obviamente', 'spice', 'girls']"
"@ChainneChang Bienvenida a mi mundo. Basta uno o dos días que coma mal para ponerme más flaca, y cuesta aumentar que si medio kilo jajaja","['chainnechang', 'bienvenida', 'mundo', 'basta', 'dos', 'días', 'coma', 'mal', 'ponerme', 'flaca', 'cuesta', 'aumentar', 'si', 'medio', 'kilo', 'jajaja']"
"@LauraTcomunica En mi Urb. Se fija el monto según $ BCV, y se deja ese monto para todo el mes. Si no se paga, se actualiza el monto al valor actual. El problema es que igual la gente no paga y pretende que en 6 meses les cobren el mismo monto 🤡","['lauratcomunica', 'urb', 'fija', 'monto', 'según', 'bcv', 'deja', 'monto', 'mes', 'si', 'paga', 'actualiza', 'monto', 'valor', 'actual', 'problema', 'igual', 'gente', 'paga', 'pretende', 'meses', 'cobren', 'mismo', 'monto']"
"@luisferheroch Feliz cumple, Nanditooo!!! Te quiero muchote","['luisferheroch', 'feliz', 'cumple', 'nanditooo', 'quiero', 'muchote']"
@PableOstos @ZODIBOLIVAR62 ¿Pero es cierto esto? Jajajajajaja 😘😘😘😘,"['pableostos', 'zodibolivar', '¿pero', 'cierto', 'jajajajajaja', '😘😘😘😘']"
@LaTuristaKAM Te abrazo,"['laturistakam', 'abrazo']"
"El infectólogo pediatra Rafael Wong explica cómo se manifiesta la COVID-19 en los niños y los síntomas de alerta ante la presencia del Síndrome Inflamatorio Multisistémico asociado a covid, que puede causar afecciones cardiacas y la muerte del paciente.  https://t.co/sFbNOvjfFV","['infectólogo', 'pediatra', 'rafael', 'wong', 'explica', 'cómo', 'manifiesta', 'covid', 'niños', 'síntomas', 'alerta', 'presencia', 'síndrome', 'inflamatorio', 'multisistémico', 'asociado', 'covid', 'puede', 'causar', 'afecciones', 'cardiacas', 'muerte', 'paciente']"
Casi 2 años con este equipo 🙌,"['casi', 'años', 'equipo']"
@TelloBJr Pasa igual con los antibióticos si no tienen infección bacteriana. Crearan resistencia y cuando realmente necesiten el medicamento no les hará efecto.,"['tellobjr', 'pasa', 'igual', 'antibióticos', 'si', 'infección', 'bacteriana', 'crearan', 'resistencia', 'realmente', 'necesiten', 'medicamento', 'hará', 'efecto']"
"En estos países se ubican las 50 ciudades más violentas del mundo de 2020.  La ONG que hace el informe no considera a ciudades de países en conflicto bélico, ya que las muertes no corresponden con la definición universal de homicidio que clasifica la OMS  https://t.co/ILYiA5gSTC  https://t.co/EYpCxbrGIM","['países', 'ubican', 'ciudades', 'violentas', 'mundo', 'ong', 'hace', 'informe', 'considera', 'ciudades', 'países', 'conflicto', 'bélico', 'muertes', 'corresponden', 'definición', 'universal', 'homicidio', 'clasifica', 'oms']"
"Seis ciudades de Venezuela en el ranking de las 50 más violentas del mundo.   Ciudad Guayana pasó del puesto 12 al 14, pero no significa que se redujeron los homicidios, solo que la tasa de homicidios de otras ciudades fue mucho más alta.   https://t.co/ILYiA5gSTC  https://t.co/ym0coaDAVZ","['seis', 'ciudades', 'venezuela', 'ranking', 'violentas', 'mundo', 'ciudad', 'guayana', 'pasó', 'puesto', 'significa', 'redujeron', 'homicidios', 'solo', 'tasa', 'homicidios', 'ciudades', 'alta']"
@IreneMSola @PableOstos ¿Ya le marcaron la casa? 🙃,"['irenemsola', 'pableostos', '¿ya', 'marcaron', 'casa']"
"@Leonervis Sería mejor porque en ese ""simulacro"" para prevenir robos y secuestros vi a unos debajo de un árbol, en la sombrita y metidos de cabeza en el teléfono. Ni se daban cuenta qué carros pasaban entre las motos que atravesaron en un tramo de la av. Atlántico.","['leonervis', 'mejor', 'simulacro', 'prevenir', 'robos', 'secuestros', 'vi', 'debajo', 'árbol', 'sombrita', 'metidos', 'cabeza', 'teléfono', 'daban', 'cuenta', 'carros', 'pasaban', 'motos', 'atravesaron', 'tramo', 'av', 'atlántico']"
"Vía DM me solicitan apoyo con este #ServicioPúblico para estos pacientes hospitalizados en el Gervasio Vera Custodio, en Upata, por COVID-19. Necesitan Redemsivir. Contacto: 04249120507  https://t.co/D9SgK0kR8F","['vía', 'dm', 'solicitan', 'apoyo', 'serviciopúblico', 'pacientes', 'hospitalizados', 'gervasio', 'vera', 'custodio', 'upata', 'covid', 'necesitan', 'redemsivir', 'contacto']"
@thaisbeloh Vamos a ver qué dicen o qué inventan,"['thaisbeloh', 'vamos', 'ver', 'dicen', 'inventan']"
"Circulación hasta las 12:00 m., farmacias abiertas hasta las 3:00 pm y cierres en la ciudad desde las 8:00 am. No aprendieron con el caos que ocasionaron hace días","['circulación', 'farmacias', 'abiertas', 'pm', 'cierres', 'ciudad', 'am', 'aprendieron', 'caos', 'ocasionaron', 'hace', 'días']"
"#20Abr Volvió la improvisación en Ciudad Guayana y que en nada favorece la contención del COVID-19. Desde las 8:30 am reportan el cierre de los accesos a la ciudad. Parece que se les olvida que hay gente que vive en San Félix y trabaja en PZO y viceversa, o llevan medicinas...","['abr', 'volvió', 'improvisación', 'ciudad', 'guayana', 'favorece', 'contención', 'covid', 'am', 'reportan', 'cierre', 'accesos', 'ciudad', 'parece', 'olvida', 'gente', 'vive', 'san', 'félix', 'trabaja', 'pzo', 'viceversa', 'llevan', 'medicinas']"
¿Te suena similar esta historia @PableOstos? 🤣,"['¿te', 'suena', 'similar', 'historia', 'pableostos']"
"@TelloBJr Una vez fui testigo de esas llamadas donde te habla un supuesto miembro de las Farc advirtiéndote que alguien te quiere hacer daño y ellos te van a proteger, y te piden una ""colaboración"". Recién supe de al menos 2 casos de conocidos. Cuando rastrean... llaman de la cárcel","['tellobjr', 'vez', 'testigo', 'llamadas', 'habla', 'supuesto', 'miembro', 'farc', 'advirtiéndote', 'alguien', 'quiere', 'hacer', 'daño', 'van', 'proteger', 'piden', 'colaboración', 'recién', 'supe', 'menos', 'casos', 'conocidos', 'rastrean', 'llaman', 'cárcel']"
"@rzch Claro, entiendo. Este virus ataca de formas diferentes","['rzch', 'claro', 'entiendo', 'virus', 'ataca', 'formas', 'diferentes']"
@CandresMonsalve Mi sentido pésame.,"['candresmonsalve', 'pésame']"
@rzch Wao Jesús. Lamentable todo esto. Lo llevaron por el paro respiratorio o tenía síntomas covid? Ya son varios testimonios de que no hay disponibilidad hospitalaria,"['rzch', 'wao', 'jesús', 'lamentable', 'llevaron', 'paro', 'respiratorio', 'síntomas', 'covid', 'varios', 'testimonios', 'disponibilidad', 'hospitalaria']"
"@rzch Hola, buenos días. Quería ver si podía tener tu testimonio sobre tu experiencia en el Uyapar. Estoy haciendo una nota para Crónica Uno. Me puedes escribir al 04161908352","['rzch', 'hola', 'buenos', 'días', 'quería', 'ver', 'si', 'podía', 'tener', 'testimonio', 'experiencia', 'uyapar', 'haciendo', 'nota', 'crónica', 'puedes', 'escribir']"
@rzch Hola. Un mensaje directo por Twitter,"['rzch', 'hola', 'mensaje', 'directo', 'twitter']"
"@yjcr Hola, buenas tardes. Me gustaría contactar contigo. Podrías escribirme por DM?","['yjcr', 'hola', 'buenas', 'tardes', 'gustaría', 'contactar', 'contigo', 'podrías', 'escribirme', 'dm']"
"@rzch Hola, buenas tardes. Me gustaría contactar contigo. Podrías escribirme por DM?","['rzch', 'hola', 'buenas', 'tardes', 'gustaría', 'contactar', 'contigo', 'podrías', 'escribirme', 'dm']"
"@MariaRB90 Hola, buenas tardes. Me gustaría contactar contigo. Podrías escribirme por DM?","['mariarb', 'hola', 'buenas', 'tardes', 'gustaría', 'contactar', 'contigo', 'podrías', 'escribirme', 'dm']"
"@TelloBJr Me acuerdo que en los primeros años de gobierno, que JRL alumbró las calles y asfaltó, la gente estaba como Waoooo, y yo: WTF ese es su trabajo 🤷🏻‍♀️.  A veces normalizamos lo malo y cuando algo funciona es así, nos sentimos extrañados.","['tellobjr', 'acuerdo', 'primeros', 'años', 'gobierno', 'jrl', 'alumbró', 'calles', 'asfaltó', 'gente', 'waoooo', 'wtf', 'trabajo', '🤷🏻\u200d♀️', 'veces', 'normalizamos', 'malo', 'funciona', 'así', 'sentimos', 'extrañados']"
