tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['pfcontrerasv', 'calendly', 'patricio', 'share', 'give', 'link', 'reserve', 'time', 'selected', 'available']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'case', 'live', 'hundreds', 'forced', 'pendular', 'migrants']",Neutral,Neutral,Neutral,Neutral,Neutral
"['che', 'need', 'talk']",Neutral,Neutral,Neutral,Neutral,Neutral
['che'],Neutral,Neutral,Neutral,Neutral,Neutral
"['lorebornacelly', 'sent', 'dm']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luusalomon', 'luisa', 'thank', 'time', 'inspiration', 'enthusiasm', '❤️', 'great', 'experience', 'lot', 'learning', 'continue']",Positivo,Neutral,Neutral,Neutral,Neutral
"['pleasure', 'accompanied', 'thanks', 'luusalomon', 'provision', 'good', 'work']",Positivo,Neutral,Neutral,Neutral,Neutral
"['andreinaclo', 'love']",Positivo,Neutral,Positivo,Positivo,Positivo
"['rodoarico', 'cafecontodo', 'beautiful', 'kisses', 'cafecontodo', 'deserved']",Positivo,Neutral,Neutral,Neutral,Neutral
"['conviene', 'saber', 'feat', 'rozalén', 'marwán', 'rozalén', 'nowplaying']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hl', 'lucena', 'sorry']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lassomusica', 'anaguerra', 'carlosb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['verolerolero', 'che', 'let', 'live', 'cc', 'che']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carmenchu', 'happen', 'hahaha', 'gift']",Positivo,Neutral,Neutral,Positivo,Neutral
"['vosto', 'ah']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ximena', 'sariñana', 'nowplaying']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vosto', 'hurt', 'lepe']",Negativo,Neutral,Neutral,Neutral,Neutral
"['yanefernandez', 'che']",Neutral,Neutral,Neutral,Neutral,Neutral
"['golden', 'slumbers', 'carry', 'weight', 'takes', 'medley', 'de', 'beatles', 'nowplaying']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yugoslava', 'gagueando', 'josepulido', 'poeteca', 'maqroll', 'ah', 'beautiful', 'must', 'something', 'already', 'organized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yugoslava', 'gagueando', 'josepulido', 'also', 'want', 'let', 'make', 'reading', 'circle']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gagueando', 'yugoslava', 'josepulido', 'dalila', 'make', 'cry', 'delilah']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neither', 'national', 'police', 'long', 'etceteras']",Neutral,Neutral,Neutral,Neutral,Neutral
['lalauraguevara'],Neutral,Neutral,Neutral,Neutral,Neutral
"['che', 'rule', 'hahahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['che', 'hater', 'well']",Negativo,Neutral,Neutral,Positivo,Neutral
"['need', 'help', 'take', 'care', 'health', 'friend', 'toticasanova', 'image', 'options', 'available', 'assist', 'recovery']",Positivo,Neutral,Neutral,Positivo,Neutral
"['helecarpio', 'uff', 'good', 'wanna']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danielsalazar', 'transfer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['centrogabo', 'oscarmedina']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regardless', 'results', 'beautiful', 'democracy']",Positivo,Neutral,Neutral,Neutral,Neutral
"['good', 'news', 'line', 'put', 'personalism', 'authoritarianism', 'done', 'much', 'damage']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ligiabolivar', 'maoliscastro', 'thank', 'dear', 'ligia', 'also', 'honor', 'maolis']",Positivo,Neutral,Positivo,Positivo,Neutral
"['denmark', 'kill', 'million', 'minks', 'coronavirus', 'mutation', 'spreads', 'humans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chanel', 'andreinaclo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danielajtb', 'chiguirebipolar', 'hahaha']",Positivo,Neutral,Neutral,Positivo,Neutral
"['dictatorship', 'loose', 'bow']",Negativo,Neutral,Neutral,Neutral,Neutral
"['oscarmedina', 'drops', 'hyaluronic', 'acid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maiskell', 'pressfreedom', 'days', 'gone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'intelligence', 'service', 'raids', 'daily', 'correo', 'del', 'caroní', 'detains', 'employees', 'via', 'pressfreedom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['relentless', 'harassment', 'correo', 'del', 'caroní', 'able', 'silence', 'la', 'soyarepita', 'del', 'octubre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marcosdavidv', 'mramirezcabello']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['tv', 'monica', 'right', 'monica']",Neutral,Neutral,Neutral,Neutral,Neutral
"['informarnoesdelito', 'enough', 'persecution', 'press']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mramirezcabello', 'always', 'smart', 'reporter', 'accurate', 'committed', 'diligent', 'fair', 'minded', 'tenacious', 'informarnoesdelito', 'journalism', 'crime', 'harassment', 'correodelcaroni', 'team', 'continues']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fabianantonio', 'good', 'guy']",Positivo,Neutral,Neutral,Neutral,Neutral
['informarnoesdelito'],Neutral,Neutral,Neutral,Neutral,Neutral
"['follow', 'raid', 'newsroom', 'correodelcaroni', 'place', 'many', 'complaints', 'made', 'many', 'stories', 'told', 'one', 'courier', 'house', 'ideas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['injustice', 'nisbel', 'many', 'sidoristas', 'gave', 'lives', 'health', 'steelmaker']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'arbitrary', 'illegal', 'unfair', 'action', 'freedom', 'press', 'expression', 'way', 'one', 'many', 'correodelcaroni']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rmtf', 'smile']",Positivo,Neutral,Neutral,Neutral,Neutral
"['moralexis', 'ecsucabg', 'signing']",Neutral,Neutral,Neutral,Neutral,Neutral
['miss'],Negativo,Neutral,Neutral,Neutral,Neutral
"['jordy', 'like', 'put', 'middle', 'names', '👌🏻']",Positivo,Neutral,Neutral,Neutral,Neutral
"['first', 'harassment', 'david', 'natera', 'multiple', 'varied', 'including', 'conviction', 'defamation', 'silence', 'free', 'press', 'informarnoesdelito']",Neutral,Neutral,Neutral,Neutral,Neutral
['informarnoesdelito'],Neutral,Neutral,Neutral,Neutral,Neutral
"['franciscowestal', 'great']",Positivo,Neutral,Positivo,Positivo,Neutral
"['little', 'tears', 'rage', 'hahahaha']",Negativo,Neutral,Neutral,Negativo,Neutral
"['weird', 'congratulations', 'verolerolero']",Positivo,Neutral,Neutral,Positivo,Neutral
"['important', 'organization', 'defense', 'human', 'rights', 'region', 'let', 'many', 'codehciu']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ah', 'well', 'comrade', 'changed', 'mind']",Neutral,Neutral,Neutral,Neutral,Neutral
"['huérfanosdelasalud', 'tells', 'neonatal', 'teams', 'status', 'vaccine', 'cold', 'chain', 'availability', 'infant', 'antibiotics', 'partial', 'justice', 'chaotic', 'state', 'emergency', 'nutritional', 'recovery', 'centers', 'nothing', 'changed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['four', 'years', 'later', 'another', 'collaboration', 'allows', 'us', 'say', 'stop', 'disappearances', 'became', 'method', 'silence', 'incubate', 'fear', 'southern', 'municipalities']",Neutral,Neutral,Neutral,Neutral,Neutral
['maribelastrid'],Neutral,Neutral,Neutral,Neutral,Neutral
"['melaperezarias', 'rodcasares', 'jajajajaja']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rodcasares', 'melaperezarias', 'epa', 'epa', 'cheese', 'patties', 'best']",Neutral,Neutral,Neutral,Neutral,Neutral
['camilagon'],Neutral,Neutral,Neutral,Neutral,Neutral
"['camilagon', 'clavetas', 'best', 'time']",Positivo,Neutral,Neutral,Positivo,Neutral
"['jcrutchmer', 'moralexis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anything', 'liters', 'rationed', 'gasoline', 'mortadelas', 'russian', 'vaccines', 'electoral', 'offer', 'maduro', 'amp', 'co']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marcelaturati', 'gi', 'toc', 'esp', 'okas', 'going']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soyarepita', 'thanks', 'super', 'pfcontrerasv', 'excellent', 'tool', 'room', 'newsletter']",Positivo,Neutral,Neutral,Positivo,Neutral
"['gi', 'toc', 'esp', 'super', 'tutor', 'marcelaturati']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gi', 'toc', 'esp', 'thank', 'guidance', 'support', 'support']",Positivo,Neutral,Neutral,Positivo,Neutral
"['years', 'format', 'many', 'people', 'whatsapp', 'inform', 'infopublicave', 'works', 'thanks', 'work', 'dozens', 'venezuelan', 'media', 'journalists', 'street', 'community', 'wants', 'seeks', 'better', 'informed']",Neutral,Neutral,Neutral,Negativo,Neutral
"['🇨🇺', '👇🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soyarepita', 'tripadvisor', 'heart', 'piu']",Positivo,Neutral,Neutral,Positivo,Neutral
"['ajcaleca', 'andrés', 'look', 'wonder', 'macagua']",Neutral,Neutral,Neutral,Neutral,Neutral
['october'],Neutral,Neutral,Neutral,Neutral,Neutral
"['oscarmedina', 'fundaciongabo', 'centrogabo', 'know', 'xd']",Neutral,Neutral,Neutral,Neutral,Neutral
['danielsalazar'],Neutral,Neutral,Neutral,Neutral,Neutral
"['fundaciongabo', 'centrogabo', 'cc', 'oscarmedina']",Neutral,Neutral,Neutral,Neutral,Neutral
['danielsalazar'],Neutral,Neutral,Neutral,Neutral,Neutral
"['odelopez', 'ivanzambrano', 'take']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cesar', 'augusto', 'painful', 'strong']",Positivo,Neutral,Neutral,Neutral,Neutral
"['ivanzambrano', 'odelopez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ivanzambrano', 'odelopez', 'playing', 'feelings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['doritoribio', 'going', 'listen', 'today', 'report', 'preparing', 'coffee']",Neutral,Neutral,Neutral,Neutral,Neutral
"['petipuasaturno', 'ntn', 'communist', 'tendency', 'wtf']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'shortages', 'prompt', 'wave', 'protests', 'across', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'defy', 'virus', 'repression', 'least', 'protests', 'yesterday', 'soyarepita', '👇🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
['love'],Positivo,Positivo,Positivo,Positivo,Positivo
"['josebaig', 'pages']",Neutral,Neutral,Neutral,Neutral,Neutral
"['《my', 'life', 'future', 'us》cuchi', 'enola']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alejandraimh', 'che', 'think', 'doctors', 'come', 'house']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andreseloybello', 'laurahcastillo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laurahcastillo', 'well', 'yes', 'several', 'fulfilled', 'dream', 'rangel', 'gómez', 'wife', 'spent', 'millions', 'carnivals', 'presided', 'comparsas', 'luis', 'motta', 'dominguez', 'diving', 'guri', 'justo', 'noguera', 'put', 'horses', 'planted', 'sunflowers', 'sidor', 'estate', 'rangel', 'made', 'bolívar', 'fund', 'etc']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carloscortesk', 'jvsebastia', 'route', 'maribelastrid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['naldoxx', 'vivirmejor', 'botticello']",Neutral,Neutral,Neutral,Neutral,Neutral
"['naldoxx', 'vivirmejor', 'love', 'sette']",Positivo,Neutral,Positivo,Positivo,Neutral
"['vasilco', 'philgunson', 'sorry', 'vane', 'love', 'hug']",Positivo,Neutral,Positivo,Positivo,Positivo
"['gagueando', 'fertineo', 'go', 'soundtrack', 'put', 'together', 'weekly', 'summary', 'soyarepita']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fertineo', 'listen', 'golden', 'sumblers', 'courtesy', 'gagueando']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fertineo', 'suspiro']",Neutral,Neutral,Neutral,Neutral,Neutral
['days'],Neutral,Neutral,Neutral,Neutral,Neutral
"['carolina', 'carlosi', 'suarez', 'thank', 'evelin']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laurahcastillo', 'would', 'say', 'barquisimeto', 'siiiieeeecará']",Neutral,Neutral,Neutral,Neutral,Neutral
"['consolidated', 'report', 'detainees', 'yaracuy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosi', 'suarez', 'another', 'question', 'repression', 'continuing', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosi', 'suarez', 'thank', 'much']",Neutral,Neutral,Positivo,Neutral,Neutral
"['hello', 'carlosi', 'suarez', 'protests', 'yaracuy', 'repressed', 'thousand', 'thanks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aglaia', 'berlutti']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elfaro', 'ready']",Positivo,Neutral,Neutral,Neutral,Neutral
"['tochekarla', '👌🏻', 'force']",Positivo,Neutral,Neutral,Neutral,Neutral
"['lepassionfruit', 'congratulations', 'ori']",Positivo,Neutral,Neutral,Positivo,Neutral
"['soystef', 'anymore', 'haha', '\u200b\u200b']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soystef', 'ay', 'make', 'essssto']",Neutral,Neutral,Neutral,Neutral,Neutral
"['years', 'without', 'water', 'roscio', 'el', 'callao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosnarvaez', 'send', 'us', 'photo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'organized', 'throughout', 'ciudad', 'guayana', 'breaking', 'silence', 'protesting', 'rights', 'basic', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soyarepita', 'cecodap', 'ay', 'esas', 'patiiiicas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelans', 'mines', 'today', 'hostages', 'system', 'owe', 'high', 'taxes', 'gold', 'leave', 'mine', 'may', 'able', 'return', 'pay', 'arrime', 'plan', 'stay', 'outside', 'may', 'survive', 'work']",Neutral,Neutral,Neutral,Positivo,Neutral
"['evolution', 'violence', 'sifontes', 'el', 'callao', 'five', 'years', 'perverse', 'test', 'balloon', 'organized', 'crime', 'penetrated', 'promoted', 'state', 'tourist', 'whereabouts', 'carnival', 'party', 'war', 'zone', 'going', 'recover', 'south', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['consejomanoa', 'andreinaclo', 'everything', 'makes', 'sense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['whole', 'system', 'made', 'rule', 'slave', 'labor', 'barely', 'produce', 'compared', 'big', 'machines', 'safety', 'health', 'conditions', 'makes', 'believe', 'independent', 'workers', 'fact', 'work', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miners', 'arco', 'minero', 'work', 'regime', 'practice', 'slavery', 'one', 'hand', 'government', 'legalizes', 'extorts', 'imposes', 'taxes', 'fanb', 'collects', 'allows', 'violence', 'detains', 'according', 'power', 'group', 'duty', 'area']",Neutral,Neutral,Neutral,Neutral,Neutral
"['strange', 'thing', 'city', 'rivers', 'without', 'water', '👇🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jairoguitarreao', 'teodardoporrasc', 'gobjustonoguera', 'seen', 'aqueduct', 'water', 'treatment', 'plants', 'please']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elias', 'rivas', 'become', 'brother']",Neutral,Neutral,Neutral,Neutral,Neutral
"['verolerolero', 'going']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rangel', 'gómez', 'deleted', 'twitter', 'account', 'teófilo', 'león', 'teodardoporrasc', 'francisco', 'castillo', 'gobjustonoguera', 'maybe', 'explain', 'happened', 'bolívarsinagua']",Neutral,Neutral,Neutral,Positivo,Neutral
"['knocked', 'door', 'house', 'jose', 'johandris', 'slept', 'stripped', 'naked', 'put', 'knees', 'hands', 'heads', 'shot', 'chest', 'stomach', 'accuse', 'faes', 'barrancas', 'marched', 'photos', 'wruh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luzmelyreyes', 'pmarcano', 'xabiercosco', 'tipaza']",Neutral,Neutral,Neutral,Neutral,Neutral
"['women', 'worldwide', 'nearly', 'times', 'likely', 'men', 'report', 'mental', 'health', 'impact', 'covid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oliviadelv', 'strong']",Positivo,Neutral,Neutral,Neutral,Neutral
"['stepozzebon', 'doritoribio', 'espresso', 'sorry', 'disappoint', '🙃😬', 'still', 'love']",Neutral,Neutral,Neutral,Positivo,Neutral
"['doritoribio', 'va']",Neutral,Neutral,Neutral,Neutral,Neutral
['hostage'],Neutral,Neutral,Neutral,Neutral,Neutral
"['fabiolaferrero', 'fabchinalatam', 'te', 'quiiiiieeero']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fabiolaferrero', 'fabchinalatam', 'russia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['xabiercosco', 'yes']",Positivo,Neutral,Neutral,Neutral,Neutral
"['reports', 'forced', 'disappearances', 'barrancas', 'el', 'callao', 'tumeremo', 'three', 'weeks', 'officials', 'also', 'entered', 'town', 'excuse', 'supposed', 'operations', 'running', 'community']",Neutral,Neutral,Neutral,Neutral,Neutral
"['omairalabradorm', 'dear', 'omaira', 'hug', 'let', 'one', 'take', 'away', 'good', 'mood', 'always']",Positivo,Neutral,Positivo,Neutral,Neutral
"['water', 'gas', 'electricity', 'happens', 'ciudad', 'guayana', 'reality', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolívar', 'state', 'two', 'large', 'rivers', 'running', 'water', 'increasingly', 'scarce', 'look', 'excellent', 'documentary', 'work', 'wruh']",Neutral,Neutral,Neutral,Positivo,Neutral
"['corner', 'venezuela', 'cry', 'water', 'among', 'services', 'caracas', 'la', 'vega', 'parish', 'procession', 'begins', 'tomorrow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anacastro', 'mariais', 'isazuleta', 'festivalesgt', 'casaartesana', 'inisinaloa', 'eldanteaguiler', 'thanks', 'ana', 'support', 'company', 'entire', 'gi', 'toc', 'team', 'helps', 'us', 'put', 'light', 'focus', 'urgent', 'issue']",Neutral,Neutral,Neutral,Neutral,Neutral
"['children', 'condition', 'malnutrition', 'first', 'operation', 'one', 'femur', 'fracture']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pableostos', 'ctesare', 'sadness']",Negativo,Neutral,Neutral,Neutral,Neutral
"['lodiceruben', 'daniel', 'give', 'password', 'lorearraiz']",Neutral,Neutral,Neutral,Neutral,Neutral
"['darielasosa', 'moralexis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['‘el', 'dolor’', 'marguerite', 'duras', 'orinoco', 'mining', 'arc', 'milagros', 'urbano', 'fosasdelsilencio', 'sonindelebles']",Neutral,Neutral,Neutral,Neutral,Neutral
"['naky', 'little', 'abnormality', 'un', 'report', 'two', 'little', 'details']",Neutral,Neutral,Neutral,Negativo,Neutral
"['jose', 'escolano', 'imagine', 'must', 'less', 'like', 'like', 'bs', 'ticket', 'bounces', 'truck']",Neutral,Neutral,Neutral,Positivo,Neutral
"['lourdesjm', 'hahahahahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['secretary', 'citizen', 'security', 'psuv', 'ciudad', 'guayana', 'complains', 'farmatodo', 'accept', 'old', 'dollar', 'bill']",Neutral,Neutral,Neutral,Neutral,Neutral
"['naky', 'part']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oscarmedina', 'fabiolaferrero', 'che', 'panama', 'papers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sicvonia', 'che', 'exact', '👌🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fabiolaferrero', 'che', 'well', 'sell', 'hahaha', 'give', 'directions', 'get', 'similar', 'ones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['che', 'talk', 'veve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['please', 'work', 'safety', 'implements']",Positivo,Neutral,Neutral,Neutral,Neutral
"['jpmorgan', 'largest', 'bank', 'based', 'united', 'states', 'moved', 'money', 'people', 'companies', 'tied', 'massive', 'looting', 'public', 'funds', 'malaysia', 'venezuela', 'ukraine', 'leaked', 'documents', 'reveal']",Neutral,Neutral,Neutral,Neutral,Neutral
['visit'],Neutral,Neutral,Neutral,Neutral,Neutral
"['rafaelaroot', 'maiskell']",Neutral,Neutral,Neutral,Neutral,Neutral
"['«pearls»', 'jorge', 'arreaza', 'tarek', 'william', 'saab', '«disassembling»', 'un', 'report']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gedv', 'friend', 'beautiful']",Positivo,Neutral,Positivo,Positivo,Neutral
"['gabomaestracci', 'yenifervannesa', 'oh', 'anymore']",Neutral,Neutral,Neutral,Neutral,Neutral
"['need', 'repair', 'charging', 'pin', 'xiaomi', 'phone', 'puerto', 'ordaz', 'make', 'ok', 'recommend', 'thanks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['urgent', 'please', 'blood', 'donors', 'caracas', 'mr', 'josé']",Neutral,Neutral,Neutral,Neutral,Neutral
"['helecarpio', 'journey', 'looking', 'archive', 'images', 'painful', 'movie', 'report', 'much', 'missing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ivanereyes', 'naky', 'leave', 'lol']",Positivo,Neutral,Neutral,Neutral,Neutral
