tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['support', 'codehciu', 'lavidadenos', 'compiled', 'dossier', 'stories', 'disappeared', 'gi', 'toc', 'helped', 'us', 'place', 'phenomenon', 'global', 'level', 'correodelcaroni', 'follow', 'believe', 'partnerships', 'collaborative', 'work']",Positivo,0,0,0,0
"['sonindelebles', 'count', 'build', 'memory', 'impact', 'violence', 'maduro', 'regime', 'called', 'orinoco', 'mining', 'arc', 'seek', 'survive', 'return', 'families', 'waiting', 'state', 'must', 'look']",Negativo,0,0,0,0
"['laurahcastillo', 'wtf']",Negativo,0,0,0,0
['totally'],Negativo,1,0,0,0
"['arlettemontilla', 'love', 'balconies']",Positivo,1,1,1,1
"['oscarmedina', 'willymckey', 'juanvilloro', 'hahahaha', 'title', 'maradona', 'idols', 'keep', 'silent']",Negativo,0,0,0,0
"['jeanfreddy', 'kathypennacchio', 'naldoxx', 'microtdh', 'want', 'read', 'call', 'recording', 'day', 'xd']",Positivo,0,0,0,0
"['cafecontodo', 'production', 'contract', 'dancers', 'contract', 'turkey']",Negativo,0,0,0,0
"['want', 'see', 'bloopers']",Positivo,0,0,1,0
"['netzahuatl', 'jajaajajajjaajajaja', 'know', 'take']",Negativo,0,0,0,0
"['go', 'facebook', 'take', 'first', 'profile', 'picture', 'alone', 'take', 'last', 'profile', 'picture', 'alone', 'put', 'side', 'side', 'let', 'see', 'change']",Negativo,0,0,0,0
"['president', 'elect', 'joe', 'biden', 'sworn', 'jan', 'face', 'fundamental', 'challenge', 'unlike', 'incoming', 'president', 'tens', 'millions', 'americans', 'doubt', 'legitimacy']",Negativo,0,0,0,0
"['paho', 'activate', 'mobile', 'laboratory', 'pcr', 'tests', 'bolívar', 'amazonas', 'mlclisanchez', 'correodelcaroni']",Negativo,0,0,0,0
"['minister', 'trinidad', 'questioned', 'children', 'children', 'la', 'soyarepita', 'del', 'nov']",Negativo,0,0,0,0
"['investigate', 'narrate', 'disappearances', 'mines', 'southern', 'venezuela', 'disappeared', 'fosesdelsilencio']",Negativo,0,0,0,0
"['back', 'first']",Negativo,0,0,0,0
"['situation', 'honduras', '🇭🇳', 'correspondent', 'reports', 'times', 'tragedy', 'size', 'invisible']",Negativo,0,0,0,0
"['pfcontrerasv', 'calendly', 'patricio', 'share', 'give', 'link', 'reserve', 'time', 'selected', 'available']",Positivo,0,0,0,0
"['one', 'case', 'live', 'hundreds', 'forced', 'pendular', 'migrants']",Negativo,0,0,1,0
"['che', 'need', 'talk']",Negativo,0,0,0,0
['che'],Negativo,0,0,0,0
"['lorebornacelly', 'sent', 'dm']",Negativo,0,0,0,0
"['luusalomon', 'luisa', 'thank', 'time', 'inspiration', 'enthusiasm', '❤️', 'great', 'experience', 'lot', 'learning', 'continue']",Positivo,1,1,1,0
"['pleasure', 'accompanied', 'thanks', 'luusalomon', 'provision', 'good', 'work']",Positivo,1,1,1,1
"['andreinaclo', 'love']",Positivo,1,1,1,1
"['rodoarico', 'cafecontodo', 'beautiful', 'kisses', 'cafecontodo', 'deserved']",Positivo,1,1,1,0
"['conviene', 'saber', 'feat', 'rozalén', 'marwán', 'rozalén', 'nowplaying']",Negativo,0,0,0,0
"['hl', 'lucena', 'sorry']",Negativo,0,0,0,0
"['lassomusica', 'anaguerra', 'carlosb']",Negativo,0,0,0,0
"['verolerolero', 'che', 'let', 'live', 'cc', 'che']",Negativo,0,0,0,0
"['carmenchu', 'happen', 'hahaha', 'gift']",Positivo,1,1,1,0
"['vosto', 'ah']",Negativo,0,0,0,0
"['ximena', 'sariñana', 'nowplaying']",Negativo,0,0,0,0
"['vosto', 'hurt', 'lepe']",Negativo,0,0,0,0
"['yanefernandez', 'che']",Negativo,0,0,0,0
"['golden', 'slumbers', 'carry', 'weight', 'takes', 'medley', 'de', 'beatles', 'nowplaying']",Negativo,0,0,0,0
"['yugoslava', 'gagueando', 'josepulido', 'poeteca', 'maqroll', 'ah', 'beautiful', 'must', 'something', 'already', 'organized']",Positivo,1,1,1,0
"['yugoslava', 'gagueando', 'josepulido', 'also', 'want', 'let', 'make', 'reading', 'circle']",Positivo,0,0,0,0
"['gagueando', 'yugoslava', 'josepulido', 'dalila', 'make', 'cry', 'delilah']",Negativo,0,0,0,0
"['neither', 'national', 'police', 'long', 'etceteras']",Negativo,0,0,0,0
['lalauraguevara'],Negativo,0,0,0,0
"['che', 'rule', 'hahahahaha']",Negativo,0,0,0,0
"['che', 'hater', 'well']",Negativo,0,1,1,0
"['need', 'help', 'take', 'care', 'health', 'friend', 'toticasanova', 'image', 'options', 'available', 'assist', 'recovery']",Positivo,1,1,1,1
"['helecarpio', 'uff', 'good', 'wanna']",Positivo,1,1,1,1
"['danielsalazar', 'transfer']",Negativo,1,1,0,0
"['centrogabo', 'oscarmedina']",Negativo,0,0,0,0
"['regardless', 'results', 'beautiful', 'democracy']",Positivo,1,1,1,1
"['good', 'news', 'line', 'put', 'personalism', 'authoritarianism', 'done', 'much', 'damage']",Negativo,1,1,1,1
"['ligiabolivar', 'maoliscastro', 'thank', 'dear', 'ligia', 'also', 'honor', 'maolis']",Positivo,1,1,1,1
"['denmark', 'kill', 'million', 'minks', 'coronavirus', 'mutation', 'spreads', 'humans']",Negativo,0,0,0,0
"['chanel', 'andreinaclo']",Negativo,0,0,0,0
"['danielajtb', 'chiguirebipolar', 'hahaha']",Positivo,1,1,1,1
"['dictatorship', 'loose', 'bow']",Negativo,0,0,0,0
"['oscarmedina', 'drops', 'hyaluronic', 'acid']",Negativo,0,0,0,0
"['maiskell', 'pressfreedom', 'days', 'gone']",Negativo,0,0,0,0
"['venezuelan', 'intelligence', 'service', 'raids', 'daily', 'correo', 'del', 'caroní', 'detains', 'employees', 'via', 'pressfreedom']",Positivo,0,0,1,0
"['relentless', 'harassment', 'correo', 'del', 'caroní', 'able', 'silence', 'la', 'soyarepita', 'del', 'octubre']",Negativo,0,0,0,0
"['marcosdavidv', 'mramirezcabello']",Negativo,0,0,0,0
[],Negativo,0,0,0,0
"['tv', 'monica', 'right', 'monica']",Negativo,0,0,0,0
"['informarnoesdelito', 'enough', 'persecution', 'press']",Negativo,0,0,0,0
"['mramirezcabello', 'always', 'smart', 'reporter', 'accurate', 'committed', 'diligent', 'fair', 'minded', 'tenacious', 'informarnoesdelito', 'journalism', 'crime', 'harassment', 'correodelcaroni', 'team', 'continues']",Positivo,1,1,1,0
"['fabianantonio', 'good', 'guy']",Positivo,1,1,1,1
['informarnoesdelito'],Negativo,0,0,0,0
"['follow', 'raid', 'newsroom', 'correodelcaroni', 'place', 'many', 'complaints', 'made', 'many', 'stories', 'told', 'one', 'courier', 'house', 'ideas']",Negativo,0,0,0,0
"['injustice', 'nisbel', 'many', 'sidoristas', 'gave', 'lives', 'health', 'steelmaker']",Negativo,0,0,0,0
"['another', 'arbitrary', 'illegal', 'unfair', 'action', 'freedom', 'press', 'expression', 'way', 'one', 'many', 'correodelcaroni']",Negativo,0,0,1,0
"['rmtf', 'smile']",Positivo,0,0,0,0
"['moralexis', 'ecsucabg', 'signing']",Negativo,0,0,0,0
['miss'],Negativo,1,1,0,0
"['jordy', 'like', 'put', 'middle', 'names', '👌🏻']",Positivo,0,0,1,0
"['first', 'harassment', 'david', 'natera', 'multiple', 'varied', 'including', 'conviction', 'defamation', 'silence', 'free', 'press', 'informarnoesdelito']",Negativo,0,0,1,0
['informarnoesdelito'],Negativo,0,0,0,0
"['franciscowestal', 'great']",Positivo,1,1,1,1
"['little', 'tears', 'rage', 'hahahaha']",Negativo,0,0,0,0
"['weird', 'congratulations', 'verolerolero']",Positivo,1,0,1,0
"['important', 'organization', 'defense', 'human', 'rights', 'region', 'let', 'many', 'codehciu']",Positivo,0,0,0,0
"['ah', 'well', 'comrade', 'changed', 'mind']",Positivo,1,1,1,0
"['huérfanosdelasalud', 'tells', 'neonatal', 'teams', 'status', 'vaccine', 'cold', 'chain', 'availability', 'infant', 'antibiotics', 'partial', 'justice', 'chaotic', 'state', 'emergency', 'nutritional', 'recovery', 'centers', 'nothing', 'changed']",Negativo,0,0,1,0
"['four', 'years', 'later', 'another', 'collaboration', 'allows', 'us', 'say', 'stop', 'disappearances', 'became', 'method', 'silence', 'incubate', 'fear', 'southern', 'municipalities']",Negativo,0,0,0,0
['maribelastrid'],Negativo,0,0,0,0
"['melaperezarias', 'rodcasares', 'jajajajaja']",Negativo,0,0,0,0
"['rodcasares', 'melaperezarias', 'epa', 'epa', 'cheese', 'patties', 'best']",Positivo,0,0,0,0
['camilagon'],Negativo,0,0,0,0
"['camilagon', 'clavetas', 'best', 'time']",Positivo,1,1,0,0
"['jcrutchmer', 'moralexis']",Negativo,0,0,0,0
"['anything', 'liters', 'rationed', 'gasoline', 'mortadelas', 'russian', 'vaccines', 'electoral', 'offer', 'maduro', 'amp', 'co']",Negativo,0,0,0,0
"['marcelaturati', 'gi', 'toc', 'esp', 'okas', 'going']",Negativo,0,0,0,0
"['soyarepita', 'thanks', 'super', 'pfcontrerasv', 'excellent', 'tool', 'room', 'newsletter']",Positivo,1,1,1,1
"['gi', 'toc', 'esp', 'super', 'tutor', 'marcelaturati']",Positivo,0,0,1,0
"['gi', 'toc', 'esp', 'thank', 'guidance', 'support', 'support']",Positivo,1,1,1,1
"['years', 'format', 'many', 'people', 'whatsapp', 'inform', 'infopublicave', 'works', 'thanks', 'work', 'dozens', 'venezuelan', 'media', 'journalists', 'street', 'community', 'wants', 'seeks', 'better', 'informed']",Positivo,1,1,1,1
"['🇨🇺', '👇🏻']",Negativo,0,0,0,0
"['soyarepita', 'tripadvisor', 'heart', 'piu']",Positivo,1,1,0,0
"['ajcaleca', 'andrés', 'look', 'wonder', 'macagua']",Negativo,1,0,0,0
['october'],Negativo,0,0,0,0
"['oscarmedina', 'fundaciongabo', 'centrogabo', 'know', 'xd']",Negativo,0,0,0,0
['danielsalazar'],Negativo,1,1,0,0
"['fundaciongabo', 'centrogabo', 'cc', 'oscarmedina']",Negativo,0,0,0,0
['danielsalazar'],Negativo,1,1,0,0
"['odelopez', 'ivanzambrano', 'take']",Negativo,0,0,0,0
"['cesar', 'augusto', 'painful', 'strong']",Positivo,0,1,0,0
"['ivanzambrano', 'odelopez']",Negativo,0,0,0,0
"['ivanzambrano', 'odelopez', 'playing', 'feelings']",Positivo,0,0,0,0
"['doritoribio', 'going', 'listen', 'today', 'report', 'preparing', 'coffee']",Negativo,0,0,0,0
"['petipuasaturno', 'ntn', 'communist', 'tendency', 'wtf']",Negativo,0,0,0,0
"['venezuela', 'shortages', 'prompt', 'wave', 'protests', 'across', 'country']",Negativo,0,0,0,0
"['people', 'defy', 'virus', 'repression', 'least', 'protests', 'yesterday', 'soyarepita', '👇🏻']",Negativo,0,0,0,0
['love'],Positivo,1,1,1,1
"['josebaig', 'pages']",Negativo,0,0,0,0
"['《my', 'life', 'future', 'us》cuchi', 'enola']",Negativo,0,0,0,0
"['alejandraimh', 'che', 'think', 'doctors', 'come', 'house']",Negativo,0,1,0,0
"['andreseloybello', 'laurahcastillo']",Negativo,0,0,0,0
"['laurahcastillo', 'well', 'yes', 'several', 'fulfilled', 'dream', 'rangel', 'gómez', 'wife', 'spent', 'millions', 'carnivals', 'presided', 'comparsas', 'luis', 'motta', 'dominguez', 'diving', 'guri', 'justo', 'noguera', 'put', 'horses', 'planted', 'sunflowers', 'sidor', 'estate', 'rangel', 'made', 'bolívar', 'fund', 'etc']",Positivo,0,0,0,0
"['carloscortesk', 'jvsebastia', 'route', 'maribelastrid']",Negativo,0,0,0,0
"['naldoxx', 'vivirmejor', 'botticello']",Negativo,0,0,0,0
"['naldoxx', 'vivirmejor', 'love', 'sette']",Positivo,1,1,1,1
"['vasilco', 'philgunson', 'sorry', 'vane', 'love', 'hug']",Positivo,1,1,1,1
"['gagueando', 'fertineo', 'go', 'soundtrack', 'put', 'together', 'weekly', 'summary', 'soyarepita']",Negativo,0,0,0,0
"['fertineo', 'listen', 'golden', 'sumblers', 'courtesy', 'gagueando']",Positivo,0,0,0,0
"['fertineo', 'suspiro']",Negativo,0,0,0,0
['days'],Negativo,0,0,0,0
"['carolina', 'carlosi', 'suarez', 'thank', 'evelin']",Positivo,1,1,1,0
"['laurahcastillo', 'would', 'say', 'barquisimeto', 'siiiieeeecará']",Negativo,1,1,0,0
"['consolidated', 'report', 'detainees', 'yaracuy']",Negativo,0,0,0,0
"['carlosi', 'suarez', 'another', 'question', 'repression', 'continuing', 'time']",Negativo,0,0,0,0
"['carlosi', 'suarez', 'thank', 'much']",Positivo,1,1,1,1
"['hello', 'carlosi', 'suarez', 'protests', 'yaracuy', 'repressed', 'thousand', 'thanks']",Negativo,1,1,1,0
"['aglaia', 'berlutti']",Negativo,0,0,0,0
"['elfaro', 'ready']",Positivo,1,1,1,0
"['tochekarla', '👌🏻', 'force']",Positivo,0,0,0,0
"['lepassionfruit', 'congratulations', 'ori']",Positivo,1,0,1,0
"['soystef', 'anymore', 'haha', '\u200b\u200b']",Positivo,1,0,1,0
"['soystef', 'ay', 'make', 'essssto']",Negativo,0,0,0,0
"['years', 'without', 'water', 'roscio', 'el', 'callao']",Negativo,0,0,1,0
"['carlosnarvaez', 'send', 'us', 'photo']",Negativo,0,0,0,0
"['neighbors', 'organized', 'throughout', 'ciudad', 'guayana', 'breaking', 'silence', 'protesting', 'rights', 'basic', 'water']",Negativo,0,0,0,0
"['soyarepita', 'cecodap', 'ay', 'esas', 'patiiiicas']",Negativo,0,0,0,0
"['venezuelans', 'mines', 'today', 'hostages', 'system', 'owe', 'high', 'taxes', 'gold', 'leave', 'mine', 'may', 'able', 'return', 'pay', 'arrime', 'plan', 'stay', 'outside', 'may', 'survive', 'work']",Negativo,0,0,0,0
"['evolution', 'violence', 'sifontes', 'el', 'callao', 'five', 'years', 'perverse', 'test', 'balloon', 'organized', 'crime', 'penetrated', 'promoted', 'state', 'tourist', 'whereabouts', 'carnival', 'party', 'war', 'zone', 'going', 'recover', 'south', 'country']",Negativo,0,0,1,0
"['consejomanoa', 'andreinaclo', 'everything', 'makes', 'sense']",Negativo,0,0,0,0
"['whole', 'system', 'made', 'rule', 'slave', 'labor', 'barely', 'produce', 'compared', 'big', 'machines', 'safety', 'health', 'conditions', 'makes', 'believe', 'independent', 'workers', 'fact', 'work', 'government']",Positivo,0,0,0,0
"['miners', 'arco', 'minero', 'work', 'regime', 'practice', 'slavery', 'one', 'hand', 'government', 'legalizes', 'extorts', 'imposes', 'taxes', 'fanb', 'collects', 'allows', 'violence', 'detains', 'according', 'power', 'group', 'duty', 'area']",Negativo,0,0,0,0
"['strange', 'thing', 'city', 'rivers', 'without', 'water', '👇🏻']",Negativo,1,1,1,0
"['jairoguitarreao', 'teodardoporrasc', 'gobjustonoguera', 'seen', 'aqueduct', 'water', 'treatment', 'plants', 'please']",Positivo,1,1,1,0
"['elias', 'rivas', 'become', 'brother']",Negativo,0,0,0,0
"['verolerolero', 'going']",Negativo,0,0,0,0
"['rangel', 'gómez', 'deleted', 'twitter', 'account', 'teófilo', 'león', 'teodardoporrasc', 'francisco', 'castillo', 'gobjustonoguera', 'maybe', 'explain', 'happened', 'bolívarsinagua']",Negativo,0,0,1,0
"['knocked', 'door', 'house', 'jose', 'johandris', 'slept', 'stripped', 'naked', 'put', 'knees', 'hands', 'heads', 'shot', 'chest', 'stomach', 'accuse', 'faes', 'barrancas', 'marched', 'photos', 'wruh']",Negativo,0,0,0,0
"['luzmelyreyes', 'pmarcano', 'xabiercosco', 'tipaza']",Negativo,0,0,0,0
"['women', 'worldwide', 'nearly', 'times', 'likely', 'men', 'report', 'mental', 'health', 'impact', 'covid']",Negativo,0,0,0,0
"['oliviadelv', 'strong']",Positivo,0,0,0,0
"['stepozzebon', 'doritoribio', 'espresso', 'sorry', 'disappoint', '🙃😬', 'still', 'love']",Negativo,0,0,1,0
"['doritoribio', 'va']",Negativo,0,0,0,0
['hostage'],Negativo,0,0,0,0
"['fabiolaferrero', 'fabchinalatam', 'te', 'quiiiiieeero']",Negativo,0,0,0,0
"['fabiolaferrero', 'fabchinalatam', 'russia']",Negativo,0,0,0,0
"['xabiercosco', 'yes']",Positivo,1,1,1,0
"['reports', 'forced', 'disappearances', 'barrancas', 'el', 'callao', 'tumeremo', 'three', 'weeks', 'officials', 'also', 'entered', 'town', 'excuse', 'supposed', 'operations', 'running', 'community']",Negativo,0,0,0,0
"['omairalabradorm', 'dear', 'omaira', 'hug', 'let', 'one', 'take', 'away', 'good', 'mood', 'always']",Positivo,1,1,1,1
"['water', 'gas', 'electricity', 'happens', 'ciudad', 'guayana', 'reality', 'venezuela']",Negativo,0,0,0,0
"['bolívar', 'state', 'two', 'large', 'rivers', 'running', 'water', 'increasingly', 'scarce', 'look', 'excellent', 'documentary', 'work', 'wruh']",Positivo,0,1,1,0
"['corner', 'venezuela', 'cry', 'water', 'among', 'services', 'caracas', 'la', 'vega', 'parish', 'procession', 'begins', 'tomorrow']",Negativo,0,1,0,0
"['anacastro', 'mariais', 'isazuleta', 'festivalesgt', 'casaartesana', 'inisinaloa', 'eldanteaguiler', 'thanks', 'ana', 'support', 'company', 'entire', 'gi', 'toc', 'team', 'helps', 'us', 'put', 'light', 'focus', 'urgent', 'issue']",Positivo,1,1,1,1
"['children', 'condition', 'malnutrition', 'first', 'operation', 'one', 'femur', 'fracture']",Negativo,0,0,0,0
"['pableostos', 'ctesare', 'sadness']",Negativo,0,0,0,0
"['lodiceruben', 'daniel', 'give', 'password', 'lorearraiz']",Negativo,1,0,0,0
"['darielasosa', 'moralexis']",Negativo,0,0,0,0
"['‘el', 'dolor’', 'marguerite', 'duras', 'orinoco', 'mining', 'arc', 'milagros', 'urbano', 'fosasdelsilencio', 'sonindelebles']",Negativo,0,0,0,0
"['naky', 'little', 'abnormality', 'un', 'report', 'two', 'little', 'details']",Negativo,0,0,0,0
"['jose', 'escolano', 'imagine', 'must', 'less', 'like', 'like', 'bs', 'ticket', 'bounces', 'truck']",Positivo,0,0,1,0
"['lourdesjm', 'hahahahahahaha']",Negativo,0,0,0,0
"['secretary', 'citizen', 'security', 'psuv', 'ciudad', 'guayana', 'complains', 'farmatodo', 'accept', 'old', 'dollar', 'bill']",Positivo,0,0,0,0
"['naky', 'part']",Negativo,0,1,0,0
"['oscarmedina', 'fabiolaferrero', 'che', 'panama', 'papers']",Negativo,0,0,0,0
"['sicvonia', 'che', 'exact', '👌🏻']",Positivo,0,0,0,0
"['fabiolaferrero', 'che', 'well', 'sell', 'hahaha', 'give', 'directions', 'get', 'similar', 'ones']",Positivo,1,1,1,1
"['che', 'talk', 'veve']",Negativo,0,0,0,0
"['please', 'work', 'safety', 'implements']",Positivo,1,0,1,0
"['jpmorgan', 'largest', 'bank', 'based', 'united', 'states', 'moved', 'money', 'people', 'companies', 'tied', 'massive', 'looting', 'public', 'funds', 'malaysia', 'venezuela', 'ukraine', 'leaked', 'documents', 'reveal']",Positivo,0,0,0,0
['visit'],Negativo,0,0,0,0
"['rafaelaroot', 'maiskell']",Negativo,0,0,0,0
"['«pearls»', 'jorge', 'arreaza', 'tarek', 'william', 'saab', '«disassembling»', 'un', 'report']",Negativo,0,0,1,0
"['gedv', 'friend', 'beautiful']",Positivo,1,1,1,1
"['gabomaestracci', 'yenifervannesa', 'oh', 'anymore']",Negativo,0,0,1,0
"['need', 'repair', 'charging', 'pin', 'xiaomi', 'phone', 'puerto', 'ordaz', 'make', 'ok', 'recommend', 'thanks']",Positivo,0,1,1,0
"['urgent', 'please', 'blood', 'donors', 'caracas', 'mr', 'josé']",Positivo,1,1,1,1
"['helecarpio', 'journey', 'looking', 'archive', 'images', 'painful', 'movie', 'report', 'much', 'missing']",Negativo,1,1,1,0
"['ivanereyes', 'naky', 'leave', 'lol']",Positivo,1,1,0,0
"['naky', 'hahahaha', 'thought', 'tweeted', 'said', 'stop', 'kitsch', 'fuck', 'xd']",Negativo,0,0,1,0
['tqm'],Negativo,1,1,0,0
"['pilgrimage', 'collect', 'water', 'unare', 'parish', 'guayana', 'sinagua']",Negativo,0,0,0,0
"['postcards', 'humanitarian', 'crisis', 'necessity', 'puts', 'people', 'danger']",Negativo,0,0,0,0
"['rmtf', 'ah', 'pay']",Negativo,0,0,0,0
"['venezuela', 'ffm', 'due', 'time', 'resource', 'constraints', 'mission', 'unable', 'investigate', 'contexts', 'violations', 'relevant', 'mandate', 'occurred', 'including', 'within', 'arco', 'minero', 'region', 'well', 'violations', 'indigenous', 'peoples']",Negativo,0,0,1,0
"['malagongil', 'ucabguayana', 'maryflorgamboa', 'damianprat', 'vigente']",Negativo,0,0,0,0
"['one', 'step', 'search', 'justice', 'venezuelans']",Positivo,0,0,1,0
"['luisbeltranf', 'ottojansen']",Negativo,0,0,0,0
"['gabo', 'dominguez', 'rafaelarraiz', 'started', 'yesterday', 'chapter']",Negativo,0,0,0,0
"['wilfredorangel', 'renehg', 'going', 'give']",Negativo,1,1,0,0
"['investigating', 'power', 'environmental', 'crisis', 'seminar', 'fundaciongabo', 'mramirezcabello', 'represents', 'correodelcaroni', 'forum', 'along', 'journalists', 'indonesia', 'brazil', 'september', 'registration']",Negativo,0,0,0,0
"['palúa', 'next', 'ferrominera', 'orinoco', 'dock']",Negativo,0,0,0,0
[],Negativo,0,0,0,0
"['conversation', 'beginning', 'time', 'sign']",Negativo,0,0,0,0
"['tour', 'unfinished', 'works', 'guyana', 'resources', 'approved', 'works', 'never', 'executed', 'corruption', 'jhoalys']",Positivo,0,0,0,0
"['lorebornacelly', 'cheese', 'patties']",Negativo,0,0,0,0
"['lorebornacelly', 'pouring', 'piña', 'colada']",Negativo,0,0,0,0
"['sentimientoguaro', 'present']",Negativo,0,0,0,0
"['permanence', 'oacnudh', 'team', 'venezuela', 'approved', 'number', 'officers', 'human', 'rights', 'office', 'triples', '🇻🇪']",Positivo,1,0,0,0
"['zimrirosas', 'correodelcaroni']",Negativo,0,0,0,0
"['deibysgallardo', 'correodelcaroni', 'sun', 'today', 'every', 'time', 'come', 'flight', 'fly', 'sidor', 'heart', 'races']",Positivo,0,0,0,0
"['kensanoja', 'correodelcaroni', 'mramirezcabello', 'came', 'pattern', 'went', 'straight', 'uyapar', 'emergency']",Negativo,0,0,0,0
"['years', 'ago', 'candidates', 'starred', 'gate', 'alcasa', 'displace', 'president', 'elio', 'sayago', 'goal', 'said', 'manage', 'make', 'company', 'productive', 'today', 'big', 'shed']",Negativo,0,0,0,0
"['aluminum', 'maticas']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['pm', 'alcabala', 'avenida', 'las', 'américas', 'coming', 'chilemex', 'height', 'service', 'station']",Negativo,0,0,0,0
"['crazy', 'breeze']",Negativo,0,0,0,0
"['damianprat', 'want', 'overdo', 'hahaha']",Positivo,1,1,1,1
"['carloscortesk', 'could', 'rené']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Negativo,0,0,0,0
