tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['morning', 'together', 'jesús', 'armas', 'andres', 'chola', 'neighbors', 'libertador', 'sucre', 'chacao', 'went', 'headquarters', 'hidrocapital', 'demand', 'water', 'service', 'restored', 'throughout', 'caracas', 'tired', 'excuses', 'want', 'answer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['evelyn', 'vásquez', 'new', 'ministry', 'water', 'attention', 'solve', 'water', 'crisis', 'need', 'investment', 'specialists', 'bureaucracy', 'part', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'avoid', 'entering', 'municipality', 'altamira', 'distributor', 'moment', 'collapsed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'residents', 'montalban', 'talking', 'water', 'crisis', 'thankful', 'jesusarmasccs', 'invitation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'water', 'life', 'hidrocapital', 'taking', 'us', 'via', 'infocifras']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'together', 'councilor', 'jesús', 'armas', 'denouncing', 'situation', 'la', 'mariposa', 'reserve', 'reservoir', 'today', 'less', 'capacity', 'want', 'hidrocapital', 'face', 'solve', 'crisis', 'caracas', 'experiencing', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['un', 'general', 'assembly', 'recognized', 'right', 'safe', 'drinking', 'water', 'sanitation', 'essential', 'human', 'right', 'hidrocapitalabrelavalvuladechacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['residents', 'chacao', 'organizing', 'face', 'water', 'crisis', 'together']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbor', 'see', 'tomorrow', 'plaza', 'bolívar', 'de', 'chacao', 'draw', 'roadmap', 'face', 'together', 'water', 'crisis', 'municipality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['drop', 'water', 'houses', 'streets', 'chacao', 'water', 'runs', 'non', 'stop', 'boats', 'hidrocapital', 'repair', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fire', 'chacao', 'would', 'firefighters', 'turn', 'whim', 'water', 'life', 'need', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['residents', 'chacao', 'tired', 'excuses', 'hidrocapitalca', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['talking', 'milf', 'priceless']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'sunday', 'slept', 'hours', 'adleep']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isahellmund', 'guille', 'analuisaciordia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edsa', 'pass']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elsaovalles', 'universateradio', 'thank', 'much', 'elsa', 'greetings']",Positivo,Neutral,Positivo,Neutral,Neutral
"['gabodominguezc', 'kellogginst', 'thank', 'corduroy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['universateradio', 'thank', 'much']",Positivo,Neutral,Neutral,Positivo,Neutral
"['gustavobaquero', 'thank', 'gustavo']",Positivo,Neutral,Positivo,Neutral,Neutral
"['thank', 'proud', 'ucabista']",Positivo,Neutral,Positivo,Positivo,Positivo
"['happy', 'recognition', 'many', 'thanks', 'kellogginst']",Positivo,Neutral,Positivo,Neutral,Positivo
"['another', 'thing', 'worry', 'negligence', 'inactivity', 'venezuelan', 'authorities', 'dire', 'consequences']",Neutral,Neutral,Neutral,Neutral,Neutral
"['summary', 'must', 'take', 'scope', 'impact', 'proportion', 'neither', 'must', 'echo', 'malicious', 'news', 'seems', 'seek', 'harm', 'instances', 'may', 'eventually', 'necessary', 'contribute', 'search', 'justice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['like', 'international', 'instance', 'decisions', 'made', 'substantiated', 'documentation', 'processes', 'seek', 'respect', 'rights', 'parties', 'yes', 'includes', 'defendants']",Neutral,Neutral,Neutral,Positivo,Neutral
"['finally', 'personal', 'opinion', 'icc', 'important', 'body', 'commendable', 'goals', 'slow', 'limited', 'effectiveness', 'poor', 'rate', 'implementation', 'decisions', 'cannot', 'think', 'solve', 'problem']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'information', 'released', 'journalist', 'incorrect', 'also', 'concerned', 'response', 'thread', 'everything', 'persecution', 'xenophobia', 'compatriots', 'experiencing', 'cannot', 'continue', 'express', 'like']",Neutral,Neutral,Neutral,Neutral,Neutral
"['serious', 'still', 'concerned', 'racist', 'aggressive', 'discourse', 'read', 'people', 'talking', 'subject', 'example', 'invite', 'go', 'responses', 'message', 'thread', 'journalist', 'maibortpetit', 'subject']",Neutral,Neutral,Neutral,Neutral,Neutral
"['understand', 'favors', 'us', 'insulting', 'labeling', 'corrupt', 'sold', 'useless', 'judges', 'rapporteurs', 'high', 'commissioners', 'prosecutors', 'international', 'bodies', 'require', 'advance', 'procedures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'good', 'advance', 'judicial', 'proceedings', 'international', 'bodies', 'spreading', 'unverified', 'news', 'looking', 'defame', 'authorities', 'charge', 'investigations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['decision', 'issued', 'result', 'communication', 'sent', 'presidents', 'countries', 'insisting', 'opening', 'investigation', 'even', 'icc', 'internal', 'procedures', 'investigation', 'carried', 'prosecution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['occasion', 'icc', 'decided', 'assign', 'pre', 'trial', 'chamber', 'review', 'results', 'preliminary', 'investigation', 'results', 'yet', 'presented', 'chamber', 'issued', 'decision']",Neutral,Neutral,Neutral,Neutral,Neutral
"['icc', 'also', 'maintains', 'sub', 'pages', 'countries', 'open', 'cases', 'investigations', 'one', 'venezuela', 'last', 'performance', 'september']",Neutral,Neutral,Neutral,Neutral,Neutral
"['icc', 'disseminates', 'official', 'information', 'procedures', 'website', 'nothing', 'fact', 'website', 'reflects', 'procedural', 'actions', 'occurred', 'week', 'bottom', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['information', 'networks', 'alleged', 'investigation', 'opened', 'international', 'criminal', 'court', 'prosecutor', 'lack', 'action', 'procedures', 'related', 'venezuela', 'official', 'source', 'dare', 'say', 'false']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maibortpetit', 'dear', 'maibort', 'information', 'come', 'official', 'page', 'icc', 'reflect', 'court', 'session', 'week', 'last', 'procedural', 'action', 'days', 'ago', 'nothing', 'mention', 'official', 'source']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deserved', 'lot', 'respect', 'one', 'teacher', 'guide', 'whole', 'generation', 'defenders', 'much', 'love', 'ligiabolivar']",Neutral,Neutral,Positivo,Positivo,Positivo
"['phrases', 'pro', 'maduro', 'socialists', 'us', 'white', 'venezuelan', 'understand', 'say', 'venezuelan', 'speak', 'english', 'well', 'venezuela', 'worries', 'much', 'us', 'racism', 'elitism', 'xenophobia', 'packaged', 'socialist', 'discourse']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'marks', 'days', 'since', 'engineer', 'roberto', 'picón', 'arbitrarily', 'detained', 'el', 'helicoide', 'innocent', 'liberenarobertopicon', 'liberenlosya']",Neutral,Neutral,Neutral,Neutral,Neutral
"['egomezlollett', 'good', 'ones', 'missing', 'like', 'juanandresmejia']",Positivo,Neutral,Neutral,Neutral,Neutral
"['leopoldo', 'newest', 'arbitrary', 'detention', 'demonstrates', 'political', 'prisoner', 'venezuelan', 'government']",Neutral,Neutral,Neutral,Negativo,Neutral
"['without', 'warrant', 'judicial', 'order', 'leopoldolopez', 'removed', 'home', 'arbitrarily', 'detained']",Neutral,Neutral,Neutral,Neutral,Neutral
"['new', 'arbitrary', 'detention', 'leopoldolopez', 'confirms', 'political', 'prisoner', 'venezuelan', 'government']",Neutral,Neutral,Neutral,Negativo,Neutral
"['sebin', 'kidnapped', 'leopoldolopez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['transfer', 'would', 'court', 'order', 'kidnapping']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'court', 'order', 'procedure', 'leopoldolopez', 'taken', 'home', 'arbitrary', 'arrest']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pain', 'impotence', 'fight', 'freedom', 'liberenagraffe']",Negativo,Neutral,Neutral,Neutral,Neutral
"['political', 'activist', 'committed', 'causes', 'rights', 'others', 'carlosgraffe', 'must', 'released']",Neutral,Neutral,Neutral,Neutral,Neutral
"['friend', 'carlosgraffe', 'kidnapped', 'alleged', 'state', 'security', 'forces', 'must', 'freed', 'justice']",Positivo,Neutral,Neutral,Neutral,Neutral
"['inept', 'accumulation', 'supreme', 'court', 'magistrates']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'previous', 'tweet', 'part', 'school', 'anthem', 'difficult', 'stops', 'song', 'miguelito']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'swear', 'young', 'people', 'christ', 'fight', 'country', 'die', 'youth', 'country', 'tomorrow', 'go', 'ahead', 'go', 'ahead', 'fight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deaths', 'hurt', 'much', 'others', 'today', 'ignatians', 'mourning', 'one', 'lost', 'life', 'fighting', 'homeland']",Negativo,Neutral,Neutral,Negativo,Neutral
"['jessikale', 'leopoldolopez', 'neither', 'old', 'videos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isolation', 'punishment', 'leopoldolopez', 'violates', 'mandela', 'rules', 'minimum', 'rules', 'treatment', 'prisoners']",Negativo,Neutral,Neutral,Neutral,Neutral
"['family', 'lawyers', 'leopoldolopez', 'access', 'since', 'camera', 'dcabellor', 'says', 'entered', 'without', 'restrictions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ramo', 'verde', 'denied', 'information', 'leopoldolopez', 'jail', 'authorities', 'respond']",Neutral,Neutral,Neutral,Neutral,Neutral
"['prophets', 'wherever', 'however', 'everyone', 'repeats', 'asleep']",Neutral,Neutral,Neutral,Neutral,Neutral
"['social', 'state', 'law', 'justice', 'welfare', 'supreme', 'happiness', 'missions', 'explain', 'class', 'constitutional']",Positivo,Neutral,Neutral,Neutral,Neutral
"['entire', 'call', 'constituent', 'fraud', 'also', 'following', 'minimums', 'established', 'evident']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pm', 'decree', 'signed', 'maduro', 'article', 'speaks', 'convocation', 'president', 'endorsed', 'ministers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'speaks', 'constituent', 'form', 'loyalty', 'people', 'without', 'right', 'vote', 'others', 'choosing', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['years', 'speaking', 'constitution', 'masterpiece', 'revolution', 'end', 'way', 'today', 'killed', 'revolution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'undemocratic', 'minority', 'seeks', 'crush', 'one', 'believes', 'constitution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'seeks', 'end', 'republican', 'form', 'based', 'representativeness']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'far', 'seen', 'decree', 'must', 'signed', 'council', 'ministers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'know', 'legitimate', 'representatives', 'people', 'elected', 'national', 'assembly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'attempts', 'fundamental', 'principles', 'constitution', 'arts', 'crbv']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'part', 'chosen', 'communal', 'councils', 'organs', 'executive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['call', 'constituent', 'fraud', 'respect', 'fundamental', 'principle', 'universal', 'direct', 'secret', 'vote']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crbv', 'provides', 'direct', 'voting', 'elections', 'superior', 'principle', 'anything', 'else', 'would', 'fraud', 'constitution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unusual', 'sadly', 'like', 'defender', 'defends']",Positivo,Neutral,Neutral,Neutral,Neutral
"['mr', 'defender', 'one', 'must', 'stop', 'politics', 'human', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolivarian', 'coherence', 'year', 'round', 'talking', 'energy', 'saving', 'christmas', 'slogan', 'turn', 'light', 'hastaquesesequeguri']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mean', 'bad', 'one', 'right']",Negativo,Neutral,Neutral,Negativo,Neutral
"['today', 'leopoldolopez', 'celebrates', 'days', 'deprived', 'liberty', 'rights', 'conquered', 'freedom']",Positivo,Neutral,Neutral,Neutral,Neutral
['also'],Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['juanmanuelbaena', 'like']",Positivo,Neutral,Neutral,Neutral,Neutral
"['anniewalshe', 'alvarezgales', 'work', 'go', 'forced', 'exiles', 'substitute', 'measures', 'likewise', 'restrict', 'freedom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['celebrate', 'release', 'prisoners', 'must', 'remain', 'committed', 'fight', 'release', 'remain', 'unjustly', 'jail']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'confirm', 'division', 'powers', 'ask', 'people', 'released', 'expressly', 'meeting']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ignatian', 'leadership']",Neutral,Neutral,Neutral,Neutral,Neutral
"['issue', 'maduro', 'nationality', 'going', 'anywhere', 'unusual', 'needed', 'ruling', 'supreme', 'court', 'affirm']",Neutral,Neutral,Neutral,Neutral,Neutral
"['matter', 'discussed', 'nationality', 'obtained', 'birth', 'naturalization', 'sentence', 'supreme', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tsj', 'pays', 'advertisements', 'radio', 'courts', 'paper', 'toner', 'print', 'sentences', 'prioridadesbolivarianas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['person', 'freedom', 'decided', 'twitter', 'poll']",Positivo,Neutral,Neutral,Neutral,Neutral
"['diosdado', 'reusing', 'photos', 'differences', 'platform', 'awnings', 'unfinished', 'housing', 'mission']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dcabellor', 'ahhhh', 'way', 'diosdi', 'platform', 'today', 'awning', 'one', 'photo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dcabellor', 'reusing', 'photos', 'diosdi', 'buildings', 'right', 'ready', 'cranes', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['human', 'rights', 'inherent', 'one', 'demanded', 'recognition']",Neutral,Neutral,Neutral,Neutral,Neutral
"['human', 'rights', 'class', 'ucab', 'tell', 'students', 'human', 'rights', 'citizen', 'conquests', 'today', 'resonates', 'ever']",Neutral,Neutral,Neutral,Neutral,Neutral
"['right', 'privacy', 'presumption', 'innocence', 'good', 'thanks', 'tiranoconfeso']",Positivo,Neutral,Positivo,Positivo,Neutral
"['case', 'bodies', 'military', 'wounded', 'civilians', 'never', 'control', 'demonstrations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['easy', 'solution', 'demilitarize', 'city', 'let', 'stay', 'barracks', 'thus', 'guarantee', 'avoid', 'show', 'predict']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cannot', 'see', 'arbitrary', 'arrests', 'normal', 'must', 'condemn', 'strongly', 'oppose']",Neutral,Neutral,Neutral,Neutral,Neutral
"['must', 'understand', 'actions', 'instill', 'fear', 'overcome', 'use', 'motor', 'thursday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['diosdado', 'cabello', 'dictating', 'sentence', 'imposing', 'penalty', 'without', 'right', 'defense']",Negativo,Neutral,Neutral,Neutral,Neutral
"['tabarevazquez', 'secmercosur', 'must', 'ensure', 'democracy', 'respect', 'ddhh', 'region', 'vzla', 'dictatorship', 'repression', 'liberenapanchoygabo']",Neutral,Neutral,Neutral,Positivo,Neutral
"['mreparaguay', 'secmercosur', 'must', 'ensure', 'democracy', 'respect', 'ddhh', 'region', 'vzla', 'dictatorship', 'repression', 'liberenapanchoygabo']",Neutral,Neutral,Neutral,Positivo,Neutral
"['susanamalcorra', 'secmercosur', 'must', 'ensure', 'democracy', 'respect', 'ddhh', 'region', 'vzla', 'dictatorship', 'repression', 'liberenapanchoygabo']",Neutral,Neutral,Neutral,Positivo,Neutral
"['mauriciomacri', 'secmercosur', 'must', 'ensure', 'democracy', 'respect', 'ddhh', 'region', 'vzla', 'dictatorship', 'repression', 'liberenapanchoygabo']",Neutral,Neutral,Neutral,Positivo,Neutral
"['freedom', 'fmarquez', 'gsanmiguelr', 'liberenapanchoygabo']",Positivo,Neutral,Neutral,Neutral,Neutral
"['delcy', 'dialogue', 'promoted', 'government', 'venezuela', 'former', 'presidents', 'make', 'clear', 'respond', 'oea']",Neutral,Neutral,Neutral,Neutral,Neutral
"['information', 'oea', 'follow', 'emiduarte', 'complete', 'livetweet', 'session']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arbitrary', 'detention', 'looks', 'like']",Negativo,Neutral,Neutral,Neutral,Neutral
"['time', 'fmarquez', 'gsanmiguelr', 'going', 'spend', 'night', 'detained', 'another', 'military', 'installation', 'arbitrary', 'arrests']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'fmarquez', 'gsanmiguelr', 'yet', 'introduced', 'lawyers', 'allowed', 'assist']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fmarquez', 'friend', 'nicolas', 'maduro', 'government', 'recent', 'arbitrary', 'detention']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'today', 'deprived', 'liberty', 'going', 'caracas', 'portuguesa', 'help', 'validation', 'signatures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pancho', 'today', 'deprived', 'liberty', 'going', 'caracas', 'portuguesa', 'help', 'validation', 'signatures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['respect', 'people', 'rights', 'going', 'stop', 'fighting', 'arbitrariness', 'today', 'solution', 'revoke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cases', 'fmarquez', 'gsanmiguelr', 'palpable', 'signs', 'arbitrariness', 'non', 'existence', 'rule', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['allowed', 'effective', 'access', 'defense', 'lawyers', 'assisted', 'multiple', 'interrogations', 'subjected']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'kept', 'detachment', 'national', 'guard', 'anzoátegui', 'municipality', 'cojedes', 'state']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fmarquez', 'gsanmiguelr', 'colleagues', 'lawyers', 'young', 'people', 'still', 'country', 'fighting', 'improve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'almost', 'hours', 'later', 'fmarquez', 'gsanmiguelr', 'still', 'deprived', 'liberty', 'without', 'charged', 'crime', 'told']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'night', 'detained', 'friends', 'fmarquez', 'gsanmiguelr', 'going', 'portuguesa', 'help', 'signature', 'verification']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judgment', 'const', 'chamber', 'quotes', 'united', 'nations', 'several', 'times', 'would', 'say']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'speak', 'higher', 'principles', 'guarantee', 'human', 'rights', 'chamber', 'think', 'undertook', 'judgments', 'inter', 'american', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['example', 'speak', 'proportionality', 'reasonableness', 'restricting', 'rights', 'chamber', 'think', 'case', 'ceballos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['truth', 'guaranteeist', 'doctrine', 'cite', 'contrary', 'vast', 'majority', 'decisions', 'recent', 'years']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apparently', 'someone', 'constitutional', 'chamber', 'knows', 'quote', 'content', 'human', 'rights', 'know', 'mean']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'ago', 'constitutional', 'chamber', 'stopped', 'issuing', 'sentences', 'political', 'proclamations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['words', 'pages', 'approx', 'sentence', 'constitutional', 'chamber', 'much', 'waste', 'words', 'say', 'pure', 'nonsense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reform', 'tsj', 'law', 'approved', 'first', 'discussion', 'lamejorvzla', 'coming', 'real', 'magistrates']",Neutral,Neutral,Neutral,Neutral,Neutral
"['approval', 'amnesty', 'law', 'one', 'step', 'closer', 'able', 'start', 'building', 'country', 'amnistiaescambio']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crime', 'political', 'prisoners', 'committed', 'wanting', 'better', 'country', 'amnestyescambio']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ever', 'wondered', 'relatives', 'political', 'prisoners', 'feel', 'amnestyescambio']",Neutral,Neutral,Neutral,Neutral,Neutral
"['teach', 'deputy', 'go', 'ahead']",Neutral,Neutral,Neutral,Neutral,Neutral
"['psuv', 'deputies', 'said', 'voice', 'electors', 'first', 'time', 'could', 'left']",Neutral,Neutral,Neutral,Neutral,Neutral
"['everyone', 'sit', 'respect', 'assembly']",Positivo,Neutral,Positivo,Positivo,Neutral
"['luckily', 'already', 'speak', 'minority']",Positivo,Neutral,Neutral,Neutral,Neutral
"['ask', 'normal', 'president', 'parliament', 'swear', 'beginning', 'period']",Neutral,Neutral,Neutral,Neutral,Neutral
"['justice', 'achieved', 'persecution', 'like', 'impunity']",Positivo,Neutral,Neutral,Neutral,Neutral
"['hard', 'get', 'podium', 'even', 'costs', 'eventually', 'get']",Neutral,Neutral,Neutral,Neutral,Neutral
"['psuv', 'leaves', 'héctor', 'agüero', 'us', 'image', 'chavismo', 'old', 'tired', 'inefficient', 'solve', 'without']",Neutral,Neutral,Neutral,Neutral,Neutral
"['obviously', 'speech', 'agüero', 'protocol', 'say', 'round', 'deputy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deputy', 'agüero', 'going', 'talk', 'torture', 'chambers', 'sebin', 'ramo', 'verde', 'see', 'response', 'gets']",Neutral,Neutral,Neutral,Neutral,Neutral
"['show', 'vote']",Neutral,Neutral,Neutral,Neutral,Neutral
"['epa', 'luisflorido', 'need', 'remind', 'deputy', 'cilia', 'nephews']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soon', 'ask', 'others', 'round']",Neutral,Neutral,Neutral,Neutral,Neutral
"['shouts', 'psuv', 'bench', 'show', 'little', 'believe', 'institutions', 'even', 'respect', 'one', 'part']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aha', 'telesurtv', 'check', 'urgency']",Neutral,Neutral,Neutral,Neutral,Neutral
"['shall', 'already', 'working', 'hard', 'release', 'political', 'prisoners', 'reconciliation']",Neutral,Neutral,Neutral,Neutral,Neutral
['proud'],Positivo,Neutral,Neutral,Neutral,Neutral
"['chaly', 'one', 'read', 'believe', 'everything', 'tell', 'check', 'law', 'happened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['appointment', 'barreiros', 'also', 'meet', 'designation', 'requirements', 'recognized', 'good', 'repute', 'recognized', 'competence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cases', 'right', 'designated', 'illegally', 'incorrect', 'majority', 'without', 'meeting', 'requirements']",Neutral,Neutral,Neutral,Neutral,Neutral
"['messrs', 'antvvenezuela', 'remember', 'institutional', 'medium', 'bourgeoisie', 'represents']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'nachored', 'part', 'generation', 'commit', 'improving', 'country', 'tbn', 'hug']",Positivo,Neutral,Positivo,Neutral,Neutral
"['hannahdreier', 'sad', 'mean', 'intentioned', 'comment', 'spirit', 'celebrating', 'attitude']",Positivo,Neutral,Neutral,Negativo,Neutral
"['proud', 'work', 'congratulations', 'change', 'makers']",Positivo,Neutral,Positivo,Positivo,Neutral
"['enough', 'nicolás', 'knowing', 'lose', 'knowing', 'keep', 'quiet']",Neutral,Neutral,Neutral,Neutral,Neutral
"['great', 'deputy', 'congratulations', 'win']",Positivo,Neutral,Positivo,Positivo,Positivo
"['proud', 'part', 'generation', 'committed', 'serious', 'politics', 'standing']",Positivo,Neutral,Neutral,Neutral,Neutral
"['saw', 'need', 'shoot', 'drone', 'continue', 'think', 'military', 'budget', 'citizen', 'security']",Neutral,Neutral,Neutral,Neutral,Neutral
"['military', 'press', 'conference', 'process', 'maximum', 'expression', 'civility']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elaizaelena', 'ms', 'read', 'tweets', 'always', 'said', 'one', 'convenience', 'law', 'clear']",Neutral,Neutral,Neutral,Neutral,Neutral
"['article', 'clear', 'voters']",Positivo,Neutral,Neutral,Positivo,Neutral
"['article', 'lopre', 'clearly', 'establishes', 'voting', 'hours', 'pm', 'cne', 'exceeds', 'powers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['within', 'act', 'voting', 'main', 'voice', 'president', 'table', 'declares', 'scrutinies', 'concluded', 'cannot', 'reopened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['institutional', 'medium']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'gave', 'us', 'master', 'class', 'done', 'let', 'learn', 'true', 'justice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'today', 'thought', 'lot', 'fellow', 'lawyers', 'law', 'students', 'obliged', 'restore', 'rule', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'today', 'justice', 'crisis', 'understatement', 'say', 'us', 'rebuild']",Neutral,Neutral,Neutral,Neutral,Neutral
