tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['maras', 'conduct', 'certainly', 'criminal', 'young', 'man', 'usa', 'takes', 'gun', 'kills', 'schoolmates', 'person', 'neighborhood', 'favela', 'among', 'popular', 'areas', 'commits', 'armed', 'robbery', 'continue']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opinion', 'regarding', 'situation', 'maras', 'criminal', 'organization', 'force', 'undoubtedly', 'hands', 'hands', 'powerful', 'groups', 'either', 'government', 'private']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ontiverosalonso', 'avhstiftung', 'ciggusal', 'edemetriocrespo', 'hlgatell', 'acadmexcienpen', 'dlop', 'uaemex', 'ocotsalamanca', 'jlgcolomer', 'iij', 'unach', 'comunica', 'unach', 'raising', 'awareness', 'society', 'regarding', 'objective', 'prisons', 'priority']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reuterslatam', 'criminal', 'law', 'subject', 'populist', 'strategies', 'searching', 'followers', 'trying', 'upload', 'polls', 'promoting', 'spirit', 'revenge', 'extremely', 'dangerous']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hugo', 'juanborrelli', 'retrovisor', 'elio', 'gómez', 'grillo', 'father', 'penitentiary', 'venezuela', 'co', 'writer', 'article', 'crbv', 'prison', 'system', 'among', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['comparte', 'official', 'gazette', 'bolivarian', 'republic', 'venezuela', 'dated', 'december', 'extraordinary', 'sale', 'organic', 'penitentiary', 'code', 'published', 'establishes', 'rights', 'persons', 'deprived', 'liberty', 'article', 'part']",Neutral,Neutral,Neutral,Positivo,Neutral
"['nadacrece', 'canastasuy', 'congratulations']",Positivo,Neutral,Neutral,Neutral,Neutral
"['luiscarlos', 'new', 'bad', 'unfortunate', 'thing', 'sectors', 'society', 'educational', 'deficiencies', 'strengthens', 'fosters', 'criminal', 'culture', 'adolescents', 'young', 'people', 'velasqueztomas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['joaquimboschgra', 'necessary', 'guarantee', 'methods', 'allow', 'optimizing', 'access', 'justice', 'cannot', 'seen', 'without', 'due', 'importance', 'directly', 'affected']",Positivo,Neutral,Neutral,Neutral,Neutral
"['edieq', 'poll']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crime', 'prevention', 'must', 'priority', 'country', 'high', 'human', 'condition', 'real', 'option', 'reduce', 'crime', 'unfortunately', 'society', 'still', 'leans', 'towards', 'repressive', 'policy', 'crime', 'rather', 'preventive', 'one']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'special', 'law', 'would', 'necessary', 'face', 'covid', 'prisons', 'judges', 'prosecutors', 'advocates', 'job', 'would', 'help', 'lot', 'perhaps', 'time', 'come', 'break', 'old', 'mentality', 'excessive', 'use', 'deprivation', 'liberty', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['help', 'opinion', 'rt', 'academic', 'work', 'would', 'agree', 'national', 'plan', 'reviews', 'possibility', 'inmates', 'serve', 'sentences', 'outside', 'prison', 'due', 'covid', 'pandemic', 'review', 'experiences', 'countries']",Neutral,Neutral,Neutral,Neutral,Neutral
['good'],Positivo,Neutral,Neutral,Neutral,Neutral
"['country', 'must', 'take', 'measures', 'comprehensively', 'guarantee', 'protection', 'persons', 'deprived', 'liberty', 'must', 'directly', 'proportional', 'threat', 'covid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['interesting', 'article', 'prof', 'rodrigouprimny', 'state', 'correct', 'overcrowding', 'criminal', 'prisons', 'sentenced', 'death']",Negativo,Neutral,Neutral,Positivo,Neutral
"['propose', 'argentina', 'depopulate', 'prisons', 'avoid', 'tragedy', 'due', 'covid', 'coronavirus', 'pandemic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'discusses', 'possible', 'release', 'deprived', 'liberty', 'covid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['constitutional', 'basis', 'venezuelan', 'penitentiary', 'system']",Neutral,Neutral,Neutral,Neutral,Neutral
"['article', 'constitution', 'bolivarian', 'republic', 'venezuela', 'everything', 'starts', 'better', 'penitentiary', 'system']",Neutral,Neutral,Neutral,Neutral,Neutral
