tweet_tokenized_translated,sentimiento
"['start', ""convo...don't"", 'shy', 'away..mental', 'illness', 'abounds', 'society', 'including', 'workplace...be', 'informed...', '#tsdoffsite']",miedo
"['venezuela', 'moving', 'forward', 'construction', 'comprehensive', 'public', 'health', 'system,', 'quality', 'highest', 'level', 'technological', 'development,', 'highlighted', 'president', '@nicolasmaduro.', 'young', 'people', 'seek', 'medical', 'services', 'abroad.']",felicidad
"['heading', 'home', 'cut', 'grass', 'heat.', 'wanna', 'go', 'eat', 'somewhere', 'air', 'conditioned.', '#pout', '#adultingistheworst']",ira
"['@grahnort', 'wonderful', 'experience', 'watching', 'yesterday', 'at.', '@bbcletitshine', 'thankyou', '#laughter']",felicidad
"['watch', 'amazing', 'live.ly', 'broadcast', '@elise_awsome_11', '#lively', '#musically']",felicidad
"['@flanneljedi', 'drink', 'watch', 'worst', 'way', 'cheer', 'up.']",felicidad
"['@manunitedwriter', 'dreadful', 'first', 'half,', 'mention', 'rashford', ""would've"", 'got', 'end', 'couple', 'balls', '#pace']",miedo
"['@gcc_discgolf', 'lost', 'xt', 'nova', 'around', 'hole', '#sadness']",tristeza
"['@ynnsanity', 'maybe', ""that's"", 'why,', ""we're"", 'asked', 'study', 'hard', 'get', 'job', 'like.', 'way', 'dreadful.']",miedo
"['@x_kimtaehyung_x', '\\n—', 'momentarily', 'disappeared,', 'solemnity', 'anxiety', 'lacing', 'features.', ""\\n\\n'i"", 'ran', 'get']",tristeza
"['time', 'go', 'hit', 'library', 'lovely', 'pile', 'book', 'reservations', 'collect', 'morning...', '#books', '#reading']",felicidad
"[""i'm"", 'block', 'everyone', 'everywhere', 'posting', 'storm.', 'think', 'everyone', 'aware', 'damn', 'rain', 'quit.', '#damn', '#rage']",ira
"['let', 'general', 'tweet', 'offend', 'you,', 'definitely', 'twitter.']",ira
"['viva', 'venezuela', 'young', 'people', 'good', 'projects', 'motivation', 'keep', 'going', 'forward', 'one', 'leave.']",miedo
"['@residentadvisor', 'thanks', 'getting', 'back', 'me,', 'exemplary', 'customer', 'service', 'loyal', 'customer', '#jk', '#awful', '#residentadvisor', '#poorservice']",miedo
"['@meghanemurphy', 'oh', 'gosh,', 'get', '800+', 'raging', 'comments', 'cruise', 'fans,', 'die', 'laughing!']",ira
"[""can't"", 'believe', ""i've"", 'got', 'days', 'left', '#backtoreality', '#raging']",ira
"['@fly_norwegian', 'quite', 'simply', '#worst', '#airline', '#worstairline', ""i've"", 'ever', 'used!', '#shocking', '#appauling', '#dire', '#dismal', '#beyondajoke', '#useless']",tristeza
"['@juancavidal', 'god', 'guide', 'steps,', 'take', 'destiny', 'give', 'strength', 'intelligence', 'help', 'venezuela', 'horrible', 'quagmire.....', 'god', 'bless', 'icv!!!']",felicidad
"['mor,', 'every', 'day', 'good', 'day,', 'today', 'preferred', 'stay', 'locked', 'house', 'go', 'center', 'possibility', 'buying', 'books.', 'understand', 'lack', 'live']",tristeza
"['@yanguis_', 'want', 'leave', 'country', ""son's"", 'education.']",ira
"['understand', 'everyone', '#angry', 'want', 'live', 'thrive', 'we?']",ira
"['gentlemen', 'anti-imperialist?', 'clownish', 'people,', 'living', 'empire', 'venezuela', 'courage', 'leave.']",ira
"['research', 'determined', '70%', '#laughter', 'actually']",miedo
"['need', 'syfy', 'series', 'watch', 'literally', 'nothing', 'watch', 'back', 'back.', 'already', 'watched', '#heroes', '#lost', '#jericho', '#fallenskies', 'etc', 'etc']",tristeza
"['sad', 'day...1st', 'day', 'fall...i', 'dislike', 'fall...i', 'love', 'summer', '#firstdayoffall', '#goodbyesummer', '#sadness', '#bathingsuitsforever']",tristeza
"['day', 'elated', ""i'm"", 'taking', 'pto', 'tomorrow', ""i'm"", 'doneeeee.', 'but:']",felicidad
"['@british_airways', '#lost', '#bag', '#stillwaiting', 'go', 'home', 'in2days.', ""dm'd"", 'info', 'rung', '9times', 'day.', 'do?', '#wheresmybag']",tristeza
"['terrorism', 'intimidate', 'populace?', 'case', 'held', ""'coercion"", 'people', 'uniform', 'per', 'se', ""intimidation'?""]",miedo
"['@caeruleusv', '@atheist_penguin', '@misogynaut', 'threaten', 'pussy']",miedo
"['wake', 'up,', 'scroll', 'social', 'media,', 'another', 'father', 'taken', 'child', '#nightmare', '#everyday', '#keithlamontscott']",miedo
"['mary', 'astounded', 'concept', 'leftover', 'milk', 'end', 'cereal', '#gbbo']",miedo
"['go', 'follow', 'musically', '@budderlordk1ng', 'making', 'lively.', 'come', 'join', 'bffing', 'following', ';)', 'see', 'there!']",felicidad
"['matty', 'dawson', 'scored', 'there!!!!!', '#terrible']",miedo
"['fuck', 'shy,', ""i'm"", 'trying', 'thighs.']",miedo
"[""can't"", 'leave', 'country', 'vaccines', 'gave', 'us,', 'it?']",tristeza
"['@lisaasquithtobe', '@craig8710', '@waynehaselden', '@june65wigan', 'everyone', 'wigan', 'biggest', 'club', '#bitter']",ira
"['everywhere', 'go,', 'air', 'breathe', 'tastes', 'like', ""home.'"", '@the_currys', '#restless']",miedo
"['september', ""we're"", 'still', 'battling', 'situation', 'said', 'handled', 'march', 'year.', '@att', 'unacceptable']",tristeza
"['@aradsliff', 'know', ""i'm"", 'nj', 'worst', 'purpose.', '#laughter']",felicidad
"['love', 'people', 'make', 'plans', 'without', 'actually', 'including', 'process', '#rage']",ira
"['joyous', 'first', 'webiversary/web', 'mitzvah', ""smithsonian's"", '@weipoints!!', '@brianwolly', '@jackie_mansky', '@bethpylieberman', '@bilbo', '@mazeltov']",felicidad
"['band', 'members', 'wanted.', 'contact', '#newcastlegateshead', '#sunderland', '#musicians', '#musicbusiness', '#musicislife', '#music', '#musically', '#band', '#blues', '#folk']",tristeza
['testing'],ira
"['@sonofthedovah', '*she', 'could', 'sense', 'anger', 'stirring', 'within', 'took', 'hand', 'hers.*', 'long', 'stay', 'together,', ""we'll"", 'safe.--']",ira
"['think', 'dating', 'guys', '#nervous', '#bodybuilding', '#with', '#follow4follow', 'megaphone', 'xxx', 'number', 'nierstein']",miedo
"['lot', 'celebrate', 'damn', 'socialist', 'government,', 'forced', 'thousands', 'venezuelans', 'leave', 'country....']",felicidad
"['remember', 'rooney', 'wanted', 'leave', 'united', 'fans', 'threaten', 'kill', 'man', 'bare', 'junk...', 'wanna', 'regretting', 'now?', '😂😂']",miedo
"[""they're"", 'like', 'rape', 'apologists', '(inadvertently?)', 'make', 'men', 'sound', 'like', 'rabid,', 'mindless', 'beasts.', 'friends', 'like', 'these...']",ira
"['@princesscasgirl', '@daddyellis__', 'tiff', 'better', 'hurry', 'cause']",ira
"[""i'm"", 'looking', 'possibility', 'moving', 'peaceful', 'place', 'live', 'bummer', 'live', 'like', 'this.']",tristeza
"['@verizonsupport', 'thanks', 'saying', 'wife', 'getting', 'iphones', 'today', 'losing', 'eta', '#thanks', '#angry']",ira
"['heard', 'thought', 'ether,', '#ex', 'posted', '#facebook', 'pic', 'snuggling', 'said', '#cats...', 'im']",ira
"['addition', 'fiction,', 'wish', 'luck', 'research', 'paper', 'semester.', '15-20', 'pages,', 'oh', 'boy.']",miedo
"['@ryyyshh', 'story', 'life.', '#lost']",tristeza
"['petition', 'non-maghrebi', 'poc', 'stop', 'buying', ""'couscous'"", 'white', 'grocery', 'stores', 'boiling', 'it.', 'couscous,', 'trash.']",ira
"['@jack_haug_lifty', '@eable', 'ms', 'btw.', 'lied', 'remain.', 'dry', 'remainer', 'tears;', 'accept', '#lost']",tristeza
"['@dsdambuster', 'finally', 'started', '#homefronttherevolution,', 'story', 'gameplay???', '#terrible', '#wasteofmoney']",miedo
"['already', 'pacos', 'getting', 'control,', 'real', 'enemies', 'venezuelan', 'society,', 'security', 'forces.', 'leave', 'country', 'die', 'trying']",miedo
"['mourn', 'creativity', 'lost.']",tristeza
"['@wabermes', '@ravallirepublic', 'good', 'one', 'reporter', 'quit.', '#sad']",tristeza
"['im', 'really', 'constipated.', 'depressing']",tristeza
"['@madisenrb', 'sweet', '&amp;', 'playful']",felicidad
"['@elcitizen', 'keep', 'saying', 'people', 'venezuela', 'short', 'memory,', 'shame,', 'instead', 'new', 'leaders', 'coming', 'kind', 'quasi', 'politician', '!!!!']",tristeza
"['accept', 'challenges,', 'may', 'feel', 'exhilaration', 'victory.\\n\\ntomiho', 'ipaglabanmo', 'tapingday2']",felicidad
"['sorry', 'im', '#bitter', 'just.', 'either', 'want', 'pure', 'ur', 'literally', 'card', 'sets', 'like', 'every', 'time', 'draw', 'sets', 'like&gt;']",ira
"['@duncantrussell', 'remo', 'williams', 'ever', 'actually', ""'save'"", 'anyone', 'sulk', 'around', 'killing', 'random', 'undesirables']",tristeza
"['@mikebairdmp', '@andrewconstance', '@nswtaxi', 'many', 'sex', 'cases', 'need', 'guys', 'learn', 'uber', 'shocking', 'consumer', 'unregulated']",miedo
"['guy', 'comes', 'train', 'smells', 'like', 'mixture', 'damp', 'dog,', 'old', 'sweat', 'sewage', 'works!!!!#gross', '#horrid', '#getoffthetrain', '#smelly']",miedo
"['dire', 'need', 'worship', 'session', 'let', 'go', 'everything']",miedo
"['theyve', 'substituted', 'hood', 'badge', ""gun.'"", 'public', 'opinion', 'indictment', 'charlotte', 'police.', '#dark', '#sadtimes', '#america', '#race']",tristeza
"['@firstleeds', 'buses', 'unreliable', 'ticket', 'app', 'unable', 'get', 'two', 'buses', 'late', 'work', '#fuming', '#useless', 'reply']",ira
"['method', 'thin', 'assault', 'corridor', 'thine', 'liveliness:', 'chd']",felicidad
"['felt', 'possibility', 'best', 'friend', 'return', 'venezuela,', 'now,', 'future,', 'exploded', 'happiness.', 'never', 'thought', 'would', 'say', 'that.']",felicidad
"['well', '@aprildryan', ""trump's"", 'rabid', 'base', 'needs', 'hear', '&amp;', 'always', 'find', 'overseer', 'like', 'king', 'say', 'it.\\n@joyannreid', '@smshow', '@frangeladuo']",ira
"['miss', 'fact', '#burkeramsey', 'swung', '&amp;hit', 'sister', '#jonbenet', 'face', 'golf', 'club', 'previously', 'fit']",ira
"['@realestcastiel', 'sitting', 'close', 'extended', 'period', 'time', 'exhilarating', ""he's"", 'beautiful', 'lively', 'lol']",felicidad
"['@amymek', 'absurd', 'could', 'laugh', 'right', '(if', 'also', 'feel', 'like', 'crying', 'future', 'country).', '#despair', '#wakeupcall']",miedo
"['heard', 'happen', 'grandad', 'hometown', 'last', 'night', 'terrible', 'news', '💔,', 'hope', 'everyone', 'okay']",miedo
"['source!!\\n\\n#mindset', '#philosophy', '#thoughtsbecomethings', '#news', '#lifehacks', '#fear', '#you', '#life', '#pleasert', '#problemsolving']",miedo
"['guy', 'wants', 'young', 'people', 'ignorant', 'aspirations', 'leave', 'venezuela']",tristeza
"['sir,', 'concern', 'whether', 'god', 'side;', 'greatest', 'concern', ""god's"", 'side,', 'god', 'always', ""right.'"", 'abraham', 'lincoln']",miedo
"['@alicemazzy', 'partisan', 'social', 'issues', 'years', 'back;', 'concern', 'trolls', 'center', 'left', 'chait', 'far', 'left']",miedo
"['majority', 'people', 'irritate', 'fuck', 'me,', 'cba', 'people', 'ahahah']",ira
"['consolation', 'get', 'country']",tristeza
"['bill', 'clinton:', ""'do"", 'grow', 'weary', ""good.'"", '@clintonglobal', '#cgi2016']",tristeza
"['walk', 'darkness', 'despondency,', 'sc.verses', ""i've"", 'memorized', 'shine', 'light', 'heart.', 'ex:', 'lam', '3:22-25']",miedo
"['“we', 'easily', '#forgive', '#child', '#afraid', '#dark;', 'real', '#tragedy', '#life', '#men', '#afraid', '#light.”–plato']",tristeza
"['room', 'rather', 'dreary,', 'endure', 'must.']",tristeza
"['pax', 'enjoyed', '#gloom', '@clayorangecrush', '@f3lakemurray']",tristeza
"['""get', 'country""', 'operation', 'begins']",felicidad
"['mom', 'told', 'yesterday', 'looking', 'grim', 'started', 'driving', 'there,', 'told', 'turn', 'around', 'b/c', 'sick']",tristeza
"['willing', 'leave', 'country?', 'promise', 'regret']",felicidad
"['@eileen_davidson', 'rhobh,', 'want', 'assume', 'affair', 'married', 'criticize', '@lisavanderpump!', '#awful']",miedo
"['#rip30', 'heaven', 'rejoicing', ""they've"", 'gained', 'angel,', 'keifer', 'family', 'prayers', '💙🙏']",felicidad
"['hello,', 'saw', 'youtube', 'liked', 'saw,', 'working', 'venezuela', 'computer', 'as400,', 'rpg,', 'possibility', 'have.', 'spanish', 'national.']",felicidad
"['watch', 'amazing', 'live.ly', 'broadcast', '@rosannahill', '#musically']",felicidad
"['@sargon_of_akkad', ""it'll"", 'like', 'burning', 'rap', 'albums;', ""they'll"", 'buy', 'first,', 'gosh', 'darn', 'it,', 'get', 'rid', 'it.']",ira
"['@sueblue35', '@nsoz7', '@immortalbulldog', 'huh?', 'sprint', 'coach?', ""we're"", 'slowest', 'team', 'comp.', 'talk', 'robbing', 'living.', '#outrage']",ira
"['@timewarparcade', '@tenpencearcade', 'really', 'pedal', 'like', 'nutter', 'get', 'anywhere?', 'remember', 'sedate.']",tristeza
"['@mandyjohnson', ""i'll"", 'honest..', 'hope', 'annoying', 'southern', 'bint', ""'look"", ""me'"", 'pout', 'goes', 'week!', 'selasi', '#ftw']",ira
"['hey', 'folks', 'sorry', 'anything', 'offensive', 'got', 'posted', 'yesterday', 'account', 'got', 'hacked.', 'fixed', 'though.', 'hope', ':-/', '#annoyed']",ira
"['@jbcrewdotcom', 'fans', 'insult']",ira
"['dream....they', 'trying', 'steal', 'kidney!!!', '#blackmarket', '#whydidiwatchthat']",miedo
"['great', 'training', 'course,', 'lots', 'photos,', 'fun', 'laughter.', ""photo's"", 'soon', '#boostercourse', '#fun']",felicidad
"['rejoice', 'birth', 'grieve', 'funeral?', 'person', 'involved.', 'mark', 'twain']",tristeza
"['@pdi_chile', 'hello', 'good', 'consultation', 'person', 'made', 'documents', 'new', 'immigration', 'law', 'mid-may,and', 'waiting', 'acceptance,can', 'leave', 'country.']",miedo
"['rojo', 'hilarious']",felicidad
"['told', 'wife', 'chance', 'would', 'sydney', 'teams', 'afl', 'grand', 'final.', 'response:', ""'there's"", 'two', 'sydney', 'afl', ""teams?'"", '#serious']",tristeza
"['@feistyarcher', ""-trouble,'"", 'feigned', 'anger', 'gave', 'look', 'told', 'behave.', 'knew', 'though,', 'one']",ira
"['watch', 'amazing', 'live.ly', 'broadcast', '@evanhufferd', '#lively', '#musically']",felicidad
"['good', 'morning', 'joyful', 'people.', 'choose', 'happiness', 'great', 'day', 'today', '#morning', '#happiness', '#grandmercurejktkemayoran']",felicidad
"['courage', 'always', 'rises', 'every', 'attempt', 'intimidate', 'me.”\\n-elizabeth', 'bennett', '(pride', 'prejudice)\\n#quotes', '#courage', '#faceyourfears']",miedo
"['@tamriiel', 'talking', 'expansion,', 'gear', 'fury', 'always', 'well', 'towards', 'end']",ira
"['follow', 'instagram', '1.0.7', '#love', '#tagsforlikes', '#tflers', '#tweegram', '#photooftheday', '#20likes', '#amazing', '#smile', '#follow4follow', '#like4like', '#look']",felicidad
"['@danlanthier', 'exhilarating', 'hockey.', ""they're"", 'still', 'russia', 'wins', 'regulation', ""i'm"", 'reading.', '#fuck']",felicidad
"['goes', 'first.', 'gets', 'book', 'signed', '&amp;', 'barely', 'take', 'picture', 'cuz', ""i'm"", 'shaking', '😭😭😭😭😭']",miedo
"['#disgracefulesin', 'resent', 'men', 'way;', 'reason', 'all.', '#esinscountdown']",ira
"['3:45am', 'hospital!', ""elouise's"", 'waters', 'gone!', '#panic', '#labour', '#littlesister', '#superexcited']",miedo
"['@dsdambuster', 'finally', 'started', '#homefronttherevolution,', 'story', 'gameplay???', '#wasteofmoney']",miedo
"['@gopro', 'ux', 'online', 'appalling!', 'clear', 'save', 'button,', 'able', 'use', 'generic', ""tld's"", '#unhappy']",tristeza
"[""@cpt_srogers_\\n'well"", 'go', 'one', 'two', 'ways.', 'either', 'get', 'accept', 'it,', 'going', 'change,', 'mope', '--']",tristeza
"['side', 'fear', 'lies', 'freedom!', 'jb', 'glossinger', '#quote']",miedo
"['extreme', 'sadness']",tristeza
"['@guacha04038578', '@orozcolgustavo', '@anaerazor', '@pactocol', '@petrogustavo', '@franciamarquezm', 'salvation', 'end', 'chavismo', 'exit', 'cuba', 'venezuela.']",tristeza
"['@perfectquartz', 'jogging', 'bit', 'stay', 'beside', 'her,', 'puffing', 'cheeks', 'huff', 'time.', ""'oh--"", 'jeez', 'jasper,']",ira
"['watch', 'amazing', 'live.ly', 'broadcast', '@rosannahill', '#lively', '#musically']",felicidad
"['important', 'ever', 'leave', 'country.']",tristeza
"['@miami4trump', 'yeah,', 'bad', 'part', '#terrorism', '#terror', 'muslims', 'ones', 'leaving', '#obamalegacy', '#nationalsecurity', '#disaster', '#obama']",miedo
"['nephew', 'sees', 'frown', 'face', 'tells', ""'you're"", 'beautiful', ""'!😢💞😩""]",tristeza
"['like', 'keep', 'grinding', 'boy', 'life', 'change', 'one', 'year,', 'even', 'dark', 'sun', 'shining', ""somewhere...'""]",tristeza
"['still', 'want', 'stay', 'venezuela', 'know', 'it,', 'still', 'possibility', 'leaving.']",tristeza
"[""@bijayjanand\\nit's"", 'treat', 'viewers', 'watch', 'janak,', 'simply', 'treat', 'soul,', 'mind,', 'thoughts.', '#hearty', 'respect', '🙏🙏']",felicidad
"['@bossupjaee', 'pussy', 'weak', 'heard', 'stfu', 'bitch', 'got', 'threaten', 'pregnant']",miedo
"['accept', 'challenges', 'feel', 'exhilaration', 'victory!!']",felicidad
"['yes,', 'going', 'wash', 'dishes', 'another', 'country', 'reaffirmed', 'better', 'plan', 'staying', 'pigsty.']",ira
"['5am', 'blues', 'riding', 'cab', 'home:\\n-', 'belly', 'much', 'bigger', 'rest', 'body\\n-', 'couldnt', 'preggy\\n-', 'lose', 'day']",tristeza
"['@sadiqkhan', '#terrorism', 'way', 'life', 'united', 'etates', '#islam', 'brought', 'here!', '#islamexposed', '#islambacon']",miedo
"['@mhchat', 'think', 'sadness', 'felt', 'strongly', 'physically', 'mentally.', 'feels', 'like', 'takes', 'hard', 'focus', 'work', '#mhchat']",tristeza
"['@mannym83', '@daretoreagan', 'oh', 'yeah.', 'hate', 'air', 'raid', 'like', 'oregon/baylor', 'offense', ""i'm"", 'fan', 'ole', 'miss', 'one', 'either']",ira
"['talk', 'politics', 'people', 'nowadays', 'get', 'offended', 'easily!']",ira
"['want', 'leave', 'country', 'intensifies.']",miedo
"['anytime', '@perezed', 'gets', 'near', 'mic,', 'someone', 'needs', 'smack', 'bat.', '@bbtn', '#awful', '#marblesinmouth']",miedo
"['another', 'test', 'tonight']",miedo
"['many', 'think', 'venezuela', 'cheap,', 'all,', 'reality', 'different,', 'venezuela', 'expensive', 'think....']",tristeza
"['quote_soup:', 'happy', 'everything', 'good,', 'see', 'good', 'side', 'everything.', '#optimism']",felicidad
"['pretty', 'clear', ""can't"", 'stand', '@hillaryclinton,', 'tolerance', 'habitual', 'liars.', 'trump', 'fan', 'either', ""what's"", 'citizen', 'do?', '#despair']",tristeza
"['indian', 'uber', 'driver', 'called', 'someone', 'word.', 'moving', 'vehicle', ""i'd"", 'jumped', '#disgusted']",ira
"[""we're"", 'd.', 't.', '(discipleship', 'training', 'detox)', 'something.', '#messy', '#fearful', '#cutoff', '#choosefreedom', '#cryout16']",miedo
"['4yo', 'gone', 'blast', 'gothcore', 'music.', '#anxiety', '&amp;', ""can't"", 'listen', 'around', 'bcuz', ""'too"", ""spooky'."", '*sigh*', '#momlife']",miedo
"['@grimstoyshow', 'grim', 'fuck', 'going', 'dame', 'fucking', 'clowns', 'takeing', 'gameing', 'channel', 'way', 'nj', 'would', 'delete']",tristeza
"['.@simonnricketts', 'know', 'patronus', 'is,', 'think', 'tell']",miedo
"[""i'm"", 'leaving', 'situation', 'going', 'daily', 'look', 'chop', 'honest', 'opportunity', 'fight', 'win', 'fascinating', 'preferable', 'die', 'like', 'bullet', 'street']",tristeza
"['care', 'come', 'looking', 'opportunity', 'get', 'ahead.', 'long', 'work,', 'regularize', 'situation', 'stay,', 'would', 'problem.']",ira
"['@txdmv', '@arkansasbbb', 'filled', 'report', '#baitswitch', '@carvana', 'lets', 'go', 'get', 'fines', 'levied.', '#badbusiness', '#honoryourdeal', '#unhappy']",tristeza
"['@danielgcolina', 'unfortunately,', 'venezuela,', 'security', 'officials,', 'criminals', 'dressed', 'uniform...poor', 'falls', 'hands,', 'may', 'god', 'mercy', 'us.']",tristeza
"['hate', 'lawn', 'mower.', 'soul,', ""i'd"", 'condemn', 'fiery', 'pits', 'hell.']",ira
"['#threaten', 'kill', '#kapernick', 'kneeling.', 'say', 'every', 'athlete', 'stop', 'playing', 'social', 'justice', 'equality', 'comes', 'forth.']",miedo
"['feels', 'grim', 'nails', 'done']",tristeza
"['give', 'blue', 'guitar,', 'stand', 'main', 'character.', 'sort', 'skim-read', 'end', 'got', 'grim', 'unsettling', '1/2']",tristeza
"['lysol', 'got', 'stuck', 'spray', 'position', ""we're"", 'slowly', 'suffocating', 'trash', 'smells', 'like', 'febreeze', 'factory.']",miedo
"['@alyssasimpson21', 'gave', 'kendrick', 'lamar', 'eat', 'barbecue', 'him.']",ira
"['gotta', 'hit', 'breezy', 'every', 'day', 'make', 'sure', ""he's"", 'breaking', 'boots.', 'first', 'class', 'friend', 'right']",felicidad
"['@meaindia:', 'virtually', 'every', 'statement', 'countries', '#un', 'referred', '#terror', 'main', 'threat', 'peace,', '#pak', 'still', 'denial.']",miedo
"['@laratheirish', '&lt;', 'feel', 'everything.', 'would', 'remember', 'everything.', 'evanora', 'hoped', 'would', 'serve', 'fuel', 'creatures', 'anger', 'run', 'rabid', '&gt;']",ira
"['@samkingftw', 'ew', 'omg', 'grim']",tristeza
"['still', 'waiting', 'see', '@london2012track', 'make', 'appearance', 'next', 'week', 'two', 'months', 'today', 'ordered', '#shocking', '#badservice']",miedo
"['@winksahoy', 'get', 'shit', 'wrath', 'winter', 'nowhere']",ira
"['@gagasklaine', 'old', 'sadly']",tristeza
"['know,', ""i'm"", '30', 'days', 'away', 'leaving', 'country.']",felicidad
"['icon', 'pochama.\\nhe', 'cute', 'easily', 'elated.']",felicidad
"['@drsrsheikh:', 'asked', 'gate', 'crash', 'dumb', 'idiosyncrasies', 'sober', 'people', 'analyzing', 'situation!\\n@banobee', '@ak_forty7']",tristeza
"['@eachus', 'least', ""he's"", 'willing', 'discuss,', 'better', 'most.', 'keep', 'insults', 'light', 'occasional', 'levity', 'creative', 'bs-ing,']",felicidad
"['blame', 'jose', 'ere', 'would', 'give', 'rojo', 'another', 'start', 'sunday', 'fucking', 'disaster', 'waiting', 'happen', '&amp;', 'shocking', 'header']",miedo
"['watch', 'amazing', 'live.ly', 'broadcast', '@footballrocks123456', '#musically']",felicidad
"['false', 'alarm,', 'coming', 'today']",miedo
"['@jaybusbee', 'well,', 'archie.', 'offense', ""he's"", 'kinda', 'old.']",ira
"['@justpyronow', 'gonna', 'kind', 'community', 'raids', 'wrath', 'machine', 'drops?']",ira
"['@a_mxe7', 'hah', 'speak', 'cousin', 'like', 'that,', 'mind', 'displeasure', 'seeing', 'bare', 'faced', 'eh', 'train,', 'pretty', 'sight', 'mate']",ira
"['got', 'diagnosed', 'severe-extreme', 'depression', 'know', 'difference', 'two', 'lol']",tristeza
"['@duncm1981', '@pmallon72', 'risk', 'blocked', 'thought', 'video', 'wake', 'hilarious.']",felicidad
"['&gt;.&lt;', 'much', 'clutter', 'brain', 'recent', 'little', 'changes', 'yet', 'processed...', '#dying', '#panic', '#ivebeenbusierwhyamioverwhelmed', ':(']",miedo
"['@clairepilkingt2', 'oh', 'god', ""that's"", 'awful', 'mine', 'last', 'long', 'thank', 'god.', 'thank', 'you\\n', 'xx']",miedo
"['#ntfc', 'mourinho', 'worried,', 'bringing', 'ibra', 'rushford', 'on.']",miedo
"[""ex's"", 'number', 'time', 'prank', 'him.', '#revenge', '#prank', '#whatprankishoulddo', 'seriously', 'prank']",ira
