tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['francescos', 'put', 'ropes', 'worst', 'case', 'scenario', 'prefer', 'direct', 'transfer', 'rent', 'control', 'probably', 'inflationary', 'impact', 'long', 'run', 'affects', 'price', 'system', 'distortion', 'control', 'brings', 'greater', 'evils', 'think']",Neutral,Neutral,Neutral,Neutral,Neutral
"['francescos', 'careful', 'case', 'spanish', 'german', 'controls', 'preceded', 'pandemic', 'studied', 'american', 'case', 'detail']",Neutral,Neutral,Neutral,Neutral,Neutral
"['francescos', 'understand', 'point', 'think', 'questionable', 'transfer', 'risk', 'burden', 'landlord', 'could', 'also', 'person', 'subjected', 'low', 'income', 'example', 'addition', 'fact', 'practice', 'would', 'still', 'generate', 'black', 'market', 'rentals', 'less', 'formal', 'offer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tell', 'problem', 'venezuela', 'laws', 'complied', 'enough', 'empirical', 'evidence', 'confirms', 'failure', 'price', 'controls', 'world', 'hence', 'terrified', 'new', 'lease', 'controls', 'eg', '🇩🇪', '🇪🇸']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hateful', 'tour', 'regulatory', 'history', 'fair', 'prices', 'venezuela', 'included', 'sanctions', 'following', 'speculation', 'erunning', 'boycott', 'fraudulent', 'alteration', 'prices', 'use', 'different', 'types', 'results', 'sight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'comments', 'received', 'last', 'capitalism', 'tweet', 'point', 'abuses', 'usury', 'traders', 'must', 'stopped', 'correct', 'imperfections', 'market', 'know', 'chavista', 'fair', 'price', 'laws', 'looking', 'precisely']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'day', 'year', 'caracas', 'stock', 'exchange', 'stock', 'market', 'impressions', 'market', 'escape', 'country', 'covid', 'situation', 'increase', 'financing', 'issuances', 'regulatory', 'news', 'positive', 'others', 'develop', 'market', 'requires', 'freedom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tecnoterabyte', 'dear', 'greetings', 'happy', 'new', 'year']",Positivo,Neutral,Positivo,Positivo,Neutral
"['huerta', 'de', 'soto', 'said', 'live', 'countries', 'real', 'socialism', 'see', 'distortions', 'contradictions', 'system', 'comparing', 'free', 'world', 'way', 'around', 'hence', 'european', 'american', 'mac', 'che', 'guevara', 'decal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'survey', 'said', 'venezuelans', 'overwhelmingly', 'value', 'capitalism', 'positively', 'hopefully', 'pinnacle', 'progress', 'well', 'read', 'twitter', 'comments', 'abuse', 'merchant', 'increase', 'rates', 'speculation', 'stop']",Positivo,Neutral,Neutral,Positivo,Neutral
"['victorh', 'josephzabala', 'depends', 'want', 'evaluate', 'least', 'subject', 'means', 'payment', 'improvements', 'want', 'evaluate', 'macroeconomic', 'financial', 'issues', 'unfortunately', 'today', 'balance', 'encouraging']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luiscarlos', 'henkelgarcia', 'la', 'paz', 'gomecista']",Neutral,Neutral,Neutral,Neutral,Neutral
"['stumble', 'upon', 'among', 'greatest', 'mistake', 'failure', 'anticipate', 'prepare', 'new', 'conditions', 'emerged', 'management', 'book', 'could', 'well', 'apply', 'venezuelan', 'reality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'sevecost', 'agree', 'henkel', 'point', 'adoption', 'currency', 'even', 'institutionally', 'accordance', 'law', 'solve', 'macro', 'problems', 'venezuelan', 'economy', 'props', 'must', 'taken', 'consideration']",Neutral,Neutral,Neutral,Neutral,Neutral
"['account', 'suicide', 'hemadera', 'aaad', 'fine', 'hired', 'simply', 'believe', 'others', 'premises', 'get', 'problem', 'wrong', 'also', 'know', 'recognize']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dollars', 'charges', 'even', 'radical', 'pure', 'republic', 'online', 'workshop', 'hence', 'double', 'standard', 'venezuelan', 'dollarization', 'judged', 'annoying', 'also', 'feed', 'complicit', 'society', 'harshly', 'oppose']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sevecost', 'would', 'eliminate', 'bolivar', 'establish', 'coin', 'competition', 'best', 'hayekian', 'style', 'life', 'one', 'wants', 'one', 'faces', 'want', 'return', 'even', 'chaotic', 'scenario', 'monetary', 'matters']",Neutral,Neutral,Neutral,Neutral,Neutral
"['account', 'suicide', 'hemadera', 'aaad', 'time', 'think', 'writing', 'best', 'thing', 'could', 'happen']",Neutral,Neutral,Neutral,Positivo,Neutral
"['even', 'traditional', 'private', 'universities', 'hope', 'qualify', 'plugged', 'charging', 'monthly', 'payments', 'dollars', 'curiously', 'also', 'nothing', 'around', 'said', 'imported', 'soda', 'cheaper', 'national', 'one', 'exclusion', 'derives', 'socialism']",Neutral,Neutral,Neutral,Neutral,Neutral
"['called', 'factual', 'dollarization', 'forget', 'system', 'based', 'bolivars', 'enough', 'collapse', 'points', 'sale', 'daily', 'limits', 'amounts', 'transfer', 'ridiculous', 'crash', 'online', 'banking', 'platforms', 'less', 'coverage', 'due', 'hyperinflation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'love', 'venezuela', 'want', 'best', 'monetary', 'system', 'currency', 'coins', 'monetary', 'system', 'based', 'idea', '\u200b\u200bfreedom', 'transparency', 'responsibility', 'functionality', 'certainly', 'happening', 'moment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angelalvarador', 'petare', 'basket', 'almost', 'think', 'never', 'high', 'least', 'long', 'following']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sometimes', 'think', 'people', 'around', 'genuinely', 'want', 'see', 'everything', 'taken', 'chavismo', 'nothing', 'subsists', 'destruction', 'total', 'continue', 'justify', 'miseries', 'nothing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fortunately', 'museum', 'run', 'chavismo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['children', 'museum', 'museitocaracas', 'one', 'best', 'things', 'venezuela', 'favor', 'follow', 'youtube', 'channel', 'museito', 'caracas', 'link']",Neutral,Neutral,Neutral,Positivo,Neutral
"['super', 'nintendo', 'world', 'shigeru', 'miyamoto', 'gives', 'us', 'incredible', 'tour', 'new', 'details', 'attractions', 'ignlatam']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'remember', 'turn', 'go', 'market', 'wednesdays', 'day', 'id', 'terminal', 'buy', 'one', 'famous', 'regulated', 'products', 'available', 'least', 'measly', 'drop', 'happiness', 'removed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'seems', 'forgotten', 'long', 'ago', 'neighborhood', 'associations', 'especially', 'middle', 'class', 'eastern', 'caracas', 'proposed', 'establish', 'lists', 'could', 'buy', 'markets', 'try', 'alleviate', 'shortage', 'pure', 'social', 'engineering']",Neutral,Neutral,Neutral,Neutral,Neutral
"['memory', 'conveniently', 'selective', 'seems', 'forgotten', 'example', 'two', 'years', 'ago', 'markets', 'full', 'bachaqueros', 'shelves', 'long', 'lines', 'tomato', 'sauce', 'mustard', 'gallons', 'mineral', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['gusrojasmatute', 'understand', 'point', 'certainly', 'today', 'macro', 'figure', 'makes', 'us', 'see', 'economic', 'miracle', 'venezuela', 'also', 'consider', 'reductionist', 'say', 'country', 'economy', 'simply', 'opposes', 'regime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['economics', 'must', 'differentiate', 'normative', 'positive', 'economics']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'job', 'consisted', 'giving', 'opinions', 'legal', 'advice', 'cadivi', 'cencoex', 'derivatives', 'today', 'difficult', 'lawyer', 'venezuela', 'dedicate', 'economic', 'process', 'variations', 'although', 'desired', 'ones', 'certain', 'cases']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maquencla', 'cliché', 'phrases', 'presidents', 'economic', 'recovery', 'find', 'every', 'year', 'venezuela', 'least', 'since', 'objectively', 'venezuela', 'today', 'policies', 'conditions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'matter', 'begin', 'home', 'churches', 'stop', 'accepting', 'donations', 'dollars', 'especially', 'cash', 'pandemic', 'face', 'face', 'masses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'legitimate', 'companies', 'ask', 'senior', 'managers', 'board', 'members', 'way', 'usually', 'receive', 'payments', 'foreign', 'currency', 'cash', 'banks', 'feel', 'part', 'great', 'money', 'washer', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'fair', 'amount', 'liberal', 'authors', 'clear', 'ideas', 'think', 'use', 'able', 'contribute', 'even', 'one', 'iota', 'improve', 'environment', 'quality', 'life', 'well', 'country', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fully', 'recommended', 'soul']",Positivo,Neutral,Neutral,Neutral,Neutral
"['read', 'instagram', 'thought', 'would', 'year', 'would', 'everything', 'wanted', 'know', 'year', 'appreciate', 'everything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['christmas', 'time', 'reflection', 'aspire', 'reaffirm', 'valuable', 'human', 'condition', 'sense', 'think', 'seek', 'hinder', 'free', 'voluntary', 'cooperation', 'man', 'sponsor', 'confrontation', 'way', 'life']",Neutral,Neutral,Neutral,Neutral,Neutral
"['silvana', 'teacher', 'best', 'regard']",Positivo,Neutral,Positivo,Positivo,Neutral
"['rick', 'big', 'hug', 'ricardo', 'greetings']",Positivo,Neutral,Positivo,Positivo,Positivo
"['jrpenavel', 'josé', 'hug']",Positivo,Neutral,Positivo,Positivo,Neutral
"['ja', 'pinzon', 'thank', 'much', 'friend', 'hug']",Positivo,Neutral,Positivo,Positivo,Positivo
"['mariposatuitera', 'thank', 'much', 'likewise']",Neutral,Neutral,Neutral,Neutral,Neutral
"['daniel', 'atb', 'thank', 'greetings', 'merry', 'christmas']",Positivo,Neutral,Neutral,Positivo,Neutral
"['zuzuku', 'elnacionalweb', 'thank', 'friend', 'greetings']",Positivo,Neutral,Positivo,Positivo,Positivo
"['share', 'last', 'column', 'year', 'reflections', 'economy', 'coming', 'year', 'changes', 'perceived', 'controversy', 'generated', 'business', 'community', 'changed', 'discourse', 'practice', 'pragmatism', 'via', 'elnacionalweb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['wish', 'everyone', 'around', 'merry', 'christmas', 'share', 'ideas', 'question', 'support', 'tirelessly', 'ask', 'best', 'wishes', 'venezuela']",Positivo,Neutral,Neutral,Positivo,Neutral
"['one', 'best', 'christmas', 'gifts', 'could', 'receive', 'grateful', 'ey', 'venezuela', 'team', 'including', 'microfinance', 'proposal', 'stock', 'exchange', 'book', 'dreaming', 'venezuela', 'ideas', 'transform', 'country', 'together']",Neutral,Neutral,Neutral,Neutral,Neutral
"['igorwilliams', 'cabeza', 'de', 'caja', 'sure', 'ones', 'coming', 'fact', 'flirtation', 'several', 'european', 'union', 'countries', 'already', 'maduro', 'open', 'secret', 'precisely', 'want', 'lose', 'slice', 'venezuelan', 'market']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'market', 'months', 'told', 'destileria', 'carupano', 'producers', 'renowned', 'ron', 'carúpano', 'continue', 'process', 'issuing', 'commercial', 'papers', 'venezuelan', 'stock', 'market', 'excellent', 'news', 'sector', 'market']",Neutral,Neutral,Neutral,Neutral,Neutral
"['precisely', 'human', 'action', 'cannot', 'measured', 'people', 'biases', 'much', 'less', 'extrapolate', 'economy', 'whole', 'hayek', 'aptly', 'called', 'claim', 'knowledge', 'complex', 'order']",Neutral,Neutral,Neutral,Neutral,Neutral
"['robertostekman', 'agree']",Positivo,Neutral,Neutral,Positivo,Neutral
"['harder', 'recognize', 'gdp', 'grow', 'without', 'civil', 'political', 'liberties', 'even', 'complex', 'growth', 'due', 'exclusively', 'state', 'people', 'simply', 'exhausted', 'destructive', 'years', 'emptiness', 'finally', 'find', 'spillway']",Neutral,Neutral,Neutral,Neutral,Neutral
"['respectfully', 'believe', 'correct', 'continue', 'feeding', 'narrative', 'bubbles', 'nutellas', 'restaurants', 'towers', 'las', 'mercedes', 'economic', 'policies', 'processes', 'country', 'beginning', 'experience', 'much', 'complex', 'profound', 'mere', 'mirage']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aaad', 'many', 'people', 'state', 'denial', 'face', 'reality', 'addition', 'demobilizing', 'demotivates', 'translate', 'realistic', 'proposal', 'return', 'democracy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['obviously', 'today', 'things', 'people', 'state', 'great', 'poverty', 'venezuela', 'strictly', 'following', 'recipe', 'authoritarian', 'countries', 'china', 'singapore', 'poverty', 'decreasing', 'democracy', 'alternation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'risk', 'chavismo', 'would', 'adopt', 'policy', 'greater', 'economic', 'openness', 'want', 'see', 'today', 'takes', 'toll']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gregksk', 'studied', 'phenomenon', 'opinion', 'greetings']",Neutral,Neutral,Neutral,Positivo,Neutral
"['according', 'el', 'país', 'european', 'union', 'would', 'recognize', 'guaidó', 'begins', 'new', 'parliamentary', 'term', 'would', 'also', 'financial', 'impact', 'hallway', 'rumors', 'speak', 'international', 'correspondents', 'euros', 'venezuelan', 'banks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sweden', '🇸🇪', 'one', 'step', 'closer', 'part', 'nato', 'parliament', 'voted', 'favor', 'one', 'options', 'improving', 'country', 'security', 'defense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'economy', 'moving', 'towards', 'incipient', 'stabilization', 'amid', 'crisis', 'good', 'job', 'vsalmeron']",Neutral,Neutral,Neutral,Positivo,Neutral
"['gtaveledo', 'indeed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reyguilarte', 'would', 'essentially', 'funds', 'appetite', 'risk']",Neutral,Neutral,Neutral,Neutral,Neutral
"['attention', 'also', 'private', 'equity', 'funds', 'venezuela', 'especially', 'channeled', 'latin', 'america', 'interested', 'entering', 'country', 'even', 'venezuela', 'certain', 'conditions', 'adjustments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['continuity', 'decrease', 'main', 'macroeconomic', 'indicators', 'eg', 'gdp', 'approach', 'union', 'sectors', 'government', 'beginning', 'privatization', 'process', 'anti', 'blockade', 'law', 'enforcement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trends', 'marked', 'venezuelan', 'economy', 'fuel', 'shortage', 'telework', 'digitization', 'boom', 'delivery', 'services', 'dollar', 'financial', 'services', 'reactivation', 'stock', 'market', 'continuity', 'hyperinflation', 'leading', 'private', 'sector']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ja', 'pinzon', 'yes', 'course', 'end', 'abstraction', 'value', 'currency', 'continue', 'depend', 'subjective', 'value', 'economic', 'agents', 'give']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ja', 'pinzon', 'whole', 'stimulus', 'package', 'affect', 'us', 'inflation', 'rate', 'preliminarily', 'inclined', 'think', 'cautious', 'prefer', 'evaluate', 'process', 'taking', 'place', 'issue', 'criterion', 'lightly', 'greetings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ja', 'pinzon', 'theoretical', 'point', 'view', 'dollar', 'fiat', 'money', 'considered', 'redundant', 'indicate', 'inorganic', 'money', 'value', 'essentially', 'supported', 'trust', 'media', 'often', 'omit', 'technical', 'detail']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ja', 'pinzon', 'case', 'united', 'states', 'effect', 'country', 'subjected', 'important', 'growth', 'monetary', 'mass', 'especially', 'due', 'aid', 'stimulus', 'packages', 'derived', 'covid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ja', 'pinzon', 'en', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['might', 'probably', 'take', 'joke', 'believe', 'government', 'circles', 'creation', 'incorporation', 'still', 'lifes', 'union', 'chamber', 'considered', 'still', 'life', 'chamber']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rlozinski', 'yes', 'queued']",Positivo,Neutral,Neutral,Neutral,Neutral
"['uk', 'ports🇬🇧', 'trouble', 'receiving', 'goods', 'france🇫🇷', 'due', 'recent', 'travel', 'bans', 'counterpart', 'british', 'ports', 'suspended', 'exports', 'france', 'hours', 'meanwhile', 'many', 'people', 'stranded']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alex', 'elimination', 'cuc', 'proposed', 'years', 'cuban', 'government', 'initially', 'elimination', 'would', 'done', 'gradually', 'course', 'could', 'ruled', 'greater', 'openness', 'united', 'states', 'towards', 'island', 'affects', 'decision']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cuc', 'eliminated', 'cuba', 'would', 'single', 'currency', 'cuban', 'peso', 'cup', 'population', 'expectant', 'measure', 'may', 'involve', 'strengthening', 'money', 'forced', 'impoverishing', 'course', 'monetary', 'reform', 'signs', 'openness']",Neutral,Neutral,Neutral,Neutral,Neutral
"['went', 'table', 'last', 'week', 'cuba', 'announced', 'elimination', 'convertible', 'peso', 'cuc', 'make', 'way', 'monetary', 'unification', '🇨🇺', 'cuc', 'adopted', 'years', 'ago']",Neutral,Neutral,Neutral,Neutral,Neutral
"['odisseolaertiad', 'sovedem', 'complete', 'long']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rick', 'oscarvallesc', 'attempt', 'made', 'friend', 'interested', 'creating', 'fostering', 'culture', 'freedom', 'without', 'fanaticism', 'automatic', 'solidarity', 'critical', 'capacity']",Positivo,Neutral,Neutral,Neutral,Neutral
"['gusrojasmatute', 'pedrobenitezf', 'concerned', 'openly', 'sectarian', 'fanatical', 'character', 'many', 'ironic', 'consider', 'person', 'rather', 'close', 'ideas', 'classical', 'liberalism', 'maybe', 'read', 'rangel', 'federalist', 'papers', 'long', 'etc']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pedrobenitezf', 'gusrojasmatute', 'great', 'book', 'great', 'message']",Positivo,Neutral,Positivo,Positivo,Positivo
"['alejand', 'thanks', 'reading', 'patience']",Neutral,Neutral,Neutral,Neutral,Neutral
"['part', 'article', 'consider', 'interest']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worm', 'well', 'bloomberg', 'says', 'sorry']",Neutral,Neutral,Neutral,Neutral,Neutral
"['would', 'stop', 'ironic', 'biden', 'stops', 'recognizing', 'guaidó', 'interestingly', 'dream', 'question', 'revere', 'trump', 'issue', 'instead', 'speak', 'directly', 'owners', 'circus', 'real', 'power', 'country', 'chavismo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bloomberg', 'note', 'venezuela', 'biden', 'administration', 'points', 'important', 'things', 'possibility', 'biden', 'stop', 'recognizing', 'guaidó', 'rethinking', 'issue', 'sanctions', 'direct', 'approach', 'maduro', 'facilitate', 'transition']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'share', 'recent', 'academic', 'article', 'published', 'magazine', 'mercantile', 'law', 'published', 'sovedem', 'topic', 'stock', 'market', 'alternative', 'growth', 'development', 'check']",Neutral,Neutral,Neutral,Neutral,Neutral
"['interested', 'current', 'information', 'caracas', 'stock', 'exchange', 'venezuelan', 'market', 'new', 'edition', 'magazine', 'pulso', 'bursátil', 'available', 'month', 'december', 'link']",Neutral,Neutral,Neutral,Neutral,Neutral
"['adolfodlima', '👏🏻👏🏻👏🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
"['something', 'clear', 'weeks', 'ways', 'means', 'promote', 'spread', 'ideas', 'right', 'real', 'changes', 'hardly', 'going', 'happen', 'spokesmen', 'perceived', 'crazy', 'clowns', 'preach', 'playing', 'closed', 'box']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fabianrijkaard', 'yes', 'well', 'topic', 'analyze', 'business', 'history', 'large', 'part', 'large', 'corporations', 'especially', 'international', 'stock', 'market', 'accused', 'precisely', 'thing', 'mix', 'state', 'seems', 'puppet', 'head']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'see', 'venezuelan', 'companies', 'international', 'markets', 'something', 'celebrate', 'way', 'helps', 'us', 'reaffirm', 'country', 'citizens', 'especially', 'used', 'seeing', 'bad', 'things', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'would', 'surprised', 'number', 'leaders', 'activists', 'super', 'radical', 'pure', 'cohabiters', 'collaborators', 'record', 'circumstances', 'tried', 'negotiate', 'venezuelan', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ten', 'years', 'arab', 'spring', 'democracy', 'failed', 'middle', 'east']",Neutral,Neutral,Neutral,Neutral,Neutral
['jhormanteran'],Neutral,Neutral,Neutral,Neutral,Neutral
"['gabo', 'vzla', 'time', 'important', 'example', 'matters', 'oil', 'gas', 'cerro', 'negro', 'project', 'exxonmobil', 'made', 'vehicle', 'registered', 'jurisdiction', 'investment', 'protection', 'treaty', 'netherlands', 'relevant', 'well', 'many', 'took', 'refuge']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'officials', 'venezuelan', 'foreign', 'ministry', 'met', 'charge', 'affaires', 'kingdom', 'netherlands🇳🇱', 'caracas', 'robert', 'shuddeboom', 'reactivation', 'trade', 'relations', 'two', 'countries', 'evaluated']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dbetancourt', 'agree', 'friend']",Positivo,Neutral,Positivo,Positivo,Positivo
"['fact', 'already', 'happening', 'internet', 'offer', 'expanding', 'coincidentally', 'several', 'users', 'different', 'regions', 'country', 'told', 'experiences', 'several', 'new', 'providers', 'underlying', 'issue', 'price', 'fast', 'internet', 'cheap']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abiudhdz', 'hulu']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guillerm', 'lean', 'criterion', 'well']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jsodreman', 'agree']",Positivo,Neutral,Neutral,Positivo,Neutral
"['henkelgarcia', 'yes', 'essential', 'internet', 'dear']",Positivo,Neutral,Neutral,Neutral,Neutral
"['believe', 'benefits', 'market', 'evaluated', 'hiring', 'simpletv', 'several', 'streaming', 'services', 'went', 'latter', 'suited', 'needs', 'freedom', 'choose']",Neutral,Neutral,Neutral,Neutral,Neutral
['monopoly'],Neutral,Neutral,Neutral,Neutral,Neutral
"['seen', 'context', 'according', 'world', 'bank', 'figures', 'chinese', 'gdp', 'lower', 'world', 'average', 'years', 'start', 'reforms', 'also', 'note', 'decrease', 'lived', 'less', 'day', 'poverty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['case', 'venezuela', 'issue', 'based', 'wages', 'also', 'issue', 'political', 'civil', 'liberties', 'human', 'rights', 'small', 'thing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'case', 'long', 'caribbean', 'one', 'country', 'two', 'systems', 'stage', 'think', 'year', 'reached', 'chinese', 'model', 'strictly', 'followed', 'difficult', 'impossible', 'real', 'appreciation', 'wages', 'could', 'expected', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'ask', 'salaries', 'income', 'change', 'price', 'change', 'venezuelan', 'economy', 'palpable', 'short', 'answer', 'income', 'real', 'terms', 'decreed', 'paper', 'want', 'income', 'productive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'joy', 'return', 'market', 'ronco', 'pasta', 'venezuela', 'accompanied', 'interesting', 'investment', 'advertising', 'company', 'long', 'history', 'country', 'continues', 'generate', 'value', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabo', 'vzla', 'tweeters']",Neutral,Neutral,Neutral,Neutral,Neutral
"['attend', 'second', 'day', 'commercial', 'law', 'conference', 'yesterday', 'success', 'take', 'advantage', 'today', 'friends', 'lawyers', 'lawyers', 'law', 'students']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coincidentally', 'wrote', 'yesterday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['believe', 'media', 'question', 'complex', 'take', 'venezuelan', 'experience', 'media', 'silenced', 'closed', 'subjected', 'censorship', 'airing', 'news', 'criticism', 'government', 'believe', 'free', 'press', 'even', 'contrary', 'ideas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['confess', 'one', 'things', 'liked', 'indians', 'pet', 'child', 'classic', 'cap', 'smiling', 'indian', 'came', 'omar', 'vizquel', 'admiration', 'grew', 'see', 'negative', 'connotation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['adjustments', 'come', 'price', 'services', 'already', 'given', 'gasoline', 'internet', 'mobile', 'phone', 'public', 'services', 'privatized', 'water', 'electricity', 'toilet', 'gas', 'venezuela', 'changed', 'gentlemen']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dbetancourt', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
