tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['tell', 'problem', 'venezuela', 'laws', 'complied', 'enough', 'empirical', 'evidence', 'confirms', 'failure', 'price', 'controls', 'world', 'hence', 'terrified', 'new', 'lease', 'controls', 'eg', '🇩🇪', '🇪🇸']",Negativo,0,0,0,1
"['hateful', 'tour', 'regulatory', 'history', 'fair', 'prices', 'venezuela', 'included', 'sanctions', 'following', 'speculation', 'erunning', 'boycott', 'fraudulent', 'alteration', 'prices', 'use', 'different', 'types', 'results', 'sight']",Negativo,1,1,0,1
"['many', 'comments', 'received', 'last', 'capitalism', 'tweet', 'point', 'abuses', 'usury', 'traders', 'must', 'stopped', 'correct', 'imperfections', 'market', 'know', 'chavista', 'fair', 'price', 'laws', 'looking', 'precisely']",Negativo,1,1,0,1
"['last', 'day', 'year', 'caracas', 'stock', 'exchange', 'stock', 'market', 'impressions', 'market', 'escape', 'country', 'covid', 'situation', 'increase', 'financing', 'issuances', 'regulatory', 'news', 'positive', 'others', 'develop', 'market', 'requires', 'freedom']",Positivo,1,1,0,1
"['tecnoterabyte', 'dear', 'greetings', 'happy', 'new', 'year']",Positivo,1,1,1,1
"['huerta', 'de', 'soto', 'said', 'live', 'countries', 'real', 'socialism', 'see', 'distortions', 'contradictions', 'system', 'comparing', 'free', 'world', 'way', 'around', 'hence', 'european', 'american', 'mac', 'che', 'guevara', 'decal']",Positivo,1,1,1,1
"['read', 'survey', 'said', 'venezuelans', 'overwhelmingly', 'value', 'capitalism', 'positively', 'hopefully', 'pinnacle', 'progress', 'well', 'read', 'twitter', 'comments', 'abuse', 'merchant', 'increase', 'rates', 'speculation', 'stop']",Positivo,1,1,1,1
"['victorh', 'josephzabala', 'depends', 'want', 'evaluate', 'least', 'subject', 'means', 'payment', 'improvements', 'want', 'evaluate', 'macroeconomic', 'financial', 'issues', 'unfortunately', 'today', 'balance', 'encouraging']",Positivo,1,1,1,1
"['luiscarlos', 'henkelgarcia', 'la', 'paz', 'gomecista']",Negativo,1,0,0,0
"['stumble', 'upon', 'among', 'greatest', 'mistake', 'failure', 'anticipate', 'prepare', 'new', 'conditions', 'emerged', 'management', 'book', 'could', 'well', 'apply', 'venezuelan', 'reality']",Positivo,1,1,1,1
"['henkelgarcia', 'sevecost', 'agree', 'henkel', 'point', 'adoption', 'currency', 'even', 'institutionally', 'accordance', 'law', 'solve', 'macro', 'problems', 'venezuelan', 'economy', 'props', 'must', 'taken', 'consideration']",Positivo,1,1,0,1
"['account', 'suicide', 'hemadera', 'aaad', 'fine', 'hired', 'simply', 'believe', 'others', 'premises', 'get', 'problem', 'wrong', 'also', 'know', 'recognize']",Negativo,1,0,0,1
"['dollars', 'charges', 'even', 'radical', 'pure', 'republic', 'online', 'workshop', 'hence', 'double', 'standard', 'venezuelan', 'dollarization', 'judged', 'annoying', 'also', 'feed', 'complicit', 'society', 'harshly', 'oppose']",Negativo,1,1,0,1
"['sevecost', 'would', 'eliminate', 'bolivar', 'establish', 'coin', 'competition', 'best', 'hayekian', 'style', 'life', 'one', 'wants', 'one', 'faces', 'want', 'return', 'even', 'chaotic', 'scenario', 'monetary', 'matters']",Positivo,1,1,1,1
"['account', 'suicide', 'hemadera', 'aaad', 'time', 'think', 'writing', 'best', 'thing', 'could', 'happen']",Negativo,1,1,1,1
"['even', 'traditional', 'private', 'universities', 'hope', 'qualify', 'plugged', 'charging', 'monthly', 'payments', 'dollars', 'curiously', 'also', 'nothing', 'around', 'said', 'imported', 'soda', 'cheaper', 'national', 'one', 'exclusion', 'derives', 'socialism']",Positivo,1,1,0,1
"['called', 'factual', 'dollarization', 'forget', 'system', 'based', 'bolivars', 'enough', 'collapse', 'points', 'sale', 'daily', 'limits', 'amounts', 'transfer', 'ridiculous', 'crash', 'online', 'banking', 'platforms', 'less', 'coverage', 'due', 'hyperinflation']",Negativo,0,0,0,0
"['us', 'love', 'venezuela', 'want', 'best', 'monetary', 'system', 'currency', 'coins', 'monetary', 'system', 'based', 'idea', '\u200b\u200bfreedom', 'transparency', 'responsibility', 'functionality', 'certainly', 'happening', 'moment']",Positivo,1,1,1,1
"['angelalvarador', 'petare', 'basket', 'almost', 'think', 'never', 'high', 'least', 'long', 'following']",Negativo,1,0,0,1
"['sometimes', 'think', 'people', 'around', 'genuinely', 'want', 'see', 'everything', 'taken', 'chavismo', 'nothing', 'subsists', 'destruction', 'total', 'continue', 'justify', 'miseries', 'nothing']",Positivo,1,1,1,1
"['fortunately', 'museum', 'run', 'chavismo']",Negativo,1,0,0,1
"['children', 'museum', 'museitocaracas', 'one', 'best', 'things', 'venezuela', 'favor', 'follow', 'youtube', 'channel', 'museito', 'caracas', 'link']",Positivo,1,1,1,1
"['super', 'nintendo', 'world', 'shigeru', 'miyamoto', 'gives', 'us', 'incredible', 'tour', 'new', 'details', 'attractions', 'ignlatam']",Positivo,1,1,1,1
"['also', 'remember', 'turn', 'go', 'market', 'wednesdays', 'day', 'id', 'terminal', 'buy', 'one', 'famous', 'regulated', 'products', 'available', 'least', 'measly', 'drop', 'happiness', 'removed']",Positivo,1,1,0,1
"['also', 'seems', 'forgotten', 'long', 'ago', 'neighborhood', 'associations', 'especially', 'middle', 'class', 'eastern', 'caracas', 'proposed', 'establish', 'lists', 'could', 'buy', 'markets', 'try', 'alleviate', 'shortage', 'pure', 'social', 'engineering']",Negativo,1,1,0,1
"['memory', 'conveniently', 'selective', 'seems', 'forgotten', 'example', 'two', 'years', 'ago', 'markets', 'full', 'bachaqueros', 'shelves', 'long', 'lines', 'tomato', 'sauce', 'mustard', 'gallons', 'mineral', 'water']",Negativo,1,1,0,1
[],Negativo,1,1,0,1
"['gusrojasmatute', 'understand', 'point', 'certainly', 'today', 'macro', 'figure', 'makes', 'us', 'see', 'economic', 'miracle', 'venezuela', 'also', 'consider', 'reductionist', 'say', 'country', 'economy', 'simply', 'opposes', 'regime']",Positivo,1,1,0,1
"['economics', 'must', 'differentiate', 'normative', 'positive', 'economics']",Positivo,1,1,0,1
"['remember', 'job', 'consisted', 'giving', 'opinions', 'legal', 'advice', 'cadivi', 'cencoex', 'derivatives', 'today', 'difficult', 'lawyer', 'venezuela', 'dedicate', 'economic', 'process', 'variations', 'although', 'desired', 'ones', 'certain', 'cases']",Positivo,1,1,0,1
"['maquencla', 'cliché', 'phrases', 'presidents', 'economic', 'recovery', 'find', 'every', 'year', 'venezuela', 'least', 'since', 'objectively', 'venezuela', 'today', 'policies', 'conditions']",Negativo,1,0,0,1
"['let', 'matter', 'begin', 'home', 'churches', 'stop', 'accepting', 'donations', 'dollars', 'especially', 'cash', 'pandemic', 'face', 'face', 'masses']",Positivo,1,1,1,1
"['venezuela', 'legitimate', 'companies', 'ask', 'senior', 'managers', 'board', 'members', 'way', 'usually', 'receive', 'payments', 'foreign', 'currency', 'cash', 'banks', 'feel', 'part', 'great', 'money', 'washer', 'work']",Positivo,1,1,1,1
"['read', 'fair', 'amount', 'liberal', 'authors', 'clear', 'ideas', 'think', 'use', 'able', 'contribute', 'even', 'one', 'iota', 'improve', 'environment', 'quality', 'life', 'well', 'country', 'venezuelans']",Positivo,1,1,1,1
"['fully', 'recommended', 'soul']",Positivo,1,1,1,1
"['read', 'instagram', 'thought', 'would', 'year', 'would', 'everything', 'wanted', 'know', 'year', 'appreciate', 'everything']",Positivo,1,1,0,1
"['christmas', 'time', 'reflection', 'aspire', 'reaffirm', 'valuable', 'human', 'condition', 'sense', 'think', 'seek', 'hinder', 'free', 'voluntary', 'cooperation', 'man', 'sponsor', 'confrontation', 'way', 'life']",Positivo,1,1,1,1
"['silvana', 'teacher', 'best', 'regard']",Positivo,1,1,1,1
"['rick', 'big', 'hug', 'ricardo', 'greetings']",Positivo,1,1,1,1
"['jrpenavel', 'josé', 'hug']",Positivo,1,1,0,1
"['ja', 'pinzon', 'thank', 'much', 'friend', 'hug']",Positivo,1,1,1,1
"['mariposatuitera', 'thank', 'much', 'likewise']",Positivo,1,1,1,1
"['daniel', 'atb', 'thank', 'greetings', 'merry', 'christmas']",Positivo,1,1,1,1
"['zuzuku', 'elnacionalweb', 'thank', 'friend', 'greetings']",Positivo,1,1,1,1
"['share', 'last', 'column', 'year', 'reflections', 'economy', 'coming', 'year', 'changes', 'perceived', 'controversy', 'generated', 'business', 'community', 'changed', 'discourse', 'practice', 'pragmatism', 'via', 'elnacionalweb']",Positivo,1,1,1,1
"['wish', 'everyone', 'around', 'merry', 'christmas', 'share', 'ideas', 'question', 'support', 'tirelessly', 'ask', 'best', 'wishes', 'venezuela']",Positivo,1,1,1,1
"['one', 'best', 'christmas', 'gifts', 'could', 'receive', 'grateful', 'ey', 'venezuela', 'team', 'including', 'microfinance', 'proposal', 'stock', 'exchange', 'book', 'dreaming', 'venezuela', 'ideas', 'transform', 'country', 'together']",Positivo,1,1,1,1
"['igorwilliams', 'cabeza', 'de', 'caja', 'sure', 'ones', 'coming', 'fact', 'flirtation', 'several', 'european', 'union', 'countries', 'already', 'maduro', 'open', 'secret', 'precisely', 'want', 'lose', 'slice', 'venezuelan', 'market']",Positivo,1,1,1,1
"['although', 'market', 'months', 'told', 'destileria', 'carupano', 'producers', 'renowned', 'ron', 'carúpano', 'continue', 'process', 'issuing', 'commercial', 'papers', 'venezuelan', 'stock', 'market', 'excellent', 'news', 'sector', 'market']",Positivo,1,1,1,1
"['precisely', 'human', 'action', 'cannot', 'measured', 'people', 'biases', 'much', 'less', 'extrapolate', 'economy', 'whole', 'hayek', 'aptly', 'called', 'claim', 'knowledge', 'complex', 'order']",Negativo,1,0,1,1
"['robertostekman', 'agree']",Positivo,1,1,1,1
"['harder', 'recognize', 'gdp', 'grow', 'without', 'civil', 'political', 'liberties', 'even', 'complex', 'growth', 'due', 'exclusively', 'state', 'people', 'simply', 'exhausted', 'destructive', 'years', 'emptiness', 'finally', 'find', 'spillway']",Negativo,1,1,1,1
"['respectfully', 'believe', 'correct', 'continue', 'feeding', 'narrative', 'bubbles', 'nutellas', 'restaurants', 'towers', 'las', 'mercedes', 'economic', 'policies', 'processes', 'country', 'beginning', 'experience', 'much', 'complex', 'profound', 'mere', 'mirage']",Positivo,1,1,0,1
"['aaad', 'many', 'people', 'state', 'denial', 'face', 'reality', 'addition', 'demobilizing', 'demotivates', 'translate', 'realistic', 'proposal', 'return', 'democracy']",Negativo,1,1,1,1
"['obviously', 'today', 'things', 'people', 'state', 'great', 'poverty', 'venezuela', 'strictly', 'following', 'recipe', 'authoritarian', 'countries', 'china', 'singapore', 'poverty', 'decreasing', 'democracy', 'alternation']",Negativo,1,1,1,1
"['always', 'risk', 'chavismo', 'would', 'adopt', 'policy', 'greater', 'economic', 'openness', 'want', 'see', 'today', 'takes', 'toll']",Positivo,1,1,1,1
"['gregksk', 'studied', 'phenomenon', 'opinion', 'greetings']",Positivo,1,1,1,1
"['according', 'el', 'país', 'european', 'union', 'would', 'recognize', 'guaidó', 'begins', 'new', 'parliamentary', 'term', 'would', 'also', 'financial', 'impact', 'hallway', 'rumors', 'speak', 'international', 'correspondents', 'euros', 'venezuelan', 'banks']",Negativo,1,0,0,1
"['sweden', '🇸🇪', 'one', 'step', 'closer', 'part', 'nato', 'parliament', 'voted', 'favor', 'one', 'options', 'improving', 'country', 'security', 'defense']",Positivo,1,1,1,1
"['venezuelan', 'economy', 'moving', 'towards', 'incipient', 'stabilization', 'amid', 'crisis', 'good', 'job', 'vsalmeron']",Negativo,1,1,1,1
"['gtaveledo', 'indeed']",Negativo,1,1,0,1
"['reyguilarte', 'would', 'essentially', 'funds', 'appetite', 'risk']",Negativo,1,0,0,1
"['attention', 'also', 'private', 'equity', 'funds', 'venezuela', 'especially', 'channeled', 'latin', 'america', 'interested', 'entering', 'country', 'even', 'venezuela', 'certain', 'conditions', 'adjustments']",Positivo,1,0,1,1
"['continuity', 'decrease', 'main', 'macroeconomic', 'indicators', 'eg', 'gdp', 'approach', 'union', 'sectors', 'government', 'beginning', 'privatization', 'process', 'anti', 'blockade', 'law', 'enforcement']",Negativo,0,0,0,0
"['trends', 'marked', 'venezuelan', 'economy', 'fuel', 'shortage', 'telework', 'digitization', 'boom', 'delivery', 'services', 'dollar', 'financial', 'services', 'reactivation', 'stock', 'market', 'continuity', 'hyperinflation', 'leading', 'private', 'sector']",Negativo,1,1,0,1
"['ja', 'pinzon', 'yes', 'course', 'end', 'abstraction', 'value', 'currency', 'continue', 'depend', 'subjective', 'value', 'economic', 'agents', 'give']",Positivo,1,1,0,1
"['ja', 'pinzon', 'whole', 'stimulus', 'package', 'affect', 'us', 'inflation', 'rate', 'preliminarily', 'inclined', 'think', 'cautious', 'prefer', 'evaluate', 'process', 'taking', 'place', 'issue', 'criterion', 'lightly', 'greetings']",Positivo,1,1,1,1
"['ja', 'pinzon', 'theoretical', 'point', 'view', 'dollar', 'fiat', 'money', 'considered', 'redundant', 'indicate', 'inorganic', 'money', 'value', 'essentially', 'supported', 'trust', 'media', 'often', 'omit', 'technical', 'detail']",Positivo,1,1,0,1
"['ja', 'pinzon', 'case', 'united', 'states', 'effect', 'country', 'subjected', 'important', 'growth', 'monetary', 'mass', 'especially', 'due', 'aid', 'stimulus', 'packages', 'derived', 'covid']",Positivo,1,1,1,1
"['ja', 'pinzon', 'en', 'venezuela']",Negativo,1,0,0,1
"['might', 'probably', 'take', 'joke', 'believe', 'government', 'circles', 'creation', 'incorporation', 'still', 'lifes', 'union', 'chamber', 'considered', 'still', 'life', 'chamber']",Positivo,1,1,1,1
"['rlozinski', 'yes', 'queued']",Positivo,1,1,0,1
"['uk', 'ports🇬🇧', 'trouble', 'receiving', 'goods', 'france🇫🇷', 'due', 'recent', 'travel', 'bans', 'counterpart', 'british', 'ports', 'suspended', 'exports', 'france', 'hours', 'meanwhile', 'many', 'people', 'stranded']",Negativo,1,1,0,1
"['alex', 'elimination', 'cuc', 'proposed', 'years', 'cuban', 'government', 'initially', 'elimination', 'would', 'done', 'gradually', 'course', 'could', 'ruled', 'greater', 'openness', 'united', 'states', 'towards', 'island', 'affects', 'decision']",Positivo,1,1,0,1
"['cuc', 'eliminated', 'cuba', 'would', 'single', 'currency', 'cuban', 'peso', 'cup', 'population', 'expectant', 'measure', 'may', 'involve', 'strengthening', 'money', 'forced', 'impoverishing', 'course', 'monetary', 'reform', 'signs', 'openness']",Positivo,1,0,0,1
"['went', 'table', 'last', 'week', 'cuba', 'announced', 'elimination', 'convertible', 'peso', 'cuc', 'make', 'way', 'monetary', 'unification', '🇨🇺', 'cuc', 'adopted', 'years', 'ago']",Negativo,1,1,0,1
"['odisseolaertiad', 'sovedem', 'complete', 'long']",Negativo,1,0,0,1
"['rick', 'oscarvallesc', 'attempt', 'made', 'friend', 'interested', 'creating', 'fostering', 'culture', 'freedom', 'without', 'fanaticism', 'automatic', 'solidarity', 'critical', 'capacity']",Positivo,1,1,1,1
"['gusrojasmatute', 'pedrobenitezf', 'concerned', 'openly', 'sectarian', 'fanatical', 'character', 'many', 'ironic', 'consider', 'person', 'rather', 'close', 'ideas', 'classical', 'liberalism', 'maybe', 'read', 'rangel', 'federalist', 'papers', 'long', 'etc']",Negativo,1,1,1,1
"['pedrobenitezf', 'gusrojasmatute', 'great', 'book', 'great', 'message']",Positivo,1,1,1,1
"['alejand', 'thanks', 'reading', 'patience']",Positivo,1,1,1,1
"['part', 'article', 'consider', 'interest']",Positivo,1,1,0,1
"['worm', 'well', 'bloomberg', 'says', 'sorry']",Positivo,1,1,1,1
"['would', 'stop', 'ironic', 'biden', 'stops', 'recognizing', 'guaidó', 'interestingly', 'dream', 'question', 'revere', 'trump', 'issue', 'instead', 'speak', 'directly', 'owners', 'circus', 'real', 'power', 'country', 'chavismo']",Negativo,1,1,1,1
"['bloomberg', 'note', 'venezuela', 'biden', 'administration', 'points', 'important', 'things', 'possibility', 'biden', 'stop', 'recognizing', 'guaidó', 'rethinking', 'issue', 'sanctions', 'direct', 'approach', 'maduro', 'facilitate', 'transition']",Negativo,1,0,0,1
"['happy', 'share', 'recent', 'academic', 'article', 'published', 'magazine', 'mercantile', 'law', 'published', 'sovedem', 'topic', 'stock', 'market', 'alternative', 'growth', 'development', 'check']",Positivo,1,1,1,1
"['interested', 'current', 'information', 'caracas', 'stock', 'exchange', 'venezuelan', 'market', 'new', 'edition', 'magazine', 'pulso', 'bursátil', 'available', 'month', 'december', 'link']",Positivo,1,1,1,1
"['adolfodlima', '👏🏻👏🏻👏🏻']",Negativo,1,1,0,1
"['something', 'clear', 'weeks', 'ways', 'means', 'promote', 'spread', 'ideas', 'right', 'real', 'changes', 'hardly', 'going', 'happen', 'spokesmen', 'perceived', 'crazy', 'clowns', 'preach', 'playing', 'closed', 'box']",Positivo,1,1,0,1
"['fabianrijkaard', 'yes', 'well', 'topic', 'analyze', 'business', 'history', 'large', 'part', 'large', 'corporations', 'especially', 'international', 'stock', 'market', 'accused', 'precisely', 'thing', 'mix', 'state', 'seems', 'puppet', 'head']",Positivo,1,1,1,1
"['want', 'see', 'venezuelan', 'companies', 'international', 'markets', 'something', 'celebrate', 'way', 'helps', 'us', 'reaffirm', 'country', 'citizens', 'especially', 'used', 'seeing', 'bad', 'things', 'venezuela']",Positivo,1,1,1,1
"['one', 'would', 'surprised', 'number', 'leaders', 'activists', 'super', 'radical', 'pure', 'cohabiters', 'collaborators', 'record', 'circumstances', 'tried', 'negotiate', 'venezuelan', 'government']",Positivo,1,0,0,1
"['ten', 'years', 'arab', 'spring', 'democracy', 'failed', 'middle', 'east']",Negativo,1,1,0,1
['jhormanteran'],Negativo,1,1,0,1
"['gabo', 'vzla', 'time', 'important', 'example', 'matters', 'oil', 'gas', 'cerro', 'negro', 'project', 'exxonmobil', 'made', 'vehicle', 'registered', 'jurisdiction', 'investment', 'protection', 'treaty', 'netherlands', 'relevant', 'well', 'many', 'took', 'refuge']",Positivo,1,1,0,1
"['yesterday', 'officials', 'venezuelan', 'foreign', 'ministry', 'met', 'charge', 'affaires', 'kingdom', 'netherlands🇳🇱', 'caracas', 'robert', 'shuddeboom', 'reactivation', 'trade', 'relations', 'two', 'countries', 'evaluated']",Negativo,1,1,0,1
"['dbetancourt', 'agree', 'friend']",Positivo,1,1,1,1
"['fact', 'already', 'happening', 'internet', 'offer', 'expanding', 'coincidentally', 'several', 'users', 'different', 'regions', 'country', 'told', 'experiences', 'several', 'new', 'providers', 'underlying', 'issue', 'price', 'fast', 'internet', 'cheap']",Negativo,1,0,1,1
"['abiudhdz', 'hulu']",Negativo,1,1,0,1
"['guillerm', 'lean', 'criterion', 'well']",Positivo,1,1,1,1
"['jsodreman', 'agree']",Positivo,1,1,1,1
"['henkelgarcia', 'yes', 'essential', 'internet', 'dear']",Positivo,1,1,0,1
"['believe', 'benefits', 'market', 'evaluated', 'hiring', 'simpletv', 'several', 'streaming', 'services', 'went', 'latter', 'suited', 'needs', 'freedom', 'choose']",Positivo,1,0,0,1
['monopoly'],Negativo,1,1,0,1
"['seen', 'context', 'according', 'world', 'bank', 'figures', 'chinese', 'gdp', 'lower', 'world', 'average', 'years', 'start', 'reforms', 'also', 'note', 'decrease', 'lived', 'less', 'day', 'poverty']",Negativo,1,0,0,1
"['case', 'venezuela', 'issue', 'based', 'wages', 'also', 'issue', 'political', 'civil', 'liberties', 'human', 'rights', 'small', 'thing']",Positivo,1,1,0,1
"['venezuelan', 'case', 'long', 'caribbean', 'one', 'country', 'two', 'systems', 'stage', 'think', 'year', 'reached', 'chinese', 'model', 'strictly', 'followed', 'difficult', 'impossible', 'real', 'appreciation', 'wages', 'could', 'expected', 'time']",Positivo,1,1,0,1
"['many', 'ask', 'salaries', 'income', 'change', 'price', 'change', 'venezuelan', 'economy', 'palpable', 'short', 'answer', 'income', 'real', 'terms', 'decreed', 'paper', 'want', 'income', 'productive']",Positivo,1,1,0,1
"['read', 'joy', 'return', 'market', 'ronco', 'pasta', 'venezuela', 'accompanied', 'interesting', 'investment', 'advertising', 'company', 'long', 'history', 'country', 'continues', 'generate', 'value', 'venezuelans']",Positivo,1,1,1,1
"['gabo', 'vzla', 'tweeters']",Negativo,0,0,0,1
"['attend', 'second', 'day', 'commercial', 'law', 'conference', 'yesterday', 'success', 'take', 'advantage', 'today', 'friends', 'lawyers', 'lawyers', 'law', 'students']",Positivo,1,1,0,1
"['coincidentally', 'wrote', 'yesterday']",Negativo,1,1,0,1
"['believe', 'media', 'question', 'complex', 'take', 'venezuelan', 'experience', 'media', 'silenced', 'closed', 'subjected', 'censorship', 'airing', 'news', 'criticism', 'government', 'believe', 'free', 'press', 'even', 'contrary', 'ideas']",Positivo,1,1,0,1
"['confess', 'one', 'things', 'liked', 'indians', 'pet', 'child', 'classic', 'cap', 'smiling', 'indian', 'came', 'omar', 'vizquel', 'admiration', 'grew', 'see', 'negative', 'connotation']",Positivo,1,1,0,1
"['adjustments', 'come', 'price', 'services', 'already', 'given', 'gasoline', 'internet', 'mobile', 'phone', 'public', 'services', 'privatized', 'water', 'electricity', 'toilet', 'gas', 'venezuela', 'changed', 'gentlemen']",Negativo,1,1,0,1
"['dbetancourt', 'right']",Negativo,1,1,0,1
"['poor', 'population', 'paying', 'anything', 'good', 'service', 'misconduct', 'underlying', 'question', 'generating', 'wealth', 'today', 'led', 'us', 'situation', 'importantly', 'reverse', 'make', 'venezuelans', 'prosperous']",Positivo,1,1,1,1
"['regarding', 'simpletv', 'plans', 'say', 'experiencing', 'consequence', 'several', 'evils', 'decades', 'price', 'controls', 'made', 'us', 'live', 'false', 'illusion', 'cheap', 'prices', 'free', 'services', 'ii', 'destruction', 'purchasing', 'power', 'venezuelan', 'today', 'impoverished']",Negativo,1,1,1,1
"['henkelgarcia', 'libretojunior', 'release', 'payment', 'obligation', 'would', 'continue', 'bolivars', 'understand']",Negativo,1,0,0,0
"['happy', 'able', 'act', 'moderator', 'table', 'commercial', 'law', 'conferences', 'held', 'today', 'sovedem', 'shown', 'country', 'plenty', 'talent', 'things', 'well', 'quality', '🇻🇪']",Positivo,1,1,1,1
"['course', 'difficult', 'think', 'quarters', 'stacks', 'small', 'bills', 'would', 'arrive', 'country', 'overnight']",Negativo,1,1,0,1
"['lack', 'simple', 'foreign', 'currency', 'one', 'great', 'challenges', 'facing', 'venezuelan', 'given', 'circumstances', 'efforts', 'joined', 'find', 'solution', 'possible']",Positivo,1,1,1,1
"['much', 'cash', 'enters', 'venezuela', 'land', 'borders', 'difficult', 'pin', 'think', 'liquidity', 'dollars', 'increase', 'expected', 'mainly', 'due', 'pandemic', 'difficulties', 'transfer', 'cash', 'country', 'considerably', 'isolated']",Negativo,1,1,0,1
"['perhaps', 'many', 'know', 'others', 'discover', 'expression', 'mole', 'mole', 'introduced', 'john', 'le', 'carré', 'novel', 'tinker', 'tailor', 'soldier', 'spy', 'since', 'use', 'expression', 'become', 'popular', 'world', 'espionage', 'intelligence', 'agencies']",Positivo,1,1,0,1
"['bloomberg', 'notes', 'iran', 'stepped', 'fuel', 'shipments', 'venezuela', 'practice', 'signs', 'reveal', 'least', 'energetic', 'opening', 'open', 'defiance', 'sanctioning', 'obstacles', 'venezuela']",Negativo,1,1,0,1
"['argued', 'unsanctioned', 'chavismo', 'first', 'interested', 'promoting', 'transfer', 'power', 'toxic', 'assets', 'sanctioned', 'outlaws', 'internationally', 'persecuted', 'hinder', 'handling', 'power']",Positivo,1,1,1,1
"['today', 'news', 'international', 'criminal', 'court', 'various', 'venezuelan', 'security', 'forces', 'important', 'evaluate', 'fracture', 'coalition', 'power']",Positivo,1,1,0,1
"['tomorrow', 'friends', 'invited', 'excellent', 'opportunity', 'see', 'topics', 'interest', 'current', 'affairs', 'commercial', 'law', 'high', 'caliber', 'speakers', 'sovedem']",Positivo,1,1,1,1
"['john', 'le', 'carré', 'one', 'favorite', 'authors', 'today', 'literary', 'genre', 'spy', 'novels', 'mourning', 'saddened', 'physical', 'departure', 'le', 'carré', 'finally', 'came', 'cold', 'side', 'wall']",Negativo,1,1,0,1
"['another', 'issue', 'highlight', 'indifference', 'world', 'views', 'guiria', 'theme', 'ground', 'wire', 'role', 'international', 'community', 'responsibility', 'protect', 'relevance', 'venezuela', '🇻🇪', 'world', 'order']",Positivo,1,1,0,1
