tweet,tweet_tokenized
"@danielhtowers Corto = esperar una buena subida del precio y vender. Largo = holdear un rato hasta que el rendimiento sea sustancioso. Pueden ser años, velo como reserva de valor más que inversión.  Descárgate CoinMarketCap, ahí puedes ver todos los rendimientos, poner alarmas de precio, etc.","['danielhtowers', 'corto', 'esperar', 'buena', 'subida', 'precio', 'vender', 'largo', 'holdear', 'rato', 'rendimiento', 'sustancioso', 'pueden', 'ser', 'años', 'velo', 'reserva', 'valor', 'inversión', 'descárgate', 'coinmarketcap', 'ahí', 'puedes', 'ver', 'rendimientos', 'poner', 'alarmas', 'precio', 'etc']"
"@danielhtowers Lo seguro a corto podría ser ADA o Matic, a largo Eth y BTC.","['danielhtowers', 'seguro', 'corto', 'podría', 'ser', 'ada', 'matic', 'largo', 'eth', 'btc']"
@GTAveledo @egodial En... ¿todo sentido?,"['gtaveledo', 'egodial', '¿todo']"
"Una pesadilla que durará hasta saber que está bien, o no. Lo de Eriksen es la cosa más terrorífica que he visto pasar en cualquier deporte. Dolorosísimo.","['pesadilla', 'durará', 'saber', 'bien', 'eriksen', 'cosa', 'terrorífica', 'visto', 'pasar', 'cualquier', 'deporte', 'dolorosísimo']"
@00cxcx00 lqm 🥺,"['cxcx', 'lqm']"
@annieperezp  https://t.co/ew7ZoM8FAk,['annieperezp']
"@annieperezp Yo sigo sin probar ese famoso Toddy, qué mangüangua.","['annieperezp', 'sigo', 'probar', 'famoso', 'toddy', 'mangüangua']"
"@felipetorresg Yep, y si no sportsbay salva la patria siempre.","['felipetorresg', 'yep', 'si', 'sportsbay', 'salva', 'patria', 'siempre']"
"@Nacho_Moniq (horarios de España, porsia jajajaj)","['nacho', 'moniq', 'horarios', 'españa', 'porsia', 'jajajaj']"
@Nacho_Moniq  https://t.co/lINalpngcK,"['nacho', 'moniq']"
"@SebasPelaezF Y, claro. Imposible perderse un juego del GENIO que es Moreno Martins.","['sebaspelaezf', 'claro', 'imposible', 'perderse', 'juego', 'genio', 'moreno', 'martins']"
@felipetorresg El martes juega el grupo F. Yo pongo las birras.,"['felipetorresg', 'martes', 'juega', 'grupo', 'pongo', 'birras']"
"Fútbol todo el día todos los días por dos semanas. No hay absolutamente nada que me quite el buen humor. Compré un vacío de Zulias para disfrutar todavía más. Vendrán pizzas cuando hayan juegazos.   Esta vaina es mi religión, mi astrología, el anti-mercurio retrógrado. Mes feliz.","['fútbol', 'día', 'días', 'dos', 'semanas', 'absolutamente', 'quite', 'buen', 'humor', 'compré', 'vacío', 'zulias', 'disfrutar', 'todavía', 'vendrán', 'pizzas', 'juegazos', 'vaina', 'religión', 'astrología', 'anti', 'mercurio', 'retrógrado', 'mes', 'feliz']"
@felipetorresg @adrienartez Pa que te digo que no si sí.,"['felipetorresg', 'adrienartez', 'pa', 'digo', 'si']"
@danielhtowers @marilgarciam @camilairimia @RicardoAveledo Planazo. Ahorro para el máster y aprendo a labrar la tierra at the same time.,"['danielhtowers', 'marilgarciam', 'camilairimia', 'ricardoaveledo', 'planazo', 'ahorro', 'máster', 'aprendo', 'labrar', 'tierra', 'at', 'the', 'same', 'time']"
"@danielhtowers @marilgarciam @camilairimia @RicardoAveledo La verdad en este punto ya a mí me da igual. Si tengo que irme pa Teruel a sembrar olivos, será.   Sólo pido internet decente y no dejarme los ahorros en el techo :(","['danielhtowers', 'marilgarciam', 'camilairimia', 'ricardoaveledo', 'verdad', 'punto', 'da', 'igual', 'si', 'irme', 'pa', 'teruel', 'sembrar', 'olivos', 'sólo', 'pido', 'internet', 'decente', 'dejarme', 'ahorros', 'techo']"
@camilairimia @RicardoAveledo @danielhtowers Estaría allá hace rato pero primero la restricción a turistas y ahora solo vacunados. Más salao que la sirenita pues,"['camilairimia', 'ricardoaveledo', 'danielhtowers', 'allá', 'hace', 'rato', 'primero', 'restricción', 'turistas', 'ahora', 'solo', 'vacunados', 'salao', 'sirenita', 'pues']"
"@fitzpleasurr Entiendo que es el feature que más les ha costado optimizar precisamente porque en general wire transfering es horrible. Peeero it's not scam, se que hay gente que la ha logrado.","['fitzpleasurr', 'entiendo', 'feature', 'costado', 'optimizar', 'precisamente', 'general', 'wire', 'transfering', 'horrible', 'peeero', 'it', 'not', 'scam', 'gente', 'logrado']"
"@RicardoAveledo @danielhtowers Un hilo de tips migratorios a Españita sería brutal. Aquí un lector, eh","['ricardoaveledo', 'danielhtowers', 'hilo', 'tips', 'migratorios', 'españita', 'brutal', 'aquí', 'lector', 'eh']"
"@adrienartez @felipetorresg Semis. Carreados por Spinazzola y Barella, bambini.","['adrienartez', 'felipetorresg', 'semis', 'carreados', 'spinazzola', 'barella', 'bambini']"
"@DankCAro @valentagil La restauración más rara de la historia, sería. La indignación me parece absolutamente justificada.","['dankcaro', 'valentagil', 'restauración', 'rara', 'historia', 'indignación', 'parece', 'absolutamente', 'justificada']"
@piedrerick @MotherFlowers @williedevilletv @pizpafun 'so ta listo compa,"['piedrerick', 'motherflowers', 'williedevilletv', 'pizpafun', 'so', 'ta', 'listo', 'compa']"
"@fitzpleasurr @soniastehoy Esta era mi pregunta. Tengo siglos esperando cita y simplemente asumí que no sirven, cómo tantas cosas. Veo que hay que ir jaja","['fitzpleasurr', 'soniastehoy', 'pregunta', 'siglos', 'esperando', 'cita', 'simplemente', 'asumí', 'sirven', 'cómo', 'tantas', 'cosas', 'veo', 'ir', 'jaja']"
@soniastehoy @fitzpleasurr Me serviría esa info a me as well :(,"['soniastehoy', 'fitzpleasurr', 'serviría', 'info', 'as', 'well']"
"@Alessandrxo Es así. Antes nuestro béisbol era de los mejores del mundo, se veía mucho. Ahora que no hay nada, recurrimos a Barça y Madrid.","['alessandrxo', 'así', 'béisbol', 'mejores', 'mundo', 'veía', 'ahora', 'recurrimos', 'barça', 'madrid']"
@miguel__rivas @RR19282015 @rodriguezjuan22  https://t.co/o7fdnxMF8W,"['miguel', 'rivas', 'rr', 'rodriguezjuan']"
@Blueboy10 @dald96 @endsequera @Andreseduardog_  https://t.co/DKTOpFr937,"['blueboy', 'dald', 'endsequera', 'andreseduardog']"
@Blueboy10 @dald96 @endsequera @Andreseduardog_  https://t.co/30tmNFE9ta,"['blueboy', 'dald', 'endsequera', 'andreseduardog']"
"@DanielEChangC Cristiano es el segundo mejor jugador de la historia del fútbol. Pero se borró en Kiev y Milán, y no pasa nada. Al final el Madrid no sabe perder finales, unlike some overrated catalán.","['danielechangc', 'cristiano', 'segundo', 'mejor', 'jugador', 'historia', 'fútbol', 'borró', 'kiev', 'milán', 'pasa', 'final', 'madrid', 'sabe', 'perder', 'finales', 'unlike', 'some', 'overrated', 'catalán']"
"@dald96 @endsequera @Andreseduardog_ Sería falso porque Cristiano es muchísimo menos determinante que Messi. Se borró en dos de las tres finales, por ejemplo.  Cristiano no volvió a ganar la Champions. Messi sí.  Creo que son suficientes denominadores comunes para hacer una correcta distribución de méritos.","['dald', 'endsequera', 'andreseduardog', 'falso', 'cristiano', 'muchísimo', 'menos', 'determinante', 'messi', 'borró', 'dos', 'tres', 'finales', 'ejemplo', 'cristiano', 'volvió', 'ganar', 'champions', 'messi', 'creo', 'suficientes', 'denominadores', 'comunes', 'hacer', 'correcta', 'distribución', 'méritos']"
"@dald96 @endsequera @Andreseduardog_ No pasa nada. Noche dura, lo entiendo. Abrazo.","['dald', 'endsequera', 'andreseduardog', 'pasa', 'noche', 'dura', 'entiendo', 'abrazo']"
"@endsequera @dald96 @Andreseduardog_ Pep Guardiola no ha hecho de todo pues no ha ganado una UEFA Champions League, el título más codiciado y prestigioso del deporte mundial, sin las ayudantías de Lionel Andrés Messi.  No sé cómo explicarme más nítidamente.","['endsequera', 'dald', 'andreseduardog', 'pep', 'guardiola', 'hecho', 'pues', 'ganado', 'uefa', 'champions', 'league', 'título', 'codiciado', 'prestigioso', 'deporte', 'mundial', 'ayudantías', 'lionel', 'andrés', 'messi', 'sé', 'cómo', 'explicarme', 'nítidamente']"
"@dald96 ¿Qué mal estaba? Lo contrario. Una hora antes sabía que iba a pechofriar, cómo ha hecho los últimos diez años desde que el enano no le puede resolver la vida.  Yo me diría, más bien, visionario. Hubiese apostado una plata en el descanso y todo jajajajaj.","['dald', '¿qué', 'mal', 'contrario', 'hora', 'sabía', 'iba', 'pechofriar', 'cómo', 'hecho', 'últimos', 'diez', 'años', 'enano', 'puede', 'resolver', 'vida', 'diría', 'bien', 'visionario', 'apostado', 'plata', 'descanso', 'jajajajaj']"
@Andreseduardog_ @dald96 Súmale la hazaña de haberle ganado una liga al Barça de Messi con Vinicius y Ausensio. Y subcampeón con 60 lesiones y jugando con canteranos.  Dale una plantilla de un billón de euros y te gana quince seguidas.,"['andreseduardog', 'dald', 'súmale', 'hazaña', 'haberle', 'ganado', 'liga', 'barça', 'messi', 'vinicius', 'ausensio', 'subcampeón', 'lesiones', 'jugando', 'canteranos', 'dale', 'plantilla', 'billón', 'euros', 'gana', 'quince', 'seguidas']"
"@dald96 Es complejo debatir con alguien que se come la narrativa de la ""regularidad"". Igual que la milonga de la posesión. Puro gamelote.  Que sí que sí, un billón de euros para ganar Premiers, seguro. Entonces Ranieri será un semidiós.   Sin autocrítica no hay progreso, agarre consejo.","['dald', 'complejo', 'debatir', 'alguien', 'come', 'narrativa', 'regularidad', 'igual', 'milonga', 'posesión', 'puro', 'gamelote', 'billón', 'euros', 'ganar', 'premiers', 'seguro', 'entonces', 'ranieri', 'semidiós', 'autocrítica', 'progreso', 'agarre', 'consejo']"
"@dald96 Jamás he dicho que no ganar nada es un éxito. De nuevo, mientes.  Me río pensando en que tan grande será el Madrid y Zidane que hay que hablar de cómo no ganaron nada este año para justificar a San Pep.   Qué inmenso será el escudo, cuánto debe arder ese 13 bordado en las mangas.","['dald', 'jamás', 'dicho', 'ganar', 'éxito', 'nuevo', 'mientes', 'río', 'pensando', 'tan', 'grande', 'madrid', 'zidane', 'hablar', 'cómo', 'ganaron', 'año', 'justificar', 'san', 'pep', 'inmenso', 'escudo', 'cuánto', 'debe', 'arder', 'bordado', 'mangas']"
"@dald96 Es de mal gusto llamar hipócrita a alguien que ni conoce, cosa que empeora si es una falacia pues nunca he dicho que Zidane ""luchó hasta el final"".   Mosca.  Y si para usted un billón de euros lo justifican un par de PL y Carabao Cups, no soy quién para sacarlo de la mediocridad.","['dald', 'mal', 'gusto', 'llamar', 'hipócrita', 'alguien', 'conoce', 'cosa', 'empeora', 'si', 'falacia', 'pues', 'nunca', 'dicho', 'zidane', 'luchó', 'final', 'mosca', 'si', 'usted', 'billón', 'euros', 'justifican', 'par', 'pl', 'carabao', 'cups', 'quién', 'sacarlo', 'mediocridad']"
@edgarjbb_ Mejor un soviético que un jeque.,"['edgarjbb', 'mejor', 'soviético', 'jeque']"
@10joseg Cuesta más que tener plata soviética para tener haters a nivel mundial. Mucho más.,"['joseg', 'cuesta', 'tener', 'plata', 'soviética', 'tener', 'haters', 'nivel', 'mundial']"
"Que Guardiola es incapaz de ganar títulos importantes sin Messi ya se sabía.   El tipo más pecho frío de la historia, títere de jeques, apologista de Puidgemont, tobogán de piojos.  Día feliz.","['guardiola', 'incapaz', 'ganar', 'títulos', 'importantes', 'messi', 'sabía', 'tipo', 'pecho', 'frío', 'historia', 'títere', 'jeques', 'apologista', 'puidgemont', 'tobogán', 'piojos', 'día', 'feliz']"
@edul3on Top 3 y no acepto lloriqueo.,"['edul', 'on', 'top', 'acepto', 'lloriqueo']"
@FedericoBlackB @PradoCardenas @elsabonin Va a ser que no.   https://t.co/8CJYQwYafD,"['federicoblackb', 'pradocardenas', 'elsabonin', 'va', 'ser']"
"@FedericoBlackB @PradoCardenas @elsabonin ¿Duque, González y Sayegh estarán en un mítin con Brito?","['federicoblackb', 'pradocardenas', 'elsabonin', '¿duque', 'gonzález', 'sayegh', 'mítin', 'brito']"
"@GTAveledo @miguel__rivas Ya va, que es por eso que así se llama el pan?  https://t.co/tDYbW9ai5p","['gtaveledo', 'miguel', 'rivas', 'va', 'así', 'llama', 'pan']"
"@JSOECARVAJAL La McRib bro, la McRib.","['jsoecarvajal', 'mcrib', 'bro', 'mcrib']"
@fausto85 @TommArias,"['fausto', 'tommarias']"
@TonyFrangieM RT simbólico a esto.,"['tonyfrangiem', 'rt', 'simbólico']"
@chiguiquintero Sí,['chiguiquintero']
@AlfredoACabrera @oriana_gv Habermas sí es evangelio. En la esfera pública we trust.,"['alfredoacabrera', 'oriana', 'gv', 'habermas', 'evangelio', 'esfera', 'pública', 'we', 'trust']"
"@rick8988 @oriana_gv Es así. Rand hoy tendría la fama de Peterson, por ejemplo. Extremely above the surface.","['rick', 'oriana', 'gv', 'así', 'rand', 'hoy', 'fama', 'peterson', 'ejemplo', 'extremely', 'above', 'the', 'surface']"
@oriana_gv También sentar a Rand con Hayek es como sentar a Habermas con Ocasio Cortez.,"['oriana', 'gv', 'sentar', 'rand', 'hayek', 'sentar', 'habermas', 'ocasio', 'cortez']"
@daveemp @rubencarrito Si llega a nuestra zona? Me habían dicho que no hace un tiempo :(,"['daveemp', 'rubencarrito', 'si', 'llega', 'zona', 'dicho', 'hace', 'tiempo']"
Una vez hice de Ghostwriter para un CEO gringo. Después de contratarme me dijeron que me descargara Hubstaff.  Qué va. En mi primer lunes me fijo que el programa tomó unas 200 screenshots durante el día.  Renuncié el martes.  Lo peor del micromanagement y el acoso laboral juntos.,"['vez', 'hice', 'ghostwriter', 'ceo', 'gringo', 'después', 'contratarme', 'dijeron', 'descargara', 'hubstaff', 'va', 'primer', 'lunes', 'fijo', 'programa', 'tomó', 'unas', 'screenshots', 'día', 'renuncié', 'martes', 'peor', 'micromanagement', 'acoso', 'laboral', 'juntos']"
"Ni 80 años haciendo periodismo protegen a El Nacional de ser otra víctima de los fascistas. La prensa es algo demasiado civilizado para los bárbaros.  La democratización chavista es más de lo mismo: CNE ""nuevo"" y allanamientos. Pero hay estómagos cortos que se llenan con migajas.","['años', 'haciendo', 'periodismo', 'protegen', 'nacional', 'ser', 'víctima', 'fascistas', 'prensa', 'demasiado', 'civilizado', 'bárbaros', 'democratización', 'chavista', 'mismo', 'cne', 'nuevo', 'allanamientos', 'estómagos', 'cortos', 'llenan', 'migajas']"
@oriana_gv @Miguel_Rivas5 Yeahp.  https://t.co/rZaHEtudrK,"['oriana', 'gv', 'miguel', 'rivas', 'yeahp']"
"@Miguel_Rivas5 El creador estudió Liberales.  So yeah, basically.","['miguel', 'rivas', 'creador', 'estudió', 'liberales', 'so', 'yeah', 'basically']"
@luis1210 @LeGuerrer Estos decían que Zidane no venía a menos que FP trajera a Pogba. Puro bait.,"['luis', 'leguerrer', 'decían', 'zidane', 'venía', 'menos', 'fp', 'trajera', 'pogba', 'puro', 'bait']"
@cris7ian Nunca fui el mismo después de verla. Cuánto sufrimiento.,"['cris', 'ian', 'nunca', 'mismo', 'después', 'verla', 'cuánto', 'sufrimiento']"
@felipetorresg Qué clase de joya madre mía.,"['felipetorresg', 'clase', 'joya', 'madre']"
"Insoportable pensar que en el futuro mis hijos podrían estar expuestos al abuso.  Insoportable la cicatriz de la violencia, el daño a la capacidad de confiar, de construir intimidad.  Insoportable saber de tanto animal capaz de destruir, tanto enfermo estimulado por la impunidad.","['insoportable', 'pensar', 'futuro', 'hijos', 'podrían', 'expuestos', 'abuso', 'insoportable', 'cicatriz', 'violencia', 'daño', 'capacidad', 'confiar', 'construir', 'intimidad', 'insoportable', 'saber', 'animal', 'capaz', 'destruir', 'enfermo', 'estimulado', 'impunidad']"
"Recuerdo mi emoción cuando supe que el autor de La Política Extraviada, esa biblia de Historia Política, sería mi profesor.   Entré a esa clase con la expectativa de aprender de un superhéroe. Y así fue.  Que descanse en sana paz el Dr. Andrés Stambouli. Un sabio irrepetible.","['recuerdo', 'emoción', 'supe', 'autor', 'política', 'extraviada', 'biblia', 'historia', 'política', 'profesor', 'entré', 'clase', 'expectativa', 'aprender', 'superhéroe', 'así', 'descanse', 'sana', 'paz', 'dr', 'andrés', 'stambouli', 'sabio', 'irrepetible']"
"@gabyacortes Lo lamento muchísimo. Les mando toneladas de fuerza y cariño, son una familia ejemplar. Abrazo a todos, Gaby.","['gabyacortes', 'lamento', 'muchísimo', 'mando', 'toneladas', 'fuerza', 'cariño', 'familia', 'ejemplar', 'abrazo', 'gaby']"
@danielhtowers Me too homie querido!!!,"['danielhtowers', 'too', 'homie', 'querido']"
@YenyGmz Gracias gracias! Un abrazote 💙,"['yenygmz', 'gracias', 'gracias', 'abrazote']"
"@fitzpleasurr Graciass Selena, abrazo inmenso 🥺🧡","['fitzpleasurr', 'graciass', 'selena', 'abrazo', 'inmenso', '🥺🧡']"
"@marian_urb Gracias Marian! Un beso grande, se te extraña un montón!","['marian', 'urb', 'gracias', 'marian', 'beso', 'grande', 'extraña', 'montón']"
@luis1210 Gracias mi bro!,"['luis', 'gracias', 'bro']"
@KathMendC Graaacias Kath ❤️🥰,"['kathmendc', 'graaacias', 'kath', '❤️🥰']"
"@poncedeleon_21 Gracias hermanito, un abrazo!","['poncedeleon', 'gracias', 'hermanito', 'abrazo']"
@BarbaraVieiraF Gracias!❤️,"['barbaravieiraf', 'gracias', '❤️']"
@luischicott Gracias bro! 👊🏼,"['luischicott', 'gracias', 'bro', '👊🏼']"
@TonyFrangieM Gracias pana Tony!,"['tonyfrangiem', 'gracias', 'pana', 'tony']"
@mantitwo Gracias Manti de mi corazón. Abrazote 💛,"['mantitwo', 'gracias', 'manti', 'corazón', 'abrazote']"
@vli___ Gracias querido bro! Un abrazo grande.,"['vli', 'gracias', 'querido', 'bro', 'abrazo', 'grande']"
"@oriana_gv Y a ti siempre hay que agradecerte por tanto. El cariño es mutuo, mi Ori.","['oriana', 'gv', 'siempre', 'agradecerte', 'cariño', 'mutuo', 'ori']"
"@javsalazarv Javi querido, aprecio mucho tus deseos. Abrazo fuerte!","['javsalazarv', 'javi', 'querido', 'aprecio', 'deseos', 'abrazo', 'fuerte']"
@valentagil Gracias corazón 🥺💙,"['valentagil', 'gracias', 'corazón', '🥺💙']"
@endsequera Gracias por tus deseos mi Bro! Abrazo.,"['endsequera', 'gracias', 'deseos', 'bro', 'abrazo']"
"Hoy cumplo 23 y empecé la pandemia con 21. Se ha sentido eterno, ha sido durísimo, se nos ha ido mucha gente buena.  Yo hoy solo brindo por la salud de los míos, allá y acá, que siempre puedan acompañarme. Son y serán los mejores motivos para celebrar.","['hoy', 'cumplo', 'empecé', 'pandemia', 'eterno', 'sido', 'durísimo', 'ido', 'mucha', 'gente', 'buena', 'hoy', 'solo', 'brindo', 'salud', 'allá', 'acá', 'siempre', 'puedan', 'acompañarme', 'mejores', 'motivos', 'celebrar']"
@minombreeschris Literalmente ese es el argumento de Floper de hoy para la SL. Y tiene todo el sentido del mundo.,"['minombreeschris', 'literalmente', 'argumento', 'floper', 'hoy', 'sl', 'mundo']"
@RR19282015 ?,['rr']
"@Diegoarturovas Que la Champions sea lo que es ahora la EL y ya está. Esto mismo pasó cuando se cambió el formato antes, solo que como los afectados son los perros de la UEFA se está armando senda polémica.","['diegoarturovas', 'champions', 'ahora', 'mismo', 'pasó', 'cambió', 'formato', 'solo', 'afectados', 'perros', 'uefa', 'armando', 'senda', 'polémica']"
"""Sin Champions no habrá chance de que los equipos pequeños den la sorpresa, es injusto.""  *also la Champions League los últimos 25 años*  https://t.co/s02XHsxn8s","['champions', 'chance', 'equipos', 'pequeños', 'den', 'sorpresa', 'injusto', 'also', 'champions', 'league', 'últimos', 'años']"
@mavillanita Necesito argumentos.,"['mavillanita', 'necesito', 'argumentos']"
@felipetorresg Fuera de joda tienes que ver el documental de Netflix de él. Lo que hizo el Porto ese año fue increíble 🥺,"['felipetorresg', 'joda', 'ver', 'documental', 'netflix', 'hizo', 'porto', 'año', 'increíble']"
Ahora voy a ver esto todos los lunes para subirme el ánimo.,"['ahora', 'voy', 'ver', 'lunes', 'subirme', 'ánimo']"
@felipetorresg  https://t.co/oAhoYgUqc2,['felipetorresg']
