tweet_translated_tokenized,sentiment,NB_Negativo,NB_Positivo,SVM_Negativo,SVM_Positivo,DF_Negativo,DF_Positivo,MaxEnt_Negativo,MaxEnt_Positivo
"['hate', 'anxiety', 'attacks', 'give', 'negative', 'thoughts', 'recurring', 'possibilities', 'escape', 'choke', 'university', 'corduroy', 'destroys', 'completely']",Negativo,0.6575021324539325,0.3424978675460684,0.7943869556874822,0.20561304431251795,0.0,1.0,0.6450156446557943,0.3549843553442057
"['edul', 'eduardo', 'admire', 'patience', 'corduroy']",Positivo,0.5127825537372283,0.4872174462627717,0.5548107858146482,0.4451892141853519,1.0,0.0,0.5767234751697738,0.42327652483022615
"['attached', 'photo', 'besto', 'team', 'could', 'btw', 'great', 'reunion', 'great', 'event', 'great', 'news']",Positivo,0.673230980885686,0.3267690191143148,0.8237285816733743,0.17627141832662568,1.0,0.0,0.6675329209417513,0.3324670790582487
"['today', 'lived', 'bittersweet', 'feeling', 'excessively', 'bad', 'things', 'happened', 'morning', 'rest', 'day', 'glory', 'know', 'really', 'think']",Positivo,0.6209676524674572,0.3790323475325423,0.7027676077357903,0.2972323922642098,0.0,1.0,0.6105637690576233,0.3894362309423767
"['corduroy', 'would', 'say', 'already', 'witch', 'need', 'name', 'face', 'know', 'curse', 'insanely', 'download', 'speed']",Negativo,0.6518249027486961,0.3481750972513047,0.7382489281401865,0.2617510718598136,1.0,0.0,0.6259118356980351,0.37408816430196495
"['minombreeschris', 'without', 'guacuyoki', 'worth']",Negativo,0.5087334037718979,0.4912665962281009,0.5067562929934585,0.4932437070065415,0.0,1.0,0.5560840691062758,0.44391593089372416
"['untalsiso', 'post', 'swearing', 'meeting', 'luis', 'parra', 'stalin', 'edgar', 'zambrano', 'ramos', 'allup']",Negativo,0.6413615445035499,0.35863845549644896,0.7291590186686294,0.2708409813313706,1.0,0.0,0.6334670005568881,0.36653299944311196
['vallha'],Negativo,0.561378703795671,0.43862129620432827,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['ah', 'look', 'go', 'around', 'thinking', 'trump', 'killed', 'soleimmani', 'support', 'elections', 'challenged', 'obama', 'thing', 'years', 'ago', 'let', 'tell', 'fucking', 'idea', '\u200b\u200ball', 'shit', 'iran', 'usa', 'middle', 'east']",Negativo,0.6975691115117062,0.3024308884882917,0.7329459055940474,0.2670540944059526,1.0,0.0,0.6336642867177212,0.36633571328227876
"['commies', 'iraqis', 'hate', 'us', 'destabilized', 'country', 'iran', 'control', 'cause', 'internal', 'wars', 'able', 'get', 'oil', 'intellectual']",Negativo,0.7173062390957731,0.28269376090422715,0.8758879926725023,0.1241120073274978,1.0,0.0,0.6837142177335316,0.31628578226646836
"['nacho', 'saying', 'contacts']",Negativo,0.6460907396611021,0.35390926033889736,0.7800205438080755,0.21997945619192424,1.0,0.0,0.6519406901214964,0.34805930987850364
"['edul', 'nachored', 'well', 'need', 'see', 'nachored', 'singing', 'evangelion', 'op', 'karaoke']",Positivo,0.5504165735787427,0.4495834264212588,0.582937767834261,0.41706223216573896,0.0,1.0,0.5787154762551447,0.4212845237448552
"['crinshboi', 'lester', 'please', 'tell', 'joke', 'going', 'cry']",Positivo,0.6441793896554192,0.3558206103445813,0.5721148485340413,0.4278851514659587,0.0,1.0,0.5835542239835437,0.41644577601645627
"['aaaaaaaaaaaaaaaaaa', 'explains', 'threatening', 'video', 'frank', 'underwood']",Negativo,0.6132264120012973,0.3867735879987016,0.7254728635142694,0.2745271364857306,1.0,0.0,0.6270722512045239,0.37292774879547613
"['ricardoafranco', 'hitler', 'said', 'speaking', 'chamberlain']",Negativo,0.5933106738321012,0.4066893261679,0.6597173497021488,0.34028265029785115,1.0,0.0,0.6016834426568064,0.3983165573431936
"['bro', 'literally', 'flag', 'war', 'death']",Negativo,0.7740702668388757,0.2259297331611243,0.9033144321149972,0.09668556788500314,1.0,0.0,0.7215119058452099,0.27848809415479014
"['ricardoafranco', 'remind', 'national', 'socialism', 'frowned', 'upon', 'world']",Negativo,0.6295599193963966,0.3704400806036022,0.7129030467755441,0.28709695322445583,1.0,0.0,0.6442720616170934,0.35572793838290656
"['law', 'school', 'advisor', 'coord', 'general', 'genucab']",Negativo,0.602703904340395,0.3972960956596046,0.7064361060851261,0.29356389391487386,0.0,1.0,0.6136225165837125,0.3863774834162875
['wircho'],Negativo,0.561378703795671,0.43862129620432827,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['edul', 'piqué', 'dance', 'shakira']",Negativo,0.5719586483942759,0.42804135160572304,0.6045461191588979,0.3954538808411017,1.0,0.0,0.6002998075633712,0.39970019243662874
"['merry', 'christmas', 'fuck']",Negativo,0.6706043650395506,0.3293956349604488,0.7309165124066981,0.26908348759330186,1.0,0.0,0.6595205900714478,0.3404794099285522
['rerere'],Negativo,0.561378703795671,0.43862129620432827,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['equal', 'marriage', 'adoption☑️', 'legalization', 'marijuana', '☑️', 'legalization', 'prostitution', '☑️', 'legal', 'safe', 'abortion', '☑️', 'euthanasia', '☑️', 'nuclear', 'energy', '☑️', 'vaccines', '☑️', 'inclusive', 'language', 'death', 'penalty', '☑️', 'earth', 'flat', 'carrying', 'arms', '☑️']",Negativo,0.5445050287125098,0.4554949712874874,0.6337534446326628,0.3662465553673373,1.0,0.0,0.6086344274680165,0.39136557253198345
"['deneyberlara', 'nothing', 'usb', 'manía', 'would', 'like', 'talk']",Positivo,0.43986010250164176,0.5601398974983591,0.2392846683221893,0.7607153316778108,0.0,1.0,0.42942390899795935,0.5705760910020407
"['ricardoafranco', 'marvel', 'ambitious', 'crossover', 'history', 'balvin', 'bad', 'bunny', 'karol', 'anuel']",Positivo,0.6881311102564621,0.31186888974353755,0.8109635665478553,0.18903643345214446,1.0,0.0,0.676919691224238,0.323080308775762
"['fuck', 'sounded', 'cdpr', 'scene', 'lacks', 'steel', 'humans', 'scene', 'tw', 'fighting', 'middle', 'novigrad']",Negativo,0.6198824769377924,0.3801175230622074,0.7298280432334294,0.2701719567665705,1.0,0.0,0.6412817372723347,0.35871826272766527
"['argentina', 'white']",Negativo,0.5909773154932896,0.4090226845067099,0.7112317817025658,0.2887682182974341,1.0,0.0,0.6239517127785175,0.3760482872214826
"['women', 'know', 'men', 'dry', 'okay', 'sweeter', 'also', 'women']",Positivo,0.5130184106304365,0.4869815893695632,0.5356527180425094,0.4643472819574906,1.0,0.0,0.560394754940595,0.43960524505940496
"['year', 'calculus', 'ucab', 'guayana', 'teacher', 'luis', 'living', 'room']",Negativo,0.6322449035497302,0.36775509645026977,0.6536065481940406,0.34639345180595943,1.0,0.0,0.621585917971631,0.378414082028369
"['unjodedor', 'look', 'better', 'pass', 'ham', 'bread']",Positivo,0.5646122383418913,0.4353877616581072,0.6145194180581018,0.38548058194189816,1.0,0.0,0.598338400750908,0.40166159924909195
"['ricardoafranco', 'isaac', 'segura', 'ups']",Negativo,0.5941642938952998,0.4058357061047005,0.6971242972722346,0.3028757027277653,1.0,0.0,0.6248292720472868,0.37517072795271317
"['ricardoafranco', 'isaac', 'segura', 'new', 'sticker', 'less', 'week']",Negativo,0.5486378979030947,0.4513621020969069,0.5138416588204635,0.4861583411795365,0.0,1.0,0.5722037090814686,0.42779629091853144
"['short', 'diego', 'arria', 'day', 'got', 'penny', 'note', 'want']",Positivo,0.5916753501996989,0.4083246498003024,0.6358924913941818,0.3641075086058183,1.0,0.0,0.5980696677670869,0.401930332232913
"['ok', 'first', 'corduroy', 'going', 'give', 'tail', 'forgot', 'going', 'today', 'meeting', 'practically', 'canceled', 'organized', 'two', 'shits', 'zero', 'organizational', 'capacity', 'file', 'transferring', 'pendrive', 'saying', 'left', 'minutes', 'happy', 'tuesday']",Positivo,0.6634787554997084,0.33652124450029425,0.709404303346861,0.29059569665313906,1.0,0.0,0.6193027359502774,0.3806972640497226
"['egamanww', 'siganmen', 'el', 'esnakchac']",Negativo,0.5685503674832686,0.4314496325167325,0.6504215578106299,0.34957844218936995,1.0,0.0,0.6128059104078689,0.38719408959213103
"['free', 'kekistan']",Positivo,0.4615469047057512,0.5384530952942493,0.40877984419653995,0.5912201558034599,1.0,0.0,0.540936180114529,0.45906381988547096
"['first', 'spanish', 'spain', 'franco']",Negativo,0.5760661684590711,0.4239338315409286,0.5746306423353679,0.4253693576646321,0.0,1.0,0.5752043130325523,0.42479568696744774
"['melee', 'menu']",Negativo,0.5585580187653412,0.4414419812346588,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['crinshboi', 'aha', 'pepe']",Negativo,0.5906671457176911,0.4093328542823084,0.6336392371665969,0.36636076283340296,1.0,0.0,0.604096169553102,0.39590383044689803
"['literally', 'melee']",Negativo,0.6023774187727543,0.3976225812272454,0.7155566343532112,0.28444336564678885,1.0,0.0,0.6277001146608542,0.3722998853391458
"['teachers', 'like', 'deserve', 'world', 'thanks', 'teachers', 'care', 'passionate', 'passionate', 'believe', 'appreciate']",Positivo,0.559082336503325,0.4409176634966753,0.5307938822415849,0.4692061177584151,0.0,1.0,0.5635883548267804,0.4364116451732196
"['point', 'longer', 'seems', 'like', 'joke']",Positivo,0.5118087176619911,0.4881912823380074,0.3805768366300591,0.6194231633699411,0.0,1.0,0.47772207449802917,0.5222779255019708
"['edul', 'look', 'fresh', 'pot', 'crippy', 'rod']",Positivo,0.5538224956503836,0.44617750434961695,0.6535867653475015,0.3464132346524985,1.0,0.0,0.6053783755774322,0.39462162442256776
"['crinshboi', 'complain', 'twitter', 'see', 'student', 'authorities', 'deign', 'bring', 'issue', 'board', 'directors']",Negativo,0.5047452896644511,0.4952547103355477,0.543757880530574,0.4562421194694259,0.0,1.0,0.5496284586829934,0.45037154131700663
"['crinshboi', 'ucab', 'security', 'cicpc', 'complex']",Positivo,0.5111832090995475,0.4888167909004512,0.4351141096249839,0.5648858903750162,0.0,1.0,0.5477152116403894,0.45228478835961067
"['crinshboi', 'security', 'wants', 'give', 'information', 'laptop', 'able', 'pass', 'facilitating', 'theft', 'enough', 'able', 'open', 'bags', 'without', 'consent', 'able', 'vape', 'unit', 'able', 'play', 'board', 'games', 'insult', 'liberty', 'want', 'laptop']",Positivo,0.5742483288157957,0.4257516711842029,0.5255585998633243,0.4744414001366757,0.0,1.0,0.5600328552730056,0.4399671447269944
"['rorornmr', 'problem', 'would', 'loss', 'laptop', 'loss', 'information', 'contained', 'therein', 'security', 'know', 'bring', 'laptop', 'lose', 'lose', 'would', 'responsibility', 'campaign', 'protect', 'valuables', 'empower']",Negativo,0.5670020467535399,0.4329979532464613,0.6015707926412788,0.3984292073587212,0.0,1.0,0.5804599077390653,0.4195400922609347
"['franklin', 'bello', 'kept', 'race', 'biggest', 'breakdown', 'ever', 'recorded', 'really', 'made', 'understand', 'software', 'engineering', 'clarysse', 'quijada', 'best', 'welcome', 'ucab', 'could', 'give', 'greatest', 'support', 'since', 'joined']",Positivo,0.477476572305137,0.5225234276948657,0.4598348907579194,0.5401651092420806,0.0,1.0,0.5295185063789897,0.4704814936210103
"['teresa', 'rondón', 'naweboná', 'pain', 'ass', 'taken', 'class', 'teacher', 'legendary', 'reason', 'always', 'want', 'go', 'class', 'person', 'loves', 'teach', 'knows', 'woman', 'organized', 'possible', 'known']",Negativo,0.5527623717208332,0.44723762827916985,0.5,0.5,1.0,0.0,0.5487082037626361,0.45129179623736393
"['irma', 'rondón', 'taught', 'love', 'calculus', 'going', 'one', 'darkest', 'times', 'jaime', 'wong', 'unrivaled', 'charisma', 'intelligence', 'never', 'realized', 'much', 'needed', 'temporarily', 'retired']",Positivo,0.5452107442095446,0.4547892557904589,0.5789097971185544,0.4210902028814456,1.0,0.0,0.5741721733210585,0.4258278266789415
"['corduroy', 'smoking', 'want', 'rotate']",Positivo,0.5539464581945771,0.4460535418054225,0.5700858498469957,0.42991415015300427,1.0,0.0,0.5631237784767071,0.4368762215232929
"['know', 'going', 'go', 'see', 'marvel', 'scarlett', 'johansson', 'hopper']",Positivo,0.5713456949462473,0.4286543050537514,0.6506617367022156,0.3493382632977842,1.0,0.0,0.5892222047194943,0.41077779528050573
"['want', 'car', 'travel', 'around', 'arc', 'pm', 'eurobeat', 'remixes', 'nintendo', 'songs', 'full', 'volume']",Positivo,0.5188417151620377,0.4811582848379623,0.5114761819893828,0.4885238180106173,0.0,1.0,0.5488049503717131,0.45119504962828694
"['saad', 'theme', 'pillar', 'men', 'sounded', 'middle', 'class']",Negativo,0.5019025043453277,0.4980974956546727,0.5,0.5,1.0,0.0,0.5697709229308349,0.43022907706916513
"['pincheaguacate', 'blocked', 'allow', 'put', 'group', 'person', 'moment', 'looking', 'restraining', 'order', 'intensity', 'increased', 'whatever', 'peace', 'mind', 'always', 'necessary', 'urges']",Positivo,0.5721117088169262,0.4278882911830768,0.6139310604657061,0.3860689395342941,0.0,1.0,0.5744799040579138,0.4255200959420862
"['received', 'first', 'monday', 'december', 'say', 'nobody', 'initialized', 'stack', 'correct', 'function', 'half', 'already', 'hole', 'damn', 'thanks', 'good', 'news', 'son', 'bitch']",Negativo,0.5852857664401181,0.4147142335598844,0.5814661984598486,0.4185338015401516,0.0,1.0,0.5692247699356616,0.4307752300643383
"['always', 'around', 'dates', 'december', 'end', 'semester', 'begin', 'wishes', 'personal', 'improvement', 'achieved', 'month', 'forget', 'others', 'called', 'gym', 'called', 'courses', 'already', 'point', 'know', 'whether', 'believe', 'seek', 'support']",Positivo,0.5523962850258856,0.44760371497411705,0.5436359781272616,0.4563640218727383,0.0,1.0,0.5500603217767166,0.4499396782232834
"['present', 'partial', 'calculation', 'fever', 'forget', 'validation', 'step', 'wrongly', 'copy', 'coordinate']",Negativo,0.5574229896163478,0.44257701038365216,0.6367357785041885,0.3632642214958116,1.0,0.0,0.6057347493415283,0.39426525065847173
"['partial', 'today', 'please']",Positivo,0.5368288110187313,0.4631711889812691,0.4308264422283126,0.5691735577716872,0.0,1.0,0.5324598285797555,0.46754017142024457
"['think', 'already', 'point', 'semester', 'mental', 'exhaustion', 'carry', 'feel', 'indifference', 'resignation', 'let', 'everything', 'flow', 'inertia']",Negativo,0.5370129466328672,0.462987053367134,0.53586011906186,0.4641398809381399,1.0,0.0,0.5490187835278701,0.45098121647212985
"['message', 'everyone', 'laughs', 'lacava', 'emigrate', 'reproduce', 'please']",Positivo,0.4511893921262804,0.5488106078737184,0.4008573953286365,0.5991426046713636,0.0,1.0,0.5277580341082113,0.4722419658917887
"['sometimes', 'really', 'feel', 'educational', 'level', 'passed', 'high', 'kind', 'see', 'video', 'julioprofe', 'say', 'gave', 'example', 'even', 'put', 'bullets', 'people', 'literally', 'say', 'worked', 'sucks', 'idiot', 'julioprofe', 'explains', 'depth']",Negativo,0.5160912568225671,0.4839087431774331,0.5557472969713572,0.44425270302864295,1.0,0.0,0.5371749201661224,0.46282507983387755
"['already', 'tired', 'semester', 'want', 'study', 'anymore', 'also', 'going', 'practice', 'vacation', 'java', 'course', 'mobile', 'development', 'one', 'agile', 'development', 'another', 'devops', 'yo', 'going', 'see', 'series', 'holidays', 'month', 'spend', 'games']",Positivo,0.5686383545470529,0.4313616454529451,0.5252167584975634,0.4747832415024364,1.0,0.0,0.5267045193027352,0.4732954806972648
"['pussy', 'julioprofe', 'makes', 'integral', 'prettyaaaaaaaaaaa']",Negativo,0.5937105807473568,0.4062894192526432,0.6665010114679129,0.3334989885320873,1.0,0.0,0.6221290110523305,0.37787098894766946
"['anthxnyb', 'rd', 'semester', 'computer', 'science', 'teachers', 'like']",Positivo,0.6698665436647497,0.3301334563352487,0.7815409755479965,0.21845902445200352,0.0,1.0,0.6052768987883463,0.3947231012116537
"['pussy', 'tere', 'send']",Negativo,0.6204083315063141,0.3795916684936858,0.7068193608873976,0.2931806391126023,1.0,0.0,0.6321055762102677,0.36789442378973225
"['golden', 'opportunity', 'wasted', 'joke']",Positivo,0.4797712455311032,0.5202287544688965,0.5096441668345733,0.4903558331654268,1.0,0.0,0.5695963828480817,0.4304036171519184
"['danibarranco', 'believing', 'superior', 'thinking', 'white', 'coke', 'reality', 'brown', 'crippy', 'makes', 'brown', 'crippy', 'superiority', 'complex', 'makes', 'already']",Positivo,0.6058124446725659,0.39418755532743344,0.6979090210594614,0.30209097894053843,1.0,0.0,0.6234935564321415,0.3765064435678584
"['nothing', 'literally', 'shit', 'ah', 'pods', 'shit']",Negativo,0.7309728521743701,0.26902714782562875,0.7344706462349896,0.2655293537650105,1.0,0.0,0.6746693897862437,0.32533061021375625
"['partner', 'want', 'accept', 'code', 'efficient', 'want', 'test', 'mine', 'less', 'hours', 'delivery', 'still', 'half']",Positivo,0.5630869179038804,0.4369130820961196,0.5,0.5,0.0,1.0,0.554931318494311,0.445068681505689
