tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['today', 'lived', 'bittersweet', 'feeling', 'excessively', 'bad', 'things', 'happened', 'morning', 'rest', 'day', 'glory', 'know', 'really', 'think']",Positivo,Negativo,Negativo,Positivo,Negativo
"['corduroy', 'would', 'say', 'already', 'witch', 'need', 'name', 'face', 'know', 'curse', 'insanely', 'download', 'speed']",Negativo,Negativo,Negativo,Negativo,Negativo
"['minombreeschris', 'without', 'guacuyoki', 'worth']",Negativo,Negativo,Negativo,Positivo,Negativo
"['untalsiso', 'post', 'swearing', 'meeting', 'luis', 'parra', 'stalin', 'edgar', 'zambrano', 'ramos', 'allup']",Negativo,Negativo,Negativo,Negativo,Negativo
['vallha'],Negativo,Negativo,Negativo,Negativo,Negativo
"['ah', 'look', 'go', 'around', 'thinking', 'trump', 'killed', 'soleimmani', 'support', 'elections', 'challenged', 'obama', 'thing', 'years', 'ago', 'let', 'tell', 'fucking', 'idea', '\u200b\u200ball', 'shit', 'iran', 'usa', 'middle', 'east']",Negativo,Negativo,Negativo,Negativo,Negativo
"['commies', 'iraqis', 'hate', 'us', 'destabilized', 'country', 'iran', 'control', 'cause', 'internal', 'wars', 'able', 'get', 'oil', 'intellectual']",Negativo,Negativo,Negativo,Negativo,Negativo
"['nacho', 'saying', 'contacts']",Negativo,Negativo,Negativo,Negativo,Negativo
"['edul', 'nachored', 'well', 'need', 'see', 'nachored', 'singing', 'evangelion', 'op', 'karaoke']",Positivo,Negativo,Negativo,Positivo,Negativo
"['crinshboi', 'lester', 'please', 'tell', 'joke', 'going', 'cry']",Positivo,Negativo,Negativo,Positivo,Negativo
"['aaaaaaaaaaaaaaaaaa', 'explains', 'threatening', 'video', 'frank', 'underwood']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'hitler', 'said', 'speaking', 'chamberlain']",Negativo,Negativo,Negativo,Negativo,Negativo
"['bro', 'literally', 'flag', 'war', 'death']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'remind', 'national', 'socialism', 'frowned', 'upon', 'world']",Negativo,Negativo,Negativo,Negativo,Negativo
"['law', 'school', 'advisor', 'coord', 'general', 'genucab']",Negativo,Negativo,Negativo,Positivo,Negativo
['wircho'],Negativo,Negativo,Negativo,Negativo,Negativo
"['edul', 'piqué', 'dance', 'shakira']",Negativo,Negativo,Negativo,Negativo,Negativo
"['merry', 'christmas', 'fuck']",Negativo,Negativo,Negativo,Negativo,Negativo
['rerere'],Negativo,Negativo,Negativo,Negativo,Negativo
"['equal', 'marriage', 'adoption☑️', 'legalization', 'marijuana', '☑️', 'legalization', 'prostitution', '☑️', 'legal', 'safe', 'abortion', '☑️', 'euthanasia', '☑️', 'nuclear', 'energy', '☑️', 'vaccines', '☑️', 'inclusive', 'language', 'death', 'penalty', '☑️', 'earth', 'flat', 'carrying', 'arms', '☑️']",Negativo,Negativo,Negativo,Negativo,Negativo
"['deneyberlara', 'nothing', 'usb', 'manía', 'would', 'like', 'talk']",Positivo,Positivo,Positivo,Positivo,Positivo
"['ricardoafranco', 'marvel', 'ambitious', 'crossover', 'history', 'balvin', 'bad', 'bunny', 'karol', 'anuel']",Positivo,Negativo,Negativo,Negativo,Negativo
"['fuck', 'sounded', 'cdpr', 'scene', 'lacks', 'steel', 'humans', 'scene', 'tw', 'fighting', 'middle', 'novigrad']",Negativo,Negativo,Negativo,Negativo,Negativo
"['argentina', 'white']",Negativo,Negativo,Negativo,Negativo,Negativo
"['women', 'know', 'men', 'dry', 'okay', 'sweeter', 'also', 'women']",Positivo,Negativo,Negativo,Negativo,Negativo
"['year', 'calculus', 'ucab', 'guayana', 'teacher', 'luis', 'living', 'room']",Negativo,Negativo,Negativo,Negativo,Negativo
"['unjodedor', 'look', 'better', 'pass', 'ham', 'bread']",Positivo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'isaac', 'segura', 'ups']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'isaac', 'segura', 'new', 'sticker', 'less', 'week']",Negativo,Negativo,Negativo,Positivo,Negativo
"['short', 'diego', 'arria', 'day', 'got', 'penny', 'note', 'want']",Positivo,Negativo,Negativo,Negativo,Negativo
"['ok', 'first', 'corduroy', 'going', 'give', 'tail', 'forgot', 'going', 'today', 'meeting', 'practically', 'canceled', 'organized', 'two', 'shits', 'zero', 'organizational', 'capacity', 'file', 'transferring', 'pendrive', 'saying', 'left', 'minutes', 'happy', 'tuesday']",Positivo,Negativo,Negativo,Negativo,Negativo
"['egamanww', 'siganmen', 'el', 'esnakchac']",Negativo,Negativo,Negativo,Negativo,Negativo
"['free', 'kekistan']",Positivo,Positivo,Positivo,Negativo,Negativo
"['first', 'spanish', 'spain', 'franco']",Negativo,Negativo,Negativo,Positivo,Negativo
"['melee', 'menu']",Negativo,Negativo,Negativo,Negativo,Negativo
"['crinshboi', 'aha', 'pepe']",Negativo,Negativo,Negativo,Negativo,Negativo
"['literally', 'melee']",Negativo,Negativo,Negativo,Negativo,Negativo
"['teachers', 'like', 'deserve', 'world', 'thanks', 'teachers', 'care', 'passionate', 'passionate', 'believe', 'appreciate']",Positivo,Negativo,Negativo,Positivo,Negativo
"['point', 'longer', 'seems', 'like', 'joke']",Positivo,Negativo,Positivo,Positivo,Positivo
"['edul', 'look', 'fresh', 'pot', 'crippy', 'rod']",Positivo,Negativo,Negativo,Negativo,Negativo
"['crinshboi', 'complain', 'twitter', 'see', 'student', 'authorities', 'deign', 'bring', 'issue', 'board', 'directors']",Negativo,Negativo,Negativo,Positivo,Negativo
"['crinshboi', 'ucab', 'security', 'cicpc', 'complex']",Positivo,Negativo,Positivo,Positivo,Negativo
"['crinshboi', 'security', 'wants', 'give', 'information', 'laptop', 'able', 'pass', 'facilitating', 'theft', 'enough', 'able', 'open', 'bags', 'without', 'consent', 'able', 'vape', 'unit', 'able', 'play', 'board', 'games', 'insult', 'liberty', 'want', 'laptop']",Positivo,Negativo,Negativo,Positivo,Negativo
"['rorornmr', 'problem', 'would', 'loss', 'laptop', 'loss', 'information', 'contained', 'therein', 'security', 'know', 'bring', 'laptop', 'lose', 'lose', 'would', 'responsibility', 'campaign', 'protect', 'valuables', 'empower']",Negativo,Negativo,Negativo,Positivo,Negativo
"['franklin', 'bello', 'kept', 'race', 'biggest', 'breakdown', 'ever', 'recorded', 'really', 'made', 'understand', 'software', 'engineering', 'clarysse', 'quijada', 'best', 'welcome', 'ucab', 'could', 'give', 'greatest', 'support', 'since', 'joined']",Positivo,Positivo,Positivo,Positivo,Negativo
"['teresa', 'rondón', 'naweboná', 'pain', 'ass', 'taken', 'class', 'teacher', 'legendary', 'reason', 'always', 'want', 'go', 'class', 'person', 'loves', 'teach', 'knows', 'woman', 'organized', 'possible', 'known']",Negativo,Negativo,Negativo,Negativo,Negativo
"['irma', 'rondón', 'taught', 'love', 'calculus', 'going', 'one', 'darkest', 'times', 'jaime', 'wong', 'unrivaled', 'charisma', 'intelligence', 'never', 'realized', 'much', 'needed', 'temporarily', 'retired']",Positivo,Negativo,Negativo,Negativo,Negativo
"['corduroy', 'smoking', 'want', 'rotate']",Positivo,Negativo,Negativo,Negativo,Negativo
"['know', 'going', 'go', 'see', 'marvel', 'scarlett', 'johansson', 'hopper']",Positivo,Negativo,Negativo,Negativo,Negativo
"['want', 'car', 'travel', 'around', 'arc', 'pm', 'eurobeat', 'remixes', 'nintendo', 'songs', 'full', 'volume']",Positivo,Negativo,Negativo,Positivo,Negativo
"['saad', 'theme', 'pillar', 'men', 'sounded', 'middle', 'class']",Negativo,Negativo,Negativo,Negativo,Negativo
"['pincheaguacate', 'blocked', 'allow', 'put', 'group', 'person', 'moment', 'looking', 'restraining', 'order', 'intensity', 'increased', 'whatever', 'peace', 'mind', 'always', 'necessary', 'urges']",Positivo,Negativo,Negativo,Positivo,Negativo
"['received', 'first', 'monday', 'december', 'say', 'nobody', 'initialized', 'stack', 'correct', 'function', 'half', 'already', 'hole', 'damn', 'thanks', 'good', 'news', 'son', 'bitch']",Negativo,Negativo,Negativo,Positivo,Negativo
"['always', 'around', 'dates', 'december', 'end', 'semester', 'begin', 'wishes', 'personal', 'improvement', 'achieved', 'month', 'forget', 'others', 'called', 'gym', 'called', 'courses', 'already', 'point', 'know', 'whether', 'believe', 'seek', 'support']",Positivo,Negativo,Negativo,Positivo,Negativo
"['present', 'partial', 'calculation', 'fever', 'forget', 'validation', 'step', 'wrongly', 'copy', 'coordinate']",Negativo,Negativo,Negativo,Negativo,Negativo
"['partial', 'today', 'please']",Positivo,Negativo,Positivo,Positivo,Negativo
"['think', 'already', 'point', 'semester', 'mental', 'exhaustion', 'carry', 'feel', 'indifference', 'resignation', 'let', 'everything', 'flow', 'inertia']",Negativo,Negativo,Negativo,Negativo,Negativo
"['message', 'everyone', 'laughs', 'lacava', 'emigrate', 'reproduce', 'please']",Positivo,Positivo,Positivo,Positivo,Negativo
"['sometimes', 'really', 'feel', 'educational', 'level', 'passed', 'high', 'kind', 'see', 'video', 'julioprofe', 'say', 'gave', 'example', 'even', 'put', 'bullets', 'people', 'literally', 'say', 'worked', 'sucks', 'idiot', 'julioprofe', 'explains', 'depth']",Negativo,Negativo,Negativo,Negativo,Negativo
"['already', 'tired', 'semester', 'want', 'study', 'anymore', 'also', 'going', 'practice', 'vacation', 'java', 'course', 'mobile', 'development', 'one', 'agile', 'development', 'another', 'devops', 'yo', 'going', 'see', 'series', 'holidays', 'month', 'spend', 'games']",Positivo,Negativo,Negativo,Negativo,Negativo
"['pussy', 'julioprofe', 'makes', 'integral', 'prettyaaaaaaaaaaa']",Negativo,Negativo,Negativo,Negativo,Negativo
"['anthxnyb', 'rd', 'semester', 'computer', 'science', 'teachers', 'like']",Positivo,Negativo,Negativo,Positivo,Negativo
"['pussy', 'tere', 'send']",Negativo,Negativo,Negativo,Negativo,Negativo
"['golden', 'opportunity', 'wasted', 'joke']",Positivo,Positivo,Negativo,Negativo,Negativo
"['danibarranco', 'believing', 'superior', 'thinking', 'white', 'coke', 'reality', 'brown', 'crippy', 'makes', 'brown', 'crippy', 'superiority', 'complex', 'makes', 'already']",Positivo,Negativo,Negativo,Negativo,Negativo
"['nothing', 'literally', 'shit', 'ah', 'pods', 'shit']",Negativo,Negativo,Negativo,Negativo,Negativo
"['partner', 'want', 'accept', 'code', 'efficient', 'want', 'test', 'mine', 'less', 'hours', 'delivery', 'still', 'half']",Positivo,Negativo,Negativo,Positivo,Negativo
"['deliver', 'project', 'tomorrow', 'half', 'ready', 'depend', 'partner', 'half', 'city', 'left', 'without', 'internet', 'data', 'hate', 'life', 'demonstration', 'god', 'enjoys', 'watching', 'suffer']",Positivo,Negativo,Negativo,Negativo,Negativo
"['guaidó', 'announces', 'elections', 'parliamentarians']",Negativo,Negativo,Negativo,Negativo,Negativo
"['daanielabg', 'normalize', 'ass', 'sucking', 'let', 'also', 'normalize', 'ball', 'sucking', 'nohomo', 'fueradechinazo']",Negativo,Negativo,Negativo,Positivo,Negativo
"['cannibal', 'retards']",Negativo,Negativo,Negativo,Negativo,Negativo
"['edul', 'benjamiigo', 'vallha', 'depends', 'expression', 'tend']",Negativo,Positivo,Negativo,Negativo,Negativo
"['carla', 'angola', 'paint', 'hair']",Negativo,Negativo,Negativo,Negativo,Negativo
"['invisible', 'friends', 'justice', 'public', 'disorder', 'rawayana', 'gorillaz', 'foo', 'fighters', 'daft', 'punk', 'oasis', 'glitch', 'mob', 'innkeepers', 'yes', 'rock', 'edm', 'carajito']",Positivo,Positivo,Positivo,Positivo,Negativo
"['update', 'teacher', 'wrong', 'answer', 'guide', 'terearreglalasguías']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ok', 'think', 'already', 'remembered', 'function', 'root', 'put', 'derivative', 'function', 'squared', 'also', 'gives', 'answer', 'nothing', 'ausilio']",Negativo,Negativo,Negativo,Positivo,Negativo
"['franz', 'urbina', 'like', 'universidad', 'felizdiadelestudianteuniversitario']",Positivo,Positivo,Positivo,Positivo,Positivo
"['beer', 'guy', 'computer', 'guy', 'profession', 'branch', 'mma', 'skill', 'maximum']",Negativo,Negativo,Negativo,Negativo,Negativo
"['yes', 'okay', 'lose', 'friends', 'ties', 'people', 'toxic', 'protect', 'need', 'end', 'life', 'well', 'road', 'happiness', 'full', 'difficult', 'stretches', 'reward', 'worth']",Positivo,Positivo,Positivo,Positivo,Positivo
"['lately', 'days', 'end', 'like', 'shit', 'either', 'start', 'shit', 'end', 'shit', 'start', 'normal', 'develop', 'excellent', 'end', 'like', 'shit']",Negativo,Negativo,Negativo,Positivo,Negativo
"['edul', 'rin', 'top', 'waifu', 'excellent', 'top']",Positivo,Positivo,Positivo,Negativo,Negativo
"['need', 'group', 'meeting', 'invited', 'person', 'like', 'start', 'throwing', 'tips', 'person', 'apparent', 'reason', 'front', 'everyone']",Positivo,Negativo,Positivo,Positivo,Negativo
"['rebelion', 'farm', 'george', 'orwell']",Negativo,Negativo,Negativo,Positivo,Negativo
"['events', 'update', 'came', 'rough', 'good', 'need', 'learn', 'program', 'google', 'copy', 'code']",Positivo,Negativo,Positivo,Positivo,Negativo
"['spent', 'hour', 'half', 'show', 'showing', 'anywhere', 'internet', 'finished', 'got', 'excited', 'explained', 'dad', 'realize', 'many', 'mistakes', 'ama', 'made', 'wrong', 'career']",Negativo,Negativo,Negativo,Negativo,Negativo
"['right', 'studying', 'partial', 'tomorrow', 'studying', 'literally', 'googling', 'exercise', 'done', 'transfer', 'notebook', 'see', 'spell', 'get', 'least', 'although', 'probably', 'happen', 'efficient', 'student', '☺️']",Positivo,Negativo,Negativo,Negativo,Negativo
"['someone', 'understand', 'support', 'vox', 'literally', 'european', 'alt', 'right']",Positivo,Negativo,Negativo,Negativo,Negativo
"['today', 'months', 'agony', 'academically', 'positive', 'day', 'even', 'feel', 'like', 'going', 'fall', 'mental', 'breakdown', 'second']",Positivo,Negativo,Negativo,Positivo,Negativo
"['crinshboi', 'second', 'fruitful', 'despite', 'scraped', 'times']",Negativo,Negativo,Negativo,Negativo,Negativo
"['dogfish', 'lots', 'garlic', 'sauce', 'please']",Positivo,Negativo,Negativo,Positivo,Negativo
"['franz', 'urbina', 'like', 'industrialists', 'vape', 'like']",Positivo,Positivo,Positivo,Positivo,Positivo
"['franz', 'urbina', 'naahh', 'better', 'law', 'second', 'degree', 'make', 'demands', 'program', 'patents']",Positivo,Negativo,Negativo,Negativo,Negativo
"['dad', 'lately', 'watches', 'medical', 'forensic', 'psychological', 'series', 'realities', 'good', 'doctor', 'bull', 'bones', 'medical', 'emergencies', 'think', 'regrets', 'studied', 'mechanical', 'engineering']",Positivo,Positivo,Negativo,Negativo,Negativo
"['please', 'ausilio']",Positivo,Positivo,Positivo,Positivo,Positivo
"['andresitorresm', 'instala', 'gentoo']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ucabizate', 'finish', 'delivering', 'project', 'blank']",Negativo,Positivo,Positivo,Negativo,Negativo
"['cervezatipo', 'college', 'long', 'time', 'guava', 'bread', 'priced', 'dollar', 'friends', 'started', 'fucking', 'stayed', 'name', 'day']",Positivo,Negativo,Negativo,Positivo,Negativo
"['ok', 'pretty', 'accurate']",Positivo,Negativo,Negativo,Negativo,Negativo
"['minombreeschris', 'oh', 'good', 'thing', 'eat', 'food', 'thought', 'ate', 'shit']",Negativo,Negativo,Positivo,Positivo,Negativo
"['tell', 'spanish', 'omelette', 'put', 'sausage']",Negativo,Negativo,Negativo,Negativo,Negativo
"['damn', 'bro', 'know', 'date', 'today', 'sisa', 'hand', 'today', 'september', 'vico', 'daughter', 'turns', 'haha', '\u200b\u200byes', 'hand', 'good', 'joke', 'give', 'laik', 'subscribe']",Positivo,Negativo,Negativo,Positivo,Negativo
"['vallha', 'metal', 'gear', 'solid', 'kojima', 'tactical', 'espionage', 'action', 'people', 'secrecy', 'death', 'stranding', 'kojima', 'social', 'strand', 'system', 'people', 'walk', 'simulator', 'secrecy']",Negativo,Negativo,Negativo,Negativo,Negativo
"['week', 'people', 'remember', 'vanilla', 'shitty', 'shit', 'play', 'bfa']",Negativo,Negativo,Negativo,Negativo,Negativo
['aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa'],Negativo,Negativo,Negativo,Negativo,Negativo
"['vanessa', 'senior', 'marginal', 'already', 'pathetic', 'nosy']",Negativo,Negativo,Negativo,Negativo,Negativo
"['regarding', 'dani', 'barranco', 'share', 'position', 'apologized', 'joke', 'humor', 'everyone', 'apologize', 'still', 'respect', 'posture']",Positivo,Positivo,Positivo,Negativo,Negativo
"['spent', 'whole', 'day', 'playing', 'finding', 'ian', 'gael', 'worst', 'outcome', 'trouble', 'thanks', 'aran', 'rosmery', 'making', 'fool', 'made', 'de', 'toque', 'famous', 'already', 'congratulations', 'laverogomez', 'esgaboruiz']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'sinister', 'six', '\u200b\u200bback', 'plans', 'omg', 'yaaaasssssssss']",Negativo,Negativo,Negativo,Negativo,Negativo
"['sad', 'yco', 'throw', 'toilet', 'paper', 'trash', 'next', 'pot', 'pana', 'like', 'smell', 'shit', 'pot', 'want', 'smell', 'bathroom', 'thanks']",Negativo,Negativo,Negativo,Negativo,Negativo
['always'],Negativo,Positivo,Positivo,Negativo,Positivo
"['sleek', 'premium', 'presentation', 'fits', 'price']",Negativo,Negativo,Negativo,Negativo,Negativo
"['never', 'repeat', 'never', 'read', 'article', 'summarizes', 'well', 'technological', 'situation', 'telephony', 'level', 'venezuela', 'big', 'xdadevelopers']",Positivo,Negativo,Negativo,Positivo,Negativo
"['reason', 'time', 'time', 'suffer', 'cycles', 'insomnia', 'matter', 'sleep', 'hours', 'hours', 'sleep', 'delayed', 'well', 'morning', 'almost', 'dawn', 'every', 'day', 'run', 'help', 'want', 'sleep']",Positivo,Positivo,Positivo,Positivo,Positivo
"['edul', 'srmigueltomas', 'imnot', 'ludaabti', 'minombreeschris', 'side', 'side', 'side']",Negativo,Positivo,Positivo,Negativo,Negativo
"['best', 'nachored', 'funniest', 'leo']",Positivo,Positivo,Positivo,Positivo,Negativo
"['thefanboylester', 'welcome', 'twitter']",Positivo,Positivo,Positivo,Negativo,Negativo
"['elcdsmmsea', 'depends', 'come', 'neighborhood', 'never', 'studied', 'chavista', 'considered', 'good', 'luck', 'one', 'less', 'scum']",Positivo,Positivo,Positivo,Positivo,Positivo
"['leo', 'sushitrash', 'famous', 'filthy', 'frank']",Negativo,Negativo,Negativo,Negativo,Negativo
"['adrianriotx', 'elcdsmmsea', 'chiguirebipolar', 'says', 'please', 'steal', 'jokes', 'underpaid', 'intern']",Positivo,Positivo,Positivo,Negativo,Negativo
"['vallha', 'meanwhile', 'events', 'everyone', 'looking', 'saying', 'good']",Positivo,Negativo,Negativo,Positivo,Negativo
"['slaxz', 'anime', 'smell', 'like', 'violin']",Positivo,Negativo,Negativo,Positivo,Negativo
"['usb', 'warbot', 'imarcangel', 'cirqueusb', 'breaks', 'soul', 'sleep', 'well', 'sweet', 'prince']",Positivo,Positivo,Negativo,Positivo,Negativo
"['note', 'self', 'politics', 'fun', 'diplomacy', 'pain', 'ass']",Negativo,Positivo,Negativo,Negativo,Negativo
"['minombreeschris', 'ah', 'look', 'wagon']",Negativo,Negativo,Negativo,Negativo,Negativo
"['months', 'year', 'since', 'joined', 'ucab', 'say', 'next', 'person', 'tells', 'ucab', 'easier', 'usb', 'win', 'rumba', 'pain', 'neck', 'thank', 'happy', 'afternoon']",Positivo,Negativo,Negativo,Negativo,Negativo
