tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['hehehehe', 'yes', 'younger', 'brother', 'rt', 'lomejor', 'polished', 'andres', 'bpulidom', 'brother']",Neutral,Neutral,Neutral,Neutral,Neutral
"['brother', 'andrespulidom', 'speaking', 'globovision']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cdelgadosalas', 'rafbello', 'tomashhr', 'dsmolansky', 'cu', 'key', 'also', 'edwardj']",Neutral,Neutral,Neutral,Neutral,Neutral
"['listen', 'yongoicoechea', 'darielasosa', 'premiering', 'show', 'rcr', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'another', 'pulido', 'hpulidom', 'starting', 'st', 'rt', 'campaign', 'tomashhr', 'day', 'like', 'today', 'dsmolansky', 'rafbello', 'cdelgadosalas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apart', 'executive', 'committee', 'directing', 'eco', 'ucab', 'little', 'sister', 'helenapulidom', 'follow', 'two', 'users']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ucabistas', 'follow', 'recommend', 'follow', 'eco', 'ucab', 'excellent', 'social', 'communication', 'plate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'many', 'excellent', 'people', 'worked', 'student', 'representative', 'opting', 'different', 'positions']",Neutral,Neutral,Neutral,Positivo,Neutral
"['today', 'began', 'campaign', 'elections', 'student', 'representatives', 'lacatolica']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'respectful', 'human', 'rights', 'cares', 'citizen', 'understands', 'rights', 'demand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'solid', 'institutions', 'respected', 'abided', 'authorities', 'citizens']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'one', 'equal', 'opportunities', 'grow', 'progress']",Positivo,Neutral,Neutral,Neutral,Neutral
"['rt', 'jordymoncada', 'leopoldolopez', 'human', 'rights', 'transversal', 'axis', 'public', 'policies', 'lamejorvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['would', 'interesting', 'ask', 'oneself', 'salary', 'president', 'donating', 'formal', 'one', 'one']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'time', 'chávez', 'donates', 'renounces', 'salary', 'emoluments', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chavez', 'announces', 'donate', 'salary', 'psuv', 'given', 'salary', 'happened', 'need', 'speech']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'nihuskey', 'bizarre', 'bizarre']",Negativo,Neutral,Neutral,Neutral,Neutral
"['many', 'tweets', 'put', 'venevisión', 'found', 'la', 'tigresa', 'del', 'oriente', 'venezuelan', 'version', 'al', 'cubo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'nihuskey', 'ahhhh', 'yes', 'nicole', 'enjoying', 'lila', 'liliana', 'lilibeth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'cdh', 'ucab', 'council', 'spanish', 'judicial', 'power', 'considers', 'trial', 'mariafiuni', 'attack', 'rule', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['workers', 'delegates', 'representatives', 'voluntadpopular', 'movements']",Neutral,Neutral,Neutral,Neutral,Neutral
"['workers', 'voluntadpopular', 'organize', 'social', 'movements', 'gremios', 'sindicatos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['willing', 'workers', 'unions', 'unions', 'committed', 'voluntadpopular']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'gustavoguaido', 'lidera', 'bpulidom', 'nituscarbonell', 'gilbercaro', 'vladimir', 'scarface', 'futuropresente']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mayor', 'emiliograteron', 'also', 'reminds', 'prosecution', 'chacao', 'requested', 'pertinent', 'investigations', 'carried', 'case']",Neutral,Neutral,Neutral,Neutral,Neutral
"['accompanying', 'mayor', 'emiliograteron', 'asks', 'prosecution', 'continue', 'investigation', 'requested']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'gabrielaleruiz', 'voluntadpopular', 'carlosvecchio', 'bpulidom', 'hernanjnunez', 'tsj', 'details']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marianodealba', 'send', 'email', 'dm', 'send']",Neutral,Neutral,Neutral,Neutral,Neutral
"['appeal', 'law', 'special', 'contributions', 'oil', 'surpluses', 'presented', 'dip', 'hernanjnunez', 'carlosvecchio']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'dictates', 'law', 'special', 'contributions', 'oil', 'surpluses', 'within', 'framework', 'authorization', 'authorized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['moment', 'supreme', 'court', 'filing', 'appeal', 'annulment', 'law', 'special', 'contributions', 'oil', 'surpluses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'people', 'present', 'requests', 'mr', 'minister', 'know', 'first', 'part', 'liberenalorent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minister', 'waiting', 'sitting', 'ave', 'urdaneta']",Neutral,Neutral,Neutral,Neutral,Neutral
"['young', 'people', 'operation', 'libertad', 'protested', 'barinas', 'release', 'gral', 'delfín', 'gomez', 'imprisoned', 'years', 'without', 'sentence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minister', 'tareck', 'el', 'aissami', 'one', 'negotiated', 'release', 'political', 'prisoners', 'operation', 'freedom', 'want', 'comply']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mrij', 'closed', 'citizens', 'turn', 'blind', 'eye', 'police', 'brutality']",Negativo,Neutral,Neutral,Neutral,Neutral
"['let', 'us', 'deliver', 'document', 'requests', 'ministries', 'closed', 'citizens', 'requests']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ministry', 'interior', 'justice', 'demanding', 'human', 'rights', 'respected', 'lorent', 'saleh', 'mother', 'marielvic', 'released']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'gets', 'demanding', 'justice', 'done', 'police', 'brutality']",Negativo,Neutral,Neutral,Neutral,Neutral
"['entered', 'columbia', 'decide', 'columbia', 'stanford', 'one', 'want', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['osv', 'conducted', 'christian', 'vasquez', 'tribute', 'concert', 'system', 'youth', 'orchestras', 'choirs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['scolding', 'tweet', 'rt', 'isabellera', 'prevents', 'seeing', 'reality', 'calling', 'answer', 'rt', 'joserpages', 'bad']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'office', 'one', 'looking', 'letter', 'working']",Neutral,Neutral,Neutral,Neutral,Neutral
"['making', 'people', 'work', 'card', 'wars', 'looks', 'like', 'money', 'cyclone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ipostel', 'office', 'understand', 'impossible', 'one', 'receive', 'letter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eddyacs', 'want']",Positivo,Neutral,Neutral,Neutral,Neutral
"['joseluisrivas', 'saw', 'message', 'send', 'inbox', 'phone', 'call', 'tell', 'easier']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'mayte', 'rockolita', 'help', 'us', 'find', 'davidtavera', 'please', 'rt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['got', 'mother', 'tail', 'stressed', 'late', 'arrived', 'week']",Neutral,Neutral,Neutral,Neutral,Neutral
"['certify', 'rt', 'un', 'dato', 'using', 'cell', 'phone', 'driving', 'risk', 'accident', 'rises', 'ud']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'happened', 'mrs', 'jaimita', 'borja', 'annoying', 'lot']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'heard', 'one', 'fined', 'wearing', 'blue', 'hat', 'rt', 'eddyacs', 'pierigarcia', 'sarahannag', 'france', 'woman', 'fined', 'wearing', 'veil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thamarana', 'watch', 'early']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'mayte', 'rockolita', 'help', 'us', 'find', 'davidtavera', 'please', 'rt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['song', 'nun', 'tukki', 'sounds', 'gustavoguaido', 'sarahannag', 'pierigarcia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gedgard', 'dear', 'good', 'news', 'congratulations']",Positivo,Neutral,Positivo,Positivo,Neutral
"['manuelavendano', 'stop', 'tweeting', 'go', 'prepare', 'good', 'party']",Positivo,Neutral,Neutral,Neutral,Neutral
"['sad', 'government', 'treats', 'citizens', 'less', 'dares', 'decide', 'others']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eduardomassieu', 'leaving', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'piña', 'whatsapp', 'died', 'soon', 'entered', 'ccs', 'went', 'crazy', 'arrived', 'well', 'things', 'tbn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['see', 'time', 'look', 'video', 'rt', 'quehaypuleo', 'today', 'world', 'autism', 'day', 'let', 'raise', 'label', 'video']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuelavendano', 'sarahannag', 'bahhhhh', 'cry']",Negativo,Neutral,Neutral,Neutral,Neutral
"['really', 'see', 'melavaud', 'show', 'gilbercaro', 'impressive', 'life', 'story']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'cdh', 'ucab', 'truth', 'right', 'invite', 'forum', 'next', 'march', 'lacatolica', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vicente', 'calderón', 'atlético', 'vs', 'real', 'madrid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josemoralesa', 'governance', 'said', 'may', 'ideal', 'translation', 'used', 'sense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gonzoucab', 'envy', 'much', 'envy']",Negativo,Neutral,Neutral,Neutral,Neutral
"['marimarval', 'spring', 'awakening']",Neutral,Neutral,Neutral,Neutral,Neutral
"['exciting', 'arrival', 'airport', 'people', 'waiting', 'us', 'thank']",Positivo,Neutral,Positivo,Positivo,Neutral
"['state', 'guarantees', 'protects', 'human', 'rights', 'fear', 'international', 'supervisory', 'bodies']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'understand', 'role', 'commission', 'court', 'protection', 'human', 'rights', 'incompatible', 'practices']",Neutral,Neutral,Neutral,Neutral,Neutral
"['day', 'long', 'really', 'satisfying', 'thanks', 'messages', 'really', 'well', 'audience']",Positivo,Neutral,Neutral,Neutral,Neutral
"['hearing', 'concludes', 'written', 'arguments', 'questions', 'asked', 'judges', 'must', 'sent', 'april', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'contradicts', 'saying', 'candidate', 'legislative', 'positions', 'intervention', 'cannot', 'run', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'macaulay', 'asks', 'venezuelan', 'state', 'equates', 'fact', 'person', 'votes', 'right', 'candidate', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'macaulay', 'asks', 'conviction', 'parameters', 'established', 'convention', 'corruption', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'macaulay', 'tells', 'state', 'convention', 'corruption', 'speak', 'flajelo', 'state', 'says', 'fund', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'diego', 'garcía', 'sayán', 'opens', 'period', 'questions', 'judges', 'parties', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'replies', 'commission', 'puts', 'court', 'uncomfortable', 'situation', 'biased', 'venezuela', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'mention', 'venezuelan', 'state', 'vtv', 'dedicated', 'since', 'yesterday', 'denigrate', 'violate', 'rights', 'llm', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'express', 'irregular', 'procedures', 'carried', 'imposition', 'sanctions', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rejoinder', 'us', 'defense', 'focused', 'whether', 'violations', 'rights', 'cidhve', 'committed']",Positivo,Neutral,Neutral,Positivo,Neutral
"['commission', 'also', 'states', 'hearing', 'demonstrated', 'enormous', 'discretion', 'lack', 'proportionality', 'sanction', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reply', 'inter', 'american', 'commission', 'refers', 'fact', 'comptroller', 'law', 'violates', 'american', 'convention', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'go', 'reply', 'rejoinder', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saltrón', 'never', 'venezuela', 'human', 'rights', 'respected', 'much', 'years', 'chávez', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'speak', 'human', 'rights', 'limits', 'saying', 'acts', 'corruption', 'carried', 'procedure', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['may', 'controversy', 'terms', 'law', 'tolerable', 'state', 'attack', 'disqualify', 'especially', 'court', 'like', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'say', 'sorry', 'feel', 'representation', 'state', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'want', 'prevent', 'honorable', 'court', 'deceived', 'commission', 'cidhve']",Positivo,Neutral,Neutral,Neutral,Neutral
"['representation', 'state', 'speaks', 'official', 'comptroller', 'office', 'speaks', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'incongruities', 'state', 'highlighted', 'affirming', 'due', 'process', 'case', 'leopoldolopez', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['intervention', 'defense', 'focused', 'fact', 'restriction', 'empty', 'candidate', 'human', 'rights', 'suffrage', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lawyer', 'josé', 'antonio', 'maes', 'spoke', 'defense', 'leopoldolopez', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'began', 'inter', 'american', 'commission', 'speaks', 'servio', 'paulo', 'piñero', 'commissioner', 'rapporteur', 'venezuela', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['parties', 'month', 'send', 'written', 'conclusions', 'sentence', 'must', 'handed', 'months', 'later', 'cidhve']",Neutral,Neutral,Neutral,Positivo,Neutral
"['presented', 'closing', 'arguments', 'questions', 'judges', 'cidhve', 'hearing', 'closed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'final', 'closing', 'arguments', 'presented', 'concluding', 'part', 'oral', 'phase', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['explain', 'little', 'happen', 'today', 'session', 'inter', 'american', 'court', 'next', 'tweets', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'prepared', 'courtroom', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'hearing', 'today', 'session', 'starts', 'san', 'josé', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sorry', 'written', 'yet', 'still', 'working', 'preparing', 'tomorrow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['valen', 'tr', 'majo', 'sentence', 'immediate', 'court', 'recent', 'years', 'taken', 'months', 'sentence']",Neutral,Neutral,Neutral,Positivo,Neutral
"['later', 'write', 'thoughts', 'today', 'session', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miss', 'something', 'leopoldolopez', 'audience', 'costa', 'rica', 'today', 'videos', 'audios', 'photos', 'tweets', 'day', 'cidh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'session', 'ended', 'final', 'arguments', 'tomorrow', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soto', 'villasmil', 'promoted', 'expert', 'state', 'provisional', 'judge', 'appointed', 'second', 'court', 'contentious', 'adm', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['moment', 'judge', 'soto', 'villasmil', 'making', 'presentation', 'procedure', 'carried', 'comptroller', 'office', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'message', 'incongruity', 'position', 'cabrera', 'maintained', 'position', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cabrera', 'giving', 'many', 'turns', 'said', 'american', 'convention', 'law', 'force', 'venezuela', 'sentence', 'would', 'enforceable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['decisions', 'constitutional', 'chamber', 'questioned', 'become', 'maximum', 'transgressor', 'constitution', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cabrera', 'says', 'court', 'solidarity', 'constitutional', 'chamber', 'constantly', 'trial', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cabrera', 'expertise', 'great', 'contradiction', 'sought', 'distract', 'center', 'issue', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unusual', 'cabrera', 'says', 'much', 'difference', 'administrative', 'sanctioning', 'act', 'conviction', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cabrera', 'far', 'talked', 'content', 'political', 'rights', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recess', 'court', 'concluded', 'session', 'restarted', 'interrogation', 'former', 'magistrate', 'jesús', 'eduardo', 'cabrera', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dr', 'canova', 'professor', 'constitutional', 'administrative', 'law', 'lacatolica', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['presentation', 'antonio', 'canova', 'expert', 'proposed', 'us', 'representatives', 'cidhve', 'begins']",Neutral,Neutral,Neutral,Neutral,Neutral
"['contradictions', 'venezuelan', 'government', 'outside', 'court', 'haughty', 'aggressive', 'court', 'respectful', 'restrained', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dr', 'arteaga', 'sánchez', 'presents', 'expert', 'opinion', 'expresses', 'disqualification', 'must', 'made', 'court', 'mediating', 'judgment', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'margarette', 'may', 'macaulay', 'asks', 'witness', 'colson', 'comptroller', 'weighs', 'evidence', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colson', 'promoted', 'state', 'participated', 'nullity', 'trial', 'article', 'comptroller', 'law', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['second', 'witness', 'enters', 'chamber', 'cristhian', 'colson', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['asking', 'judges', 'asked', 'interesting', 'questions', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'asked', 'mean', 'sanction', 'able', 'run', 'elections', 'still', 'seems', 'little', 'cidhve']",Neutral,Neutral,Neutral,Positivo,Neutral
"['state', 'interrogates', 'leopoldolopez', 'interrogation', 'done', 'alexander', 'pérez', 'abreu', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'interrogates', 'leopoldolopez', 'interrogation', 'done', 'alexander', 'pérez', 'abreu']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ask', 'leopoldolopez', 'el', 'abg', 'enrique', 'sánches', 'falcón', 'representative', 'defense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'questioning', 'leopoldolopez', 'lilly', 'ching', 'representative', 'inter', 'american', 'commission', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['declaring', 'leopoldolopez', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['court', 'already', 'place', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['view', 'court', 'minutes', 'hearing', 'begins', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['defense', 'team', 'within', 'cidhve']",Neutral,Neutral,Neutral,Positivo,Neutral
"['already', 'reached', 'inter', 'american', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['finally', 'state', 'interrogates', 'delegation', 'headed', 'germán', 'saltrón', 'representatives', 'comptroller', 'office']",Neutral,Neutral,Neutral,Neutral,Neutral
"['francinehoward', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['us', 'lawyers', 'josé', 'antonio', 'maes', 'enrique', 'sánchez', 'falcón', 'carlosvecchio']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'question', 'representatives', 'inter', 'american', 'commission', 'elizabeth', 'abi', 'mershi', 'servio', 'paulo', 'piñeiro', 'lilly', 'chang']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'hearing', 'begins', 'testimony', 'leopoldolopez', 'victim', 'speak', 'violation', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'preparing', 'go', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'hearing', 'corteidh', 'begins', 'san', 'josé', 'time', 'caracas', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['previous', 'days', 'details', 'refined', 'cidh', 'one', 'initially', 'sued', 'state']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'continue', 'preparing', 'hearing', 'corteidh', 'case', 'leopoldo', 'lópez', 'vs', 'govt', 'venezuelan']",Neutral,Neutral,Neutral,Neutral,Neutral
['carloslaresm'],Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'costa', 'rica', 'preparing', 'everything', 'trial', 'courthr', 'leopoldo', 'lópez', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['stylized', 'rt', 'chachoucv', 'hell', 'glasses', 'edgarmanuel', 'caaasi', 'confuse', 'bpulidom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['become', 'techno', 'dependent', 'half', 'day', 'without', 'cell', 'phone', 'felt', 'world', 'going', 'end']",Neutral,Neutral,Neutral,Neutral,Neutral
"['krolina', 'would', 'seem', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reidiaz', 'yes', 'saying', 'non', 'existence', 'separation', 'powers', 'seems', 'demonstrating', 'important', 'achievement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['matthias', 'goetz', 'government', 'handling', 'justice', 'celebrate', 'freedom', 'people', 'justice']",Positivo,Neutral,Neutral,Positivo,Neutral
"['matthias', 'goetz', 'time', 'greatest', 'admiration', 'fact', 'accompanied', 'comment', 'things', 'highlighted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['measures', 'government', 'also', 'admits', 'existence', 'political', 'prisoners', 'clarifies', 'us', 'decide', 'whether', 'leave']",Neutral,Neutral,Neutral,Neutral,Neutral
"['matthias', 'goetz', 'hello', 'good', 'morning']",Neutral,Neutral,Neutral,Neutral,Neutral
"['executive', 'wanted', 'take', 'measure', 'like', 'propose', 'amnesty', 'law', 'approve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['released', 'entitled', 'procedural', 'benefits', 'courts', 'dictated']",Positivo,Neutral,Neutral,Neutral,Neutral
"['releases', 'seem', 'important', 'achievements', 'since', 'minister', 'decide', 'someone', 'released', 'jail']",Neutral,Neutral,Neutral,Neutral,Neutral
"['important', 'achievement', 'hunger', 'strike', 'demonstrating', 'inexistence', 'judicial', 'autonomy', 'separation', 'powers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vzla', 'crashed', 'car', 'goes', 'cotamil', 'altamira', 'car', 'towing', 'also', 'crashes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['really', 'rocks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['putting', 'jagger', 'dead', 'good', 'sign']",Negativo,Neutral,Neutral,Neutral,Neutral
"['new', 'know', 'sings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irene', 'rivera', 'well', 'since', 'sang', 'movie', 'crossroads', 'seems', 'sings', 'well']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gwyneth', 'paltrow', 'crush']",Neutral,Neutral,Neutral,Neutral,Neutral
"['correction', 'tuki', 'guaki']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ceelo', 'tuki', 'america', 'cup', 'hehehehe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hey', 'like', 'mumford', 'sons']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mvromero', 'got', 'horns']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lady', 'gaga', 'horns']",Neutral,Neutral,Neutral,Neutral,Neutral
"['stranger', 'prize', 'yes', 'one', 'garbage', 'bag']",Positivo,Neutral,Neutral,Neutral,Neutral
"['thankful', 'born', 'era', 'color', 'tv']",Neutral,Neutral,Neutral,Neutral,Neutral
