tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['paho', 'seeks', 'million', 'combat', 'coronavirus', 'pandemic', 'via', 'eltiempolatino', 'abr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'libya', 'announces', 'first', 'death', 'coronavirus', 'amid', 'fighting', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'florida', 'exceeds', 'cases', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'registers', 'two', 'new', 'deaths', 'coronavirus', 'two', 'new', 'positive', 'cases', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'youth', 'rehabilitation', 'services', 'clerk', 'dies', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'jobs', 'coronavirus', 'kill', 'us', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['delegate', 'guzmán', 'asks', 'virginia', 'residents', 'prepare', 'strongest', 'part', 'coronavirus', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coronavirus', 'red', 'cloth', 'facade', 'colombian', 'homes', 'mean', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['global', 'deaths', 'coronavirus', 'double', 'week', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['montgomery', 'county', 'ensures', 'financial', 'aid', 'need', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombian', 'government', 'denies', 'extension', 'quarantine', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'four', 'journalists', 'ecuador', 'die', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['measures', 'maryland', 'curfew', 'according', 'official', 'spokespersons', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'announces', 'anti', 'drug', 'operation', 'caribbean', 'maduro', 'regime', 'relies', 'drug', 'profits', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'president', 'donald', 'trump', 'accompanied', 'southern', 'command', 'department', 'justice', 'announces', 'maritime', 'air', 'anti', 'narcotics', 'operation', 'caribbean', 'vía', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mayor', 'bowser', 'reminded', 'residents', 'landlords', 'issue', 'late', 'fees', 'eviction', 'notices']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'eeuu', 'support', 'us', 'accusations', 'nicolás', 'maduro', 'part', 'ii', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judicial', 'process', 'cliver', 'alcalá', 'cordones', 'begins', 'new', 'york', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opinion', 'noriega', 'maduro', 'drugs', 'money', 'power', 'hectorschamis', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['duque', 'announces', 'suspension', 'evictions', 'increase', 'rents', 'quarantine', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nazareno', 'travel', 'streets', 'caracas', 'popemobile', 'due', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['united', 'states', 'propose', 'transition', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'says', 'next', 'two', 'weeks', 'us', 'difficult', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'new', 'york', 'exceeds', 'thousand', 'positive', 'cases', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'paho', 'warns', 'america', 'maximum', 'number', 'cases', 'take', 'one', 'two', 'months']",Neutral,Neutral,Neutral,Neutral,Neutral
"['el', 'salvador', 'airport', 'continue', 'temporary', 'closure', 'april', 'due', 'coronavirus', 'emergency']",Neutral,Neutral,Neutral,Neutral,Neutral
"['patient', 'gone', 'serious', 'critical', 'condition', 'due', 'coronavirus', 'el', 'salvador']",Neutral,Neutral,Neutral,Neutral,Neutral
"['el', 'salvador', 'airport', 'continue', 'temporary', 'closure', 'april', 'due', 'coronavirus', 'emergency']",Neutral,Neutral,Neutral,Neutral,Neutral
"['germany', 'sent', 'hospital', 'plane', 'italy', 'pick', 'coronavirus', 'patients']",Neutral,Neutral,Neutral,Neutral,Neutral
"['basis', 'us', 'accusations', 'nicolás', 'maduro', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opinion', 'crisis', 'without', 'borders']",Negativo,Neutral,Neutral,Neutral,Neutral
"['us', 'supreme', 'court', 'rules', 'citgo', 'responsible', 'oil', 'spill', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['new', 'york', 'prosecutors', 'oppose', 'tareck', 'el', 'aissami', 'accomplice', 'released', 'bail', 'coronavirus', 'argument', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'takes', 'advantage', 'hired', 'maduro', 'force', 'break']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'government', 'mexico', 'rules', 'use', 'force', 'apply', 'social', 'distancing', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hoyenagenda', 'us', 'proposal', 'exchange', 'lifting', 'sanctions', 'regime', 'maduro', 'guaidó', 'stand', 'aside', 'start', 'transitional', 'government', 'calls', 'elections', 'next', 'year']",Neutral,Neutral,Neutral,Neutral,Neutral
"['united', 'states', 'foresees', 'elections', 'venezuela', 'maximum', 'months', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'public', 'ministry', 'cites', 'juan', 'guaidó', 'alleged', 'coup', 'attempt', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elliott', 'abrams', 'proposes', 'maduro', 'guaidó', 'stand', 'aside', 'hold', 'elections', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['month', 'old', 'baby', 'youngest', 'coronavirus', 'infected', 'colombia', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'regime', 'threatens', 'opposition', 'justice', 'reach', 'everyone”', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryland', 'virginia', 'order', 'stay', 'home']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'dc', 'mayor', 'issues', 'order', 'washington', 'residents', 'stay', 'home']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'dc', 'mayor', 'issues', 'order', 'washington', 'residents', 'stay', 'home']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ford', 'produce', 'respirators', 'days', 'stop', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['quarantine', 'social', 'distancing', 'keys', 'avoid', 'spread', 'coronavirus', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'colombia', 'confirms', 'deaths', 'coronavirus', 'infections']",Neutral,Neutral,Neutral,Neutral,Neutral
"['un', 'requested', 'trillion', 'help', 'developing', 'countries', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coronavirus', 'weak', 'one', 'surface', 'causes', 'much', 'damage', 'organisms', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'regime', 'detains', 'two', 'members', 'president', 'juan', 'guaidó', 'team', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'plans', 'strategies', 'reduce', 'coronavirus', 'restrictions', 'country', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['un', 'donates', 'thousand', 'masks', 'new', 'york', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'first', 'person', 'dies', 'covid', 'uruguay', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coronavirus', 'claims', 'lives', 'six', 'salvadorans', 'living', 'countries', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'death', 'toll', 'italy', 'exceeds', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'minute', 'russian', 'company', 'rosneft', 'ceases', 'operations', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'trump', 'could', 'consider', 'two', 'week', 'quarantine', 'new', 'york', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'italy', 'touches', 'new', 'coronavirus', 'positives', 'one', 'day', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'united', 'states', 'exceeds', 'one', 'hundred', 'thousand', 'positive', 'cases', 'covid', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['almomento', 'maryland', 'reaches', 'five', 'deaths', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coronavirus', 'triggers', 'phone', 'calls', 'messages', 'us', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['macron', 'extends', 'confinement', 'france', 'april', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['learn', 'confessions', 'abraham', 'edgardo', 'ortega', 'pdvsa', 'official', 'facilitated', 'money', 'laundering', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['understand', 'greatest', 'humanitarian', 'crisis', 'hemisphere', 'generated', 'narco', 'terrorists', 'whose', 'heads', 'speak', 'price', 'betrayals', 'criminals', 'uncommon', 'already', 'occurred', 'within', 'chavismo', 'key', 'move', 'dawn']",Neutral,Neutral,Neutral,Negativo,Neutral
"['opinion', 'decision', 'us', 'department', 'justice', 'something', 'improvised', 'much', 'less', 'partisan', 'action', 'key', 'strategy', 'paid', 'terrorists', 'past', 'suffering', 'people', 'venezuela', 'twofold', 'dictatorship', 'virus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['benefit', 'us', 'economic', 'stimulus', 'package', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['amazing', 'ad', 'definitely', 'need', 'watch', 'joebiden', 'thedemocrats']",Positivo,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'us', 'prosecutors', 'accuse', 'nicolás', 'maduro', 'diosdado', 'cabello', 'narco', 'terrorism']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'administration', 'could', 'designate', 'venezuela', 'sponsor', 'terrorism', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['armed', 'attack', 'southwest', 'washington', 'leaves', 'one', 'injured', 'video']",Neutral,Neutral,Neutral,Neutral,Neutral
"['exclusive', 'italian', 'doctor', 'soldier', 'war', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minor', 'dies', 'california', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['world', 'italia', 'registers', 'deaths', 'coronavirus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tokyo', 'olympic', 'games', 'postponed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recovering', 'coronavirus', 'remain', 'isolation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryorinmendez', 'hahahahaha', 'many', 'dare', 'say', 'eat', 'secret', 'dareamalamayonnaiseinpublic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nayibbukele', 'geovannyvicentr', 'marlonecorrea', 'angiez', 'uguelo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['facts', 'tags', 'see', 'plane', 'fly', 'close', 'makes', 'want', 'cry', 'need', 'bathroom', 'always', 'smell', 'good', 'peace', 'mind', 'love', 'black', 'beans', 'mayonnaise', 'rice', 'ground', 'beef', 'also', 'actor', 'millennial', 'anti', 'left']",Neutral,Neutral,Neutral,Neutral,Neutral
"['prince', 'albert', 'ii', 'monaco', 'tested', 'positive', 'coronavirus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rowling', 'offers', 'open', 'license', 'teachers', 'read', 'harry', 'potter', 'face', 'coronavirus', 'quarantine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lorenzo', 'sanz', 'former', 'president', 'real', 'madrid', 'died', 'coronavirus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['placido', 'domingo', 'tested', 'positive', 'coronavirus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'regime', 'arbitrarily', 'detains', 'journalist', 'darvinson', 'rojas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['attack', 'media', 'blame', 'opposition', 'people', 'ills', 'country', 'sounds', 'familiar', 'ah', 'course', 'chávez', 'venezuela', 'ah', 'amlo', 'mexico', 'ah', 'socialist', 'script', 'screw', 'power', 'cuba', 'venezuela', 'nica', 'mx']",Neutral,Neutral,Neutral,Neutral,Neutral
"['freeze', 'rent', 'mortgage', 'utility', 'payments', 'covid', 'quarantine', 'people', 'voice', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'registers', 'cases', 'coronavirus', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unusual', 'day', 'verdict', 'trial', 'banker', 'ali', 'sadr', 'hasheminejad', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['international', 'monetary', 'fund', 'denies', 'loan', 'requested', 'nicolás', 'maduro', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jury', 'deliberations', 'ali', 'sadr', 'hasheminejad', 'trial', 'continue', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['six', 'states', 'capital', 'district', 'venezuela', 'go', 'quarantine', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'trump', 'declares', 'national', 'emergency', 'due', 'coronavirus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ali', 'sadr', 'hasheminejad', 'iranian', 'worked', 'hugo', 'chávez', 'projects', 'declared', 'barack', 'obama', 'fanatic', 'relaxed', 'sanctions', 'iran', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Negativo,Neutral
"['cuba', 'confirmed', 'first', 'cases', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'suspends', 'travel', 'europe', 'us', 'due', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'maduro', 'officials', 'repress', 'mobilization', 'juan', 'guaidó', 'caracas', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bachelet', 'denounces', 'persistence', 'violence', 'security', 'forces', 'venezuela', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['error', 'payment', 'pdvsa', 'ali', 'sadr', 'hasheminejad', 'company', 'alerted', 'us', 'maibortpetit', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['israeli', 'ambassador', 'hezbollah', 'presence', 'venezuela', 'colombia', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['invite', 'listen', 'see', 'podcast', 'colleague', 'lorenarraiz', 'anamariasimon', 'guest', 'within', 'framework', 'international', 'women', 'day', 'vindicate', 'power', 'women', 'inspiration', 'strength', 'dedication', 'vulnerability', 'engine', 'lives']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'judge', 'approves', 'release', 'passports', 'josé', 'manuel', 'gonzález', 'testino', 'wife', 'maibortpetit', 'via', 'eltiempolatino', 'citgo', 'pdvsa']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eltiempolatino', 'safeway']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unbelievable', 'mara', 'gay', 'supposed', 'part', 'nytimes', 'editorial', 'board', 'maths', 'wrong', 'journalistic', 'quality', 'understand', 'nyt', 'become', 'see', 'publications', 'venezuela', 'far', 'leftist', 'position', 'awful']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'implements', 'security', 'control', 'travelers', 'due', 'coronavirus', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'arrival', 'power', 'produced', 'changes', 'contract', 'iranian', 'company', 'maibortpetit', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'fear', 'bullet', 'change', 'desire', 'venezuelans', 'free', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['special', 'coronavirus', 'latin', 'america', 'zakont', 'via', 'eltiempolatino', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dutch', 'caribbean', 'ask', 'venezuelans', 'visa', 'april', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'promises', 'continue', 'fight', 'despite', 'attacks', 'maduro', 'regime', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['donald', 'trump', 'iván', 'duque', 'talked', 'mar', 'white', 'house', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lima', 'group', 'condemns', 'armed', 'attack', 'juan', 'guaidó', 'caravan', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['video', 'gt', 'opinion', 'sanders', 'nomination', 'new', 'victory', 'trump', 'ricardo', 'sanchez', 'silva', 'ricardolodice', 'full', 'vídeo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opinion', 'sanders', 'nomination', 'new', 'victory', 'trump', 'ricardolodice', 'eltiempolatino', 'washingtondc', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opinion', 'sanders', 'nomination', 'new', 'victory', 'trump', 'ricardolodice', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aruba', 'seized', 'five', 'tons', 'pure', 'cocaine', 'ship', 'sailed', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'special', 'forces', 'reuse', 'repower', 'weapons', 'confiscated', 'criminals']",Negativo,Neutral,Neutral,Neutral,Neutral
"['mayor', 'mayita', 'meléndez', 'mayitaalcaldesa', 'strong', 'determined', 'determined', 'dignified', 'woman', 'via', 'eltiempolatino', 'vimeo']",Positivo,Neutral,Neutral,Neutral,Neutral
"['special', 'colombia', 'territory', 'conflict', 'guerrillas', 'zakont', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mayor', 'mayita', 'meléndez', 'strong', 'determined', 'determined', 'dignified', 'woman', 'via', 'eltiempolatino']",Positivo,Neutral,Neutral,Neutral,Neutral
"['pharmacist', 'massachusetts', 'presents', 'experimental', 'vaccine', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rat', 'bat', 'snake', 'china', 'completely', 'prohibits', 'trade', 'consumption', 'wild', 'animals']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'brothers', 'sell', 'bracelets', 'el', 'salvador', 'feed', 'families']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reveal', 'photos', 'eccentric', 'wedding', 'diosdado', 'cabello', 'daughter', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'prepares', 'new', 'security', 'strategy', 'implement', 'cuba', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['least', 'minimum', 'wages', 'needed', 'venezuela', 'pay', 'food', 'basket']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'irregular', 'payments', 'parties', 'gifts', 'equipment', 'purchase', 'evidenced', 'pdvsa', 'oriente', 'audit', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'pdvsa', 'preparing', 'plan', 'increase', 'fuel', 'rationing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['drinks', 'get', 'know', 'water', 'helps', 'anxiety', 'want', 'eat', 'beer', 'polar', 'black', 'venezuela', 'stella', 'bluemoon', 'shocktop', 'usa', 'whiskey', '🥃escocés', 'buchanan', 'black', 'label', 'venezuelan', 'rum', 'rondiplomatico', 'rocks', 'water', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['xenophobia', 'venezuelans', 'stratum', 'colombia', 'viral', 'case']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'stoppage', 'cargo', 'vehicle', 'transporters', 'lifted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'juan', 'guaidó', 'calls', 'march', 'national', 'assembly', 'venezuela', 'mar', 'feb', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caricature', 'dollarized', 'hyperinflation', 'fmpinilla', 'via', 'eltiempolatino', 'feb', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'president', 'cvg', 'internacional', 'denounced', 'selling', 'employees', 'food', 'boxes', 'local', 'market', 'foreign', 'currency', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bukele', 'brutal', 'show', 'force', 'violated', 'inter', 'american', 'democratic', 'charter', 'former', 'us', 'ambassador', 'el', 'salvador']",Neutral,Neutral,Neutral,Neutral,Neutral
"['michelle', 'obama', 'bogotá', 'recognized', 'learning', 'networking', 'event']",Neutral,Neutral,Neutral,Neutral,Neutral
"['corrupt', 'citgo', 'pdvsa', 'contractor', 'tulio', 'anibal', 'farías', 'pérez', 'pleaded', 'guilty', 'houston', 'federal', 'court', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bloomberg', 'demoralized', 'sanders', 'attacked', 'debate', 'democratic', 'party', 'primaries', 'went', 'macoroldan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['usa', 'alfonzo', 'eliézer', 'gravina', 'muñoz', 'sentenced', 'months', 'prison', 'crimes', 'corruption', 'pdvsa', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'appoints', 'tareck', 'el', 'aissami', 'president', 'pdvsa', 'creates', 'presidential', 'commission', 'restructuring']",Neutral,Neutral,Neutral,Positivo,Neutral
"['editorial', 'democratic', 'party', 'labyrinth', 'find', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'aida', 'merlano', 'guaidó', 'extradition', 'request', 'consistency', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['friends', 'go', 'solidarity', 'colleague', 'carlosaranasan', 'father', 'diagnosed', 'obstructive', 'jaundice', 'syndrome', 'due', 'gallstones', 'undergo', 'urg', 'surgery', 'today', 'requires', 'granite', 'sand', 'gt', 'gofundme', 'serviciopublico', 'gofundme', 'crowdfunding']",Neutral,Neutral,Neutral,Neutral,Neutral
"['students', 'el', 'salvador', 'dropped', 'due', 'threats', 'gang', 'violence']",Negativo,Neutral,Neutral,Neutral,Neutral
"['foreign', 'minister', 'maduro', 'threatens', 'identify', 'confessed', 'indolents', 'celebrate', 'sanctions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'special', 'law', 'fund', 'liberation', 'venezuela', 'mark', 'struggle', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rosneft', 'suffers', 'millionaire', 'loss', 'billion', 'dollars', 'two', 'hours', 'us', 'sanctions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'government', 'suspends', 'activity', 'airline', 'tap', 'air', 'portugal', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['envivo', 'elliott', 'abrams', 'pressure', 'continue', 'venezuela', 'free', 'feb', 'rosneft']",Neutral,Neutral,Neutral,Neutral,Neutral
"['last', 'hour', 'us', 'sanctions', 'rosneft', 'subsidiary', 'negotiating', 'maduro', 'regime', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'colombian', 'infected', 'coronavirus', 'confirmed']",Neutral,Neutral,Neutral,Neutral,Neutral
