tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['weeks', 'without', 'water', 'represents', 'closed', 'businesses', 'kids', 'go', 'class', 'illnesses', 'stop', 'counting', 'part', 'hidrocapital', 'plays', 'crazy', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['often', 'water', 'come', 'house', 'per', 'week', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yolanda', 'pérez', 'president', 'hidrocapital', 'evelyn', 'vázquez', 'minister', 'waters', 'demand', 'face', 'people', 'caracas', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tired', 'excuses', 'see', 'us', 'face', 'glasses', 'tell', 'us', 'water', 'crisis', 'fault', 'economic', 'war', 'want', 'solutions', 'hidrocapitalnocumple']",Negativo,Neutral,Neutral,Neutral,Neutral
"['thousands', 'people', 'caracas', 'today', 'suffer', 'ordeal', 'living', 'without', 'water', 'continue', 'pressure', 'hidrocapital', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'tired', 'ridicule', 'hidrocapital', 'raise', 'voice', 'violation', 'human', 'rights', 'hidrocapitalnocumple']",Negativo,Neutral,Neutral,Neutral,Neutral
"['tonight', 'meeting', 'residents', 'los', 'palos', 'grandes', 'organizing', 'new', 'ideas', 'proposals', 'face', 'serious', 'water', 'crisis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['meeting', 'residents', 'chacao', 'seek', 'solutions', 'serious', 'water', 'crisis', 'organization', 'essential', 'exert', 'real', 'pressure', 'authorities']",Neutral,Neutral,Neutral,Neutral,Neutral
"['power', 'goes', 'chacao', 'caracas', 'every', 'day', 'corpoelec', 'service', 'deficient', 'copied', 'friends', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['denunciation', 'corner', 'sucre', 'street', 'cecilio', 'acosta', 'casco', 'de', 'chacao', 'sewer', 'leaking', 'smoke', 'cables', 'burning', 'call', 'corpoelecinfo', 'fix', 'problem']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlos', 'julio', 'rojas', 'arrested', 'voice', 'neighbors', 'face', 'injustices', 'violation', 'rights', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'spent', 'birthday', 'assembly', 'neighbors', 'end', 'able', 'receive', 'energies', 'good', 'wishes', 'thank', 'messages']",Positivo,Neutral,Neutral,Neutral,Neutral
"['today', 'turn', 'grateful', 'life', 'family', 'friends', 'despite', 'living', 'born', 'venezuela', 'country', 'engine', 'every', 'morning', 'fill', 'energy', 'every', 'day', 'convinced', 'going', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['condominiums', 'face', 'crisis', 'see', 'thursday', 'los', 'palos', 'grandes', 'answer', 'question', 'santanaelias', 'micondominiocom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['morning', 'miguel', 'pizarro', 'stalin', 'gonzalez', 'manuelabolivar', 'francolustay', 'forum', 'young', 'leaders', 'national', 'situation', 'youth', 'willing', 'continue', 'spouting', 'venezuela', 'grateful', 'open', 'space', 'foundation', 'invitation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'unión', 'radio', 'ivc', 'program', 'tiempo”', 'denouncing', 'serious', 'water', 'crisis', 'experiencing', 'chacao', 'little', 'water', 'reaches', 'us', 'poor', 'quality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sure', 'water', 'maduro', 'drinks', 'different', 'one', 'reaches', 'homes', 'water', 'transmit', 'infections', 'due', 'bacteria', 'parasites', 'carries', 'continue', 'denounce', 'violation', 'rights', 'hidrocapital', 'queremossoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'residents', 'chacao', 'denounce', 'little', 'water', 'arrives', 'also', 'poor', 'quality', 'arrives', 'yellow', 'brown', 'smell', 'taste', 'violation', 'rights', 'via', 'caraotadigital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'meet', 'los', 'palos', 'grandes', 'square', 'denounce', 'poor', 'quality', 'water', 'reaches', 'houses', 'wait', 'bastaya', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recurrent', 'many', 'areas', 'los', 'palos', 'grandes', 'without', 'electricity', 'corpoelec', 'response', 'tired', 'much', 'abandonment', 'chacao', 'municipality', 'bastaya', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'program', 'tiempo', 'unión', 'radio', 'fm', 'ivc', 'together', 'jesusarmasccs', 'andreschola', 'talk', 'water', 'crisis', 'caracas', 'await', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['little', 'water', 'reaches', 'municipality', 'poor', 'quality', 'tomorrow', 'going', 'report', 'situation', 'transparent', 'container', 'shows', 'color', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['weeks', 'quality', 'water', 'arrives', 'arrives', 'houses', 'terrible', 'several', 'children', 'older', 'adults', 'fallen', 'ill', 'hidrocapital', 'today', 'visited', 'pajarito', 'de', 'chacao', 'sector', 'neighbors', 'also', 'live', 'situation', 'concern']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'visit', 'little', 'bird', 'sector', 'chacao', 'water', 'hidrocapital', 'sends', 'us', 'arriving']",Neutral,Neutral,Neutral,Neutral,Neutral
"['someone', 'help', 'advice', 'neighbors', 'receive', 'bad', 'water', 'beyond', 'boiling', 'filtering', 'filter', 'thanks', 'advance']",Neutral,Neutral,Neutral,Neutral,Neutral
"['writes', 'csanabriamacias', 'seeing', 'tweet', 'hand', 'water', 'white', 'arrives', 'house', 'imagine', 'color', 'water', 'reaches']",Neutral,Neutral,Neutral,Neutral,Neutral
"['water', 'reaching', 'chacao', 'said', 'little', 'water', 'reaches', 'us', 'bad', 'condition', 'many', 'sick', 'neighbors', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'deputies', 'parties', 'students', 'civil', 'society', 'marched', 'headquarters', 'oas', 'juan', 'requesens', 'voice', 'young', 'venezuelans', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['afternoon', 'helicoide', 'accompanying', 'friend', 'rrequesens', 'demanding', 'release', 'brother', 'rafaela', 'juan', 'represent', 'fighting', 'youth', 'determined', 'change', 'venezuela', 'moments', 'bad', 'times', 'difficult', 'times', 'united']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bucaral', 'electricity', 'since', 'saturday', 'today', 'corpoelec', 'officials', 'came', 'despite', 'strike', 'came', 'fix', 'problem', 'fixing', 'neighbors', 'collected', 'food', 'gave', 'officials', 'pure', 'solidarity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coming', 'days', 'holding', 'citizen', 'assemblies', 'organize', 'next', 'actions', 'listen', 'residents', 'sector', 'collect', 'articulate', 'proposals', 'continue', 'street', 'caracasquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['response', 'demands', 'andy', 'hernández', 'cannot', 'share', 'information', 'public', 'say', 'authorization', 'minister', 'water', 'accept', 'run', 'public', 'company', 'black', 'box']",Neutral,Neutral,Neutral,Neutral,Neutral
"['demand', 'mtas', 'recognized', 'registered', 'stipulated', 'lopsa', 'discretion', 'hidrocapital', 'board', 'directors']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rationing', 'plan', 'includes', 'sector', 'caracas', 'lasts', 'rehabilitation', 'works', 'completed', 'well', 'start', 'unfinished', 'works']",Neutral,Neutral,Neutral,Neutral,Neutral
"['demand', 'transparency', 'investment', 'plan', 'rehabilitation', 'metropolitan', 'aqueduct', 'know', 'financial', 'health', 'let', 'tell', 'us', 'much', 'money', 'going', 'invested', 'engineers', 'contractors', 'involved']",Neutral,Neutral,Neutral,Neutral,Neutral
"['demand', 'transparency', 'diagnosis', 'situation', 'metropolitan', 'aqueduct', 'treatment', 'plants', 'know', 'condition', 'defects']",Neutral,Neutral,Neutral,Neutral,Neutral
"['demand', 'operational', 'plan', 'rehabilitation', 'clear', 'dates', 'actions', 'metropolitan', 'aqueduct']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'successful', 'day', 'managed', 'show', 'caracas', 'firm', 'citizenry', 'clear', 'vision', 'venezuela', 'must', 'change', 'bring', 'specific', 'demands', 'hidrocapital', 'specifically', 'manager', 'metropolitan', 'aqueduct', 'andy', 'hernández']",Neutral,Neutral,Neutral,Neutral,Neutral
"['denuncia', 'go', 'months', 'without', 'water', 'hundreds', 'liters', 'lost', 'streets', 'hidrocapital', 'look', 'water', 'boat', 'av', 'granados', 'de', 'la', 'castellana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'caracas', 'gave', 'clear', 'message', 'hidrocapital', 'government', 'fed', 'ordeal', 'living', 'without', 'water', 'means', 'citizens', 'continue', 'streets', 'demanding', 'rights', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['citizen', 'protest', 'reaches', 'hidrocapital', 'water', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arrecho', 'people', 'demand', 'right', 'way', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'concentrated', 'plaza', 'brión', 'de', 'chacaito', 'water', 'life', 'hidrocapital', 'taking', 'away', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'water', 'rationing', 'sunday', 'wednesday', 'today', 'saturday', 'chance', 'water', 'began', 'arrive', 'parts', 'municipality', 'afraid', 'protests', 'citizens', 'street', 'see', 'plaza', 'brión']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'us', 'caracas', 'living', 'calvary', 'water', 'crisis', 'see', 'plaza', 'brión', 'de', 'chacaito', 'tired', 'excuses', 'want', 'solutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['water', 'life', 'hidrocapital', 'taking', 'us', 'tomorrow', 'everyone', 'street', 'demand', 'right', 'saturdayalacallexelagua', 'maduronostienesecos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['via', 'lapatilla', 'venezuelans', 'still', 'street', 'demanding', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['continue', 'streets', 'increase', 'pressure', 'hidrocapital', 'restore', 'water', 'service', 'caracas', 'see', 'tomorrow', 'brión', 'square', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rodolmd', 'arkthos', 'hi', 'rodolfo', 'right', 'solution', 'equal', 'important', 'complaint', 'opportunity', 'listen', 'josé', 'maría', 'de', 'viana', 'project', 'end', 'water', 'crisis', 'caracas', 'solution', 'sure', 'great', 'consensus', 'around']",Neutral,Neutral,Neutral,Neutral,Neutral
"['supporting', 'transporters', 'protest', 'av', 'francisco', 'de', 'miranda', 'people', 'street', 'demanding', 'right', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yolanda', 'pérez', 'president', 'hidrocapital', 'evelyn', 'vázquez', 'minister', 'waters', 'demand', 'face', 'people', 'caracas', 'wantsolutions', 'saturdayalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tired', 'excuses', 'see', 'us', 'face', 'glasses', 'tell', 'us', 'water', 'crisis', 'fault', 'economic', 'war', 'want', 'solutions', 'saturdayalacallexelagua']",Negativo,Neutral,Neutral,Neutral,Neutral
"['stop', 'putting', 'pressure', 'hidrocapital', 'sooner', 'rather', 'later', 'force', 'us', 'use', 'national', 'card', 'brush', 'teeth', 'continue', 'demanding', 'rights', 'saturdayalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thousands', 'people', 'caracas', 'today', 'suffer', 'ordeal', 'living', 'without', 'water', 'continue', 'pressure', 'hidrocapital', 'saturdayalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saturday', 'meet', 'street', 'demand', 'right', 'water', 'tired', 'excuses', 'abuse', 'elsabadoalacallexelagua']",Negativo,Neutral,Neutral,Neutral,Neutral
"['yolanda', 'pérez', 'president', 'hidrocapital', 'evelyn', 'vázquez', 'minister', 'waters', 'demand', 'face', 'people', 'caracas', 'wantsolutions', 'elsabadoalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tired', 'excuses', 'see', 'us', 'face', 'glasses', 'tell', 'us', 'water', 'crisis', 'fault', 'economic', 'war', 'want', 'solutions', 'elsabadoalacallexelagua']",Negativo,Neutral,Neutral,Neutral,Neutral
"['stop', 'putting', 'pressure', 'hidrocapital', 'sooner', 'rather', 'later', 'force', 'us', 'use', 'national', 'card', 'brush', 'teeth', 'continue', 'demanding', 'rights', 'elsabadoalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thousands', 'people', 'caracas', 'today', 'suffer', 'ordeal', 'living', 'without', 'water', 'continue', 'pressure', 'hidrocapital', 'elsabadoalacallexelagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['via', 'elnacionalweb', 'call', 'march', 'empty', 'tobos', 'hidrocapital', 'saturday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'together', 'councilor', 'jesús', 'armas', 'residents', 'chacao', 'libertador', 'filed', 'lawsuit', 'hidrocapital', 'violation', 'human', 'rights', 'caracas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['see', 'saturday', 'plaza', 'brión', 'de', 'chacaito', 'demand', 'right', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cannot', 'leave', 'government', 'free', 'sooner', 'rather', 'later', 'ask', 'us', 'carnet', 'de', 'la', 'patria', 'brush', 'teeth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'allow', 'impose', 'carnet', 'de', 'la', 'patria', 'brush', 'teeth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['water', 'crisis', 'affects', 'venezuelans', 'cannot', 'allow', 'government', 'impose', 'us', 'national', 'card', 'brush', 'teeth', 'continue', 'pressure', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['real', 'fault', 'originates', 'miraflores', 'lack', 'investment', 'collapse', 'public', 'services', 'state', 'policy']",Negativo,Neutral,Neutral,Neutral,Neutral
"['today', 'blackout', 'caracas', 'affected', 'metro', 'shops', 'water', 'service', 'due', 'maduro', 'incompetence', 'entire', 'city', 'paralyzed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caracas', 'paralyzed', 'incompetence', 'government', 'already', 'almost', 'hours', 'without', 'light', 'city', 'blackout', 'jul']",Neutral,Neutral,Neutral,Neutral,Neutral
"['morning', 'held', 'recycling', 'day', 'town', 'chacao', 'sure', 'little', 'little', 'perseverance', 'creating', 'awareness', 'build', 'greenest', 'sustainable', 'municipality', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fundamental', 'part', 'effective', 'protest', 'organization', 'training', 'yesterday', 'gave', 'infoactivism', 'workshop', 'chacao', 'giving', 'tools', 'neighbors', 'continue', 'raising', 'voice', 'face', 'injustices']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thankful', 'jesminroye', 'interview', 'caraotadigital', 'radio', 'talked', 'water', 'crisis', 'live', 'chacao', 'activities', 'neighbors', 'carried', 'pressure', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'pm', 'jesminroye', 'caraotadigital', 'radio', 'talk', 'water', 'crisis', 'chacao', 'different', 'activities', 'carried', 'municipality', 'await', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['denunciation', 'av', 'rómulo', 'gallegos', 'giant', 'white', 'water', 'boat', 'since', 'already', 'broken', 'asphalt', 'street', 'hidrocapitalca']",Neutral,Neutral,Neutral,Neutral,Neutral
"['denunciation', 'since', 'water', 'boat', 'av', 'rómulo', 'gallegos', 'already', 'raised', 'asphalt', 'neighbors', 'called', 'hidrocapitalca', 'shown', 'face']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'denounced', 'water', 'chacao', 'scarce', 'dirty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'water', 'chacao', 'besides', 'scarce', 'dirty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tired', 'authorities', 'responsible', 'water', 'crisis', 'showing', 'faces', 'problem', 'water', 'chacao', 'scarce', 'dirty', 'reaches', 'us', 'let', 'keep', 'streets', 'demanding', 'rights', 'chacaoquiereagua', 'queremossoluciones']",Negativo,Neutral,Neutral,Neutral,Neutral
"['little', 'water', 'reaches', 'us', 'bad', 'conditions', 'necessary', 'maintenance', 'done', 'pipes', 'municipality', 'chacaoquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'president', 'hidrocapital', 'yolanda', 'pérez', 'minister', 'waters', 'evelyn', 'vázquez', 'face', 'neighbors', 'today', 'demand', 'right', 'water', 'chacaoquiereagua', 'queremossoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'residents', 'chacao', 'went', 'streets', 'due', 'lack', 'water', 'municipality', 'ordeal', 'live', 'hidrocapital', 'chacaoquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hidrocapital', 'changing', 'pipes', 'corner', 'th', 'avenue', 'nd', 'rd', 'transversal', 'state', 'pipes', 'coming', 'little', 'water', 'reaches', 'us', 'also', 'quality', 'chacaoquiereagua', 'queremossoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'pipes', 'due', 'lack', 'maintenance', 'little', 'water', 'reaches', 'us', 'also', 'quality', 'chacaoquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'chacao', 'goes', 'meet', 'corner', 'plomer', 'de', 'chacao', 'let', 'keep', 'demanding', 'right', 'water', 'chacaoquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'residents', 'chacao', 'streets', 'water', 'service', 'restored', 'via', 'infocifras']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'neighbors', 'chacao', 'protesting', 'water', 'service', 'restored']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'continue', 'denouncing', 'serious', 'water', 'crisis', 'hidrocapital', 'us', 'ordeal', 'experiencing', 'responsibility', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'continue', 'demanding', 'rights', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['morning', 'residents', 'chacao', 'protested', 'av', 'francisco', 'de', 'miranda', 'due', 'lack', 'water', 'municipality', 'going', 'continue', 'pressuring', 'hidrocapital', 'possible', 'ways', 'water', 'service', 'caracas', 'restored', 'wantsolutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'residents', 'protested', 'lack', 'water', 'via', 'elnacionalweb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'street', 'demanding', 'rights', 'wantsolutions', 'chacaoquiereagua', 'caracasquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'began', 'concentrate', 'corner', 'plomer', 'de', 'chacao', 'wait']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbor', 'see', 'today', 'corner', 'plomer', 'de', 'chacao', 'let', 'continue', 'demanding', 'rights', 'street']",Neutral,Neutral,Neutral,Neutral,Neutral
"['living', 'without', 'water', 'ordeal', 'street', 'demanding', 'rights', 'caracasquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'caracas', 'protests', 'water', 'crisis', 'chacao', 'meet', 'corner', 'plomer', 'caracasquiereagua', 'wantsoluciones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tired', 'water', 'crisis', 'continue', 'street', 'demanding', 'rights', 'see', 'tomorrow', 'chacaoquiereagua', 'queremossoluciones']",Negativo,Neutral,Neutral,Neutral,Neutral
"['power', 'goes', 'campo', 'alegre', 'left', 'los', 'palos', 'grandes', 'altamira', 'south', 'morning', 'cannot', 'let', 'corpoelec', 'new', 'hidrocapital', 'de', 'chacao', 'chacaoquieragua']",Neutral,Neutral,Neutral,Neutral,Neutral
