,word,count
181,gabriel,1
182,miguel,1
183,osio,1
184,envío,1
185,solidaridad,1
186,hermanas,1
187,familiares,1
188,recuerdos,1
189,felices,1
190,mantengan,1
191,siempre,7
192,viva,1
193,mentes,1
194,corazones,1
195,mañana,1
196,conversando,1
197,laureanomar⁩,1
198,instagram,1
199,live,1
200,camino,1
201,monólogo,1
202,miedo”,1
203,realizará,2
204,streaming,1
205,próximo,2
206,junio,2
207,pm,2
208,recta,1
209,final,2
210,jueves,1
211,am,1
212,participantes,1
213,superaron,1
214,creces,1
215,todas,2
216,expectativas,6
217,honor,1
218,contar,1
219,confianza,2
220,interés,1
221,placer,2
222,compartir,2
223,ustedes…,1
224,puedes,5
225,pedir,2
226,quieras,1
227,merezcas,1
228,pregunta,6
229,real,3
230,van,1
231,dar,2
232,conseguir,4
233,respuesta,2
234,obviamente,2
235,marco,4
236,analiza,1
237,realidad,3
238,base,3
239,deseos,1
240,derechos,2
241,incluso,6
242,merecidos,1
243,luisdiazt,1
244,existe,1
245,posibilidad,2
246,liberen,1
247,quid,3
248,pro,3
249,quo,3
250,cambio,7
251,sólo,3
252,logra,1
253,negociando,1
254,sanciones,15
255,generan,1
256,costos,2
257,humanitarios,6
258,afectar,1
259,gobierno,7
260,error,1
261,principio,1
262,deben,8
263,ser,2
264,retiradas,1
265,cuanto,1
266,ielviento,1
267,¿y,3
268,dijo,1
269,votar,9
270,estrategia,11
271,funcionado,1
272,así,2
273,significa,2
274,decir,4
275,dilema,4
276,ninguno,2
277,sirve,1
278,pues,9
279,argumento,1
280,deberías,1
281,agregar,1
282,abstenerse,1
283,peor,3
284,irja,1
285,sugiriendo,1
286,problema,8
287,usas,1
288,ejemplo,2
289,cierto,3
290,sirvió,1
291,solo,2
292,falta,2
293,indicar,2
294,varias,1
295,veces,1
296,tampoco,1
297,entonces,4
298,voto,1
299,abstención,4
300,tolosalila,1
301,¿mis,1
302,palabras,1
303,país,6
304,lacelis,1
305,nelsonbocaranda,1
306,invitación,1
307,conversar,1
308,estudio,1
309,perfil,1
310,presentaremos,1
311,eventos,2
312,com,1
313,ahí,2
314,muchas,1
315,parece,3
316,importante,4
317,hagan,2
318,racionalidad,1
319,política,14
320,intereses,1
321,personale,1
322,encuestas,2
323,instrumento,2
324,ayuda,5
325,decisiones,2
326,nunca,3
327,reemplazarán,1
328,lógica,1
329,prefiero,1
330,reconvertir,1
331,enfocada,1
332,venezolanos,2
333,luchar,2
334,desarrollar,1
335,estrategias,1
336,distintas,1
337,traído,1
338,acá,1
339,vale,2
340,pena,3
341,insistir,1
342,mismo,5
343,llegará,1
344,distorsionado,1
345,inflación,1
346,multifactorial,1
347,supuesto,1
348,campo,1
349,especulación,1
350,trata,1
351,combinación,1
352,total,2
353,institucional,1
354,moneda,2
355,desequilibrio,1
356,fiscal,1
357,comienzan,2
358,negociación,42
359,económica,2
360,laboral,1
361,etc,1
362,pidiendo,2
363,dispuestos,1
364,aceptar,1
365,va,4
366,pasar,2
367,oposición,9
368,diluye,1
369,ocurre,1
370,vacunas,4
371,chinas,1
372,rusas,1
373,suministradas,1
374,oficialmente,1
375,ahora,5
376,originales,1
377,insuficientes,1
378,entregadas,1
379,manera,3
380,sesgada,1
381,vengan,1
382,acuerdos,12
383,impecables,1
384,cerca,1
385,bachaqueadas,1
386,peligro,1
387,incalculable,1
388,temprano,1
389,hacer,3
390,estimaciones,1
391,dependerá,1
392,resultado,3
393,negociaciones,6
394,cambios,1
395,condiciones,9
396,partidos,1
397,líderes,2
398,promuevan,1
399,observación,1
400,internacional,3
401,liberación,5
402,presos,2
403,políticos,6
404,inhabilitados,1
405,depende,2
406,demanda,2
407,maduro,16
408,inmediata,2
409,pública,1
410,lograrse,1
411,opositoras,1
412,convocar,1
413,elección,6
414,presidencial,5
415,transparente,1
416,rr,1
417,nula,2
418,posibles,1
419,medio,1
420,mayoría,1
421,contundente,1
422,población,5
423,quiere,1
424,resolver,6
425,embargo,1
426,minoría,1
427,confía,1
428,exitosa,1
429,lograr,3
430,objetivo,4
431,deseado,1
432,tan,3
433,definir,1
434,correctas,1
435,punto,1
436,relevante,1
437,aislamiento,1
438,gol,1
439,expulsa,1
440,amenaza,2
441,inversionistas,1
442,clásicos,1
443,termina,1
444,produciendo,1
445,evidente,4
446,desoccidentalización,1
447,cada,1
448,vez,1
449,penetrado,1
450,econ,1
451,políticamente,2
452,adversarios,2
453,occidente,1
454,búsqueda,2
455,central,1
456,probabilidades,2
457,ocurra,1
458,bastante,1
459,bajas,1
460,mas,1
461,probable,1
462,participación,5
463,parcial,1
464,débil,1
465,resultados,2
466,parlamentaria,1
467,potentes,2
468,opinión,1
469,participar,3
470,pasivamente,1
471,unidad,1
472,opositora,1
473,plan,1
474,convertir,1
475,acción,1
476,ganadora,1
477,ver,2
478,cosa,1
479,miden,2
480,encuestadores,1
481,quieren,4
482,desean,1
483,temen,1
484,gente,8
485,piensa,1
486,vamos,1
487,guste,1
488,moleste,2
489,opo,6
490,control,2
491,territorial,2
492,puede,14
493,temas,2
494,internos,2
495,factor,1
496,determinante,1
497,obtener,2
498,humanitaria,7
499,parar,1
500,bloqueadores,2
501,establezca,1
502,gob,8
503,tratan,1
504,primeras,1
505,combustible,6
506,gas,1
507,gasolina,1
508,diesel,1
509,proviene,1
510,modelo,2
511,económico,1
512,político,5
513,negativo,2
514,revolución,1
515,lejos,1
516,ayudar,1
517,empeoran,1
518,incrementan,1
519,impactos,1
520,inocente,1
521,vista,2
522,falso,1
523,negociar,11
524,vas,3
525,diferente,1
526,plano,1
527,quedar,1
528,discursos,1
529,diplomáticos,1
530,amenazas,2
531,incumplibles,1
532,intentos,1
533,preservación,1
534,status,1
535,dividen,1
536,impacto,3
537,humanitario,3
538,presión,2
539,personales,1
540,funcionarios,1
541,humanitarias,2
542,podrían,1
543,flexibilizarse,1
544,previo,4
545,resto,2
546,administración,2
547,biden,2
548,haga,1
549,giro,1
550,profundo,1
551,lleve,1
552,establecer,1
553,alianzas,1
554,bajo,1
555,cualquier,5
556,tesis,1
557,revalidación,1
558,democrática,1
559,poderes,1
560,lanzar,1
561,puesto,1
562,popular,1
563,alguna,2
564,máximo,1
565,podemos,2
566,pesar,1
567,preferencia,1
568,pob,1
569,conflicto,3
570,través,2
571,reales,2
572,relevantes,1
573,seguirá,1
574,siendo,1
575,elecciones,1
576,participa,1
577,interesa,1
578,mostrar,1
579,obligar,1
580,reconocimiento,2
581,contraparte,2
582,dominante,1
583,legitimidad,1
584,mientras,3
585,mediática”,1
586,mejor,3
587,minutos,1
588,preguntas,1
589,respuestas,1
590,comenzando,1
591,josegar,1
592,lees,1
593,análisis,1
594,arranca,2
595,precisamente,2
596,entregar,4
597,conjunto,1
598,negocian,1
599,cuyo,1
600,centro,1
601,necesidades,2
602,poblacion,1
603,corrigen,1
604,oyds,1
605,imposible,2
606,mismos,1
607,entreguen,1
608,forma,1
609,parte,4
610,adversario,4
611,refiero,1
612,elementos,4
613,vitales,1
614,previos,2
615,resolverse,1
616,inmediato,1
617,cómo,3
618,negociacion,1
619,garantía,3
620,apertura,1
621,flexibilización,4
622,internacionales,1
623,martinezq,1
624,jajaja,2
625,fa,1
626,dime,1
627,paso,1
628,buscarlos,1
629,hacen,2
630,burda,1
631,avísales,1
632,enteren,1
633,tantos,1
634,gafos,1
635,olas,1
636,obvio,3
637,fuerza,3
638,presionar,3
639,suficiente,2
640,salida,2
641,¿vale,1
642,intentarlo,1
643,¿qué,4
644,define,1
645,éxito,5
646,fracaso,5
647,nuevo,1
648,intentó,1
649,jlmovil,1
650,realmente,4
651,exactamente,2
652,dice,1
653,artículo,1
654,pasará,1
655,asumo,1
656,acuerdo,1
657,leíste,1
658,¿éxito,1
659,acompañar,1
660,fedeagro,1
661,sector,7
662,agrícola,3
663,hoy,2
664,convención,1
665,anual,1
666,productivo,2
667,héroes,1
668,importantes,1
669,esfuerzos,1
670,mantener,2
671,producción,6
672,abastecimiento,7
673,graves,2
674,enfrenta,1
675,ustedes,1
676,confiar,1
677,largo,2
678,plazo,4
679,podría,1
680,parecer,1
681,ingenuo,1
682,planeara,1
683,irrespetar,1
684,fundamental,2
685,indispensable,2
686,servirán,1
687,unificar,1
688,común,1
689,lucha,4
690,finalmente,2
691,debe,4
692,separarse,1
693,mira,1
694,solución,1
695,integral,1
696,incluye,1
697,rescatar,1
698,democracia,1
699,llegar,2
700,decente,1
701,requerirá,1
702,tiempo,3
703,necesitará,1
704,anteriores,1
705,avanzar,4
706,segundo,2
707,rápida,2
708,llega,1
709,sectoriales,2
710,parciales,4
711,económicos,1
712,electorales,3
713,inmediatos,1
714,incluyendo,1
715,regionales,2
716,colocar,1
717,condición,1
718,equivalente,2
719,poner,2
720,calidad,1
721,vida,4
722,intercambio,3
723,petróleo,3
724,alimentos,6
725,medida,1
726,necesidad,1
727,vital,2
728,coma,1
729,desplace,1
730,reciba,1
731,servicios,2
732,condicionarse,1
733,durar,2
734,meses,2
735,levantar,2
736,inmediatamente,1
737,barrera,1
738,entrada,1
739,empezando,1
740,solicitar,1
741,levantamiento,1
742,prohibición,3
743,importación,2
744,diésel,14
745,limita,1
746,transporte,3
747,medicinas,4
748,usará,1
749,exigirá,1
750,cesiones,1
751,causado,1
752,daño,1
753,liberarse,1
754,primer,1
755,nivel,1
756,poniendo,1
757,mesa,4
758,refrendada,1
759,internacionalmente,1
760,nadie,1
761,participe,1
762,amenazado,1
763,perseguido,1
764,apresado,1
765,negocia,2
766,obtiene,1
767,libertad,2
768,necesario,1
769,limiten,1
770,básicas,1
771,medicina,2
772,agua,3
773,electricidad,1
774,empezar,1
775,aquello,1
776,permita,1
777,ambiente,2
778,propicio,1
779,garantías,1
780,inmediatas,1
781,aliados,2
782,vacunación,2
783,alimentación,2
784,deberá,1
785,plantear,1
786,inteligentemente,1
787,necesita,1
788,previamente,1
789,estable,1
790,acordar,1
791,corto,2
792,intercambiar,1
793,ello,1
794,cuáles,2
795,integrales,1
796,¿cuáles,1
797,retos,1
798,inicia,1
799,enormes,1
800,difíciles,1
801,peligrosos,1
802,comienza,1
803,buscará,1
804,ganar,1
805,planteando,1
806,juego,2
807,suma,1
808,cero,3
809,intentará,1
810,pierda,1
811,claro,4
812,perder,1
813,sino,2
814,replantear,1
815,horizonte,1
816,acorde,1
817,posibilidades,2
818,seguir,2
819,basada,1
820,ilusiones,1
821,falsas,1
822,pulverizaron,1
823,esperanzas,1
824,entrar,2
825,abren,1
826,oportunidades,1
827,cerradas,1
828,queda,1
829,terminar,1
830,pre,1
831,cantado,1
832,mejoren,1
833,capacidad,2
834,futura,1
835,acepta,1
836,sabiendo,1
837,conseguirá,1
838,busca,1
839,problemas,1
840,arista,1
841,re,1
842,articularse,1
843,superar,1
844,irrelevancia,1
845,condena,1
846,ausencia,1
847,reconozcan,1
848,permanencia,1
849,obligarlo,1
850,salir,1
851,información,1
852,cambia,1
853,medirá,1
854,procesos,1
855,ambos,1
856,dispuestas,1
857,ocurrió,2
858,reconocer,1
859,quién,1
860,calibrar,2
861,tarea,1
862,pendiente,1
863,coordinación,1
864,dirigido,1
865,guaido,1
866,opositores,4
867,arrancó,1
868,representado,1
869,capriles,2
870,noticia,1
871,entorno,1
872,reciente,1
873,abre,1
874,compuertas,1
875,arielmorantes,1
876,alguien,2
877,duda,1
878,productiva,1
879,revolucionario,1
880,hace,3
881,responsabilidad,1
882,prohibimos,1
883,importaciones,1
884,hacemos,1
885,sufrir,1
886,lógico,1
887,justo,1
888,necesitan,2
889,gesto,2
890,estabilizar,1
891,encochinamiento,1
892,requiere,1
893,estabilidad,1
894,previa,1
895,difícil,2
896,espinoza,1
897,agrega,1
898,sufrimiento,1
899,colapsando,1
900,distribución,2
901,bienes,4
902,esenciales,1
903,medicamentos,1
904,pueda,1
905,tema,1
906,claramente,1
907,politizarse,1
908,hará,1
909,medidas,1
910,afectan,1
911,salud,3
912,básicos,3
913,pueden,3
914,colocados,1
915,años,1
916,éticamente,3
917,inaceptable,1
918,vzlanos,2
919,cree,1
920,unidos,1
921,importar,1
922,países,1
923,cumple,1
924,amplifica,1
925,severa,2
926,vive,1
927,aparato,1
928,creado,1
929,corre,1
930,riesgo,3
931,crear,1
932,mercado,1
933,negro,1
934,genera,1
935,ineficiencias,1
936,dramáticas,1
937,distribuciónn,1
938,ciento,1
939,creen,2
940,sanción,1
941,prohibiendo,1
942,producido,1
943,ningun,1
944,generado,1
945,escasez,4
946,politizar,2
947,inadecuado,1
948,jugar,1
949,comida,2
950,energía,2
951,trabajó,1
952,temo,1
953,negativa,1
954,rechaza,1
955,afecta,1
956,indefinidamente,1
957,mostrando,1
958,preocupación,1
959,desesperación,1
960,completo,1
961,sufriendo,1
962,carne,1
963,propia,1
964,productos,1
965,¿de,1
966,verdad,1
967,¿o,1
968,oír,3
969,declaración,1
970,amenazando,1
971,paralización,1
972,actividades,1
973,protesta,1
974,manipulación,1
975,asignación,1
976,cuotas,1
977,podríamos,1
978,pescadores,1
979,motivos,1
980,principales,2
981,quizás,1
982,necesitamos,1
983,asociación,1
984,agricultura,1
985,familiar,1
986,compartiendo,1
987,miedo,1
988,quedarse,1
989,entender,3
990,vivimos,1
991,veamos,1
992,posición,2
993,advierte,1
994,perderse,1
995,cosechas,1
996,revisamos,1
997,declaraciones,1
998,sectores,1
999,productivos,1
1000,nacionales,1
1001,podremos,1
1002,situación,1
1003,desesperada,1
1004,encuentran,1
1005,brutal,1
1006,nacional,1
1007,dejemos,1
1008,diga,1
1009,industrial,1
1010,datos,1
1011,simples,1
1012,opiniones,1
1013,sesgos,1
1014,pone,1
1015,grave,1
1016,escenciales,1
1017,eléctrica,1
1018,gusto,1
1019,empresarial,1
1020,además,1
1021,queridos,1
1022,fedecamaras,1
1023,zulia,1
1024,dos,1
1025,cotertulios,1
1026,ultra,1
1027,lujo,1
1028,rafaelarraiz,1
1029,ricardocusanno,1
1030,voy,1
1031,pa’,1
1032,maracaibo,1
1033,mil,1
1034,usar,1
1035,dramas,1
1036,mecanismo,2
1037,usa,4
1038,quo”,1
1039,normal,1
1040,lista,1
1041,considera,1
1042,pondrá,1
1043,zanahorias,1
1044,¿que,1
1045,rol,1
1046,jugarán,1
1047,avanzado,1
1048,presionando,2
1049,apoyo,1
1050,¿se,1
1051,apartarán,1
1052,entregarán,1
1053,mando,1
1054,guaidó,9
1055,dirija,1
1056,capítulo,1
1057,papel,1
1058,jugará,1
1059,acompañando,1
1060,menos,1
1061,innegociable,1
1062,terminará,1
1063,puntuales,1
1064,destrabar,1
1065,sabe,1
1066,entregará,1
1067,pide,1
1068,subterfugio,1
1069,rechazo,1
1070,costo,1
1071,perceptual,1
1072,negarse,1
1073,públicamente,1
1074,dónde,1
1075,ofreciendo,1
1076,requerimiento,1
1077,¿está,1
1078,preparado,1
1079,dispuesto,3
1080,hacia,1
1081,decide,1
1082,triangular,1
1083,decisión,4
1084,inteligente,1
1085,tratar,1
1086,contrarrestar,1
1087,circunstanciales,1
1088,abriéndose,1
1089,directa,1
1090,avance,2
1091,pulverizante,1
1092,perfectamente,1
1093,racional,1
1094,considerando,1
1095,europa,2
1096,receptiva,1
1097,bloquear,1
1098,tener,2
1099,opción,1
1100,alternativa,1
1101,autónoma,1
1102,mejoras,1
1103,incorporación,1
1104,pura,1
1105,sangre,1
1106,cne,1
1107,obligo,1
1108,abandonar,1
1109,inicial,1
1110,rechazar,1
1111,cabeza,1
1112,irracional,1
1113,resulta,2
1114,competitiva,1
1115,aceptación,1
1116,probabilidad,1
1117,medición,1
1118,fuerzas,1
1119,cosas,1
1120,valen,1
1121,rescate,1
1122,relación,1
1123,vía,1
1124,contacto,1
1125,única,1
1126,tipo,1
1127,medir,1
1128,sobredimensionas,1
1129,único,1
1130,obtendrás,1
1131,frustración,1
1132,aprendizaje,1
1133,podido,1
1134,leyendo,1
1135,libro,1
1136,básico,1
1137,exigir,1
1138,esperar,1
1139,salga,1
1140,existencial,1
1141,escenario,1
1142,vacío,1
