tweet,tweet_tokenized
"@pulidobelkys1 Muy buenos días, ya no tengo palabras para saber cómo agradecer la difusión que han dado a mi mensaje y su interés por ayudarme. Vivo y estudio en la sede de UCAB en Puerto Ordaz. Muchas bendiciones","['pulidobelkys', 'buenos', 'días', 'palabras', 'saber', 'cómo', 'agradecer', 'difusión', 'dado', 'mensaje', 'interés', 'ayudarme', 'vivo', 'estudio', 'sede', 'ucab', 'puerto', 'ordaz', 'muchas', 'bendiciones']"
@VinzorSky @UrijiJami Muchas gracias por la sugerencia. Lo tengo en cuenta. Nuevamente agradezco las buenas vibras y las recomendaciones,"['vinzorsky', 'urijijami', 'muchas', 'gracias', 'sugerencia', 'cuenta', 'nuevamente', 'agradezco', 'buenas', 'vibras', 'recomendaciones']"
"@21alberto_ Gracias, hermano. Muchas bendiciones","['alberto', 'gracias', 'hermano', 'muchas', 'bendiciones']"
"@gabrielalizardo @edgarramirez25 @nacholacriatura @alejandraoraa @EmpresasPolar @lasmorillo Valoro muchísimo el apoyo y la difusión. Espero poder conseguir ese empleo y poder culminar pronto mi carrera. Nuevamente, agradecido y le envío muchas bendiciones!","['gabrielalizardo', 'edgarramirez', 'nacholacriatura', 'alejandraoraa', 'empresaspolar', 'lasmorillo', 'valoro', 'muchísimo', 'apoyo', 'difusión', 'espero', 'poder', 'conseguir', 'empleo', 'poder', 'culminar', 'pronto', 'carrera', 'nuevamente', 'agradecido', 'envío', 'muchas', 'bendiciones']"
@RafaelRm0190jp Jamás. Muchas bendiciones,"['rafaelrm', 'jp', 'jamás', 'muchas', 'bendiciones']"
@JoseQui72223917 Gracias a todos por sus buenos deseos. La intención es ser resiliente ante la adversidad y luchar por alcanzar las metas. Un gran abrazo y de verdad agradecido por todos los mensajes y el apoyo. Muchas bendiciones,"['josequi', 'gracias', 'buenos', 'deseos', 'intención', 'ser', 'resiliente', 'adversidad', 'luchar', 'alcanzar', 'metas', 'gran', 'abrazo', 'verdad', 'agradecido', 'mensajes', 'apoyo', 'muchas', 'bendiciones']"
@Ornellasgomezm Verdaderamente es así. Muchos estudiantes hacemos el sacrificio para aspirar a un mejor futuro y aportar a nuestra sociedad. También es digno de reconocer a aquellos que inician su carrera universitaria en este contexto que todos conocemos...,"['ornellasgomezm', 'verdaderamente', 'así', 'estudiantes', 'hacemos', 'sacrificio', 'aspirar', 'mejor', 'futuro', 'aportar', 'sociedad', 'digno', 'reconocer', 'aquellos', 'inician', 'carrera', 'universitaria', 'contexto', 'conocemos']"
@SamisabelC Tienes mucha razón. Iré trabajando en ello. Muchas gracias por todas esas buenas sugerencias! De verdad que sí,"['samisabelc', 'mucha', 'razón', 'iré', 'trabajando', 'ello', 'muchas', 'gracias', 'todas', 'buenas', 'sugerencias', 'verdad']"
"@SusieIstKrieg Muchísimas gracias por esos buenos deseos. Le envío el doble de bendiciones de vuelta! Nuevamente, muchas gracias por el apoyo!","['susieistkrieg', 'muchísimas', 'gracias', 'buenos', 'deseos', 'envío', 'doble', 'bendiciones', 'vuelta', 'nuevamente', 'muchas', 'gracias', 'apoyo']"
"@SamisabelC Muchísimas gracias. Lo tendré en cuenta y seguiré trabajando mi nivel de inglés. Nuevamente, agradecido!","['samisabelc', 'muchísimas', 'gracias', 'cuenta', 'seguiré', 'trabajando', 'nivel', 'inglés', 'nuevamente', 'agradecido']"
"@CopeiOdcaAnzoat Muchísimas gracias, futuro colega. Muy agradecido por todas esas buenas vibras. Solo me quedan dos semestres por cursar y me gustaría apoyar a otros estudiantes de mi universidad con aspiraciones a un mejor futuro. Nuevamente, muchas gracias!","['copeiodcaanzoat', 'muchísimas', 'gracias', 'futuro', 'colega', 'agradecido', 'todas', 'buenas', 'vibras', 'solo', 'quedan', 'dos', 'semestres', 'cursar', 'gustaría', 'apoyar', 'estudiantes', 'universidad', 'aspiraciones', 'mejor', 'futuro', 'nuevamente', 'muchas', 'gracias']"
@SamisabelC Hola! Tengo un nivel básico de inglés. Pero sí entiendo y puedo inferir textos.,"['samisabelc', 'hola', 'nivel', 'básico', 'inglés', 'entiendo', 'puedo', 'inferir', 'textos']"
"@FabriziaMORETTI Muchas gracias por esas buenas vibras. Rendirse no es opción y menos a 2 semestres de terminar la carrera. Nuevamente, agradezco mucho el apoyo!","['fabriziamoretti', 'muchas', 'gracias', 'buenas', 'vibras', 'rendirse', 'opción', 'menos', 'semestres', 'terminar', 'carrera', 'nuevamente', 'agradezco', 'apoyo']"
@begarciag Muchas gracias por el apoyo! Ya enviaré mi CV. Nuevamente agradecido,"['begarciag', 'muchas', 'gracias', 'apoyo', 'enviaré', 'cv', 'nuevamente', 'agradecido']"
@gregorio_ovalle Muchísimas gracias por esas buenas vibras. Tan pronto obtenga el empleo también lo haré saber por este medio. Muchas gracias por su apoyo!,"['gregorio', 'ovalle', 'muchísimas', 'gracias', 'buenas', 'vibras', 'tan', 'pronto', 'obtenga', 'empleo', 'haré', 'saber', 'medio', 'muchas', 'gracias', 'apoyo']"
"Hola! Soy estudiante del 9° semestre de Com. Social en la UCAB. Con el reciente aumento de la UC de la uni, busco un empleo para terminar de pagar mis estudios. Ya he tenido experiencia como redactor en medios. Si me pueden apoyar con un RT les estoy agradecido de todo🤍","['hola', 'estudiante', 'semestre', 'com', 'social', 'ucab', 'reciente', 'aumento', 'uc', 'uni', 'busco', 'empleo', 'terminar', 'pagar', 'estudios', 'experiencia', 'redactor', 'medios', 'si', 'pueden', 'apoyar', 'rt', 'agradecido', 'todo🤍']"
@dald96 Feliz tarde. Estoy interesado,"['dald', 'feliz', 'tarde', 'interesado']"
Sin lugar a dudas ❤️,"['lugar', 'dudas', '❤️']"
Si tan solo...,"['si', 'tan', 'solo']"
Todo un récord de la revolución.  Hasta en las elecciones estudiantiles de la UCAB ha votado más gente que hoy. Sin dudas.,"['récord', 'revolución', 'elecciones', 'estudiantiles', 'ucab', 'votado', 'gente', 'hoy', 'dudas']"
@Eluneyanais Solamente uno?,"['eluneyanais', 'solamente']"
@Eluneyanais Plata jeje,"['eluneyanais', 'plata', 'jeje']"
Es increíble como un cambio de horario a último momento te mata todas las ilusiones.,"['increíble', 'cambio', 'horario', 'último', 'momento', 'mata', 'todas', 'ilusiones']"
"El mundo es tan pequeño que, si no conoces a alguien, conoces a alguien que lo conoce.","['mundo', 'tan', 'pequeño', 'si', 'conoces', 'alguien', 'conoces', 'alguien', 'conoce']"
"Es deber del periodista exigir ante su empleador respeto a sus creencias, ideas y opiniones. Por ningún motivo debe permitir la modificación del sentido del material informativo que elabora. #CEPVG","['deber', 'periodista', 'exigir', 'empleador', 'respeto', 'creencias', 'ideas', 'opiniones', 'ningún', 'motivo', 'debe', 'permitir', 'modificación', 'material', 'informativo', 'elabora', 'cepvg']"
Es deshonesto y una violación del #CEPVG que el periodista se adjudique la autoría de material informativo en el que no haya trabajado. Debe reconocer la propiedad intelectual de dónde haya extraído la información.,"['deshonesto', 'violación', 'cepvg', 'periodista', 'adjudique', 'autoría', 'material', 'informativo', 'trabajado', 'debe', 'reconocer', 'propiedad', 'intelectual', 'dónde', 'extraído', 'información']"
"El #CEPVG establece que, bajo ninguna circunstancia, el periodista debe actuar con deslealtad ante un colega.","['cepvg', 'establece', 'bajo', 'ninguna', 'circunstancia', 'periodista', 'debe', 'actuar', 'deslealtad', 'colega']"
"La conservación del equilibrio ecológico, la protección del medio ambiente y el fomento de la salud pública son aspectos vitales de la sociedad que el periodista se encuentra en la obligación de defender en su ejercicio profesional. #CEPVG","['conservación', 'equilibrio', 'ecológico', 'protección', 'medio', 'ambiente', 'fomento', 'salud', 'pública', 'aspectos', 'vitales', 'sociedad', 'periodista', 'encuentra', 'obligación', 'defender', 'ejercicio', 'profesional', 'cepvg']"
"Es deber del periodista respetar y hacer uso correcto del idioma, independientemente del canal que utilice para transmitir la información, como está estipulado en el #CEPVG","['deber', 'periodista', 'respetar', 'hacer', 'uso', 'correcto', 'idioma', 'independientemente', 'canal', 'utilice', 'transmitir', 'información', 'estipulado', 'cepvg']"
"#CEPVG Bajo ninguna circunstancia el periodista debe difundir información que atente contra el honor, la reputación, vida privada y propia imagen de una persona. La información debe ser transmitida responsablemente.","['cepvg', 'bajo', 'ninguna', 'circunstancia', 'periodista', 'debe', 'difundir', 'información', 'atente', 'honor', 'reputación', 'vida', 'privada', 'propia', 'imagen', 'persona', 'información', 'debe', 'ser', 'transmitida', 'responsablemente']"
"Es menester la difusión imparcial de la información en el ejercicio periodístico. De esta manera se evidencian los principios democráticos, de pluralidad política y de diversidad de opiniones en los que fue fundada la nación. #CEPVG","['menester', 'difusión', 'imparcial', 'información', 'ejercicio', 'periodístico', 'manera', 'evidencian', 'principios', 'democráticos', 'pluralidad', 'política', 'diversidad', 'opiniones', 'fundada', 'nación', 'cepvg']"
"El respeto y la defensa por la verdad, la libertad de expresión y la democracia es una responsabilidad que debe asumir todo periodista en su ejercicio. De esta manera se valora la profesión y al pueblo. #CEPVG","['respeto', 'defensa', 'verdad', 'libertad', 'expresión', 'democracia', 'responsabilidad', 'debe', 'asumir', 'periodista', 'ejercicio', 'manera', 'valora', 'profesión', 'pueblo', 'cepvg']"
"#CEPVG Es deber del periodista difundir información veraz y oportuna, que sea del interés colectivo y ejerciéndolo de manera responsable.","['cepvg', 'deber', 'periodista', 'difundir', 'información', 'veraz', 'oportuna', 'interés', 'colectivo', 'ejerciéndolo', 'manera', 'responsable']"
"La libertad de expresión es un derecho que está garantizado en la Declaración Universal de los Derechos Humanos, y avalado en la Constitución de la República Bolivariana de Venezuela para un ejercicio responsable del periodismo. #CEPVG","['libertad', 'expresión', 'derecho', 'garantizado', 'declaración', 'universal', 'derechos', 'humanos', 'avalado', 'constitución', 'república', 'bolivariana', 'venezuela', 'ejercicio', 'responsable', 'periodismo', 'cepvg']"
A los youtubernautas los invito a ver mi video de 50 Cosas Sobre Mí  https://t.co/NjlRvb79lS vía @YouTube,"['youtubernautas', 'invito', 'ver', 'video', 'cosas', 'vía', 'youtube']"
"Realmente digno de imitar, hasta con los humanos. #respect","['realmente', 'digno', 'imitar', 'humanos', 'respect']"
¡Momentos sumamente necesarios!,"['¡momentos', 'sumamente', 'necesarios']"
"@tanziamigos es un honor escribirle. Intenté escribirle a su DM pero no me dejó enviar el mensaje. Estoy poniendo en marcha un proyecto basado en los principios de su libro y me gustaría recibir su mentoría al respecto. Esperando su respuesta, de antemano muchas gracias.","['tanziamigos', 'honor', 'escribirle', 'intenté', 'escribirle', 'dm', 'dejó', 'enviar', 'mensaje', 'poniendo', 'marcha', 'proyecto', 'basado', 'principios', 'libro', 'gustaría', 'recibir', 'mentoría', 'respecto', 'esperando', 'respuesta', 'antemano', 'muchas', 'gracias']"
"@tanziamigos Muy buenas tardes, sr. Tanzi. Ante todo, un cordial saludo. Mi nombre es Roger Ruiz, tengo 22 años, vivo en Puerto Ordaz y soy estudiante de 5to semestre de Comunicación Social en la UCAB Guayana. He leído su libro ""El nuevo Gobierno, propuesta para el siglo XXI"".","['tanziamigos', 'buenas', 'tardes', 'sr', 'tanzi', 'cordial', 'saludo', 'nombre', 'roger', 'ruiz', 'años', 'vivo', 'puerto', 'ordaz', 'estudiante', 'to', 'semestre', 'comunicación', 'social', 'ucab', 'guayana', 'leído', 'libro', 'nuevo', 'gobierno', 'propuesta', 'siglo', 'xxi']"
"@suarezmleo Adjetivo + sufijo (-idad, -ez(a), -ación, -cia, etc.) = Sustantivo abstracto. #5","['suarezmleo', 'adjetivo', 'sufijo', 'idad', 'ez', 'ación', 'cia', 'etc', 'sustantivo', 'abstracto']"
"@suarezmleo Cat. Gramaticales: sustantivo, adjetivo, artículo, verbo, pronombre, adverbio, preposición, interjección y conjunción. #4","['suarezmleo', 'cat', 'gramaticales', 'sustantivo', 'adjetivo', 'artículo', 'verbo', 'pronombre', 'adverbio', 'preposición', 'interjección', 'conjunción']"
@suarezmleo Sust. colectivos: denotan pluralidad sin estar en forma plural. #3,"['suarezmleo', 'sust', 'colectivos', 'denotan', 'pluralidad', 'forma', 'plural']"
@suarezmleo Andrés juega en el pasamanos. #PalabrasCompuestas #SustantivoPropio #2,"['suarezmleo', 'andrés', 'juega', 'pasamanos', 'palabrascompuestas', 'sustantivopropio']"
@suarezmleo Polo usaba un polo en el Polo Sur. #1,"['suarezmleo', 'polo', 'usaba', 'polo', 'polo', 'sur']"
