,word,count
505,interna,38
506,dólar,20
507,venezuela,103
508,enero,5
509,abril,4
510,debido,11
511,desfase,2
512,inflación”,2
513,bien,19
514,pandemia,31
515,estimulado,3
516,crecimiento,11
517,internet,4
518,caso,18
519,penetracion,4
520,inferior,4
521,promedio,5
522,carlosjimenez,6
523,consumidores,11
524,locales,5
525,presentan,3
526,menor,9
527,fidelidad,2
528,marcas,2
529,toda,23
530,región,4
531,latinoamericana,2
532,llegando,2
533,apenas,12
534,latino,4
535,manifiestan,2
536,comparar,2
537,precios,18
538,comprar,4
539,penetración,6
540,doble,6
541,pares,3
542,latinoamericanos,2
543,mayor,27
544,sensibilidad”,2
545,gracias,53
546,patrocinantes,5
547,cocuyleal,3
548,banplusonline,5
549,jvhcorp,2
550,ingritechven,2
551,delcopve,2
552,idcartonaje,2
553,jamonarichuna,2
554,cloverfilevzla,2
555,traslados,2
556,horas,2
557,lapieldetuhogar,2
558,simpletvve,2
559,kores,2
560,movistar,2
561,alimentosmaryve,2
562,ceproalarm,2
563,gpcconsulting,2
564,pagochinchin,2
565,listos,14
566,comenzar,16
567,casa,9
568,completamente,5
569,llena,12
570,acompañados,2
571,grupo,16
572,estelar,3
573,empresas,18
574,atender,15
575,allá,40
576,crisis,78
577,lamento,6
578,fallecimiento,7
579,sra,2
580,adnaloy,2
581,zamora,4
582,madre,4
583,grandes,8
584,gabriel,2
585,miguel,9
586,osio,2
587,envío,7
588,solidaridad,7
589,hermanas,2
590,familiares,2
591,recuerdos,4
592,felices,4
593,mantengan,2
594,siempre,62
595,viva,3
596,mentes,2
597,corazones,2
598,mañana,17
599,conversando,9
600,laureanomar⁩,10
601,camino,7
602,monólogo,2
603,miedo”,2
604,realizará,5
605,streaming,2
606,próximo,9
607,junio,6
608,pm,12
609,recta,2
610,final,12
611,jueves,9
612,am,8
613,superaron,2
614,creces,3
615,honor,5
616,contar,6
617,placer,15
618,compartir,20
619,ustedes…,2
620,pedir,5
621,quieras,6
622,merezcas,2
623,pregunta,28
624,dar,19
625,respuesta,22
626,obviamente,10
627,marco,10
628,analiza,2
629,base,12
630,deseos,15
631,derechos,23
632,merecidos,2
633,luisdiazt,2
634,existe,8
635,liberen,2
636,quid,6
637,pro,7
638,quo,9
639,sólo,43
640,logra,17
641,negociando,3
642,generan,6
643,costos,12
644,afectar,2
645,gobierno,96
646,error,10
647,principio,3
648,ser,64
649,retiradas,2
650,cuanto,2
651,ielviento,2
652,¿y,19
653,dijo,6
654,votar,48
655,funcionado,14
656,decir,24
657,ninguno,11
658,sirve,10
659,argumento,3
660,deberías,2
661,agregar,2
662,abstenerse,8
663,peor,18
664,irja,2
665,sugiriendo,2
666,usas,2
667,ejemplo,13
668,cierto,25
669,sirvió,2
670,falta,20
671,indicar,5
672,varias,3
673,veces,5
674,tampoco,19
675,entonces,31
676,voto,9
677,tolosalila,2
678,¿mis,2
679,palabras,5
680,lacelis,2
681,nelsonbocaranda,2
682,invitación,5
683,conversar,17
684,estudio,2
685,perfil,8
686,presentaremos,2
687,eventos,18
688,com,6
689,hagan,10
690,racionalidad,5
691,intereses,11
692,personale,2
693,encuestas,13
694,instrumento,8
695,decisiones,14
696,nunca,28
697,reemplazarán,2
698,lógica,5
699,prefiero,2
700,reconvertir,2
701,enfocada,2
702,venezolanos,14
703,luchar,8
704,desarrollar,6
705,distintas,6
706,traído,2
707,acá,2
708,insistir,2
709,llegará,2
710,distorsionado,2
711,inflación,13
712,multifactorial,2
713,supuesto,8
714,campo,10
715,especulación,2
716,trata,25
717,combinación,4
718,moneda,54
719,desequilibrio,2
720,fiscal,3
721,económica,25
722,laboral,4
723,etc,2
724,dispuestos,4
725,aceptar,2
726,pasar,7
727,diluye,2
728,ocurre,9
729,chinas,2
730,rusas,2
731,suministradas,2
732,oficialmente,2
733,originales,2
734,insuficientes,3
735,entregadas,2
736,manera,20
737,sesgada,5
738,vengan,2
739,impecables,2
740,cerca,13
741,bachaqueadas,2
742,peligro,14
743,incalculable,2
744,hacer,35
745,estimaciones,2
746,dependerá,12
747,resultado,30
748,promuevan,2
749,liberación,15
750,presos,11
751,inhabilitados,2
752,demanda,13
753,inmediata,4
754,pública,11
755,lograrse,4
756,convocar,2
757,rr,2
758,posibles,2
759,mayoría,35
760,resolver,39
761,minoría,3
762,confía,2
763,exitosa,3
764,objetivo,31
765,deseado,6
766,tan,29
767,correctas,2
768,punto,8
769,aislamiento,18
770,gol,2
771,expulsa,2
772,amenaza,11
773,inversionistas,13
774,clásicos,3
775,termina,2
776,produciendo,4
777,desoccidentalización,2
778,vez,17
779,penetrado,2
780,econ,19
781,políticamente,6
782,adversarios,7
783,occidente,5
784,central,4
785,probabilidades,4
786,ocurra,4
787,bajas,4
788,mas,4
789,probable,26
790,parcial,4
791,débil,5
792,resultados,31
793,parlamentaria,8
794,potentes,4
795,opinión,25
796,pasivamente,4
797,plan,4
798,convertir,8
799,cosa,11
800,miden,4
801,encuestadores,2
802,quieren,12
803,desean,3
804,temen,2
805,vamos,4
806,guste,5
807,moleste,6
808,opo,32
809,determinante,2
810,obtener,9
811,humanitaria,33
812,parar,3
813,bloqueadores,4
814,establezca,2
815,tratan,2
816,primeras,2
817,falso,10
818,vas,9
819,diferente,8
820,plano,5
821,político,70
822,quedar,6
823,discursos,19
824,diplomáticos,4
825,amenazas,11
826,incumplibles,2
827,intentos,10
828,preservación,2
829,status,5
830,dividen,2
831,impacto,30
832,negativo,7
833,funcionarios,3
834,humanitarias,7
835,podrían,11
836,flexibilizarse,2
837,administración,6
838,biden,35
839,giro,2
840,profundo,6
841,lleve,2
842,establecer,6
843,alianzas,2
844,bajo,15
845,tesis,15
846,revalidación,3
847,democrática,5
848,poderes,4
849,lanzar,2
850,puesto,5
851,popular,17
852,alguna,6
853,podemos,13
854,pesar,11
855,preferencia,2
856,pob,32
857,conflicto,20
858,través,17
859,reales,8
860,relevantes,13
861,participa,4
862,interesa,3
863,mostrar,6
864,obligar,4
865,reconocimiento,17
866,contraparte,4
867,dominante,3
868,legitimidad,11
869,mediática”,2
870,josegar,2
871,lees,2
872,análisis,31
873,arranca,5
874,precisamente,10
875,entregar,9
876,conjunto,6
877,negocian,2
878,cuyo,3
879,centro,6
880,necesidades,9
881,poblacion,2
882,corrigen,2
883,oyds,2
884,mismos,6
885,refiero,2
886,elementos,9
887,vitales,2
888,previos,4
889,resolverse,3
890,cómo,27
891,negociacion,2
892,garantía,11
893,martinezq,2
894,jajaja,14
895,fa,2
896,dime,4
897,paso,7
898,buscarlos,2
899,hacen,8
900,burda,2
901,avísales,2
902,enteren,2
903,gafos,6
904,olas,2
905,suficiente,22
906,salida,20
907,¿vale,2
908,intentarlo,3
909,define,5
910,éxito,33
911,nuevo,25
912,intentó,2
913,jlmovil,2
914,realmente,14
915,exactamente,16
916,dice,6
917,artículo,4
918,pasará,4
919,asumo,2
920,leíste,3
921,¿éxito,2
922,acompañar,4
923,fedeagro,4
924,sector,53
925,agrícola,13
926,convención,2
927,anual,5
928,productivo,4
929,esfuerzos,11
930,mantener,21
931,producción,31
932,graves,11
933,enfrenta,7
934,ustedes,5
935,confiar,4
936,largo,8
937,plazo,30
938,podría,25
939,parecer,4
940,ingenuo,2
941,planeara,2
942,irrespetar,2
943,servirán,2
944,unificar,2
945,común,18
946,lucha,57
947,finalmente,8
948,separarse,2
949,mira,2
950,rescatar,23
951,democracia,20
952,llegar,12
953,decente,2
954,requerirá,2
955,necesitará,3
956,anteriores,6
957,segundo,5
958,rápida,4
959,llega,4
960,sectoriales,4
961,electorales,21
962,inmediatos,3
963,colocar,4
964,condición,8
965,poner,5
966,calidad,9
967,intercambio,20
968,petróleo,31
969,alimentos,30
970,vital,4
971,coma,2
972,desplace,2
973,reciba,2
974,servicios,15
975,condicionarse,4
976,durar,4
977,meses,14
978,levantar,4
979,inmediatamente,2
980,barrera,2
981,entrada,21
982,solicitar,6
983,levantamiento,2
984,prohibición,12
985,importación,14
986,limita,2
987,transporte,24
988,medicinas,24
989,usará,2
990,exigirá,5
991,cesiones,6
992,causado,2
993,daño,2
994,liberarse,2
995,primer,8
996,nivel,10
997,poniendo,5
998,mesa,9
999,refrendada,2
1000,internacionalmente,6
1001,nadie,11
1002,participe,2
1003,amenazado,4
1004,perseguido,2
1005,apresado,3
1006,negocia,4
1007,obtiene,2
1008,libertad,12
1009,limiten,2
1010,básicas,3
1011,electricidad,4
1012,empezar,3
1013,aquello,2
1014,permita,8
1015,ambiente,6
1016,propicio,2
1017,garantías,2
1018,inmediatas,4
1019,aliados,32
1020,vacunación,12
1021,alimentación,6
1022,deberá,2
1023,plantear,5
1024,inteligentemente,4
1025,previamente,3
1026,estable,7
1027,acordar,2
1028,corto,29
1029,intercambiar,2
1030,ello,2
1031,¿cuáles,3
1032,inicia,3
1033,enormes,4
1034,difíciles,3
1035,peligrosos,2
1036,buscará,5
1037,ganar,8
1038,planteando,4
1039,juego,23
1040,suma,2
1041,cero,9
1042,pierda,2
1043,perder,9
1044,replantear,4
1045,horizonte,2
1046,acorde,2
1047,posibilidades,17
1048,seguir,24
1049,basada,2
1050,ilusiones,2
1051,falsas,4
1052,pulverizaron,2
1053,esperanzas,13
1054,entrar,7
1055,abren,5
1056,cerradas,2
1057,queda,17
1058,terminar,2
1059,pre,2
1060,cantado,5
1061,mejoren,2
1062,capacidad,43
1063,futura,7
1064,acepta,2
1065,conseguirá,2
1066,busca,23
1067,problemas,17
1068,arista,7
1069,re,11
1070,articularse,2
1071,superar,4
1072,irrelevancia,5
1073,condena,6
1074,ausencia,4
1075,reconozcan,3
1076,permanencia,3
1077,obligarlo,2
1078,salir,8
1079,información,14
1080,cambia,8
1081,medirá,2
1082,procesos,10
1083,ambos,7
1084,dispuestas,2
1085,ocurrió,4
1086,reconocer,6
1087,quién,10
1088,calibrar,4
1089,tarea,5
1090,pendiente,3
1091,coordinación,2
1092,dirigido,2
1093,guaido,5
1094,arrancó,2
1095,representado,2
1096,capriles,9
1097,entorno,14
1098,reciente,6
1099,abre,9
1100,compuertas,4
1101,alguien,10
1102,duda,22
1103,productiva,3
1104,modelo,18
1105,revolucionario,7
1106,responsabilidad,9
1107,prohibimos,2
1108,importaciones,14
1109,hacemos,5
1110,sufrir,2
1111,lógico,2
1112,justo,2
1113,necesitan,8
1114,gesto,4
1115,estabilizar,6
1116,encochinamiento,2
1117,estabilidad,3
1118,previa,4
1119,difícil,33
1120,espinoza,2
1121,agrega,3
1122,sufrimiento,6
1123,colapsando,2
1124,distribución,15
1125,bienes,12
1126,esenciales,2
1127,medicamentos,5
1128,pueda,15
1129,claramente,9
1130,hará,2
1131,medidas,6
1132,básicos,11
1133,colocados,2
1134,éticamente,6
1135,inaceptable,3
1136,unidos,3
1137,importar,3
1138,cumple,2
1139,amplifica,5
1140,severa,10
1141,vive,5
1142,aparato,2
1143,creado,2
1144,corre,2
1145,riesgo,20
1146,crear,6
1147,mercado,21
1148,negro,8
1149,ineficiencias,2
1150,dramáticas,2
1151,distribuciónn,2
1152,ciento,2
1153,sanción,11
1154,prohibiendo,2
1155,producido,4
1156,ningun,2
1157,generado,4
1158,escasez,14
1159,politizar,4
1160,inadecuado,2
1161,energía,10
1162,trabajó,2
1163,temo,2
1164,negativa,6
1165,rechaza,7
1166,afecta,6
1167,indefinidamente,4
1168,mostrando,3
1169,preocupación,6
1170,desesperación,2
1171,completo,4
1172,sufriendo,2
1173,carne,3
1174,propia,9
1175,productos,9
1176,¿de,2
1177,verdad,19
1178,¿o,10
1179,oír,10
1180,declaración,2
1181,amenazando,2
1182,paralización,6
1183,actividades,10
1184,protesta,3
1185,manipulación,4
1186,asignación,6
1187,cuotas,4
1188,podríamos,5
1189,pescadores,2
1190,motivos,2
1191,principales,6
1192,asociación,2
1193,agricultura,2
1194,familiar,3
1195,compartiendo,2
1196,miedo,12
1197,quedarse,4
1198,entender,34
1199,vivimos,4
1200,veamos,4
1201,posición,30
1202,advierte,2
1203,perderse,2
1204,cosechas,2
1205,revisamos,2
1206,declaraciones,3
1207,sectores,17
1208,productivos,3
1209,nacionales,9
1210,podremos,2
1211,desesperada,2
1212,encuentran,4
1213,brutal,2
1214,dejemos,2
1215,diga,2
1216,industrial,2
1217,datos,7
1218,simples,2
1219,opiniones,8
1220,sesgos,2
1221,vista,11
1222,grave,11
1223,escenciales,2
1224,eléctrica,6
1225,gusto,8
1226,empresarial,5
1227,además,9
1228,queridos,2
1229,fedecamaras,6
1230,zulia,4
1231,cotertulios,2
1232,ultra,2
1233,lujo,4
1234,rafaelarraiz,2
1235,ricardocusanno,2
1236,voy,5
1237,pa’,2
1238,maracaibo,2
1239,usar,10
1240,dramas,3
1241,usa,66
1242,quo”,2
1243,normal,6
1244,lista,6
1245,considera,7
1246,pondrá,2
1247,zanahorias,2
1248,¿que,7
1249,rol,5
1250,jugarán,2
1251,avanzado,4
1252,presionando,8
1253,apoyo,23
1254,¿se,2
1255,apartarán,2
1256,entregarán,2
1257,mando,2
1258,guaidó,38
1259,dirija,2
1260,capítulo,2
1261,papel,2
1262,jugará,2
1263,acompañando,2
1264,menos,52
1265,innegociable,2
1266,terminará,3
1267,puntuales,5
1268,destrabar,2
1269,sabe,8
1270,entregará,2
1271,pide,4
1272,subterfugio,2
1273,costo,6
1274,perceptual,3
1275,negarse,2
1276,públicamente,6
1277,dónde,7
1278,ofreciendo,2
1279,requerimiento,2
1280,¿está,2
1281,preparado,2
1282,dispuesto,9
1283,hacia,7
1284,decide,5
1285,triangular,2
1286,decisión,33
1287,inteligente,17
1288,tratar,6
1289,contrarrestar,2
1290,circunstanciales,2
1291,abriéndose,2
1292,directa,6
1293,avance,4
1294,pulverizante,2
1295,perfectamente,9
1296,racional,21
1297,considerando,5
1298,europa,25
1299,receptiva,2
1300,bloquear,2
1301,opción,12
1302,alternativa,13
1303,autónoma,2
1304,mejoras,2
1305,incorporación,2
1306,pura,2
1307,sangre,3
1308,obligo,2
1309,abandonar,6
1310,inicial,3
1311,rechazar,3
1312,irracional,2
1313,resulta,12
1314,competitiva,6
1315,aceptación,6
1316,probabilidad,13
1317,medición,2
1318,valen,2
1319,rescate,11
1320,relación,21
1321,vía,9
1322,contacto,2
1323,única,10
1324,medir,4
1325,sobredimensionas,2
1326,obtendrás,2
1327,frustración,4
1328,aprendizaje,4
1329,podido,3
1330,leyendo,2
1331,libro,2
1332,básico,5
1333,exigir,3
1334,esperar,21
1335,salga,2
1336,existencial,2
1337,vacío,15
1338,verá,4
1339,obligada,2
1340,dirigencia,4
1341,propios,4
1342,líder,18
1343,natural,23
1344,proclives,2
1345,alcaldes,4
1346,perderán,2
1347,chocaron,2
1348,incómoda,2
1349,seguida,2
1350,ignorar,2
1351,idea,8
1352,terminan,7
1353,entendiendo,6
1354,lentamente,3
1355,fuertes,2
1356,fragilidad”,2
1357,irene,2
1358,vallejo,2
1359,esperando,2
1360,entró,3
1361,exitoso,3
1362,logran,4
1363,sienten,2
1364,ganaron,2
1365,cedieron,2
1366,ruta,4
1367,afinar,2
1368,inicio,3
1369,ganan,2
1370,emociones,4
1371,compartidos,2
1372,realidades,6
1373,perspicaz,4
1374,permitan,12
1375,articulación,11
1376,plato,6
1377,principal,8
1378,queremos,3
1379,repetir,4
1380,receta,5
1381,llevará,3
1382,¿gana,2
1383,dado,12
1384,presionarlo,2
1385,ves,2
1386,amenace,2
1387,distinto,23
1388,capaz,5
1389,aprovechar,2
1390,ganas,2
1391,dudar,2
1392,siquiera,4
1393,dudo,2
1394,seguro,8
1395,juegas,2
1396,árbitro,4
1397,patuleco,2
1398,haces,2
1399,parlamentarias,20
1400,¿es,8
1401,esperas,2
1402,milagros,3
1403,jorgepinturas,2
1404,edurodriguezg,3
1405,entiendo,9
1406,pensamiento,11
1407,abstracto,4
1408,llama,8
1409,entenderlo,2
1410,ningún,14
1411,partido,3
1412,opciones,9
1413,sienta,2
1414,confortable,2
1415,mantiene,9
1416,externo,2
1417,interno,17
1418,apoyar,4
1419,presida,2
1420,josé,4
1421,gregorio,2
1422,hernández,2
1423,permitirá,2
1424,sacar,9
1425,dejar,9
1426,podrás,2
1427,articular,8
1428,abrir,12
1429,espacio,2
1430,nuevos,12
1431,mover,2
1432,calle,4
1433,disposición,10
1434,quedarte,3
1435,rascándote,2
1436,barriga,5
1437,sofá,2
1438,¿cuál,7
1439,propuesta,31
1440,electoral,11
1441,desventajosa,2
1442,imaginar,4
1443,haberse,2
1444,abstenido,2
1445,rotundo,2
1446,dicen,5
1447,absurdo,10
1448,desventajosas,2
1449,explican,4
1450,¿te,6
1451,cuentan,3
1452,cuál,3
1453,bola,2
1454,cuento,2
1455,opositor,8
1456,puntos,3
1457,señal,2
1458,transparentes,4
1459,equilibradas,3
1460,rendijas,2
1461,luchando,3
1462,permitir,5
1463,terminen,2
1464,destruirte,2
1465,razón,15
1466,simple,2
1467,construir,17
1468,momentum,3
1469,adversidad,3
1470,pasiva,4
1471,fracasada,2
1472,pulverizó,7
1473,conexión,4
1474,redes,4
1475,sociales,7
1476,dividían,2
1477,iguales,4
1478,juanchoba,2
1479,bobo,3
1480,juliooliveros,2
1481,bingo,2
1482,entendiste,5
1483,perfecto,2
1484,símil,2
1485,lmld,2
1486,pareció,2
1487,buen,6
1488,dijon,2
1489,conozcas,2
1490,importancia,3
1491,conocerme,2
1492,sigas,2
1493,sabes,6
1494,es”,2
1495,económico,21
1496,millón,6
1497,seguidores,2
1498,debería,5
1499,sonarte,2
1500,extraño,3
1501,digo,3
1502,pasiones,4
1503,hecho,12
1504,empatados,2
1505,rescata,6
1506,esperanza,20
1507,inevitable,12
1508,outsider,2
1509,bueno,9
1510,malo,3
1511,ud,2
1512,recomienda,2
1513,desaparezca,2
1514,desapareciendo,2
1515,cumplir,5
1516,sociedad,5
1517,venezolana,18
1518,desconfía,2
1519,justificadamente,2
1520,instituciones,40
1521,venezolanas,4
1522,ende,2
1523,ejecutan,2
1524,simplista,5
1525,babosada,2
1526,analizar,9
1527,miedos,2
1528,emociona,2
1529,masas,4
1530,inalcanzables,2
1531,perro,4
1532,echado,2
1533,diseñar,2
1534,propuestas,5
1535,accionables,2
1536,creíbles,7
1537,emocionantes”,2
1538,pablo,2
1539,albertorodnews,2
1540,genpenaloza,2
1541,estimaría,2
1542,mundo,32
1543,chavismo,14
1544,radical,4
1545,enano,2
1546,equilibrado,2
1547,beckam,2
1548,detalle,9
1549,igual,20
1550,ceros,4
1551,explicación,4
1552,profunda,6
1553,seguimiento,2
1554,website,2
1555,complejo,6
1556,enfrentamos,2
1557,masivo,8
1558,generación,5
1559,solicitudes,2
1560,vacías,2
1561,echarle,2
1562,bolas,2
1563,cielo,6
1564,limite,2
1565,deuda,4
1566,proyectar,8
1567,tiempos,4
1568,producirán,4
1569,profundos,8
1570,vendiendo,2
1571,menores,2
1572,cantidades,2
1573,vende,2
1574,descuentos,2
1575,cocos,2
1576,dura,4
1577,incapaces,5
1578,permeabilidad,3
1579,privado,24
1580,independiente,5
1581,grande,4
1582,gigantes,6
1583,sostener,6
1584,negocios,6
1585,relaciones,6
1586,cumplimiento,4
1587,to,10
1588,reglas,29
1589,legales,5
1590,inevitables,3
1591,posible,27
1592,dolarizar,3
1593,sancionados,15
1594,regularización,2
1595,bancarización,2
1596,uso,23
1597,lamentablemente,27
1598,esperan,9
1599,caídas,2
1600,similares,2
1601,registradas,2
1602,recientes,4
1603,homogénea,4
1604,diferentes,12
1605,pensamientos,2
1606,comunes,11
1607,trabajar,3
1608,despreciar,2
1609,apoyos,3
1610,integrarlos,2
