tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['concern', 'us', 'think', 'mistake', 'base', 'strategy', 'pressure', 'change', 'general', 'sanctions', 'disappointing', 'parts', 'world', 'already', 'show', 'venezuela', 'well', 'ideological', 'issue', 'empirical', 'obvious']",Neutral,1,1,1,1
"['country', 'process', 'massification', 'transactional', 'use', 'dollar', 'formal', 'official', 'dollarization', 'process', 'neither', 'government', 'wants', 'implement', 'sanctioned']",Neutral,1,1,1,1
"['believe', 'anything', 'allows', 'massification', 'vaccines', 'venezuela', 'logical', 'necessary', 'humane']",Neutral,1,1,1,1
"['venezuela', 'three', 'quarters', 'gdp', 'pulverized', 'since', 'important', 'destruction', 'value', 'history', 'latin', 'america', 'short', 'period', 'war']",Neutral,1,1,1,1
"['sincerely', 'believe', 'latest', 'attempts', 'control', 'strategies', 'aimed', 'controlling', 'internal', 'radical', 'voices', 'chavismo', 'returning', 'intense', 'strategy', 'control', 'even', 'government', 'recognizes', 'useless', 'inadequate', 'counterproductive']",Neutral,1,1,1,1
"['relationship', 'never', 'fulfilled', 'populist', 'discursive', 'resource', 'like', 'many', 'others', 'venezuela']",Neutral,1,1,1,1
"['understanding', 'nobody', 'going', 'take', 'us', 'outside']",Neutral,1,1,1,1
"['worsening', 'pandemic', 'venezuela', 'new', 'attempts', 'inapplicable', 'distorting', 'state', 'control', 'prices', 'forced', 'gdp', 'projections', 'recalculated', 'negative', 'even', 'though', 'sectors', 'may', 'float', 'others']",Neutral,1,1,1,1
"['using', 'insults', 'qualify', 'political', 'actors', 'serious', 'arguments', 'disqualifies', 'much', 'insult', 'regardless', 'use']",Negativo,1,1,0,1
"['unfortunately', 'venezuela', 'great', 'institutional', 'weakness', 'makes', 'institutions', 'respond', 'revolution', 'constitution', 'complex', 'challenge', 'rebuilding', 'venezuela', 'regardless', 'tackles']",Neutral,1,1,1,1
"['economy', 'high', 'uncertainty', 'key', 'environmental', 'analysis', 'build', 'scenarios', 'prepare', 'different', 'future', 'options', 'technique', 'common', 'use', 'although', 'complex', 'always', 'subjective']",Neutral,1,1,1,1
"['intelligent', 'concerned', 'opposition', 'country', 'represents', 'heterogeneous', 'population', 'different', 'ways', 'thinking', 'good', 'bad', 'differences', 'vision', 'necessary', 'unit', 'one', 'thought', 'autocracy', 'one', 'rules', 'game', 'decide']",Neutral,1,1,1,1
"['use', 'minutes', 'complement', 'question', 'answer', 'session', 'yesterday', 'many', 'pending', 'issues']",Neutral,1,1,1,1
"['bolivar', 'lost', 'functions', 'currency', 'gob', 'tries', 'keep', 'alive', 'pressing', 'use', 'achieves', 'multiply', 'make', 'exchange', 'operations', 'expensive', 'bs', 'protect', 'assets', 'natural', 'operation', 'currencies', 'would', 'continue', 'future']",Neutral,1,1,1,1
"['way', 'growth', 'pandemic', 'venezuela', 'even', 'worse', 'impact', 'economic', 'evolution', 'country', 'unfortunately', 'global', 'phenomenon', 'venezuela', 'could', 'difficult', 'due', 'weakness', 'economy', 'receives', 'late', 'first', 'local', 'wave']",Neutral,1,1,1,1
"['think', 'problem', 'twitter', 'session', 'responses', 'normally', 'many', 'special', 'occasions']",Neutral,1,1,1,1
"['diesel', 'homogeneous', 'product', 'works', 'everything', 'high', 'low', 'sulfur', 'diesel', 'uses', 'different', 'vzla', 'produces', 'high', 'sulfur', 'insufficient', 'even', 'domestic', 'demand', 'without', 'imports', 'difficult', 'guarantee', 'balances']",Neutral,1,1,1,1
"['one', 'relevant', 'conditions', 'make', 'election', 'instrument', 'struggle', 'enough', 'population', 'needs', 'trust', 'opposition', 'capable', 'defending', 'vote', 'causing', 'necessary', 'pressure', 'respected']",Neutral,1,1,1,1
"['active', 'hyperinflationary', 'impossible', 'avoid', 'nominal', 'increases', 'liquidity', 'course', 'allow', 'exchange', 'rate', 'rise', 'devaluation', 'process', 'currency', 'depreciation', 'loss', 'confidence', 'value', 'occurs', 'whether', 'liquidity']",Neutral,1,1,1,1
"['nobody', 'going', 'produce', 'change', 'government', 'venezuela', 'abroad', 'modern', 'processes', 'change', 'transition', 'occur', 'internally', 'international', 'support', 'necessary', 'enough']",Neutral,1,1,1,1
"['believe', 'fedecamaras', 'project', 'rational', 'humane', 'efficient', 'obviously', 'costs', 'high', 'count', 'private', 'financial', 'international', 'humanitarian', 'support']",Neutral,1,1,1,1
"['de', 'facto', 'opening', 'exchange', 'market', 'prices', 'generated', 'stimuli', 'activities', 'could', 'call', 'winners', 'however', 'worsening', 'pandemic', 'recent', 'official', 'attempts', 'control', 'reduce', 'expectations', 'improvement']",Neutral,1,1,1,1
"['nothing', 'different', 'seen', 'years', 'vzla', 'beyond', 'philosophical', 'debate', 'general', 'sanctions', 'personal', 'weakened', 'pressured', 'gov', 'negotiate', 'abandon', 'power', 'although', 'lives', 'populace', 'deteriorated', 'even', 'predictable', 'classic']",Neutral,1,1,1,1
"['figures', 'covid', 'vzla', 'world', 'dependent', 'number', 'tests', 'actual', 'number', 'cases', 'vzla', 'massive', 'testing', 'system', 'symptomatic', 'asymptomatic', 'patients', 'statistics', 'reflect', 'reality', 'problem', 'obviously', 'overwhelmed']",Neutral,1,1,1,1
"['preventing', 'entry', 'aztrazeneca', 'vaccines', 'unpresentable', 'inhumane', 'policy', 'probably', 'government', 'expectation', 'substitution', 'vaccines', 'hope', 'introduce', 'linked', 'government', 'opposition', 'end', 'entry', 'expected', 'although', 'late', 'slow']",Neutral,1,1,1,1
"['exchange', 'rate', 'reflects', 'price', 'willing', 'pay', 'buy', 'guarantees', 'equity', 'purchasing', 'power', 'confidence', 'bs', 'inflation', 'unstoppable', 'almost', 'vzla', 'way', 'devaluation', 'stop', 'business', 'day', 'holiday']",Neutral,1,1,1,1
"['minutes', 'question', 'answer', 'session', 'starting', 'immediately']",Neutral,1,1,1,1
"['happy', 'easter', 'may', 'celebrate', 'next', 'year', 'extended', 'family', 'warm', 'massive', 'masses', 'street', 'mountains', 'beach', 'plain', 'taking', 'advantage', 'land', 'history', 'everything', 'passes', 'help', 'pass']",Neutral,1,1,1,1
"['want', 'send', 'solidarity', 'affection', 'friend', 'andreina', 'niño', 'painful', 'difficult', 'time', 'represents', 'death', 'mother', 'olga', 'de', 'niño', 'brother', 'humberto', 'josé', 'niño', 'victims', 'pandemic', 'worsening', 'exponentially', 'country']",Neutral,1,1,1,1
"['want', 'send', 'colleague', 'colleague', 'student', 'friend', 'francisco', 'allen', 'entire', 'family', 'heartfelt', 'words', 'condolences', 'death', 'father', 'francisco', 'allen', 'may', 'god', 'help', 'overcome', 'sadness', 'difficult', 'unjust', 'moment']",Neutral,1,1,1,1
"['petare', 'ask', 'manipulators', 'made', 'believe', 'gave', 'absurd', 'data']",Neutral,1,1,1,1
"['monickred', 'data', 'false', 'come', 'close', 'national', 'information', 'manipulators', 'put', 'precisely', 'generate', 'confusion', 'classic', 'fake', 'news']",Neutral,1,1,1,1
"['krlozgalindz', 'start', 'finding', 'gave', 'data', 'find', 'source', 'realize', 'misled', 'write']",Neutral,1,1,1,1
"['cicerncatilina', 'information', 'false', 'never', 'given', 'information', 'nonsense', 'calculations', 'another', 'sample', 'fake', 'news', 'people', 'manipulated', 'professional', 'hatersl', 'want', 'create', 'confusion', 'anger']",Neutral,1,1,1,1
"['juanuzc', 'like', 'statistics', 'would', 'tell', 'cases', 'changes', 'total', 'occur', 'much', 'negotiated', 'radical', 'exits']",Neutral,1,1,1,1
"['abel', 'mp', 'little', 'little', 'changing']",Neutral,1,1,1,1
"['robertomonagas', 'like', 'job', 'avoid', 'costs']",Neutral,1,1,1,1
"['bellofer', 'claro', 'understood', 'thing', 'linear', 'thinkers', 'see', 'complex', 'reality']",Neutral,1,1,1,1
"['fight', 'change', 'essential', 'understand', 'mean', 'seeking', 'perfection', 'perspective', 'adelman', 'said', 'terrible', 'consequences', 'cause', 'great', 'wars', 'revolutions', 'coups', 'involved', 'human', 'carnage']",Neutral,1,1,1,1
"['changes', 'vzla', 'yes', 'course', 'delusional', 'speeches', 'incredible', 'absurd', 'threats', 'calls', 'collective', 'suicide', 'rather', 'intelligent', 'decisions', 'articulate', 'internal', 'political', 'struggle', 'substitute', 'part', 'world']",Neutral,1,1,1,1
"['matter', 'extremists', 'shout', 'loud', 'activate', 'mercenaries', 'turned', 'barbarian', 'political', 'policemen', 'internet', 'haters”', 'possibility', 'success', 'without', 'constructing', 'conditions', 'force', 'parties', 'reach', 'political', 'agreements', 'called', 'pressure']",Neutral,1,1,1,1
"['analysis', 'country', 'environment', 'desperately', 'seek', 'sympathetic', 'condescending', 'artificially', 'hopeful', 'demotivating', 'thing', 'true', 'certain']",Positivo,1,2,2,1
"['remembered', 'reflection', 'albert', 'hirshman', 'use', 'environmental', 'analysis', 'classes', 'heard', 'years', 'privilege', 'nothing', 'arguments', 'leave', 'societies', 'either', 'delirious', 'impossible', 'expectations', 'hopeless', 'sure', 'defeats']",Neutral,1,1,1,1
"['conversation', 'alumni', 'revolved', 'around', 'something', 'marks', 'activity', 'analysis', 'environment', 'maxim', 'pleasing', 'client', 'work', 'perspective', 'saying', 'popular', 'desired', 'gratifying', 'expected', 'unless', 'truth']",Neutral,1,1,1,1
"['although', 'today', 'colleagues', 'spectacular', 'academic', 'careers', 'best', 'universities', 'world', 'possible', 'break', 'student', 'professor', 'relationship', 'interest', 'focused', 'experiences', 'learnings', 'successes', 'failures', 'seeing', 'current', 'photos']",Neutral,1,1,1,1
"['first', 'challenge', 'talking', 'former', 'students', 'avoid', 'conjunctural', 'criticisms', 'laments', 'worked', 'rescue', 'balance', 'well', 'country', 'focus', 'analyzing', 'future', 'alternatives', 'abandon', 'passions', 'exchange', 'rational']",Neutral,1,1,1,1
"['want', 'thank', 'group', 'alumni', 'former', 'students', 'universities', 'venezuela', 'spain', 'mexico', 'invitation', 'think', 'venezuela', 'enormous', 'challenges', 'face', 'always', 'richest', 'thing', 'comments', 'ideas', 'always', 'fresh', 'intelligent']",Neutral,1,1,1,1
"['luxury', 'share', 'laureanomar', 'analyze', 'country', 'two', 'perspectives', 'lose', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,1,1,1,1
"['far', 'myopic', 'vision', 'states', 'political', 'agreements', 'guarantee', 'life', 'avoid', 'destruction', 'assignment', 'enemy', 'action', 'places', 'opposition', 'side', 'people', 'head', 'search', 'concrete', 'solutions', 'without', 'giving', 'struggle', 'change']",Neutral,1,1,1,1
"['opposition', 'took', 'giant', 'step', 'requesting', 'release', 'frozen', 'resources', 'purchase', 'vaccines', 'despite', 'fact', 'local', 'implementation', 'required', 'agreements', 'maduro', 'mean', 'recognize', 'legitimacy', 'rather', 'right', 'life', 'venezuelans']",Neutral,1,1,1,1
"['agreement', 'allows', 'purchase', 'vaccines', 'venezuela', 'great', 'news', 'seeks', 'address', 'crisis', 'depth', 'time', 'rages', 'ravages', 'population', 'demonstration', 'political', 'maturity', 'putting', 'people', 'lives', 'first']",Neutral,1,1,1,1
"['returning', 'strategy', 'price', 'control', 'exchange', 'restriction', 'counterproductive', 'worth', 'thread', 'explanation', 'subject', 'even', 'try', 'know', 'even', 'serve', 'build', 'smokescreen', 'absurdity', 'following']",Neutral,1,1,1,1
"['minutes', 'talking', 'opportunities', 'challenges', 'business', 'sector', 'pandemic', 'instagram', 'live', 'luisvleon', 'sponsored', 'lm', 'logística', 'see']",Neutral,1,1,1,1
"['beyond', 'debate', 'responsibilities', 'guilt', 'important', 'political', 'environment', 'history', 'moment', 'relevant', 'explain', 'population', 'thing', 'solve', 'issue', 'overcrowded', 'vaccination', 'possible', 'without', 'urgent', 'national', 'agreements']",Neutral,1,1,1,1
"['year', 'disease', 'polluting', 'variants', 'country', 'covid', 'peaks', 'visible', 'occupations', 'beds', 'intensive', 'therapies', 'hospitals', 'clinics', 'show', 'much', 'imperfect', 'statistics', 'severe', 'danger', 'must', 'act']",Neutral,1,1,1,1
"['due', 'natural', 'isolation', 'vzla', 'penetration', 'covid', 'lower', 'rest', 'neighbors', 'europe', 'usa', 'sold', 'management', 'success', 'reality', 'side', 'effect', 'perhaps', 'good', 'one', 'crisis', 'situation']",Neutral,1,1,1,1
"['sevecost', 'dear', 'merchant', 'asks', 'cash', 'dollars', 'produced', 'venesuela', 'brought', 'haphazardly', 'without', 'agreements', 'issuer', 'impossible', 'plan']",Neutral,1,1,1,1
"['bank', 'reacting', 'offer', 'technological', 'support', 'products', 'allow', 'filling', 'gap', 'bs', 'cash', 'change', 'virtual', 'two', 'way', 'payments', 'custody', 'custodial', 'backed', 'bs', 'debits', 'banplusonline', 'example', 'developments']",Neutral,1,1,1,1
"['trade', 'making', 'key', 'efforts', 'adapt', 'disorderly', 'dollarization', 'situation', 'far', 'criticized', 'mechanism', 'support', 'economic', 'activity', 'supply', 'population', 'course', 'faces', 'barriers', 'still', 'resolved']",Neutral,1,1,1,1
"['bill', 'one', 'million', 'bs', 'still', 'circulate', 'massively', 'today', 'worth', 'cents', 'two', 'months', 'worth', 'less', 'small', 'coin', 'solution', 'change', 'without', 'stabilizing', 'bs', 'dollarization', 'formal', 'technological', 'banking']",Neutral,1,1,1,1
"['option', 'giving', 'cash', 'back', 'bs', 'even', 'purchase', 'dollars', 'viable', 'long', 'monetary', 'cone', 'restricted', 'volume', 'bills', 'real', 'value', 'even', 'million', 'bs', 'bill', 'barely', 'equivalent', 'cent', 'amp', 'coin']",Neutral,1,1,1,1
"['without', 'enough', 'small', 'denomination', 'bills', 'coins', 'impossible', 'guarantee', 'merchants', 'exact', 'returns', 'obvious', 'technical', 'limitation', 'external', 'traders', 'rather', 'go', 'gigantic', 'efforts', 'maintain', 'operations']",Neutral,1,1,1,1
"['cash', 'enters', 'vzla', 'come', 'agreement', 'federal', 'reserve', 'operations', 'enter', 'disorderly', 'circulation', 'coins', 'therefore', 'possible', 'plan', 'availability', 'cash', 'carry', 'complete', 'operations', 'make', 'exact', 'change']",Neutral,1,1,1,1
"['understand', 'whoever', 'pays', 'foreign', 'currency', 'offered', 'exact', 'change', 'upset', 'important', 'understand', 'due', 'merchants', 'deficit', 'coins', 'bills', 'since', 'dollarization', 'informal', 'disorderly', 'enough', 'cash', 'bs', 'compensate']",Neutral,1,1,1,1
"['el', 'gatoxxx', 'hahaha', 'wow', 'revolutionary', 'destroyed', 'venezuela', 'pulverized', 'gdp', 'primitivized', 'without', 'water', 'electricity', 'saying', 'cannot', 'live', 'like', 'wrong', 'long', 'frame']",Neutral,1,1,1,1
"['apyme', 'dear', 'henry', 'sanctions', 'government', 'private', 'individuals', 'import', 'products', 'still', 'lifes', 'one', 'thing', 'absolutely', 'nothing']",Neutral,1,1,1,1
"['nikita', 'cimbalas', 'jenbarretoleyva', 'serious', 'memory', 'problem', 'never', 'presented', 'marcel', 'datanálisis', 'shareholder', 'way', 'never', 'presented', 'santa', 'maria', 'auditorium', 'either']",Neutral,1,1,1,1
"['el', 'gatoxxx', 'invited', 'hear', 'change', 'channel', 'otherwise', 'problem', 'called', 'masochism']",Neutral,1,1,1,1
"['gusgararq', 'pepeclavijoa', 'hahaha', 'sophisticated', 'analysis', 'good', 'thing', 'studied', 'architecture', 'political', 'science', 'scratch', 'course']",Positivo,1,2,2,1
"['pleasure', 'share', 'partner', 'laureanomar', 'evaluate', 'reality', 'vzlana', 'two', 'perspectives', 'common', 'broadcast', 'home', 'theater', 'auditorium', 'wait', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,1,1,1,1
"['statement', 'chamber', 'transportation', 'catracentro', 'center', 'alerts', 'us', 'humanitarian', 'risk', 'run', 'face', 'shortage', 'rationing', 'creation', 'black', 'markets', 'diesel', 'vzla', 'drama', 'happening', 'right']",Neutral,1,1,1,1
"['joins', 'problem', 'diesel', 'passenger', 'transport', 'also', 'affected', 'shortage']",Negativo,1,0,0,1
"['diesel', 'imports', 'prohibited', 'swap', 'oil', 'generates', 'supply', 'collapse', 'greater', 'control', 'government', 'allocation', 'quotas', 'monetization', 'oil', 'release', 'dollarization', 'internal', 'diesel', 'charges', 'gift', 'bow', 'maduro']",Neutral,1,1,1,1
"['center', 'chamber', 'transportation', 'catracentro', 'sent', 'official', 'statement', 'raises', 'alarms', 'indicates', 'rationing', 'diesel', 'generates', 'discretion', 'deliveries', 'black', 'market', 'paralysis', 'threatens', 'distribution', 'food', 'medicine', 'midst', 'pandemic']",Neutral,1,1,1,1
"['fedeagro', 'states', 'diesel', 'supply', 'crisis', 'continues', 'sector', 'condemned', 'sudden', 'death']",Negativo,1,0,0,1
"['agro', 'industrial', 'sector', 'faces', 'critical', 'problems', 'due', 'lack', 'diesel', 'venezuela']",Negativo,1,0,0,1
"['estimated', 'trucks', 'transport', 'food', 'stopped', 'due', 'lack', 'diesel']",Neutral,1,1,1,1
"['also', 'find', 'venezuelan', 'industry', 'affected', 'supply', 'diesel', 'essential', 'production', 'distribution', 'operations']",Neutral,1,1,1,1
"['pan', 'diesel', 'situation', 'venezuela', 'looking', 'national', 'international', 'media', 'find', 'shippers', 'desperate', 'diesel']",Neutral,1,1,1,1
"['one', 'look', 'gas', 'stations', 'across', 'country', 'long', 'lines', 'food', 'medicine', 'trucks', 'stranded', 'lack', 'diesel', 'wonder', 'means', 'gov', 'innocent', 'population', 'life', 'threatened']",Neutral,1,1,1,1
"['november', 'expressed', 'concern', 'diesel', 'supply', 'crisis', 'seemed', 'inevitable', 'face', 'insufficient', 'local', 'production', 'quality', 'ban', 'diesel', 'imports', 'dramatically', 'reduces', 'availability', 'reality', 'already', 'reached', 'us']",Neutral,1,1,1,1
"['cesarsaval', 'need', 'bills', 'equivalent', 'dollars', 'cash', 'really', 'massive', 'payment', 'mechanism', 'issuance', 'low', 'value', 'banknotes', 'would', 'gigantic', 'fill', 'demand', 'value', 'lost', 'weeks', 'would', 'need', 'many']",Neutral,1,1,1,1
"['jimeaje', 'coye', 'good', 'tell', 'go', 'teach', 'university', 'straight', 'away']",Neutral,1,1,1,1
"['new', 'high”', 'denomination', 'banknotes', 'dollar', 'largest', 'solve', 'inflation', 'cash', 'shortage', 'problem', 'machines', 'invoices', 'zeroes', 'regain', 'confidence', 'used', 'pay', 'transportation', 'return', 'yes', 'little']",Neutral,1,1,1,1
"['rockola', 'rlozinski', 'circuitoexitos']",Neutral,1,1,1,1
"['ready', 'begin', 'participation', 'rockola', 'rlozinski', 'circuitoexitos']",Neutral,1,1,1,1
"['vzla', 'two', 'institutions', 'achieve', 'high', 'levels', 'approval', 'trust', 'population', 'catholic', 'church', 'businessmen', 'political', 'leaders', 'political', 'parties', 'institutions', 'power', 'tendencies']",Neutral,1,1,1,1
"['expulsion', 'european', 'ambassador', 'takes', 'us', 'away', 'solving', 'problem', 'fewer', 'possibilities', 'negotiation', 'fewer', 'valid', 'interlocutors', 'less', 'likely', 'humanitarian', 'aid', 'fewer', 'possibilities', 'internal', 'change', 'disaster', 'point', 'view']",Neutral,1,1,1,1
"['expel', 'european', 'union', 'ambassador', 'decision', 'aimed', 'internal', 'audiences', 'chavista', 'elite', 'national', 'level', 'immature', 'unpopular', 'distances', 'us', 'negotiated', 'solution', 'condemning', 'us', 'isolation', 'primitivization']",Neutral,1,1,1,1
"['say', 'since', 'future', 'villains', 'disastrous', 'without', 'political', 'changes', 'true', 'worth', 'guaranteeing', 'supplies', 'sending', 'humanitarian', 'aid', 'like', 'saying', 'seriously', 'ill', 'person', 'better', 'let', 'die', 'without', 'treating', 'medicating', 'accompanying']",Negativo,1,0,0,1
"['hope', 'without', 'structural', 'changes', 'institutionalize', 'country', 'patches', 'opening', 'humanitarian', 'aid', 'reduce', 'worst', 'impacts', 'keep', 'companies', 'surviving', 'population', 'subsisting', 'never', 'growing', 'building', 'well']",Neutral,1,1,1,1
"['possible', 'rescue', 'econ', 'equilibria', 'without', 'restraining', 'confidence', 'since', 'basis', 'value', 'currency', 'investment', 'decisions', 'setting', 'minimum', 'required', 'rates', 'return', 'trust', 'rescued', 'without', 'serious', 'institutions', 'rarest', 'good', 'vzla']",Neutral,1,1,1,1
"['fprego', 'reaching', 'people', 'vaccines', 'despite', 'maduro', 'example']",Neutral,1,1,1,1
"['pedro', 'telleria', 'thank']",Positivo,1,2,2,2
"['meetandpotatoes', 'right', 'make', 'graph']",Neutral,1,1,1,1
"['joselaurencios', 'really', 'give', 'damn', 'goggles', 'think', 'important', 'rational', 'people', 'understand', 'problem']",Neutral,1,1,1,1
"['crperezalfaro', 'apparently', 'especially', 'live', 'venezuela', 'think', 'sanctions', 'affect', 'maduro', 'deep', 'analysis', 'reality']",Neutral,1,1,1,1
"['eduardo', 'hz', 'need', 'take', 'urgent', 'matter', 'political', 'interpretation', 'go', 'back', 'analyzing', 'discuss']",Neutral,1,1,1,1
"['oscarcito', 'makes', 'sense', 'world']",Neutral,1,1,1,1
"['guillent', 'disaster']",Negativo,1,1,0,1
"['phill', 'right', 'decade', 'sanctions', 'passed', 'worse']",Neutral,1,1,1,1
"['luis', 'helping', 'kill', 'us', 'gives', 'double', 'vaccines', 'people', 'despite', 'maduro', 'interesting', 'interpretation']",Neutral,1,1,1,1
"['edinsoncamba', 'seems', 'understand', 'anything']",Neutral,1,1,1,1
"['abogadorios', 'ate', 'piece', 'quote', 'never', 'pray', 'analyze', 'find', 'give']",Neutral,1,1,1,1
"['herreramerys', 'ah', 'clear', 'ask', 'jack', 'ripper', 'protect', 'girls', 'neighborhood', 'sparkly']",Neutral,1,1,1,1
"['saul', 'think', 'meantime', 'hope', 'tomorrow', 'enough', 'people', 'protect', 'today', 'coronavirus', 'example']",Neutral,1,1,1,1
"['sergio', 'opportunities', 'continue', 'power', 'like', 'one', 'opportunities', 'take', 'taken', 'opportunity', 'impoverish', 'already', 'impoverished', 'us']",Positivo,1,2,2,1
"['alfenafe', 'said', 'wonderful', 'tell', 'sanctions', 'made', 'worse', 'tell', 'improve', 'life', 'even', 'remove', 'maduro']",Neutral,1,1,1,1
"['giorpin', 'thesis', 'answer', 'let', 'people', 'subjected', 'die', 'possible', 'leave', 'something', 'obviously', 'gone', 'years', 'without', 'chance', 'success', 'proposal']",Neutral,1,1,1,1
"['luisdesanmartin', 'talking', 'normalizing', 'talking', 'humanitarian', 'aid', 'population', 'danger', 'put', 'manichaeism']",Neutral,1,1,1,1
"['slbunny', 'hugosuarezm', 'good', 'interpretation']",Neutral,1,1,1,1
"['abel', 'mp', 'glad', 'also', 'welcome', 'fight', 'think', 'alike', 'yes', 'right', 'think', 'want']",Positivo,1,2,2,1
"['mrbrightside', 'abrahan', 'goofy', 'bug']",Neutral,1,1,1,1
"['marinie', 'thank']",Positivo,1,2,2,2
"['ledezma', 'jose', 'matter', 'adolescent', 'children', 'means', 'crushing', 'point', 'understand']",Neutral,1,1,1,1
"['jean', 'thank', 'much']",Positivo,1,2,2,2
"['meching', 'thank']",Positivo,1,2,2,2
"['dawidaniel', 'solidarity', 'changes', 'rest', 'interests']",Positivo,1,2,2,1
"['lenceantonio', 'exactly', 'ah', 'mother', 'serious', 'illness', 'going', 'die', 'give', 'medicine', 'care', 'brilliant', 'analysis']",Neutral,1,1,1,1
"['frank', 'silva', 'negotiation', 'people', 'get', 'vaccinated', 'one', 'maduro', 'wins', 'interesting', 'interpretation']",Neutral,1,1,1,1
"['venezuelansaudi', 'thank', 'although', 'truth', 'hope', 'many', 'us', 'agree', 'democracy', 'consensus', 'differences', 'rights', 'think', 'differently']",Positivo,1,2,2,1
"['cadenasoctavio', 'said', 'never', 'leave', 'sanctions', 'strategies', 'putting', 'innocent', 'people', 'danger', 'clear', 'going', 'away', 'see', 'cuba', 'short', 'zimbabwe']",Neutral,1,1,1,1
"['quadrivio', 'exactly']",Neutral,1,1,1,1
"['jorvintreyes', 'surely', 'much', 'number', 'neurons']",Positivo,1,2,2,1
"['oskrzerpa', 'lot', 'gen', 'helps', 'turning', 'humanitarian', 'issue', 'political', 'issue', 'grave', 'mistake', 'terrible', 'moral', 'dilemma']",Negativo,1,0,0,1
"['marcosemora', 'go', 'away', 'help', 'gene', 'live', 'spite']",Neutral,1,1,1,1
"['eleazarengifo', 'better', 'people', 'risk', 'die', 'without', 'vaccines']",Negativo,1,1,0,1
"['offer', 'help', 'maduro', 'leaves', 'let', 'die', 'stays', 'knowing', 'also', 'never', 'leave', 'care', 'either', 'really', 'think', 'humanitarian', 'seems', 'outrageous']",Neutral,1,1,1,1
"['venezuelan', 'government', 'allowed', 'disease', 'reach', 'shameful', 'point', 'without', 'acted', 'guarantee', 'massive', 'vaccination', 'process', 'reinforces', 'surprising', 'thing', 'would', 'others', 'leave', 'solution', 'problem', 'hands']",Neutral,1,1,1,1
"['vaccination', 'life', 'death', 'many', 'people', 'humanitarian', 'issue', 'cannot', 'conditioned', 'political', 'negotiations', 'would', 'equivalent', 'using', 'innocent', 'lives', 'trading', 'token', 'action', 'could', 'called', 'anything', 'humanitarian']",Neutral,1,1,1,1
"['vzla', 'lower', 'covid', 'penetration', 'latam', 'beyond', 'questionable', 'official', 'data', 'serious', 'hospital', 'crises', 'could', 'hidden', 'reason', 'isolation', 'world', 'vaccinated', 'vzla', 'helpless', 'comparison', 'dramatic']",Neutral,1,1,1,1
"['always', 'pleasure', 'talk', 'luisolavarrieta', 'always', 'creative', 'intelligent', 'profound', 'time', 'analyzing', 'strategy', 'companies', 'pandemic']",Neutral,1,1,1,1
"['crisis', 'devastates', 'vzla', 'originates', 'primitive', 'hostile', 'model', 'pulverized', 'trust', 'investments', 'institutions', 'political', 'rights', 'sanctions', 'solve', 'crisis', 'uselessly', 'amplify', 'problems', 'absurd', 'attribute', 'root', 'problem']",Negativo,1,0,0,1
"['pleasure', 'share', 'information', 'analysis', 'different', 'opinions', 'speakers', 'prepared', 'mariana', 'directly', 'affected', 'marien', 'sensitive', 'miguel', 'establishment', 'diesel', 'imports', 'essential', 'avoid', 'higher', 'humanitarian', 'costs']",Neutral,1,1,1,1
