tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['unfortunately', 'venezuela', 'great', 'institutional', 'weakness', 'makes', 'institutions', 'respond', 'revolution', 'constitution', 'complex', 'challenge', 'rebuilding', 'venezuela', 'regardless', 'tackles']",Neutral,Neutral,Neutral,Neutral,Neutral
"['economy', 'high', 'uncertainty', 'key', 'environmental', 'analysis', 'build', 'scenarios', 'prepare', 'different', 'future', 'options', 'technique', 'common', 'use', 'although', 'complex', 'always', 'subjective']",Neutral,Neutral,Neutral,Neutral,Neutral
"['intelligent', 'concerned', 'opposition', 'country', 'represents', 'heterogeneous', 'population', 'different', 'ways', 'thinking', 'good', 'bad', 'differences', 'vision', 'necessary', 'unit', 'one', 'thought', 'autocracy', 'one', 'rules', 'game', 'decide']",Neutral,Neutral,Neutral,Neutral,Neutral
"['use', 'minutes', 'complement', 'question', 'answer', 'session', 'yesterday', 'many', 'pending', 'issues']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolivar', 'lost', 'functions', 'currency', 'gob', 'tries', 'keep', 'alive', 'pressing', 'use', 'achieves', 'multiply', 'make', 'exchange', 'operations', 'expensive', 'bs', 'protect', 'assets', 'natural', 'operation', 'currencies', 'would', 'continue', 'future']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'growth', 'pandemic', 'venezuela', 'even', 'worse', 'impact', 'economic', 'evolution', 'country', 'unfortunately', 'global', 'phenomenon', 'venezuela', 'could', 'difficult', 'due', 'weakness', 'economy', 'receives', 'late', 'first', 'local', 'wave']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'problem', 'twitter', 'session', 'responses', 'normally', 'many', 'special', 'occasions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['diesel', 'homogeneous', 'product', 'works', 'everything', 'high', 'low', 'sulfur', 'diesel', 'uses', 'different', 'vzla', 'produces', 'high', 'sulfur', 'insufficient', 'even', 'domestic', 'demand', 'without', 'imports', 'difficult', 'guarantee', 'balances']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'relevant', 'conditions', 'make', 'election', 'instrument', 'struggle', 'enough', 'population', 'needs', 'trust', 'opposition', 'capable', 'defending', 'vote', 'causing', 'necessary', 'pressure', 'respected']",Neutral,Neutral,Neutral,Neutral,Neutral
"['active', 'hyperinflationary', 'impossible', 'avoid', 'nominal', 'increases', 'liquidity', 'course', 'allow', 'exchange', 'rate', 'rise', 'devaluation', 'process', 'currency', 'depreciation', 'loss', 'confidence', 'value', 'occurs', 'whether', 'liquidity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nobody', 'going', 'produce', 'change', 'government', 'venezuela', 'abroad', 'modern', 'processes', 'change', 'transition', 'occur', 'internally', 'international', 'support', 'necessary', 'enough']",Neutral,Neutral,Neutral,Neutral,Neutral
"['believe', 'fedecamaras', 'project', 'rational', 'humane', 'efficient', 'obviously', 'costs', 'high', 'count', 'private', 'financial', 'international', 'humanitarian', 'support']",Neutral,Neutral,Neutral,Neutral,Neutral
"['de', 'facto', 'opening', 'exchange', 'market', 'prices', 'generated', 'stimuli', 'activities', 'could', 'call', 'winners', 'however', 'worsening', 'pandemic', 'recent', 'official', 'attempts', 'control', 'reduce', 'expectations', 'improvement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nothing', 'different', 'seen', 'years', 'vzla', 'beyond', 'philosophical', 'debate', 'general', 'sanctions', 'personal', 'weakened', 'pressured', 'gov', 'negotiate', 'abandon', 'power', 'although', 'lives', 'populace', 'deteriorated', 'even', 'predictable', 'classic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['figures', 'covid', 'vzla', 'world', 'dependent', 'number', 'tests', 'actual', 'number', 'cases', 'vzla', 'massive', 'testing', 'system', 'symptomatic', 'asymptomatic', 'patients', 'statistics', 'reflect', 'reality', 'problem', 'obviously', 'overwhelmed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['preventing', 'entry', 'aztrazeneca', 'vaccines', 'unpresentable', 'inhumane', 'policy', 'probably', 'government', 'expectation', 'substitution', 'vaccines', 'hope', 'introduce', 'linked', 'government', 'opposition', 'end', 'entry', 'expected', 'although', 'late', 'slow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['exchange', 'rate', 'reflects', 'price', 'willing', 'pay', 'buy', 'guarantees', 'equity', 'purchasing', 'power', 'confidence', 'bs', 'inflation', 'unstoppable', 'almost', 'vzla', 'way', 'devaluation', 'stop', 'business', 'day', 'holiday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'question', 'answer', 'session', 'starting', 'immediately']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'easter', 'may', 'celebrate', 'next', 'year', 'extended', 'family', 'warm', 'massive', 'masses', 'street', 'mountains', 'beach', 'plain', 'taking', 'advantage', 'land', 'history', 'everything', 'passes', 'help', 'pass']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'send', 'solidarity', 'affection', 'friend', 'andreina', 'niño', 'painful', 'difficult', 'time', 'represents', 'death', 'mother', 'olga', 'de', 'niño', 'brother', 'humberto', 'josé', 'niño', 'victims', 'pandemic', 'worsening', 'exponentially', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'send', 'colleague', 'colleague', 'student', 'friend', 'francisco', 'allen', 'entire', 'family', 'heartfelt', 'words', 'condolences', 'death', 'father', 'francisco', 'allen', 'may', 'god', 'help', 'overcome', 'sadness', 'difficult', 'unjust', 'moment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['petare', 'ask', 'manipulators', 'made', 'believe', 'gave', 'absurd', 'data']",Neutral,Neutral,Neutral,Neutral,Neutral
"['monickred', 'data', 'false', 'come', 'close', 'national', 'information', 'manipulators', 'put', 'precisely', 'generate', 'confusion', 'classic', 'fake', 'news']",Neutral,Neutral,Neutral,Neutral,Neutral
"['krlozgalindz', 'start', 'finding', 'gave', 'data', 'find', 'source', 'realize', 'misled', 'write']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cicerncatilina', 'information', 'false', 'never', 'given', 'information', 'nonsense', 'calculations', 'another', 'sample', 'fake', 'news', 'people', 'manipulated', 'professional', 'hatersl', 'want', 'create', 'confusion', 'anger']",Neutral,Neutral,Neutral,Neutral,Neutral
"['juanuzc', 'like', 'statistics', 'would', 'tell', 'cases', 'changes', 'total', 'occur', 'much', 'negotiated', 'radical', 'exits']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abel', 'mp', 'little', 'little', 'changing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['robertomonagas', 'like', 'job', 'avoid', 'costs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bellofer', 'claro', 'understood', 'thing', 'linear', 'thinkers', 'see', 'complex', 'reality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fight', 'change', 'essential', 'understand', 'mean', 'seeking', 'perfection', 'perspective', 'adelman', 'said', 'terrible', 'consequences', 'cause', 'great', 'wars', 'revolutions', 'coups', 'involved', 'human', 'carnage']",Neutral,Neutral,Neutral,Neutral,Neutral
"['changes', 'vzla', 'yes', 'course', 'delusional', 'speeches', 'incredible', 'absurd', 'threats', 'calls', 'collective', 'suicide', 'rather', 'intelligent', 'decisions', 'articulate', 'internal', 'political', 'struggle', 'substitute', 'part', 'world']",Neutral,Neutral,Neutral,Neutral,Neutral
"['matter', 'extremists', 'shout', 'loud', 'activate', 'mercenaries', 'turned', 'barbarian', 'political', 'policemen', 'internet', 'haters”', 'possibility', 'success', 'without', 'constructing', 'conditions', 'force', 'parties', 'reach', 'political', 'agreements', 'called', 'pressure']",Neutral,Neutral,Neutral,Neutral,Neutral
"['analysis', 'country', 'environment', 'desperately', 'seek', 'sympathetic', 'condescending', 'artificially', 'hopeful', 'demotivating', 'thing', 'true', 'certain']",Positivo,Neutral,Positivo,Positivo,Neutral
"['remembered', 'reflection', 'albert', 'hirshman', 'use', 'environmental', 'analysis', 'classes', 'heard', 'years', 'privilege', 'nothing', 'arguments', 'leave', 'societies', 'either', 'delirious', 'impossible', 'expectations', 'hopeless', 'sure', 'defeats']",Neutral,Neutral,Neutral,Neutral,Neutral
"['conversation', 'alumni', 'revolved', 'around', 'something', 'marks', 'activity', 'analysis', 'environment', 'maxim', 'pleasing', 'client', 'work', 'perspective', 'saying', 'popular', 'desired', 'gratifying', 'expected', 'unless', 'truth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'today', 'colleagues', 'spectacular', 'academic', 'careers', 'best', 'universities', 'world', 'possible', 'break', 'student', 'professor', 'relationship', 'interest', 'focused', 'experiences', 'learnings', 'successes', 'failures', 'seeing', 'current', 'photos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'challenge', 'talking', 'former', 'students', 'avoid', 'conjunctural', 'criticisms', 'laments', 'worked', 'rescue', 'balance', 'well', 'country', 'focus', 'analyzing', 'future', 'alternatives', 'abandon', 'passions', 'exchange', 'rational']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'thank', 'group', 'alumni', 'former', 'students', 'universities', 'venezuela', 'spain', 'mexico', 'invitation', 'think', 'venezuela', 'enormous', 'challenges', 'face', 'always', 'richest', 'thing', 'comments', 'ideas', 'always', 'fresh', 'intelligent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luxury', 'share', 'laureanomar', 'analyze', 'country', 'two', 'perspectives', 'lose', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['far', 'myopic', 'vision', 'states', 'political', 'agreements', 'guarantee', 'life', 'avoid', 'destruction', 'assignment', 'enemy', 'action', 'places', 'opposition', 'side', 'people', 'head', 'search', 'concrete', 'solutions', 'without', 'giving', 'struggle', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opposition', 'took', 'giant', 'step', 'requesting', 'release', 'frozen', 'resources', 'purchase', 'vaccines', 'despite', 'fact', 'local', 'implementation', 'required', 'agreements', 'maduro', 'mean', 'recognize', 'legitimacy', 'rather', 'right', 'life', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['agreement', 'allows', 'purchase', 'vaccines', 'venezuela', 'great', 'news', 'seeks', 'address', 'crisis', 'depth', 'time', 'rages', 'ravages', 'population', 'demonstration', 'political', 'maturity', 'putting', 'people', 'lives', 'first']",Neutral,Neutral,Neutral,Neutral,Neutral
"['returning', 'strategy', 'price', 'control', 'exchange', 'restriction', 'counterproductive', 'worth', 'thread', 'explanation', 'subject', 'even', 'try', 'know', 'even', 'serve', 'build', 'smokescreen', 'absurdity', 'following']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'talking', 'opportunities', 'challenges', 'business', 'sector', 'pandemic', 'instagram', 'live', 'luisvleon', 'sponsored', 'lm', 'logística', 'see']",Neutral,Neutral,Neutral,Neutral,Neutral
"['beyond', 'debate', 'responsibilities', 'guilt', 'important', 'political', 'environment', 'history', 'moment', 'relevant', 'explain', 'population', 'thing', 'solve', 'issue', 'overcrowded', 'vaccination', 'possible', 'without', 'urgent', 'national', 'agreements']",Neutral,Neutral,Neutral,Neutral,Neutral
"['year', 'disease', 'polluting', 'variants', 'country', 'covid', 'peaks', 'visible', 'occupations', 'beds', 'intensive', 'therapies', 'hospitals', 'clinics', 'show', 'much', 'imperfect', 'statistics', 'severe', 'danger', 'must', 'act']",Neutral,Neutral,Neutral,Neutral,Neutral
"['due', 'natural', 'isolation', 'vzla', 'penetration', 'covid', 'lower', 'rest', 'neighbors', 'europe', 'usa', 'sold', 'management', 'success', 'reality', 'side', 'effect', 'perhaps', 'good', 'one', 'crisis', 'situation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sevecost', 'dear', 'merchant', 'asks', 'cash', 'dollars', 'produced', 'venesuela', 'brought', 'haphazardly', 'without', 'agreements', 'issuer', 'impossible', 'plan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bank', 'reacting', 'offer', 'technological', 'support', 'products', 'allow', 'filling', 'gap', 'bs', 'cash', 'change', 'virtual', 'two', 'way', 'payments', 'custody', 'custodial', 'backed', 'bs', 'debits', 'banplusonline', 'example', 'developments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trade', 'making', 'key', 'efforts', 'adapt', 'disorderly', 'dollarization', 'situation', 'far', 'criticized', 'mechanism', 'support', 'economic', 'activity', 'supply', 'population', 'course', 'faces', 'barriers', 'still', 'resolved']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bill', 'one', 'million', 'bs', 'still', 'circulate', 'massively', 'today', 'worth', 'cents', 'two', 'months', 'worth', 'less', 'small', 'coin', 'solution', 'change', 'without', 'stabilizing', 'bs', 'dollarization', 'formal', 'technological', 'banking']",Neutral,Neutral,Neutral,Neutral,Neutral
"['option', 'giving', 'cash', 'back', 'bs', 'even', 'purchase', 'dollars', 'viable', 'long', 'monetary', 'cone', 'restricted', 'volume', 'bills', 'real', 'value', 'even', 'million', 'bs', 'bill', 'barely', 'equivalent', 'cent', 'amp', 'coin']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'enough', 'small', 'denomination', 'bills', 'coins', 'impossible', 'guarantee', 'merchants', 'exact', 'returns', 'obvious', 'technical', 'limitation', 'external', 'traders', 'rather', 'go', 'gigantic', 'efforts', 'maintain', 'operations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cash', 'enters', 'vzla', 'come', 'agreement', 'federal', 'reserve', 'operations', 'enter', 'disorderly', 'circulation', 'coins', 'therefore', 'possible', 'plan', 'availability', 'cash', 'carry', 'complete', 'operations', 'make', 'exact', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['understand', 'whoever', 'pays', 'foreign', 'currency', 'offered', 'exact', 'change', 'upset', 'important', 'understand', 'due', 'merchants', 'deficit', 'coins', 'bills', 'since', 'dollarization', 'informal', 'disorderly', 'enough', 'cash', 'bs', 'compensate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['el', 'gatoxxx', 'hahaha', 'wow', 'revolutionary', 'destroyed', 'venezuela', 'pulverized', 'gdp', 'primitivized', 'without', 'water', 'electricity', 'saying', 'cannot', 'live', 'like', 'wrong', 'long', 'frame']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apyme', 'dear', 'henry', 'sanctions', 'government', 'private', 'individuals', 'import', 'products', 'still', 'lifes', 'one', 'thing', 'absolutely', 'nothing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nikita', 'cimbalas', 'jenbarretoleyva', 'serious', 'memory', 'problem', 'never', 'presented', 'marcel', 'datanálisis', 'shareholder', 'way', 'never', 'presented', 'santa', 'maria', 'auditorium', 'either']",Neutral,Neutral,Neutral,Neutral,Neutral
"['el', 'gatoxxx', 'invited', 'hear', 'change', 'channel', 'otherwise', 'problem', 'called', 'masochism']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gusgararq', 'pepeclavijoa', 'hahaha', 'sophisticated', 'analysis', 'good', 'thing', 'studied', 'architecture', 'political', 'science', 'scratch', 'course']",Positivo,Neutral,Positivo,Positivo,Neutral
"['pleasure', 'share', 'partner', 'laureanomar', 'evaluate', 'reality', 'vzlana', 'two', 'perspectives', 'common', 'broadcast', 'home', 'theater', 'auditorium', 'wait', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['statement', 'chamber', 'transportation', 'catracentro', 'center', 'alerts', 'us', 'humanitarian', 'risk', 'run', 'face', 'shortage', 'rationing', 'creation', 'black', 'markets', 'diesel', 'vzla', 'drama', 'happening', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['joins', 'problem', 'diesel', 'passenger', 'transport', 'also', 'affected', 'shortage']",Negativo,Neutral,Negativo,Negativo,Neutral
"['diesel', 'imports', 'prohibited', 'swap', 'oil', 'generates', 'supply', 'collapse', 'greater', 'control', 'government', 'allocation', 'quotas', 'monetization', 'oil', 'release', 'dollarization', 'internal', 'diesel', 'charges', 'gift', 'bow', 'maduro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['center', 'chamber', 'transportation', 'catracentro', 'sent', 'official', 'statement', 'raises', 'alarms', 'indicates', 'rationing', 'diesel', 'generates', 'discretion', 'deliveries', 'black', 'market', 'paralysis', 'threatens', 'distribution', 'food', 'medicine', 'midst', 'pandemic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fedeagro', 'states', 'diesel', 'supply', 'crisis', 'continues', 'sector', 'condemned', 'sudden', 'death']",Negativo,Neutral,Negativo,Negativo,Neutral
"['agro', 'industrial', 'sector', 'faces', 'critical', 'problems', 'due', 'lack', 'diesel', 'venezuela']",Negativo,Neutral,Negativo,Negativo,Neutral
"['estimated', 'trucks', 'transport', 'food', 'stopped', 'due', 'lack', 'diesel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'find', 'venezuelan', 'industry', 'affected', 'supply', 'diesel', 'essential', 'production', 'distribution', 'operations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pan', 'diesel', 'situation', 'venezuela', 'looking', 'national', 'international', 'media', 'find', 'shippers', 'desperate', 'diesel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'look', 'gas', 'stations', 'across', 'country', 'long', 'lines', 'food', 'medicine', 'trucks', 'stranded', 'lack', 'diesel', 'wonder', 'means', 'gov', 'innocent', 'population', 'life', 'threatened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['november', 'expressed', 'concern', 'diesel', 'supply', 'crisis', 'seemed', 'inevitable', 'face', 'insufficient', 'local', 'production', 'quality', 'ban', 'diesel', 'imports', 'dramatically', 'reduces', 'availability', 'reality', 'already', 'reached', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cesarsaval', 'need', 'bills', 'equivalent', 'dollars', 'cash', 'really', 'massive', 'payment', 'mechanism', 'issuance', 'low', 'value', 'banknotes', 'would', 'gigantic', 'fill', 'demand', 'value', 'lost', 'weeks', 'would', 'need', 'many']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jimeaje', 'coye', 'good', 'tell', 'go', 'teach', 'university', 'straight', 'away']",Neutral,Neutral,Neutral,Neutral,Neutral
"['new', 'high”', 'denomination', 'banknotes', 'dollar', 'largest', 'solve', 'inflation', 'cash', 'shortage', 'problem', 'machines', 'invoices', 'zeroes', 'regain', 'confidence', 'used', 'pay', 'transportation', 'return', 'yes', 'little']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rockola', 'rlozinski', 'circuitoexitos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ready', 'begin', 'participation', 'rockola', 'rlozinski', 'circuitoexitos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vzla', 'two', 'institutions', 'achieve', 'high', 'levels', 'approval', 'trust', 'population', 'catholic', 'church', 'businessmen', 'political', 'leaders', 'political', 'parties', 'institutions', 'power', 'tendencies']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expulsion', 'european', 'ambassador', 'takes', 'us', 'away', 'solving', 'problem', 'fewer', 'possibilities', 'negotiation', 'fewer', 'valid', 'interlocutors', 'less', 'likely', 'humanitarian', 'aid', 'fewer', 'possibilities', 'internal', 'change', 'disaster', 'point', 'view']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expel', 'european', 'union', 'ambassador', 'decision', 'aimed', 'internal', 'audiences', 'chavista', 'elite', 'national', 'level', 'immature', 'unpopular', 'distances', 'us', 'negotiated', 'solution', 'condemning', 'us', 'isolation', 'primitivization']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'since', 'future', 'villains', 'disastrous', 'without', 'political', 'changes', 'true', 'worth', 'guaranteeing', 'supplies', 'sending', 'humanitarian', 'aid', 'like', 'saying', 'seriously', 'ill', 'person', 'better', 'let', 'die', 'without', 'treating', 'medicating', 'accompanying']",Negativo,Neutral,Negativo,Negativo,Neutral
"['hope', 'without', 'structural', 'changes', 'institutionalize', 'country', 'patches', 'opening', 'humanitarian', 'aid', 'reduce', 'worst', 'impacts', 'keep', 'companies', 'surviving', 'population', 'subsisting', 'never', 'growing', 'building', 'well']",Neutral,Neutral,Neutral,Neutral,Neutral
"['possible', 'rescue', 'econ', 'equilibria', 'without', 'restraining', 'confidence', 'since', 'basis', 'value', 'currency', 'investment', 'decisions', 'setting', 'minimum', 'required', 'rates', 'return', 'trust', 'rescued', 'without', 'serious', 'institutions', 'rarest', 'good', 'vzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fprego', 'reaching', 'people', 'vaccines', 'despite', 'maduro', 'example']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pedro', 'telleria', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['meetandpotatoes', 'right', 'make', 'graph']",Neutral,Neutral,Neutral,Neutral,Neutral
"['joselaurencios', 'really', 'give', 'damn', 'goggles', 'think', 'important', 'rational', 'people', 'understand', 'problem']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crperezalfaro', 'apparently', 'especially', 'live', 'venezuela', 'think', 'sanctions', 'affect', 'maduro', 'deep', 'analysis', 'reality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eduardo', 'hz', 'need', 'take', 'urgent', 'matter', 'political', 'interpretation', 'go', 'back', 'analyzing', 'discuss']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oscarcito', 'makes', 'sense', 'world']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guillent', 'disaster']",Negativo,Neutral,Neutral,Negativo,Neutral
"['phill', 'right', 'decade', 'sanctions', 'passed', 'worse']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luis', 'helping', 'kill', 'us', 'gives', 'double', 'vaccines', 'people', 'despite', 'maduro', 'interesting', 'interpretation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edinsoncamba', 'seems', 'understand', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abogadorios', 'ate', 'piece', 'quote', 'never', 'pray', 'analyze', 'find', 'give']",Neutral,Neutral,Neutral,Neutral,Neutral
"['herreramerys', 'ah', 'clear', 'ask', 'jack', 'ripper', 'protect', 'girls', 'neighborhood', 'sparkly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saul', 'think', 'meantime', 'hope', 'tomorrow', 'enough', 'people', 'protect', 'today', 'coronavirus', 'example']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sergio', 'opportunities', 'continue', 'power', 'like', 'one', 'opportunities', 'take', 'taken', 'opportunity', 'impoverish', 'already', 'impoverished', 'us']",Positivo,Neutral,Positivo,Positivo,Neutral
"['alfenafe', 'said', 'wonderful', 'tell', 'sanctions', 'made', 'worse', 'tell', 'improve', 'life', 'even', 'remove', 'maduro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['giorpin', 'thesis', 'answer', 'let', 'people', 'subjected', 'die', 'possible', 'leave', 'something', 'obviously', 'gone', 'years', 'without', 'chance', 'success', 'proposal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luisdesanmartin', 'talking', 'normalizing', 'talking', 'humanitarian', 'aid', 'population', 'danger', 'put', 'manichaeism']",Neutral,Neutral,Neutral,Neutral,Neutral
"['slbunny', 'hugosuarezm', 'good', 'interpretation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abel', 'mp', 'glad', 'also', 'welcome', 'fight', 'think', 'alike', 'yes', 'right', 'think', 'want']",Positivo,Neutral,Positivo,Positivo,Neutral
"['mrbrightside', 'abrahan', 'goofy', 'bug']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marinie', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['ledezma', 'jose', 'matter', 'adolescent', 'children', 'means', 'crushing', 'point', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jean', 'thank', 'much']",Positivo,Neutral,Positivo,Positivo,Positivo
