tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['would', 'tell', 'east', 'peel', 'shit', 'one', 'without', 'nose', 'catch']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laperezperdomo', 'counting', 'ha', 'ha', 'mostro', 'broke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'show', 'thank', 'world', 'ha', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jarvargas', 'alex', 'candal', 'ja', 'good', 'identical']",Neutral,Neutral,Neutral,Positivo,Neutral
"['futboltotaldirectvalexdelagente', 'candal', 'lose', 'even', 'tibisay', 'cne', 'count', 'mentions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'think', 'missing', 'pablo', 'selling', 'smoke', 'zappo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'vargas', 'false', 'modesty', 'put', 'pants', 'stand', 'colombia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laperezperdomo', 'well', 'summarized', 'twitt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'candal', 'challenge', 'zappo', 'make', 'harder']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'vargas', 'wearing', 'vinotinto', 'tie', 'day', 'game', 'brazil', 'cabal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'careful', 'careful', 'zappo', 'comes', 'machinery']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvalexdelagente', 'zapponi', 'sells', 'smoke', 'take', 'care', 'take', 'care']",Positivo,Neutral,Neutral,Positivo,Neutral
"['futboltotaldirectvalexdelagente', 'zzaponi', 'life']",Neutral,Neutral,Neutral,Neutral,Neutral
"['zapponi', 'good', 'lacks', 'futboltotaldirectvalexdelagente']",Neutral,Neutral,Neutral,Positivo,Neutral
"['futboltotaldirectvalexdelagente', 'always', 'tt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laverogomez', 'exists', 'refers', 'bad', 'luck', 'starting', 'business', 'project', 'case', 'hope', 'dwarfs', 'stay', 'small']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'selevinotinto', 'advances', 'ven', 'vamosvinotinto', 'chile']",Neutral,Neutral,Neutral,Neutral,Neutral
"['enderjchacon', 'much', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
['futboltotaldirectvno'],Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectv', 'good', 'alex', 'candal', 'excellent', 'measure', 'public', 'relationsist', 'vote', 'vargas', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvmalo', 'fair']",Positivo,Neutral,Neutral,Neutral,Neutral
"['roboavenezuela', 'way', 'say', 'alex', 'candal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['roboavenezuela', 'agree', 'candal', 'everything', 'brazil', 'pass']",Neutral,Neutral,Neutral,Neutral,Neutral
['footballtotaldirectvsi'],Neutral,Neutral,Neutral,Neutral,Neutral
['copaamericadirectvvenezuela'],Neutral,Neutral,Neutral,Neutral,Neutral
"['copaamericadirectvvenezuela', 'wait', 'avatar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvvenezuela', 'agree', 'zzaponi', 'neymar', 'irresponsible', 'selection', 'points']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectvvenezuela', 'neymar', 'disappointing', 'performance', 'game']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angryabal', 'april', 'mother', 'would', 'say', 'late', 'tweeted', 'little', 'bird', 'right', 'would', 'late', 'tweeted', 'little', 'bird']",Neutral,Neutral,Neutral,Neutral,Neutral
"['peru', 'today', 'two', 'minutes', 'everything', 'minutes', 'st', 'goal', 'minutes', 'tie', 'minutes', 'remaining', 'win']",Neutral,Neutral,Neutral,Neutral,Neutral
"['much', 'lose', 'much', 'gain']",Positivo,Neutral,Neutral,Neutral,Neutral
"['tlongart', 'futboltotaldirectvganavenezuela', 'make', 'count', 'red', 'wine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rosadlopez', 'course', 'love']",Positivo,Neutral,Positivo,Positivo,Positivo
"['futboltotaldirectvganavenezuela', 'la', 'vinotinto', 'going', 'look', 'result', 'blood']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minturvenezuela', 'svmi', 'photos', 'arrival', 'hall', 'international', 'flights', 'currently', 'gray']",Neutral,Neutral,Neutral,Neutral,Neutral
"['longer', 'interested', 'going', 'die', 'china']",Negativo,Neutral,Neutral,Neutral,Neutral
"['banesco', 'thank', 'much', 'prompt', 'response', 'sent', 'detailed', 'email', 'requested', 'information']",Neutral,Neutral,Neutral,Neutral,Neutral
"['banesco', 'abroad', 'duplicate', 'consumptions', 'well', 'pass', 'charged', 'direct', 'number']",Neutral,Neutral,Neutral,Neutral,Neutral
"['banesco', 'may', 'already', 'know', 'app', 'work', 'correctly', 'ios', 'allow', 'select', 'beneficiary', 'transfers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guarimberos', 'live']",Neutral,Neutral,Neutral,Neutral,Neutral
"['directvcopamundialbailacandal', 'kept', 'breaking', 'candal']",Neutral,Neutral,Neutral,Neutral,Neutral
['directvcopamundialselfie'],Neutral,Neutral,Neutral,Neutral,Neutral
['directvcopamundialselfie'],Neutral,Neutral,Neutral,Neutral,Neutral
"['enjoying', 'lego', 'group', 'morning', 'master', 'builder', 'singing', 'song', 'everything', 'awesome']",Neutral,Neutral,Neutral,Neutral,Neutral
"['klinsmann', 'loew', 'different', 'reunion']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suárez', 'shame', 'football', 'uruguay']",Negativo,Neutral,Neutral,Neutral,Neutral
"['everything', 'awesome', 'tegan', 'sara', 'excellent', 'start', 'day', 'totally', 'agree', 'enmet']",Positivo,Neutral,Neutral,Neutral,Neutral
"['pharrell', 'williams', 'happy', 'despicable', 'lyric', 'video', 'happy']",Positivo,Neutral,Neutral,Positivo,Neutral
"['globovision', 'gvconelmundial', 'piqué', 'leaves', 'spain', 'training', 'due', 'muscular', 'discomfort']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tell', 'follow', 'tell', 'drink', 'bra', 'caipirinha', 'mex', 'tequila', 'rus', 'vodka', 'usa', 'whiskey', 'ita', 'wine', 'ger', 'beer', 'jap', 'sake']",Neutral,Neutral,Neutral,Neutral,Neutral
"['following', 'russia', 'korea', 'republic', 'fifa', 'global', 'stadium', 'ruskor', 'brasil', 'join']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'even', 'optimism', 'scarce', 'love', 'country', 'photo', 'damalo']",Positivo,Neutral,Positivo,Positivo,Neutral
"['final', 'champions', 'ahead', 'fcbayern', 'faces', 'real', 'madrid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['champions', 'league', 'final', 'coming', 'fc', 'bayern', 'faces', 'real', 'madrid']",Neutral,Neutral,Neutral,Positivo,Neutral
"['falcón', 'looks', 'like', 'obama', 'whiter', 'hair', 'also', 'tell', 'ten', 'minutes', 'cannot', 'pause', 'every', 'words']",Neutral,Neutral,Neutral,Neutral,Neutral
"['directv', 'definitely', 'smartest', 'video', 'system', 'watching', 'network', 'turned', 'hours', 'inactivity']",Neutral,Neutral,Neutral,Negativo,Neutral
"['pointing', 'disarmament', 'law', 'required', 'point', 'government', 'disarmament', 'disarmament']",Neutral,Neutral,Neutral,Neutral,Neutral
"['annoying', 'eekhout']",Negativo,Neutral,Neutral,Neutral,Neutral
"['gjimenez', 'thinking', 'cousin', 'far', 'worst', 'intervention']",Neutral,Neutral,Neutral,Neutral,Neutral
"['take', 'one', 'barboza', 'nobody', 'knows', 'venezuela', 'much', 'bolivar', 'costs', 'know', 'enough']",Neutral,Neutral,Neutral,Neutral,Neutral
"['svmi', 'good', 'morning', 'could', 'tell', 'international', 'travel', 'insurance', 'requirement', 'already', 'entered', 'force']",Neutral,Neutral,Neutral,Neutral,Neutral
"['finally', 'fraud', 'operator', 'banesco', 'answered', 'least', 'attention', 'kind', 'precise', 'fast', 'problem', 'solved']",Neutral,Neutral,Neutral,Neutral,Neutral
"['make', 'unacknowledged', 'consumption', 'tdc', 'message', 'arrives', 'says', 'report', 'spend', 'minutes', 'listening', 'ivr', 'banesco']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lot', 'selfishness', 'meeting', 'la', 'paz', 'idea', 'offer', 'hand', 'without', 'conditions', 'part', 'part']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'reporting', 'easy', 'call', 'family', 'see', 'post', 'fb', 'hear', 'terror', 'voice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['useless', 'women', 'elderly', 'talk', 'plead', 'gnb', '\u200b\u200bavila', 'urb', 'el', 'limón', 'edo', 'aragua', 'street', 'stop', 'bombs', 'inside', 'houses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['calle', 'ávila', 'urb', 'el', 'limón', 'mcay', 'edo', 'aragua', 'gnb', 'represses', 'families', 'inside', 'homes', 'elderly', 'children', 'affected', 'tear', 'gas', 'bombs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mr', 'good', 'night', 'see', 'face', 'face', 'better']",Positivo,Neutral,Neutral,Positivo,Neutral
"['changes', 'generates', 'joy', 'stres', 'dedicate', 'citizen', 'world', 'virtues', 'defects']",Positivo,Neutral,Neutral,Neutral,Neutral
"['maybe', 'nobody', 'cared', 'interested', 'leaving', 'twitter', 'stand', 'much', 'information', 'disinformation', 'side', 'side']",Neutral,Neutral,Neutral,Neutral,Neutral
"['strong', 'accident', 'bridge', 'end', 'av', 'bolívar', 'involves', 'public', 'transport', 'units']",Neutral,Neutral,Neutral,Neutral,Neutral
"['creators', 'cadivi', 'sicad', 'querida', 'shrunk', 'travel', 'quota', 'sicad', 'arrives', 'revenge', 'phantom', 'dollar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sequence', 'tufm', 'magaflores', 'fabygarciag', 'know', 'would', 'also', 'less', 'seems']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ronny', 'cedeño', 'missing', 'game', 'seen', 'magallanes', 'races', 'one', 'ining', 'vamosmagallanes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'magellan', 'take', 'rest', 'everything', 'summarized', 'win', 'magallanes']",Neutral,Neutral,Neutral,Positivo,Neutral
"['umpire', 'game', 'miracle', 'adonis', 'hand', 'bleeds', 'purple', 'ball', 'hit', 'go', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['single', 'appreciation', 'stubbornness', 'umpire', 'tarnish', 'hitherto', 'perfect', 'show']",Positivo,Neutral,Neutral,Neutral,Neutral
"['one', 'universal', 'cumanes', 'another', 'ramón', 'hernández', 'flies', 'dress', 'hero', 'day', 'birth', 'countryman', 'antonio', 'josé', 'de', 'sucre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'bull', 'going', 'enduring', 'old', 'man']",Neutral,Neutral,Neutral,Negativo,Neutral
"['attacked', 'cuban', 'team', 'sad', 'political', 'patients', 'detract', 'spirit', 'healthy', 'competition', 'like', 'baseball']",Neutral,Neutral,Neutral,Neutral,Neutral
"['day', 'years', 'ago', 'venezuela', 'received', 'gift', 'birth', 'antonio', 'josé', 'de', 'sucre', 'man', 'high', 'ideals', 'noble', 'heart']",Neutral,Neutral,Neutral,Neutral,Neutral
"['years', 'passed', 'since', 'birth', 'universal', 'cumanes', 'sincere', 'beautiful', 'friendship', 'liberator', 'antonio', 'jose', 'de', 'sucre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'going', 'security', 'plan', 'build', 'many', 'prison', 'cities', 'empty', 'thugs', 'fill', 'innocents']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caraquistas', 'friends', 'want', 'calling', 'champion', 'tell', 'bicampeon']",Positivo,Neutral,Neutral,Positivo,Neutral
"['carlos', 'zambrano', 'says', 'fought', 'final', 'literally']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mordonez', 'happy', 'birthday', 'always', 'remember', 'triumph', 'magellan', 'hug']",Positivo,Neutral,Neutral,Positivo,Neutral
"['congratulations', 'champion', 'team']",Positivo,Neutral,Positivo,Positivo,Neutral
"['greetings', 'johansantana', 'god', 'fate', 'bring', 'best', 'including', 'future', 'even', 'game', 'magellan', 'see']",Positivo,Neutral,Neutral,Positivo,Neutral
"['important', 'attack', 'start']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ok', 'magallanes', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'games', 'decisions', 'way', 'wrong', 'deciding', 'tuesday', 'let', 'go', 'magallan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ask', 'pitcher', 'continue', 'unless', 'dead', 'say', 'yes', 'garcia', 'changed', 'pitch']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'magellan', 'defending', 'already', 'hit', 'cannon', 'shots']",Neutral,Neutral,Neutral,Neutral,Neutral
"['adonis', 'turn', 'hits', 'turns', 'eliezer', 'know', 'carlos', 'admiral']",Neutral,Neutral,Neutral,Neutral,Neutral
"['something', 'understand', 'vehicle', 'manufacturers', 'spend', 'money', 'commercials', 'cars']",Neutral,Neutral,Neutral,Neutral,Neutral
"['kfp', 'like', 'master', 'shifu', 'level', 'flying', 'panda']",Neutral,Neutral,Neutral,Positivo,Neutral
"['butt', 'defensive', 'margin', 'error', 'mother', 'would', 'say', 'blinks', 'loses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['kfp', 'starts', 'rally', 'come', 'magellan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feel', 'anxiety', 'players', 'losing', 'series', 'home', 'others', 'sweep', 'championship', 'end', 'win']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'ship', 'safe', 'harbor', 'ining']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'morning', 'magaflores', 'mean', 'exactly', 'moment', 'certainly', 'epic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eeeeeeeeeeee', 'eliminated', 'final', 'lvbp', 'magallanes', 'caribes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['strike', 'separates', 'caribbean', 'final', 'caracas', 'officially', 'eliminated']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caraquistas', 'linking', 'zulia', 'one', 'eliminated', 'season', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danielcoronil', 'bob', 'old', 'ha', 'ha', 'ha', 'balls', 'sardines', 'anyone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bread', 'flour', 'scarcity', 'increases', 'due', 'elaboration', 'arepas', 'caraquistas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['falcao', 'magallanes', 'final', 'scored', 'winner']",Neutral,Neutral,Neutral,Neutral,Neutral
"['get', 'back', 'boby']",Neutral,Neutral,Neutral,Neutral,Neutral
"['machi', 'us', 'accustomed', 'suspense', 'drama', 'emotion', 'without', 'games', 'would', 'entertaining']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lewandowski', 'could', 'move', 'bayern', 'week']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nicolasmaduro', 'meeting', 'last', 'night', 'reminded', 'sucre', 'ayacucho', 'victory', 'give', 'right', 'honors', 'fallen', 'glory', 'victor']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futbolentucasa', 'world', 'would', 'miss', 'seeing', 'enormous', 'talent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['definitely', 'capriles', 'maduro']",Positivo,Neutral,Neutral,Negativo,Neutral
"['alcaldiabaruta', 'gerardoblyde', 'today', 'company', 'somehow', 'picked', 'garbage', 'thank', 'best', 'christmas', 'neighbors', 'beautiful', 'mountain']",Positivo,Neutral,Neutral,Positivo,Neutral
"['ideas', 'mayors', 'show', 'lot', 'maturity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alcaldiabaruta', 'collected', 'garbage', 'av', 'chama', 'two', 'weeks', 'flies', 'rats', 'party']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mayor', 'bogotá', 'disqualified', 'years', 'reason', 'pick', 'trash', 'pity', 'would', 'reelected']",Neutral,Neutral,Neutral,Neutral,Neutral
"['almost', 'weeks', 'without', 'picking', 'garbage', 'de', 'bello', 'monte', 'baruta', 'unit', 'gerardoblyde']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jotaalcalde', 'thank', 'raising', 'voice', 'people', 'barcelona', 'want', 'improvements', 'real', 'changes', 'municipality', 'count']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jotaalcalde', 'mission', 'accomplished', 'hopefully', 'people', 'barcelona', 'awakened', 'time', 'build', 'better', 'municipality']",Positivo,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'country', 'queues', 'queues', 'responsible', 'venezuelans', 'going', 'abroad', 'vote', 'mayors']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jotaalcalde', 'say', 'price', 'unit', 'baruteños', 'suffer', 'another', 'blyde', 'misrule']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nine', 'arepas', 'prepared', 'way', 'white', 'point', 'ball', 'great', 'slam']",Neutral,Neutral,Neutral,Neutral,Neutral
"['polar', 'says', 'flour', 'bread', 'distributed', 'normally', 'happens', 'giving', 'arepas', 'caraquista', 'generates', 'scarcity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jotaalcalde', 'sure', 'family', 'even', 'campaign', 'work', 'god', 'willing', 'management', 'success']",Positivo,Neutral,Neutral,Neutral,Neutral
"['jotaalcalde', 'chose', 'hills', 'beautiful', 'mountain', 'raise', 'children', 'clean', 'safe', 'illuminated', 'gerardoblyde']",Positivo,Neutral,Neutral,Neutral,Neutral
"['victoria', 'fm', 'serious', 'accident', 'height', 'polar', 'direction', 'ccs', 'val']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'thinks', 'titans', 'pacific', 'hollywood', 'version', 'neon', 'genesis', 'evangelion']",Neutral,Neutral,Neutral,Neutral,Neutral
"['softball', 'tournament', 'resumed', 'account', 'catch', 'hug', 'follow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['greetings', 'marcosoptrima', 'would', 'like', 'confirm', 'attendance', 'nuuo', 'certification']",Neutral,Neutral,Neutral,Neutral,Neutral
"['said', 'colombia', 'keep', 'right', 'play', 'cachamay', 'tickets', 'sold', 'hobby', 'boring']",Neutral,Neutral,Neutral,Neutral,Neutral
"['damn', 'game', 'venezuela', 'upstairs', 'go', 'cachamay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arribacachamay', 'cachamay', 'minutes', 'venezuela', 'started', 'better', 'said', 'fear', 'sadness', 'forbidden']",Negativo,Neutral,Neutral,Neutral,Neutral
"['hey', 'prometeo', 'course', 'wait', 'see', 'lands', 'soon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['days', 'ago', 'english', 'course', 'said', 'would', 'like', 'take', 'cruise', 'experience', 'sea', 'night', 'mean', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'disposition', 'conferry', 'people', 'however', 'think', 'resources', 'lacking', 'exit', 'express', 'damaged', 'sent', 'us', 'isabel', 'free']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mega', 'ferries', 'arrived', 'venezuela', 'much', 'quality', 'transport', 'service', 'need', 'island']",Neutral,Neutral,Neutral,Neutral,Neutral
"['navibus', 'greetings', 'could', 'validate', 'tickets', 'tomorrow', 'noon', 'plc', 'pta', 'stones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ok', 'venezuela', 'quieroiracirquesoleil', 'unique', 'shows', 'years', 'ago', 'went', 'even', 'today', 'remember', 'find', 'incredible']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cne', 'begins', 'badly', 'ends', 'badly', 'yesterday', 'president', 'requested', 'audit', 'front', 'nation', 'sensible', 'thing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'better', 'call', 'union', 'respectfully', 'call', 'opposition', 'total', 'vote', 'count']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'people', 'cne', 'make', 'believe', 'results', 'however', 'think', 'best', 'way', 'start', 'government', 'full', 'count']",Neutral,Neutral,Neutral,Positivo,Neutral
"['modernoporra', 'ha', 'ha', 'true']",Neutral,Neutral,Neutral,Neutral,Neutral
"['masterroots', 'anger', 'hypocrisy', 'results', 'call', 'union', 'fraud', 'hate', 'lions', 'sheep', 'clothing']",Negativo,Neutral,Neutral,Neutral,Neutral
"['masterroots', 'sadly', 'thing', 'close', 'gaps', 'tragedies', 'high', 'price', 'people', 'grow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['masterroots', 'hit', 'fixed', 'extent', 'recognize', 'equals', 'respect']",Neutral,Neutral,Neutral,Positivo,Neutral
"['masterroots', 'say', 'jimmy', 'crankcase', 'always', 'pulled', 'balls', 'said', 'modern', 'safest', 'system', 'world']",Neutral,Neutral,Neutral,Neutral,Neutral
"['masterroots', 'aja', 'could', 'one', 'would', 'take', 'think', 'without', 'straw', 'country', 'great', 'crazy', 'great', 'repeat', 'please']",Neutral,Neutral,Neutral,Positivo,Neutral
"['sucre', 'said', 'victory', 'give', 'right', 'gives', 'honor', 'defeated', 'glory', 'victor', 'whoever', 'wins', 'let', 'respect']",Positivo,Neutral,Positivo,Positivo,Neutral
"['vicente', 'díaz', 'wants', 'audit', 'mature', 'wants', 'audit', 'capriles', 'wants', 'audit', 'hell', 'maría', 'bolívar', 'win']",Neutral,Neutral,Neutral,Neutral,Neutral
"['masterroots', 'thing', 'chávez', 'lost', 'referendum', 'votes', 'came', 'hard', 'recognize', 'worst']",Negativo,Neutral,Neutral,Neutral,Neutral
"['caimanes', 'sbc', 'fcbayern', 'go', 'bayern', 'perhaps', 'difficult', 'game', 'champions', 'league', 'go', 'everything']",Neutral,Neutral,Neutral,Positivo,Neutral
