tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
@gijnEs .@mramirezcabello en la amazonía venezolana.,"['gijnes', 'mramirezcabello', 'amazonía', 'venezolana']",@gijnEs. @ mramirezcabello in the Venezuelan Amazon.,"['gijnes', 'mramirezcabello', 'venezuelan', 'amazon']"
@Gerdanperox 😁,['gerdanperox'],@Gerdanperox 😁,['gerdanperox']
Exalcalde José Ramón López regresa a la administración pública como ficha clave para Noguera Pietri  https://t.co/yarVP4Q7YZ a través de @CorreoDelCaroni,"['exalcalde', 'josé', 'ramón', 'lópez', 'regresa', 'administración', 'pública', 'ficha', 'clave', 'noguera', 'pietri', 'través', 'correodelcaroni']",Former Mayor José Ramón López returns to public administration as a key record for Noguera Pietri https://t.co/yarVP4Q7YZ through @CorreoDelCaroni,"['former', 'mayor', 'josé', 'ramón', 'lópez', 'returns', 'public', 'administration', 'key', 'record', 'noguera', 'pietri', 'correodelcaroni']"
"@jesus_pinero @editorial_alfa ¡Estás 🔥🔥🔥!  Qué éxito, ya quiero leerlo.","['jesus', 'pinero', 'editorial', 'alfa', '¡estás', '🔥🔥🔥', 'éxito', 'quiero', 'leerlo']","@jesus_pinero @editorial_alfa You are 🔥🔥🔥! What a success, I already want to read it.","['jesus', 'pinero', 'editorial', 'alfa', '🔥🔥🔥', 'success', 'already', 'want', 'read']"
@gabysininternet ¡Gracias Gaby por aceptar! ❤️,"['gabysininternet', '¡gracias', 'gaby', 'aceptar', '❤️']",@gabysininternet Thank you Gaby for accepting! ❤️,"['gabysininternet', 'thank', 'gaby', 'accepting', '❤️']"
"El trabajo gráfico de @gabysininternet para el podcast de @SoyArepita, ""Escape de la tierra de gracia"", fue muy delicado y hermoso. Pasen a ver sus ilustraciones acá 👇🏽","['trabajo', 'gráfico', 'gabysininternet', 'podcast', 'soyarepita', 'escape', 'tierra', 'gracia', 'delicado', 'hermoso', 'pasen', 'ver', 'ilustraciones', 'acá', '👇🏽']","@Gabysininternet's graphic work for @SoyArepita's podcast, ""Escape from the land of grace"", was very delicate and beautiful. Come see his illustrations here 👇🏽","['gabysininternet', 'graphic', 'work', 'soyarepita', 'podcast', 'escape', 'land', 'grace', 'delicate', 'beautiful', 'come', 'see', 'illustrations', '👇🏽']"
@gabysininternet El networking es mega importante desde y en la universidad.,"['gabysininternet', 'networking', 'mega', 'importante', 'universidad']",@gabysininternet Networking is mega important from and at the university.,"['gabysininternet', 'networking', 'mega', 'important', 'university']"
Se viene....   Jardín Alcasa Jardín Venalum Jardín Carbonorca Jardín FMO Jardín Mibiturven ¿?,"['viene', 'jardín', 'alcasa', 'jardín', 'venalum', 'jardín', 'carbonorca', 'jardín', 'fmo', 'jardín', 'mibiturven']",It is coming .... Alcasa Garden Venalum Garden Carbonorca Garden FMO Garden Mibiturven Garden ¿?,"['coming', 'alcasa', 'garden', 'venalum', 'garden', 'carbonorca', 'garden', 'fmo', 'garden', 'mibiturven', 'garden']"
¿Como que el @elhilopodcast de esta semana va de #Cuba?,"['¿como', 'elhilopodcast', 'semana', 'va', 'cuba']",How is this week's @elhilopodcast about #Cuba?,"['week', 'elhilopodcast', 'cuba']"
"@fsingerf Me encanta todo el mundo grabando, teléfonos arriba.","['fsingerf', 'encanta', 'mundo', 'grabando', 'teléfonos', 'arriba']","@fsingerf I love everyone recording, phones up.","['fsingerf', 'love', 'everyone', 'recording', 'phones']"
@DiegoFonsecaDF Desastrosamente hermoso,"['diegofonsecadf', 'desastrosamente', 'hermoso']",@DiegoFonsecaDF Disastrously beautiful,"['diegofonsecadf', 'disastrously', 'beautiful']"
"A partir de la escasez de gasolina en #Guayana incrementó el uso de bicicletas, una opción más ecológica, pero también aumentaron los robos.   Miren este trabajo de Fabiana Millán, editado por @mramirezcabello .   [Mapa incluido]  https://t.co/mpczGcE55B","['partir', 'escasez', 'gasolina', 'guayana', 'incrementó', 'uso', 'bicicletas', 'opción', 'ecológica', 'aumentaron', 'robos', 'miren', 'trabajo', 'fabiana', 'millán', 'editado', 'mramirezcabello', 'mapa', 'incluido']","From the gasoline shortage in #Guayana, the use of bicycles increased, a more ecological option, but thefts also increased. Look at this work by Fabiana Millán, edited by @mramirezcabello. [Map included] https://t.co/mpczGcE55B","['gasoline', 'shortage', 'guayana', 'use', 'bicycles', 'increased', 'ecological', 'option', 'thefts', 'also', 'increased', 'look', 'work', 'fabiana', 'millán', 'edited', 'mramirezcabello', 'map', 'included']"
Ayúdemos a Elias a recuperar su salud  https://t.co/SCqIIghtqg,"['ayúdemos', 'elias', 'recuperar', 'salud']",Let's help Elias regain his health https://t.co/SCqIIghtqg,"['let', 'help', 'elias', 'regain', 'health']"
"@LaLauraGuevara @Ellabric @SeleneQuiroga Ay, me muero por ir 😭","['lalauraguevara', 'ellabric', 'selenequiroga', 'ay', 'muero', 'ir']","@LaLauraGuevara @Ellabric @SeleneQuiroga Oh, I'm dying to go 😭","['lalauraguevara', 'ellabric', 'selenequiroga', 'oh', 'dying', 'go']"
"Casi 10 km de cola para abastecer gasolina en Puerto Ordaz. Es parte de la indignación de los guayaneses:  racionamiento de agua, gasolina, luz... etc.   La cola es el resultado de un nuevo ""plan especial"".  https://t.co/ZRjpQeuHqU","['casi', 'km', 'cola', 'abastecer', 'gasolina', 'puerto', 'ordaz', 'parte', 'indignación', 'guayaneses', 'racionamiento', 'agua', 'gasolina', 'luz', 'etc', 'cola', 'resultado', 'nuevo', 'plan', 'especial']","Almost 10 km of queue to supply gasoline in Puerto Ordaz. It is part of the outrage of the Guyanese: rationing of water, gasoline, electricity ... etc. The queue is the result of a new ""special plan"". https://t.co/ZRjpQeuHqU","['almost', 'km', 'queue', 'supply', 'gasoline', 'puerto', 'ordaz', 'part', 'outrage', 'guyanese', 'rationing', 'water', 'gasoline', 'electricity', 'etc', 'queue', 'result', 'new', 'special', 'plan']"
"A falta de Trump 2024, buenos son Ron DeSantis y Greg Abbott.   Biden firmó una extensa orden ejecutiva para ir contra los monopolios:  https://t.co/sMTO3qXh10  El boletín de este #9Julio de @eltiempolatino.","['falta', 'trump', 'buenos', 'ron', 'desantis', 'greg', 'abbott', 'biden', 'firmó', 'extensa', 'orden', 'ejecutiva', 'ir', 'monopolios', 'boletín', 'julio', 'eltiempolatino']","In the absence of Trump 2024, good ones are Ron DeSantis and Greg Abbott. Biden signed an extensive executive order to go against monopolies: https://t.co/sMTO3qXh10 This # 9Julio's newsletter from @eltiempolatino.","['absence', 'trump', 'good', 'ones', 'ron', 'desantis', 'greg', 'abbott', 'biden', 'signed', 'extensive', 'executive', 'order', 'go', 'monopolies', 'julio', 'newsletter', 'eltiempolatino']"
@CarlosSuniagaG 😱,['carlossuniagag'],@CarlosSuniagaG 😱,['carlossuniagag']
Me imagino a la misión de la UE subiendo a Caracas en pleno tiroteo...,"['imagino', 'misión', 'ue', 'subiendo', 'caracas', 'pleno', 'tiroteo']",I imagine the EU mission going up to Caracas in the middle of the shooting ...,"['imagine', 'eu', 'mission', 'going', 'caracas', 'middle', 'shooting']"
@danielajtb Latam y alrededores.,"['danielajtb', 'latam', 'alrededores']",@danielajtb Latam and surroundings.,"['danielajtb', 'latam', 'surroundings']"
"@franciscowestal Feliz cumple, especialmente a los cumplañeros de julio como su nieta jiji","['franciscowestal', 'feliz', 'cumple', 'especialmente', 'cumplañeros', 'julio', 'nieta', 'jiji']","@franciscowestal Happy birthday, especially to the birthday of July like his granddaughter jiji","['franciscowestal', 'happy', 'birthday', 'especially', 'birthday', 'july', 'like', 'granddaughter', 'jiji']"
"@lucciatrini Ánimo, Lucy. Te abrazo.","['lucciatrini', 'ánimo', 'lucy', 'abrazo']","@lucciatrini Courage, Lucy. I hug you.","['lucciatrini', 'courage', 'lucy', 'hug']"
"Esta foto describe el nivel de abandono de Guayana. De este estado sacan oro, mineral de hierro, chatarra, y lo que queda de todo lo que la naturaleza les permite.","['foto', 'describe', 'nivel', 'abandono', 'guayana', 'sacan', 'oro', 'mineral', 'hierro', 'chatarra', 'queda', 'naturaleza', 'permite']","This photo describes the level of neglect of Guyana. From this state they extract gold, iron ore, scrap metal, and what is left of everything that nature allows them.","['photo', 'describes', 'level', 'neglect', 'guyana', 'state', 'extract', 'gold', 'iron', 'ore', 'scrap', 'metal', 'left', 'everything', 'nature', 'allows']"
@maribelastrid Mare of Easttown en HBO. O Videollamada con @andreinaclo parte IV + vino + ron + cerveza.,"['maribelastrid', 'mare', 'of', 'easttown', 'hbo', 'videollamada', 'andreinaclo', 'parte', 'iv', 'vino', 'ron', 'cerveza']",@maribelastrid Mare of Easttown on HBO. Or Video call with @andreinaclo part IV + wine + rum + beer.,"['maribelastrid', 'mare', 'easttown', 'hbo', 'video', 'call', 'andreinaclo', 'part', 'iv', 'wine', 'rum', 'beer']"
Este emoji ❤️‍🔥...😱.,"['emoji', '❤️\u200d🔥']",It's emoji ❤️‍🔥 ... 😱.,"['emoji', '❤️\u200d🔥']"
"Siempre pana, siempre buena vibra.","['siempre', 'pana', 'siempre', 'buena', 'vibra']","Always corduroy, always good vibes.","['always', 'corduroy', 'always', 'good', 'vibes']"
"""La familia es lo más lindo que tenemos"": @caortiz72 .  Y todos recuerdan al profe como familia, esa palabra que siempre tenía tan presente.","['familia', 'lindo', 'caortiz', 'recuerdan', 'profe', 'familia', 'palabra', 'siempre', 'tan', 'presente']","""Family is the most beautiful thing we have"": @ caortiz72. And everyone remembers the teacher as a family, that word that he always had so present.","['family', 'beautiful', 'thing', 'caortiz', 'everyone', 'remembers', 'teacher', 'family', 'word', 'always', 'present']"
"💔 Qué tristeza. Hasta luego, profe @caortiz72 .","['tristeza', 'luego', 'profe', 'caortiz']","💔 How sad. See you later, teacher @ caortiz72.","['sad', 'see', 'later', 'teacher', 'caortiz']"
"@anajulia07 ¡Feliz cumpleaños, profe!","['anajulia', '¡feliz', 'cumpleaños', 'profe']","@ anajulia07 Happy birthday, teacher!","['anajulia', 'happy', 'birthday', 'teacher']"
"@Marilachang Jajajaja, voooy","['marilachang', 'jajajaja', 'voooy']","@Marilachang Hahahaha, voooy","['marilachang', 'hahahaha', 'voooy']"
"Te amo mucho, chama.","['amo', 'chama']","I love you very much, girl.","['love', 'much', 'girl']"
"@_Verolerolero Mi Vero, loveyou.","['verolerolero', 'vero', 'loveyou']","@_Verolerolero Mi Vero, loveyou.","['verolerolero', 'mi', 'vero', 'loveyou']"
"@masqespina Gracias, amigas y amigos ❤","['masqespina', 'gracias', 'amigas', 'amigos']","@masqespina Thank you, friends and friends ❤","['masqespina', 'thank', 'friends', 'friends']"
"@Quipus_app @SoyArepita ¿Cómo van esas quinielas, @Quipus_app ? Voy a ganador","['quipus', 'app', 'soyarepita', '¿cómo', 'van', 'quinielas', 'quipus', 'app', 'voy', 'ganador']","@Quipus_app @SoyArepita How are those pools, @Quipus_app? I am going to winner","['quipus', 'app', 'soyarepita', 'pools', 'quipus', 'app', 'going', 'winner']"
"@marijoperez @SoyArepita Marijó, un gran abrazo. ¡Graacias, y amén!","['marijoperez', 'soyarepita', 'marijó', 'gran', 'abrazo', '¡graacias', 'amén']","@marijoperez @SoyArepita Marijó, a big hug. Thank you, and amen!","['marijoperez', 'soyarepita', 'marijó', 'big', 'hug', 'thank', 'amen']"
"@Naky Un pepe circunspecto.  Gracias por esos deseos, bellísima :)  https://t.co/Xfv0HEYwBJ","['naky', 'pepe', 'circunspecto', 'gracias', 'deseos', 'bellísima']","@Naky A circumspect pepe. Thanks for those wishes, beautiful :) https://t.co/Xfv0HEYwBJ","['naky', 'circumspect', 'pepe', 'thanks', 'wishes', 'beautiful']"
"@saladeinfo Gracias, profe, por siempre respaldar mi trabajo, y el de mis compañeros. Abrazo grande!","['saladeinfo', 'gracias', 'profe', 'siempre', 'respaldar', 'trabajo', 'compañeros', 'abrazo', 'grande']","@saladeinfo Thank you, teacher, for always supporting my work, and that of my colleagues. Big hug!","['saladeinfo', 'thank', 'teacher', 'always', 'supporting', 'work', 'colleagues', 'big', 'hug']"
"@alexiscorreia @SoyArepita Carajo, me estoy enterando jajajaja.","['alexiscorreia', 'soyarepita', 'carajo', 'enterando', 'jajajaja']","@alexiscorreia @SoyArepita Damn, I'm finding out hahahaha.","['alexiscorreia', 'soyarepita', 'damn', 'finding', 'hahahaha']"
"@franciscowestal Gracias siempre por la conversa, colega. Tqm","['franciscowestal', 'gracias', 'siempre', 'conversa', 'colega', 'tqm']","@franciscowestal Thanks always for the conversation, buddy. Tqm","['franciscowestal', 'thanks', 'always', 'conversation', 'buddy', 'tqm']"
@KarenVilleda .@mramirezcabello,"['karenvilleda', 'mramirezcabello']",@KarenVilleda .@mramirezcabello,"['karenvilleda', 'mramirezcabello']"
@mramirezcabello @StePozzebon @CorreodelCaroni Listo.  https://t.co/Fvi0sYaiug,"['mramirezcabello', 'stepozzebon', 'correodelcaroni', 'listo']",@mramirezcabello @StePozzebon @CorreodelCaroni Ready. https://t.co/Fvi0sYaiug,"['mramirezcabello', 'stepozzebon', 'correodelcaroni', 'ready']"
"@StePozzebon @CorreodelCaroni @mramirezcabello ¡Prrrrrooooonto, mi amor! Con un tiramisú, el mejor de @StePozzebon","['stepozzebon', 'correodelcaroni', 'mramirezcabello', '¡prrrrrooooonto', 'amor', 'tiramisú', 'mejor', 'stepozzebon']","@StePozzebon @CorreodelCaroni @mramirezcabello Prrrrrooooonto, my love! With a tiramisu, the best of @StePozzebon","['stepozzebon', 'correodelcaroni', 'mramirezcabello', 'prrrrrooooonto', 'love', 'tiramisu', 'best', 'stepozzebon']"
@StePozzebon @CorreodelCaroni También venden Churrasco! jajajjaaj,"['stepozzebon', 'correodelcaroni', 'venden', 'churrasco', 'jajajjaaj']",@StePozzebon @CorreodelCaroni They also sell Churrasco! hahaha,"['stepozzebon', 'correodelcaroni', 'also', 'sell', 'churrasco', 'hahaha']"
"María Ruzza, de la clínica #Ceciamb: “Este Gobierno nunca ha pensado en las clínicas como colaboradoras para proteger la salud de la comunidad”  https://t.co/09FhJplIc9 a través de @CorreoDelCaroni","['maría', 'ruzza', 'clínica', 'ceciamb', 'gobierno', 'nunca', 'pensado', 'clínicas', 'colaboradoras', 'proteger', 'salud', 'comunidad”', 'través', 'correodelcaroni']","María Ruzza, from the #Ceciamb clinic: ""This Government has never thought of clinics as collaborators to protect the health of the community"" https://t.co/09FhJplIc9 through @CorreoDelCaroni","['maría', 'ruzza', 'ceciamb', 'clinic', 'government', 'never', 'thought', 'clinics', 'collaborators', 'protect', 'health', 'community', 'correodelcaroni']"
"El señor Evelio Lucero tiene uno de los mejores archivos fotográficos de #Guayana: “Siempre hubo un tema pendiente en esta ciudad, que la gente tomara las riendas de su destino”  https://t.co/j3YlIiyClE a través de @CorreoDelCaroni y pluma de @oscarfmurillo","['señor', 'evelio', 'lucero', 'mejores', 'archivos', 'fotográficos', 'guayana', 'siempre', 'tema', 'pendiente', 'ciudad', 'gente', 'tomara', 'riendas', 'destino”', 'través', 'correodelcaroni', 'pluma', 'oscarfmurillo']","Mr. Evelio Lucero has one of the best photographic archives of #Guayana: ""There was always a pending issue in this city, that people take charge of their destiny"" https://t.co/j3YlIiyClE through @CorreoDelCaroni and pen by @oscarfmurillo","['mr', 'evelio', 'lucero', 'one', 'best', 'photographic', 'archives', 'guayana', 'always', 'pending', 'issue', 'city', 'people', 'take', 'charge', 'destiny', 'correodelcaroni', 'pen', 'oscarfmurillo']"
"Gabriela Mazzerioli, propietaria del local de las mejores pizzas de Puerto Ordaz #ElChurrasco: “Es la desidia la que nos obliga a tomar por nuestras propias manos el rescate”  https://t.co/mP1jtajetD a través de @CorreoDelCaroni   #ConvicciónPorGuayana","['gabriela', 'mazzerioli', 'propietaria', 'local', 'mejores', 'pizzas', 'puerto', 'ordaz', 'elchurrasco', 'desidia', 'obliga', 'tomar', 'propias', 'manos', 'rescate”', 'través', 'correodelcaroni', 'convicciónporguayana']","Gabriela Mazzerioli, owner of the place with the best pizzas in Puerto Ordaz #ElChurrasco: ""It is laziness that forces us to take the rescue into our own hands"" https://t.co/mP1jtajetD through @CorreoDelCaroni # ConvicciónPorGuayana","['gabriela', 'mazzerioli', 'owner', 'place', 'best', 'pizzas', 'puerto', 'ordaz', 'elchurrasco', 'laziness', 'forces', 'us', 'take', 'rescue', 'hands', 'correodelcaroni', 'convicciónporguayana']"
"Habla la fundadora del colegio Los Próceres, Nancy Gómez: “Cuando tienes el conocimiento, tienes libertad para tomar las mejores decisiones”  https://t.co/vzjCgu25ur a través de @CorreoDelCaroni #ConvicciónPorGuayana","['habla', 'fundadora', 'colegio', 'próceres', 'nancy', 'gómez', 'conocimiento', 'libertad', 'tomar', 'mejores', 'decisiones”', 'través', 'correodelcaroni', 'convicciónporguayana']","The founder of the Los Próceres school, Nancy Gómez, speaks: “When you have the knowledge, you have the freedom to make the best decisions” https://t.co/vzjCgu25ur through @CorreoDelCaroni # ConvicciónPorGuayana","['founder', 'los', 'próceres', 'school', 'nancy', 'gómez', 'speaks', 'knowledge', 'freedom', 'make', 'best', 'decisions”', 'correodelcaroni', 'convicciónporguayana']"
Oscar Quijada: “¿Cómo nos vamos a ir de Guayana cuando la región nos ha dado todo?”  https://t.co/d1JhR3CqN5 a través de @CorreoDelCaroni #ConvicciónporGuayana,"['oscar', 'quijada', '¿cómo', 'vamos', 'ir', 'guayana', 'región', 'dado', 'través', 'correodelcaroni', 'convicciónporguayana']","Oscar Quijada: ""How are we going to leave Guyana when the region has given us everything?"" https://t.co/d1JhR3CqN5 through @CorreoDelCaroni # ConvicciónporGuayana","['oscar', 'quijada', 'going', 'leave', 'guyana', 'region', 'given', 'us', 'everything', 'correodelcaroni', 'convicciónporguayana']"
"@CorreodelCaroni @RMTF Recomiendo la edición aniversaria del @CorreodelCaroni #ConvicciónPorGuayana. Todas las entrevistas explican cómo, tozudamente, algunos han defendido sus espacios, generando empleo y trabajando por la región:  https://t.co/EfyLowHhwR  https://t.co/bGf6jej7Pn","['correodelcaroni', 'rmtf', 'recomiendo', 'edición', 'aniversaria', 'correodelcaroni', 'convicciónporguayana', 'todas', 'entrevistas', 'explican', 'cómo', 'tozudamente', 'defendido', 'espacios', 'generando', 'empleo', 'trabajando', 'región']","@CorreodelCaroni @RMTF I recommend the anniversary edition of @CorreodelCaroni # ConvicciónPorGuayana. All the interviews explain how, stubbornly, some have defended their spaces, generating employment and working for the region: https://t.co/EfyLowHhwR https://t.co/bGf6jej7Pn","['correodelcaroni', 'rmtf', 'recommend', 'anniversary', 'edition', 'correodelcaroni', 'convicciónporguayana', 'interviews', 'explain', 'stubbornly', 'defended', 'spaces', 'generating', 'employment', 'working', 'region']"
"@OttoJansen Gracias por leer, señor Otto. Yo creo que allí hay bastantes elementos para sumar a la conversación.","['ottojansen', 'gracias', 'leer', 'señor', 'otto', 'creo', 'allí', 'bastantes', 'elementos', 'sumar', 'conversación']","@OttoJansen Thanks for reading, Mr. Otto. I think there are quite a few elements there to add to the conversation.","['ottojansen', 'thanks', 'reading', 'mr', 'otto', 'think', 'quite', 'elements', 'add', 'conversation']"
"En 2014, pintando las pancartas para la protesta #SinPapelNohayPeriódico ... en @CorreodelCaroni.  https://t.co/LrdPgSUJyw","['pintando', 'pancartas', 'protesta', 'sinpapelnohayperiódico', 'correodelcaroni']","In 2014, painting the banners for the protest # SinPapelNohayPeriódico ... in @CorreodelCaroni. https://t.co/LrdPgSUJyw","['painting', 'banners', 'protest', 'sinpapelnohayperiódico', 'correodelcaroni']"
"@oliverggl @AlexTienda Entiendo, de acuerdo.","['oliverggl', 'alextienda', 'entiendo', 'acuerdo']","@oliverggl @AlexTienda I understand, okay.","['oliverggl', 'alextienda', 'understand', 'okay']"
"@oliverggl @AlexTienda Entiendo la intención de ambos, pero no concuerdo. Es verdad que denunciar no es igual a ayudar, como también es igual que promocionar no es igual a preservar. ¿Me explico?","['oliverggl', 'alextienda', 'entiendo', 'intención', 'ambos', 'concuerdo', 'verdad', 'denunciar', 'igual', 'ayudar', 'igual', 'promocionar', 'igual', 'preservar', '¿me', 'explico']","@oliverggl @AlexTienda I understand the intention of both, but I do not agree. It is true that reporting is not the same as helping, as it is also the same as promoting is not the same as preserving. I explain?","['oliverggl', 'alextienda', 'understand', 'intention', 'agree', 'true', 'reporting', 'helping', 'also', 'promoting', 'preserving', 'explain']"
"@oliverggl @AlexTienda Muy bien, pero no son puntos de comparación. El hambre es consecuencia de políticas públicas, el Salto Ángel es una obra de la naturaleza que, por cierto, está seriamente amenazada. Ni denunciar niega nuestras bellezas naturales, ni hablar del patrimonio natural niega el desastre","['oliverggl', 'alextienda', 'bien', 'puntos', 'comparación', 'hambre', 'consecuencia', 'políticas', 'públicas', 'salto', 'ángel', 'obra', 'naturaleza', 'cierto', 'seriamente', 'amenazada', 'denunciar', 'niega', 'bellezas', 'naturales', 'hablar', 'patrimonio', 'natural', 'niega', 'desastre']","@oliverggl @AlexTienda Very good, but they are not points of comparison. Hunger is a consequence of public policies, Angel Falls is a work of nature that, by the way, is seriously threatened. Neither denouncing denies our natural beauties, nor talking about natural heritage denies the disaster","['oliverggl', 'alextienda', 'good', 'points', 'comparison', 'hunger', 'consequence', 'public', 'policies', 'angel', 'falls', 'work', 'nature', 'way', 'seriously', 'threatened', 'neither', 'denouncing', 'denies', 'natural', 'beauties', 'talking', 'natural', 'heritage', 'denies', 'disaster']"
"@Petruscosas Ah, ok. Gracias💤.","['petruscosas', 'ah', 'ok', 'gracias💤']","@Petruscosas Ah, ok. Thank you.","['petruscosas', 'ah', 'ok', 'thank']"
"Me parece que, igual, todo mal. No entiendo las categorías de comparación de ninguno de los dos. Pero Ok.","['parece', 'igual', 'mal', 'entiendo', 'categorías', 'comparación', 'ninguno', 'dos', 'ok']","It seems to me that, the same, all wrong. I don't understand the comparison categories of either of the two. But OK.","['seems', 'wrong', 'understand', 'comparison', 'categories', 'either', 'two', 'ok']"
"@Sabrina_Sga @sdvk_ y a mí, Sabrina","['sabrina', 'sga', 'sdvk', 'sabrina']","@Sabrina_Sga @sdvk_ and me, Sabrina","['sabrina', 'sga', 'sdvk', 'sabrina']"
🌝 ‘Strawberry’ supermoon to adorn night sky Wednesday through Friday  https://t.co/5t6iX4yq6T,"['‘strawberry’', 'supermoon', 'to', 'adorn', 'night', 'sky', 'wednesday', 'through', 'friday']",🌝 ‘Strawberry’ supermoon to adorn night sky Wednesday through Friday  https://t.co/5t6iX4yq6T,"['‘strawberry’', 'supermoon', 'adorn', 'night', 'sky', 'wednesday', 'friday']"
