tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['abr', 'early', 'hours', 'morning', 'presentation', 'hearing', 'seven', 'detainees', 'case', 'angela', 'aguirre', 'ended', 'court', 'issued', 'custodial', 'sentence', 'seven', 'five', 'men', 'two', 'women', 'justiceforangelaaguirre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pm', 'presentation', 'hearing', 'detainees', 'case', 'angela', 'aguirre', 'continues', 'justiciaparaángelaaguirre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'angela', 'aguirre', 'relatives', 'close', 'friends', 'ngo', 'representatives', 'civil', 'society', 'general', 'gathered', 'puerto', 'ordaz', 'palace', 'justice', 'waiting', 'hearing', 'present', 'detainees', 'case', 'photos', 'steffipaolave', 'justiciaparaángelaaguirre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['facts', 'clarified', 'justiceparaángelaaguirre', 'essential', 'unpunished', 'cases', 'many', 'like', 'angela', 'forgotten', 'authorities']",Neutral,Neutral,Neutral,Neutral,Neutral
"['justiciaparaángelaaguirre', 'today', 'abr', 'presentation', 'detainees', 'case', 'ángela', 'aguirre', 'expected', 'th', 'call', 'hopefully', 'time', 'defer', 'progress', 'made', 'clarify', 'facts', 'add', 'list', 'impunity', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marlenisgimon', 'correct', 'thanks']",Positivo,Neutral,Neutral,Neutral,Neutral
"['justiciaparaángelaaguirre', 'today', 'abr', 'presentation', 'detainees', 'case', 'ángela', 'aguirre', 'expected', 'th', 'call', 'hopefully', 'time', 'defer', 'progress', 'made', 'clarify', 'facts', 'add', 'list', 'impunity', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'neither', 'wikipedia', 'knows', 'tito', 'oviedo', 'xd']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'lawyer', 'yamileth', 'carvajal', 'confirmed', 'supreme', 'court', 'decided', 'court', 'violence', 'women', 'handle', 'case', 'ángelaaguirre', 'hearing', 'detainees', 'postponed', 'times', 'two', 'courts', 'declared', 'incompetent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jennifer', 'paola', 'sánchez', 'mother', 'recalled', 'disappearance', 'daughter', 'mi', 'bohío', 'spa', 'went', 'bathroom', 'return', 'young', 'woman', 'passport', 'given', 'cicpc', 'laminated', 'identity', 'card', 'time', 'prosecutor', 'office', 'requested', 'document', 'lost']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angela', 'aguirre', 'case', 'disappearances', 'femicides', 'remembered', 'investigations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['details', 'ángelaaguirre', 'case', 'continue', 'revealed', 'authorities', 'finish', 'saying', 'quépasóconángela', 'audio', 'leaked', 'autopsies', 'contradict', 'courts', 'decline', 'everything', 'indicates', 'money', 'involved', 'continue', 'impunity', 'justiceforangela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['iguana', 'electromagnetic', 'attack', 'sniper', 'bamboo', 'plant', 'movie', 'video', 'game', 'missing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['applies', 'gladylisflores', 'always', 'cell', 'phone', 'silence', 'already', 'warned', 'affectionately', 'next', 'time', 'going', 'throw', 'pot']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jennifer', 'mora', 'mother', 'would', 'years', 'old', 'today', 'also', 'accompanies', 'angela', 'aguirre', 'parents', 'case', 'reminds', 'daughter', 'thinks', 'young', 'women', 'gone', 'thing', 'justice', 'yet', 'done']",Neutral,Neutral,Neutral,Neutral,Neutral
"['looked', 'find', 'years', 'since', 'jennifer', 'disappeared', 'answer', 'body', 'mother', 'lose', 'faith', 'appears', 'alive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angela', 'case', 'recalls', 'others', 'investigated', 'jennifer', 'paola', 'mora', 'sánchez', 'mother', 'reminded', 'us', 'case', 'disappeared', 'nov', 'mi', 'bohío', 'spa', 'sister', 'friends', 'years', 'old', 'went', 'bathroom', 'return']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'determined', 'injuries', 'private', 'parts', 'bruises', 'caused', 'person', 'days', 'floating', 'river', 'second', 'autopsy', 'shows', 'opposite', 'accidental', 'death']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apr', 'defense', 'relatives', 'angela', 'aguirre', 'recusal', 'procedure', 'tenth', 'prosecutor', 'due', 'irregularities', 'investigations', 'case', 'two', 'autopsies', 'contradict']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'although', 'bolívar', 'appears', 'schedules', 'electricity', 'rationing', 'plan', 'corpoelec', 'published', 'last', 'night', 'justo', 'noguera', 'reported', 'scheduled', 'cuts', 'applied', 'state', 'decision', 'considered', 'meeting', 'friday', 'morning']",Neutral,Neutral,Neutral,Neutral,Neutral
"['juliomoya', 'judas', 'wife', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'say', 'prepared', 'npi', 'solve', 'many', 'years', 'abandonment', 'corruption']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gladylisflores', 'danielameza', 'jajajajajjaja', 'join']",Neutral,Neutral,Neutral,Positivo,Neutral
"['danielameza', 'yes', 'mardita', 'buy', 'hahahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danielameza', 'lero', 'lero', 'sold', '😀😁😂']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pableostos', 'marcosdavidv', 'jajajajajana', 'prefers', 'cry', 'corner']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apr', 'week', 'passed', 'since', 'angela', 'aguirre', 'body', 'found', 'instead', 'clarifying', 'case', 'hearing', 'presentation', 'detainees', 'postponed', 'third', 'time', 'courts', 'declared', 'incompetent', 'take', 'case', 'still', 'known', 'quépasóconangela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'take', 'piece', 'paper', 'know', 'areas', 'play', 'organized', 'transparent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vzla', 'already', 'asked', 'cream', 'time', 'arrive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['public', 'service', 'looking', 'cream', 'hirox', 'please', 'know', 'locate', 'guayana', 'puertoordaz', 'sanfélix', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gladylisflores', 'let', 'said', 'collaborate', 'planet', 'hours', 'days', 'without', 'electricity', 'hours', 'days', 'without', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tatianitasantos', 'forgiveness', 'fair', 'children', 'adult', 'concerns']",Positivo,Neutral,Neutral,Neutral,Neutral
"['public', 'service', 'friend', 'albaysabel', 'need', 'medications', 'year', 'old', 'nephew', 'please', 'contact', 'know', 'get', 'donate', 'guayana', 'puertoordaz', 'sanfelix', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['robert', 'kennedy', 'foundation', 'human', 'rights', 'arrive', 'mar', 'roraima', 'brazil', 'assess', 'situation', 'indigenous', 'venezuelans', 'fled', 'repression', 'regime', 'attack', 'kumarakapay', 'feb', 'visit', 'run', 'abr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'military', 'intervention', 'support', 'installation', 'russian', 'military', 'bases', 'venezuela', 'oh', 'okay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lauracnnt', 'ufo', 'thing', 'say', 'ciudad', 'bolívar', 'preparing', 'entire', 'attack', 'daenerys', 'targaryen', 'dragons', 'missing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'several', 'areas', 'puerto', 'ordaz', 'san', 'félix', 'without', 'electricity', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seven', 'detainees', 'angela', 'aguirre', 'case', 'yet', 'presented', 'hearing', 'held', 'thursday', 'mar', 'postponed', 'monday', 'abr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['kyrildambrosi', 'life', 'jacket', 'yes', 'death', 'drowning', 'water', 'could', 'also', 'caused', 'part', 'details', 'disclosed', 'far', 'investigations', 'continue']",Neutral,Neutral,Neutral,Neutral,Neutral
"['given', 'speculation', 'douglas', 'rico', 'clarified', 'autopsy', 'determine', 'injuries', 'body', 'caused', 'person', 'blunt', 'object', 'angela', 'aguirre', 'case', 'injuries', 'caused', 'someone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['director', 'cicpc', 'also', 'said', 'angela', 'aguirre', 'drowned', 'lungs', 'fluid', 'according', 'autopsy', 'explained', 'someone', 'dies', 'thrown', 'water', 'lungs', 'fill', 'fluid', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['case', 'consumption', 'alcoholic', 'beverages', 'douglasricovzla', 'explained', 'amount', 'two', 'days', 'tests', 'positive', 'rdp', 'reported', 'detected', 'addition', 'la', 'kaki', 'boat', 'another', 'escape', 'submitted', 'expert']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pdr', 'douglasricovzla', 'details', 'already', 'known', 'case', 'ángela', 'aguirre', 'clarified', 'according', 'toxicological', 'tests', 'carried', 'victim', 'detainees', 'use', 'psychotropic', 'drugs', 'follow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fresitarai', 'gerardoenrique', 'yes', 'cases', 'although', 'lean', 'towards', 'people', 'unhealthy', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gerardoenrique', 'comments', 'one', 'worse', 'understand', 'justify']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gerardoenrique', 'comes', 'judging', 'everyone', 'holy', 'perfect', 'bothers', 'leave', 'background', 'two', 'crimes', 'homicide', 'sexual', 'abuse', 'say', 'anything', 'perpetrators', 'pay', 'society', 'really', 'sick']",Negativo,Neutral,Neutral,Neutral,Neutral
"['statement', 'ángelaaguirre', 'family', 'please', 'enough', 'replicate', 'rumors', 'judge', 'without', 'knowing', 'enough', 'revictimization', 'attention', 'must', 'focus', 'ensuring', 'justice', 'done', 'responsible', 'femicide', 'paid', 'justiciaparaángela', 'niunamenos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pableostos', 'marcosdavidv', 'ask', 'cocoa', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pableostos', 'marcosdavidv', 'witness', 'rejection', 'hugs', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['comptroller', 'appointed', 'maduro', 'constituent', 'disables', 'jguaido', 'blackouts', 'continue', 'deaths', 'due', 'lack', 'medicines', 'supplies', 'hospitals', 'hyperinflation', 'persecution', 'illegitimate', 'deprivation', 'liberty', 'lack', 'water', 'supply', 'transportation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'us', 'forget', 'comptroller', 'appointed', 'constituent', 'illegitimate', 'like', 'regime', 'requested', 'disqualification', 'jguaido', 'years', 'alleges', 'travel', 'expenses', 'abroad', 'without', 'informing', 'money', 'comes', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['naky', 'people', 'strange', 'concept', 'peace']",Positivo,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'power', 'sectors', 'vista', 'hermosa', 'catedral', 'parishes', 'ciudad', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['blame', 'parents', 'sirs', 'justify', 'perpetrators', 'normalize', 'happen', 'justiceforangela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ángela', 'aguirre', 'found', 'mar', 'waters', 'caroní', 'river', 'without', 'vital', 'signs', 'determining', 'necropsy', 'causes', 'death', 'due', 'mechanical', 'suffocation', 'due', 'immersion', 'injuries', 'intimate', 'parts', 'bruises', 'various', 'parts', 'body', 'douglasricovzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'homicide', 'justiceparaangela', 'whatpasóconangela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lajula', 'caroní', 'river', 'left', 'boat', 'italo', 'club', 'marina', 'la', 'terecaya', 'island', 'minutes', 'away', 'sailed', 'pm', 'saturday', 'time', 'allowed', 'navigation', 'know', 'exactly', 'happened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['correction', 'body', 'found', 'today', 'mar', 'el', 'rey', 'spa']",Neutral,Neutral,Neutral,Neutral,Neutral
"['correction', 'body', 'found', 'today', 'mar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carola', 'correct']",Neutral,Neutral,Neutral,Neutral,Neutral
"['quépasóconángela', 'beginning', 'versions', 'disappearance', 'ángela', 'aguirre', 'coincide', 'detainees', 'death', 'must', 'clarified', 'disappeared', 'saturday', 'la', 'terecaya', 'island', 'today', 'mar', 'found', 'body', 'spa', 'guiana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'several', 'states', 'report', 'blackouts', 'several', 'areas', 'electricity', 'failures', 'internet', 'telephone', 'signals']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tellobjr', 'dragons', 'arrive', 'april', 'part', 'last', 'season', 'got']",Neutral,Neutral,Neutral,Positivo,Neutral
"['tellobjr', 'aliens', 'caused', 'blackout', 'mean', 'planets', 'want', 'maduro', 'either']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oliviadelv', 'fault', 'santa', 'elena', 'de', 'uairén', 'hospital', 'nothing', 'transferred', 'injured', 'february', 'brazil', 'surely', 'fault', 'doctors', 'nurses', 'cheeky']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rent', 'house', 'among', 'several', 'children', 'miss', 'classes', 'cannot', 'cross', 'border', 'avoid', 'daily', 'passage', 'trail', 'charge', 'reais', 'transport', 'plus', 'toll', 'military', 'residents', 'san', 'antonio', 'morichal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['commission', 'office', 'un', 'high', 'commissioner', 'human', 'rights', 'held', 'mar', 'bolivar', 'meeting', 'representatives', 'different', 'sectors', 'health', 'unions', 'victims', 'human', 'rights', 'violations', 'repressions', 'arbitrary', 'arrests', 'indigenous', 'people', 'arco', 'minero']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'guayana', 'workers', 'ask', 'un', 'human', 'rights', 'commission', 'space', 'expose', 'situation', 'basic', 'companies', 'cases', 'persecution', 'united', 'nations', 'commission', 'expected', 'arrive', 'puerto', 'ordaz', 'tonight', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'hahahaha', 'used', 'flashlight', 'making', 'dinner']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'without', 'light', 'without', 'data', 'signal', 'full', 'charge', 'cell', 'phone', 'even', 'listen', 'music', 'saved', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'read', 'light', 'somewhere', 'want', 'recharge', 'cell', 'phone', 'even', 'know', 'happens', 'like', 'blackout', 'signal', 'sad']",Neutral,Neutral,Neutral,Neutral,Neutral
"['adangarcia', 'totally', 'agree', 'criticizing', 'attitude', 'normalizing', 'badly', 'getting', 'used']",Neutral,Neutral,Neutral,Neutral,Neutral
"['adangarcia', 'like', 'states', 'never', 'happened', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mean', 'say', 'irregular', 'normalized', 'know', 'try', 'survive', 'disaster', 'let', 'get', 'used', 'electrical', 'failure', 'occurred', 'hundreds', 'thousands', 'failures', 'occur', 'time', 'much', 'less']",Neutral,Neutral,Neutral,Neutral,Neutral
"['taciraglup', 'greetings']",Positivo,Neutral,Neutral,Positivo,Neutral
"['amonpri', 'reporteya', 'repeat', 'said', 'another', 'user', 'irregularity', 'normal', 'case', 'normalized', 'greetings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['well', 'funny', 'irregular', 'normalized', 'blackout', 'hours', 'blackout', 'simply', 'happen', 'already', 'know', 'done', 'hydroelectric', 'plants', 'companies', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'two', 'blackouts', 'registered', 'puerto', 'ordaz', 'least', 'one', 'hour']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'week', 'arbitrarily', 'detained', 'sebin', 'court', 'issued', 'custodial', 'sentence', 'corpoelec', 'worker', 'puertoordaz', 'geovanny', 'zambrano', 'charged', 'instigation', 'commit', 'crime', 'information', 'leakage', 'suspicion', 'sabotage']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recommended', 'reading']",Positivo,Neutral,Neutral,Positivo,Neutral
"['mar', 'house', 'two', 'blackouts', 'noon', 'electricity', 'táchira', 'caracas', 'blackout', 'today', 'living', 'normality', 'venezuela', 'exhausts']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cities', 'venezuela', 'appear', 'ranking', 'violent', 'world', 'caracas', 'third', 'place', 'ciudad', 'guayana', 'position', 'ciudadbolívar', 'barquisimeto', 'maturín', 'valencia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marimarron', 'corrected', 'sherrerab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['report', 'block', 'characters', 'like', 'sherrerab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lauracnnt', 'released', 'yesterday', 'yesterday', 'pm', 'arrested', 'early', 'morning', 'raided', 'house']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'asks', 'prepare', 'worst', 'plan', 'solve', 'disaster', 'result', 'years', 'inefficiency', 'corruption']",Negativo,Neutral,Neutral,Neutral,Neutral
"['oliviadelv', 'together', 'mother', 'asked', 'humanitarian', 'aid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neiromero', 'good', 'seen', 'rough']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josé', 'solórzano', 'met', 'last', 'year', 'years', 'old', 'today', 'find', 'could', 'win', 'battle', 'leukemia', 'god', 'receives', 'open', 'arms', 'may', 'give', 'mom', 'lot', 'strength', 'veiled', 'today', 'mar', 'profamilia', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'light', 'area']",Neutral,Neutral,Neutral,Neutral,Neutral
"['free', 'journalist', 'luis', 'carlos', 'díaz', 'sign', 'petition', 'via', 'changeorglatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'due', 'lack', 'internet', 'telephone', 'failures', 'incommunicado', 'use', 'network', 'connect', 'spread', 'good', 'news', 'bolívar', 'two', 'deaths', 'attributable', 'march', 'blackout', 'confirmed', 'victims', 'two', 'newborns', 'uyapar', 'hospital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'blackout', 'telephone', 'communications', 'continue', 'chaos', 'especially', 'movilnet', 'cantv', 'internet', 'aba', 'digitel', 'signal', 'data', 'guiana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'light', 'puerto', 'ordaz', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'still', 'areas', 'carabobo', 'mérida', 'among', 'states', 'without', 'electricity', 'hours', 'food', 'damaged', 'due', 'lack', 'refrigeration', 'others', 'cannot', 'cook', 'due', 'lack', 'gas', 'electric', 'stove', 'outlets', 'buy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'blackout', 'keeps', 'venezuela', 'affected', 'makes', 'angry', 'sad', 'read', 'people', 'eaten', 'anything', 'day', 'electric', 'stove', 'problem', 'domestic', 'gas', 'maybe', 'one', 'cylinder', 'either', 'pay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'zulia', 'without', 'light', 'hours', 'people', 'protest', 'maracaibo', 'regime', 'responds', 'anti', 'riot', 'equipment']",Neutral,Neutral,Neutral,Negativo,Neutral
"['thank', 'including', 'video', 'jesszambranor', 'happy', 'day', 'great', 'venezuelan', 'women', 'especially', 'colleagues', 'hard', 'days']",Positivo,Neutral,Neutral,Neutral,Neutral
"['mar', 'mérida', 'táchira', 'trujillo', 'states', 'without', 'license', 'constant', 'data', 'signal', 'failures', 'movilnet', 'digitel', 'movistar', 'cantv', 'aba']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'zulia', 'carabobo', 'power', 'arrived', 'caracas', 'gone', 'guyana', 'ago', 'downturn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chikynan', 'reporteya', 'hope', 'corpoelec', 'workers', 'noticed', 'maintenance', 'carried', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chikynan', 'reporteya', 'several', 'states', 'without', 'light', 'others', 'begins', 'restored']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chikynan', 'reporteya', 'right', 'operational', 'stopped', 'working', 'blackout']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chikynan', 'reporteya', 'aluminum', 'raw', 'materials', 'processed', 'produced']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chikynan', 'reporteya', 'cells', 'go', 'two', 'hours', 'little', 'without', 'electricity', 'spend', 'time', 'become', 'paralyzed', 'lost', 'cannot', 'reactivated', 'must', 'replaced', 'single', 'cell', 'operation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'blackout', 'guayana', 'affected', 'basic', 'companies', 'confirm', 'cells', 'still', 'operative', 'alcasa', 'venalum', 'lost', 'zero']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worrying', 'thing', 'blackout', 'hospitals', 'poor', 'condition']",Negativo,Neutral,Neutral,Neutral,Neutral
"['criminal', 'action', 'corruption', 'maintained', 'years', 'state', 'companies', 'hence', 'abandonment', 'lack', 'maintenance']",Negativo,Neutral,Neutral,Neutral,Neutral
"['mar', 'pm', 'another', 'downturn', 'rather', 'several', 'dips', 'time', 'sector', 'counted', 'three', 'dips', 'light', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['certainly', 'corpoelec', 'workers', 'denounced', 'maintenance', 'barely', 'done', 'warned', 'damage', 'machines', 'could', 'happen', 'even', 'recalled', 'happened', 'sayano', 'hydroelectric', 'plant', 'russia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'two', 'dips', 'light', 'bolívar', 'several', 'states', 'without', 'electricity', 'always', 'talk', 'sabotage', 'addition', 'failures', 'movistar', 'digitel', 'services', 'prepare', 'tsunami', 'alert', 'charge', 'cell', 'recharge', 'balance', 'disconnect', 'devices']",Neutral,Neutral,Neutral,Neutral,Neutral
"['samuel', 'appeared', 'omen', 'via', 'lavidadenos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['story', 'videos', 'one', 'testimony', 'pemón', 'kumarakapay', 'witnessed', 'happened', 'feb', 'army', 'attacked', 'injured', 'feb', 'arrived', 'gunshot', 'wounds', 'gn', 'fired', 'escamoto', 'santaelenadeuairén']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'wrote', 'story', 'already', 'five', 'murdered', 'february', 'kumarakapay', 'santaelenadeuairén', 'date', 'number', 'victims', 'rises', 'three', 'injured', 'transferred', 'boa', 'vista', 'died']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'thread', 'eln', 'bolívar', 'muy', 'grave']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'journalists', 'world', 'come', 'together', 'show', 'solidarity', 'country', 'support', 'entry', 'humanitarian', 'aid', 'venezuela', 'soon', 'possible', 'join…']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tellobjr', 'never', 'bad', 'behavior', 'school', 'time', 'come', 'hahaha']",Positivo,Neutral,Neutral,Neutral,Neutral
"['yanileon', 'injured', 'taken', 'brazil', 'minor', 'injuries', 'others', 'stable', 'died', 'admitted', 'critical', 'condition']",Negativo,Neutral,Neutral,Neutral,Neutral
"['mar', 'victims', 'military', 'attacks', 'kumarakapay', 'santaelenadeuairén', 'kliver', 'pérez', 'feb', 'injured', 'kumarakapay', 'rolando', 'garcía', 'mar', 'injured', 'kumarakapay', 'jorge', 'gonzález', 'parra', 'mar', 'injured', 'santa', 'elena']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'victims', 'military', 'attacks', 'zoraida', 'rodríguez', 'fen', 'kumarakapay', 'josé', 'hernández', 'feb', 'santaelenadeuairén', 'josé', 'pérez', 'feb', 'santa', 'elena', 'josé', 'barrios', 'feb', 'santa', 'elena']",Neutral,Neutral,Neutral,Neutral,Neutral
