tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['given', 'speculation', 'douglas', 'rico', 'clarified', 'autopsy', 'determine', 'injuries', 'body', 'caused', 'person', 'blunt', 'object', 'angela', 'aguirre', 'case', 'injuries', 'caused', 'someone']",Negativo,0,0,1,0
"['director', 'cicpc', 'also', 'said', 'angela', 'aguirre', 'drowned', 'lungs', 'fluid', 'according', 'autopsy', 'explained', 'someone', 'dies', 'thrown', 'water', 'lungs', 'fill', 'fluid', 'go']",Negativo,0,0,1,0
"['case', 'consumption', 'alcoholic', 'beverages', 'douglasricovzla', 'explained', 'amount', 'two', 'days', 'tests', 'positive', 'rdp', 'reported', 'detected', 'addition', 'la', 'kaki', 'boat', 'another', 'escape', 'submitted', 'expert']",Positivo,0,0,0,0
"['mar', 'pdr', 'douglasricovzla', 'details', 'already', 'known', 'case', 'ángela', 'aguirre', 'clarified', 'according', 'toxicological', 'tests', 'carried', 'victim', 'detainees', 'use', 'psychotropic', 'drugs', 'follow']",Negativo,0,0,0,0
"['fresitarai', 'gerardoenrique', 'yes', 'cases', 'although', 'lean', 'towards', 'people', 'unhealthy', 'comments']",Negativo,0,0,1,0
"['gerardoenrique', 'comments', 'one', 'worse', 'understand', 'justify']",Negativo,0,0,0,0
"['gerardoenrique', 'comes', 'judging', 'everyone', 'holy', 'perfect', 'bothers', 'leave', 'background', 'two', 'crimes', 'homicide', 'sexual', 'abuse', 'say', 'anything', 'perpetrators', 'pay', 'society', 'really', 'sick']",Negativo,0,0,1,0
"['statement', 'ángelaaguirre', 'family', 'please', 'enough', 'replicate', 'rumors', 'judge', 'without', 'knowing', 'enough', 'revictimization', 'attention', 'must', 'focus', 'ensuring', 'justice', 'done', 'responsible', 'femicide', 'paid', 'justiciaparaángela', 'niunamenos']",Positivo,0,0,0,0
"['pableostos', 'marcosdavidv', 'ask', 'cocoa', 'hahahaha']",Negativo,0,0,0,0
"['pableostos', 'marcosdavidv', 'witness', 'rejection', 'hugs', 'hahahaha']",Negativo,0,0,0,0
"['comptroller', 'appointed', 'maduro', 'constituent', 'disables', 'jguaido', 'blackouts', 'continue', 'deaths', 'due', 'lack', 'medicines', 'supplies', 'hospitals', 'hyperinflation', 'persecution', 'illegitimate', 'deprivation', 'liberty', 'lack', 'water', 'supply', 'transportation']",Negativo,0,0,0,0
"['let', 'us', 'forget', 'comptroller', 'appointed', 'constituent', 'illegitimate', 'like', 'regime', 'requested', 'disqualification', 'jguaido', 'years', 'alleges', 'travel', 'expenses', 'abroad', 'without', 'informing', 'money', 'comes', 'mar']",Positivo,0,0,0,0
"['naky', 'people', 'strange', 'concept', 'peace']",Positivo,0,0,1,0
"['mar', 'pm', 'power', 'sectors', 'vista', 'hermosa', 'catedral', 'parishes', 'ciudad', 'bolívar']",Negativo,0,0,0,0
"['blame', 'parents', 'sirs', 'justify', 'perpetrators', 'normalize', 'happen', 'justiceforangela']",Negativo,0,0,0,0
"['ángela', 'aguirre', 'found', 'mar', 'waters', 'caroní', 'river', 'without', 'vital', 'signs', 'determining', 'necropsy', 'causes', 'death', 'due', 'mechanical', 'suffocation', 'due', 'immersion', 'injuries', 'intimate', 'parts', 'bruises', 'various', 'parts', 'body', 'douglasricovzla']",Negativo,0,0,0,0
"['read', 'homicide', 'justiceparaangela', 'whatpasóconangela']",Negativo,0,0,0,0
"['lajula', 'caroní', 'river', 'left', 'boat', 'italo', 'club', 'marina', 'la', 'terecaya', 'island', 'minutes', 'away', 'sailed', 'pm', 'saturday', 'time', 'allowed', 'navigation', 'know', 'exactly', 'happened']",Negativo,0,0,1,0
"['correction', 'body', 'found', 'today', 'mar', 'el', 'rey', 'spa']",Negativo,0,0,0,0
"['correction', 'body', 'found', 'today', 'mar']",Negativo,0,0,0,0
"['carola', 'correct']",Negativo,0,0,0,0
"['quépasóconángela', 'beginning', 'versions', 'disappearance', 'ángela', 'aguirre', 'coincide', 'detainees', 'death', 'must', 'clarified', 'disappeared', 'saturday', 'la', 'terecaya', 'island', 'today', 'mar', 'found', 'body', 'spa', 'guiana']",Negativo,0,0,1,0
"['mar', 'pm', 'several', 'states', 'report', 'blackouts', 'several', 'areas', 'electricity', 'failures', 'internet', 'telephone', 'signals']",Negativo,0,0,0,0
"['tellobjr', 'dragons', 'arrive', 'april', 'part', 'last', 'season', 'got']",Negativo,0,0,0,0
"['tellobjr', 'aliens', 'caused', 'blackout', 'mean', 'planets', 'want', 'maduro', 'either']",Positivo,0,0,1,0
"['oliviadelv', 'fault', 'santa', 'elena', 'de', 'uairén', 'hospital', 'nothing', 'transferred', 'injured', 'february', 'brazil', 'surely', 'fault', 'doctors', 'nurses', 'cheeky']",Negativo,0,0,0,0
"['rent', 'house', 'among', 'several', 'children', 'miss', 'classes', 'cannot', 'cross', 'border', 'avoid', 'daily', 'passage', 'trail', 'charge', 'reais', 'transport', 'plus', 'toll', 'military', 'residents', 'san', 'antonio', 'morichal']",Positivo,0,0,1,0
"['commission', 'office', 'un', 'high', 'commissioner', 'human', 'rights', 'held', 'mar', 'bolivar', 'meeting', 'representatives', 'different', 'sectors', 'health', 'unions', 'victims', 'human', 'rights', 'violations', 'repressions', 'arbitrary', 'arrests', 'indigenous', 'people', 'arco', 'minero']",Negativo,0,0,0,0
"['mar', 'guayana', 'workers', 'ask', 'un', 'human', 'rights', 'commission', 'space', 'expose', 'situation', 'basic', 'companies', 'cases', 'persecution', 'united', 'nations', 'commission', 'expected', 'arrive', 'puerto', 'ordaz', 'tonight', 'bolívar']",Positivo,0,0,0,0
"['leonervis', 'hahahaha', 'used', 'flashlight', 'making', 'dinner']",Negativo,0,0,0,0
"['leonervis', 'without', 'light', 'without', 'data', 'signal', 'full', 'charge', 'cell', 'phone', 'even', 'listen', 'music', 'saved', 'hahahaha']",Positivo,0,0,1,0
"['leonervis', 'read', 'light', 'somewhere', 'want', 'recharge', 'cell', 'phone', 'even', 'know', 'happens', 'like', 'blackout', 'signal', 'sad']",Positivo,0,0,1,0
"['adangarcia', 'totally', 'agree', 'criticizing', 'attitude', 'normalizing', 'badly', 'getting', 'used']",Negativo,0,0,0,0
"['adangarcia', 'like', 'states', 'never', 'happened', 'country']",Positivo,0,0,1,0
"['mean', 'say', 'irregular', 'normalized', 'know', 'try', 'survive', 'disaster', 'let', 'get', 'used', 'electrical', 'failure', 'occurred', 'hundreds', 'thousands', 'failures', 'occur', 'time', 'much', 'less']",Negativo,0,0,0,0
"['taciraglup', 'greetings']",Positivo,1,1,1,0
"['amonpri', 'reporteya', 'repeat', 'said', 'another', 'user', 'irregularity', 'normal', 'case', 'normalized', 'greetings']",Positivo,0,0,1,0
"['well', 'funny', 'irregular', 'normalized', 'blackout', 'hours', 'blackout', 'simply', 'happen', 'already', 'know', 'done', 'hydroelectric', 'plants', 'companies', 'country']",Positivo,0,0,1,0
"['mar', 'pm', 'two', 'blackouts', 'registered', 'puerto', 'ordaz', 'least', 'one', 'hour']",Negativo,0,0,0,0
"['mar', 'week', 'arbitrarily', 'detained', 'sebin', 'court', 'issued', 'custodial', 'sentence', 'corpoelec', 'worker', 'puertoordaz', 'geovanny', 'zambrano', 'charged', 'instigation', 'commit', 'crime', 'information', 'leakage', 'suspicion', 'sabotage']",Negativo,0,0,0,0
"['recommended', 'reading']",Positivo,1,1,1,0
"['mar', 'house', 'two', 'blackouts', 'noon', 'electricity', 'táchira', 'caracas', 'blackout', 'today', 'living', 'normality', 'venezuela', 'exhausts']",Negativo,0,0,0,0
"['cities', 'venezuela', 'appear', 'ranking', 'violent', 'world', 'caracas', 'third', 'place', 'ciudad', 'guayana', 'position', 'ciudadbolívar', 'barquisimeto', 'maturín', 'valencia']",Negativo,0,0,0,0
"['marimarron', 'corrected', 'sherrerab']",Negativo,0,0,0,0
"['report', 'block', 'characters', 'like', 'sherrerab']",Negativo,0,0,0,0
"['lauracnnt', 'released', 'yesterday', 'yesterday', 'pm', 'arrested', 'early', 'morning', 'raided', 'house']",Negativo,0,0,0,0
"['maduro', 'asks', 'prepare', 'worst', 'plan', 'solve', 'disaster', 'result', 'years', 'inefficiency', 'corruption']",Negativo,0,0,0,0
"['oliviadelv', 'together', 'mother', 'asked', 'humanitarian', 'aid']",Negativo,0,0,1,0
"['neiromero', 'good', 'seen', 'rough']",Positivo,1,1,1,0
"['josé', 'solórzano', 'met', 'last', 'year', 'years', 'old', 'today', 'find', 'could', 'win', 'battle', 'leukemia', 'god', 'receives', 'open', 'arms', 'may', 'give', 'mom', 'lot', 'strength', 'veiled', 'today', 'mar', 'profamilia', 'guayana']",Positivo,0,0,0,0
"['mar', 'pm', 'light', 'area']",Negativo,0,0,0,0
"['free', 'journalist', 'luis', 'carlos', 'díaz', 'sign', 'petition', 'via', 'changeorglatino']",Positivo,0,0,0,0
"['mar', 'due', 'lack', 'internet', 'telephone', 'failures', 'incommunicado', 'use', 'network', 'connect', 'spread', 'good', 'news', 'bolívar', 'two', 'deaths', 'attributable', 'march', 'blackout', 'confirmed', 'victims', 'two', 'newborns', 'uyapar', 'hospital']",Negativo,0,0,1,0
"['mar', 'blackout', 'telephone', 'communications', 'continue', 'chaos', 'especially', 'movilnet', 'cantv', 'internet', 'aba', 'digitel', 'signal', 'data', 'guiana']",Negativo,0,0,0,0
"['mar', 'pm', 'light', 'puerto', 'ordaz', 'guayana']",Negativo,0,0,0,0
"['mar', 'still', 'areas', 'carabobo', 'mérida', 'among', 'states', 'without', 'electricity', 'hours', 'food', 'damaged', 'due', 'lack', 'refrigeration', 'others', 'cannot', 'cook', 'due', 'lack', 'gas', 'electric', 'stove', 'outlets', 'buy']",Negativo,0,0,1,0
"['mar', 'blackout', 'keeps', 'venezuela', 'affected', 'makes', 'angry', 'sad', 'read', 'people', 'eaten', 'anything', 'day', 'electric', 'stove', 'problem', 'domestic', 'gas', 'maybe', 'one', 'cylinder', 'either', 'pay']",Negativo,0,0,1,0
"['mar', 'pm', 'zulia', 'without', 'light', 'hours', 'people', 'protest', 'maracaibo', 'regime', 'responds', 'anti', 'riot', 'equipment']",Negativo,0,0,0,0
"['thank', 'including', 'video', 'jesszambranor', 'happy', 'day', 'great', 'venezuelan', 'women', 'especially', 'colleagues', 'hard', 'days']",Positivo,0,1,1,0
"['mar', 'mérida', 'táchira', 'trujillo', 'states', 'without', 'license', 'constant', 'data', 'signal', 'failures', 'movilnet', 'digitel', 'movistar', 'cantv', 'aba']",Negativo,0,0,0,0
"['mar', 'pm', 'zulia', 'carabobo', 'power', 'arrived', 'caracas', 'gone', 'guyana', 'ago', 'downturn']",Negativo,0,0,0,0
"['chikynan', 'reporteya', 'hope', 'corpoelec', 'workers', 'noticed', 'maintenance', 'carried', 'anything']",Positivo,0,0,0,0
"['chikynan', 'reporteya', 'several', 'states', 'without', 'light', 'others', 'begins', 'restored']",Positivo,0,0,1,0
"['chikynan', 'reporteya', 'right', 'operational', 'stopped', 'working', 'blackout']",Negativo,0,0,0,0
"['chikynan', 'reporteya', 'aluminum', 'raw', 'materials', 'processed', 'produced']",Negativo,0,0,0,0
"['chikynan', 'reporteya', 'cells', 'go', 'two', 'hours', 'little', 'without', 'electricity', 'spend', 'time', 'become', 'paralyzed', 'lost', 'cannot', 'reactivated', 'must', 'replaced', 'single', 'cell', 'operation']",Negativo,0,0,1,0
"['mar', 'blackout', 'guayana', 'affected', 'basic', 'companies', 'confirm', 'cells', 'still', 'operative', 'alcasa', 'venalum', 'lost', 'zero']",Negativo,0,0,1,0
"['worrying', 'thing', 'blackout', 'hospitals', 'poor', 'condition']",Negativo,0,0,0,0
"['criminal', 'action', 'corruption', 'maintained', 'years', 'state', 'companies', 'hence', 'abandonment', 'lack', 'maintenance']",Negativo,0,0,0,0
"['mar', 'pm', 'another', 'downturn', 'rather', 'several', 'dips', 'time', 'sector', 'counted', 'three', 'dips', 'light', 'guayana']",Negativo,0,0,0,0
"['certainly', 'corpoelec', 'workers', 'denounced', 'maintenance', 'barely', 'done', 'warned', 'damage', 'machines', 'could', 'happen', 'even', 'recalled', 'happened', 'sayano', 'hydroelectric', 'plant', 'russia']",Negativo,0,0,1,0
"['mar', 'two', 'dips', 'light', 'bolívar', 'several', 'states', 'without', 'electricity', 'always', 'talk', 'sabotage', 'addition', 'failures', 'movistar', 'digitel', 'services', 'prepare', 'tsunami', 'alert', 'charge', 'cell', 'recharge', 'balance', 'disconnect', 'devices']",Negativo,0,0,0,0
"['samuel', 'appeared', 'omen', 'via', 'lavidadenos']",Negativo,0,0,1,0
"['story', 'videos', 'one', 'testimony', 'pemón', 'kumarakapay', 'witnessed', 'happened', 'feb', 'army', 'attacked', 'injured', 'feb', 'arrived', 'gunshot', 'wounds', 'gn', 'fired', 'escamoto', 'santaelenadeuairén']",Negativo,0,0,1,0
"['mar', 'wrote', 'story', 'already', 'five', 'murdered', 'february', 'kumarakapay', 'santaelenadeuairén', 'date', 'number', 'victims', 'rises', 'three', 'injured', 'transferred', 'boa', 'vista', 'died']",Negativo,0,0,0,0
"['read', 'thread', 'eln', 'bolívar', 'muy', 'grave']",Negativo,0,0,0,0
"['venezuelan', 'journalists', 'world', 'come', 'together', 'show', 'solidarity', 'country', 'support', 'entry', 'humanitarian', 'aid', 'venezuela', 'soon', 'possible', 'join…']",Positivo,0,0,0,0
"['tellobjr', 'never', 'bad', 'behavior', 'school', 'time', 'come', 'hahaha']",Positivo,0,0,1,0
"['yanileon', 'injured', 'taken', 'brazil', 'minor', 'injuries', 'others', 'stable', 'died', 'admitted', 'critical', 'condition']",Negativo,0,0,1,0
"['mar', 'victims', 'military', 'attacks', 'kumarakapay', 'santaelenadeuairén', 'kliver', 'pérez', 'feb', 'injured', 'kumarakapay', 'rolando', 'garcía', 'mar', 'injured', 'kumarakapay', 'jorge', 'gonzález', 'parra', 'mar', 'injured', 'santa', 'elena']",Negativo,0,0,1,0
"['mar', 'victims', 'military', 'attacks', 'zoraida', 'rodríguez', 'fen', 'kumarakapay', 'josé', 'hernández', 'feb', 'santaelenadeuairén', 'josé', 'pérez', 'feb', 'santa', 'elena', 'josé', 'barrios', 'feb', 'santa', 'elena']",Negativo,0,0,1,0
"['mar', 'jorge', 'gonzález', 'parra', 'died', 'rd', 'injured', 'person', 'die', 'days', 'hospitalized', 'boa', 'vista', 'due', 'events', 'february', 'kumarakapay', 'santaelenadeuairén', 'number', 'victims', 'bolívar']",Negativo,0,0,0,0
"['mar', 'victims', 'pemon', 'kumarakapay', 'santaelenadeuairén', 'zoraida', 'rolando', 'leave', 'orphaned', 'children', 'niece', 'took', 'away', 'managed', 'cross', 'border', 'brazil', 'fleeing', 'regime']",Negativo,0,0,0,0
"['mar', 'confirm', 'death', 'rolando', 'garcía', 'one', 'injured', 'kumarakapay', 'feb', 'husband', 'zoraida', 'rodríguez', 'also', 'murdered', 'boa', 'vista', 'hospital', 'victims', 'attacks', 'feb', 'santaelenadeuairén', 'amount']",Negativo,0,0,0,0
['nuevaperfilphoto'],Negativo,0,0,0,0
"['mar', 'residents', 'ruíz', 'páez', 'protested', 'threats', 'attacks', 'patients', 'recent', 'case', 'review', 'elpitazotv', 'feb', 'women', 'beat', 'resident', 'reismar', 'straker', 'including', 'patient', 'delivery', 'days', 'ciudadbolívar']",Negativo,0,0,1,0
"['mar', 'santaelenadeuairén', 'ask', 'forget', 'continue', 'denounce', 'military', 'intimidation', 'taken', 'away', 'peace', 'want', 'collect', 'vaccines', 'merchants', 'border', 'still', 'closed', 'managed', 'cross', 'trails', 'bolivar']",Negativo,0,0,1,0
"['gedv', 'soystef', 'one', 'occasion', 'talking', 'subject', 'colleagues', 'studying', 'private', 'university', 'always', 'expensive', 'countries', 'economic', 'situation', 'makes', 'worse', 'ideally', 'public', 'ones', 'abandoned', 'opportunities']",Negativo,0,0,0,0
"['turned', 'paradise', 'hell', 'inhabitant', 'santaelenadeuairén', 'tells', 'us', 'great', 'frustration', 'sadness', 'reading', 'story', 'lavidadenos', 'reliving', 'happened', 'today', 'mar', 'continues', 'militarization', 'several', 'areas']",Negativo,0,0,1,0
"['write', 'lavidadenos', 'attention', 'focused', 'cúcuta', 'entry', 'humanitarian', 'aid', 'even', 'concert', 'pemones', 'attacked', 'military', 'forces', 'balance', 'two', 'days', 'repression', 'assassinated', 'feb']",Negativo,0,0,0,0
"['feb', 'border', 'brazil', 'still', 'closed', 'people', 'cross', 'trails', 'governors', 'bolívar', 'governor', 'roraima', 'met', 'agree', 'opening', 'border', 'yet', 'done']",Positivo,0,0,0,0
"['gedv', 'naky', 'oscarfmurillo', 'marcosdavidv', 'mramirezcabello', 'pableostos', 'carlossuniagag', 'orianafaoro', 'clavelrangel']",Negativo,1,1,1,1
"['obrequemauricio', 'turning', 'perpetrator', 'victim']",Negativo,0,0,0,0
"['lauracnnt', 'vent', 'twitter', 'hahahaha']",Negativo,0,0,0,0
"['janett', 'regret', 'loss', 'people', 'continue', 'die', 'hands', 'dictatorship', 'rip']",Negativo,0,0,0,0
['pableostos'],Negativo,0,0,0,0
"['feb', 'kliver', 'pérez', 'five', 'murdered', 'confirmed', 'military', 'attacks', 'friday', 'saturday', 'kumarakapay', 'santaelenadeuairén']",Negativo,0,0,1,0
