tweet,tweet_tokenized
Esta decisión se emitió a raíz de la comunicación que mandaran los presidentes de 6 países insistiendo en la apertura de la investigación. Aún así la CPI tiene procedimientos internos y la investigación es llevada a cabo por la fiscalía.,"['decisión', 'emitió', 'raíz', 'comunicación', 'mandaran', 'presidentes', 'países', 'insistiendo', 'apertura', 'investigación', 'aún', 'así', 'cpi', 'procedimientos', 'internos', 'investigación', 'llevada', 'cabo', 'fiscalía']"
"En esa ocasión la CPI decidió asignar a la Pre-Trial Chamber I (Camára I de ante juicio) la revisión de los resultados de la investigación preliminar, esos resultados aún no se han presentado y la Cámara no ha emitido decisión.","['ocasión', 'cpi', 'decidió', 'asignar', 'pre', 'trial', 'chamber', 'camára', 'juicio', 'revisión', 'resultados', 'investigación', 'preliminar', 'resultados', 'aún', 'presentado', 'cámara', 'emitido', 'decisión']"
La CPI además mantiene sub-páginas sobre los países en los que tiene casos/investigaciones abiertas. Esta es la de Venezuela:  https://t.co/cA7X7Cyoo7 La última actuación es del 28 de septiembre de 2018.,"['cpi', 'además', 'mantiene', 'sub', 'páginas', 'países', 'casos', 'investigaciones', 'abiertas', 'venezuela', 'última', 'actuación', 'septiembre']"
"La CPI difunde toda su información oficial y procedimientos a través de su página web ( https://t.co/mijUCANptd) en esta no hay nada de esto. De hecho, la página web refleja como no han ocurrido actuaciones procesales esta semana (abajo a la derecha)","['cpi', 'difunde', 'toda', 'información', 'oficial', 'procedimientos', 'través', 'página', 'web', 'hecho', 'página', 'web', 'refleja', 'ocurrido', 'actuaciones', 'procesales', 'semana', 'abajo', 'derecha']"
Corre por redes una información sobre una supuesta investigación abierta por la Corte Penal Internacional en contra de su Fiscal por falta de acción en los procedimientos relacionados a Venezuela. No hay fuente oficial sobre esto y me atrevo a decir es falso.,"['corre', 'redes', 'información', 'supuesta', 'investigación', 'abierta', 'corte', 'penal', 'internacional', 'fiscal', 'falta', 'acción', 'procedimientos', 'relacionados', 'venezuela', 'fuente', 'oficial', 'atrevo', 'decir', 'falso']"
@maibortpetit Estimada Maibort ¿de dónde sale esta información? La página oficial de la CPI ( https://t.co/ULIvU8mZoc) no refleja nada de esto. La Corte no ha tenido sesión esta semana y la última actuación procesal fue hace 2 días y no tiene que ver con lo que menciona. ¿existe fuente oficial?,"['maibortpetit', 'estimada', 'maibort', '¿de', 'dónde', 'sale', 'información', 'página', 'oficial', 'cpi', 'refleja', 'corte', 'sesión', 'semana', 'última', 'actuación', 'procesal', 'hace', 'días', 'ver', 'menciona', '¿existe', 'fuente', 'oficial']"
"Más que merecido, mucho respeto a quien ha sido maestra y guía de toda una generación de defensores. Mucho cariño para @ligiabolivar","['merecido', 'respeto', 'sido', 'maestra', 'guía', 'toda', 'generación', 'defensores', 'cariño', 'ligiabolivar']"
"Frases de socialistas pro-Maduro en EEUU: -Eres muy blanco para ser venezolano. -No entiendo como dices ser venezolano y hablas tan bien inglés. -¿Si tanto te preocupa Venezuela porque estás en EEUU?. El racismo, elitismo y xenofobia empaquetado en “discurso socialista”","['frases', 'socialistas', 'pro', 'maduro', 'eeuu', 'blanco', 'ser', 'venezolano', 'entiendo', 'dices', 'ser', 'venezolano', 'hablas', 'tan', 'bien', 'inglés', '¿si', 'preocupa', 'venezuela', 'eeuu', 'racismo', 'elitismo', 'xenofobia', 'empaquetado', 'discurso', 'socialista”']"
Hoy se cumplen 140 días desde que el ingeniero Roberto Picón está arbitrariamente detenido en El Helicoide. ES INOCENTE.  #LiberenARobertoPicon #LiberenlosYA  https://t.co/xlqEdEl0e1,"['hoy', 'cumplen', 'días', 'ingeniero', 'roberto', 'picón', 'arbitrariamente', 'detenido', 'helicoide', 'inocente', 'liberenarobertopicon', 'liberenlosya']"
"@egomezlollett Faltan algunos muy buenos, como @JuanAndresMejia","['egomezlollett', 'faltan', 'buenos', 'juanandresmejia']"
Leopoldo's newest arbitrary detention demonstrates once again that he is a political prisoner of the Venezuelan government,"['leopoldo', 'newest', 'arbitrary', 'detention', 'demonstrates', 'once', 'again', 'that', 'is', 'political', 'prisoner', 'of', 'the', 'venezuelan', 'government']"
Without warrant or judicial order @leopoldolopez was once again removed from his home and arbitrarily detained,"['without', 'warrant', 'or', 'judicial', 'order', 'leopoldolopez', 'was', 'once', 'again', 'removed', 'from', 'his', 'home', 'and', 'arbitrarily', 'detained']"
La nueva detención arbitraria de @leopoldolopez confirma que es un preso político del gobierno venezolano,"['nueva', 'detención', 'arbitraria', 'leopoldolopez', 'confirma', 'preso', 'político', 'gobierno', 'venezolano']"
Así secuestró el SEBIN a @leopoldolopez  https://t.co/1fyFEVKi3r,"['así', 'secuestró', 'sebin', 'leopoldolopez']"
"Traslado sería si hubiera orden judicial, esto fue un secuestro  https://t.co/rXXNC2WHSE","['traslado', 'si', 'orden', 'judicial', 'secuestro']"
Sin orden judicial y procedimiento alguno se llevaron a @leopoldolopez de su casa. Nuevamente una detención arbitraria,"['orden', 'judicial', 'procedimiento', 'alguno', 'llevaron', 'leopoldolopez', 'casa', 'nuevamente', 'detención', 'arbitraria']"
"Que dolor e impotencia, lucharemos por tu libertad #LiberenAGraffe  https://t.co/PEXIRFkxbu","['dolor', 'impotencia', 'lucharemos', 'libertad', 'liberenagraffe']"
"Activista político y comprometido con causas por los derechos de los demás, @CarlosGraffe debe ser liberado  https://t.co/8Nx6M9eCiZ","['activista', 'político', 'comprometido', 'causas', 'derechos', 'demás', 'carlosgraffe', 'debe', 'ser', 'liberado']"
Mi amigo @CarlosGraffe fue secuestrado por presuntos cuerpos de seguridad del Estado. Debe ser libertado #Justicia  https://t.co/r8exDebbcw,"['amigo', 'carlosgraffe', 'secuestrado', 'presuntos', 'cuerpos', 'seguridad', 'debe', 'ser', 'libertado', 'justicia']"
"La única inepta acumulación que hay en el TSJ es de ""magistrados""","['única', 'inepta', 'acumulación', 'tsj', 'magistrados']"
"Para los que no sepan, el tweet anterior era parte del himno del Colegio, que difícil cuando deja de ser canción. Q.E.P.D Miguelito.","['sepan', 'tweet', 'anterior', 'parte', 'himno', 'colegio', 'difícil', 'deja', 'ser', 'canción', 'miguelito']"
"""Hoy juramos ser jóvenes de Cristo y luchar por la patria hasta morir, juventud de la patria del mañana, adelante, adelante a combatir""  https://t.co/wRnv7dviyQ","['hoy', 'juramos', 'ser', 'jóvenes', 'cristo', 'luchar', 'patria', 'morir', 'juventud', 'patria', 'mañana', 'adelante', 'adelante', 'combatir']"
"Todas las muertes duelen, algunas mucho más que otras, hoy los Ignacianos estamos luto, porque a uno perdió la vida luchando por la patria","['todas', 'muertes', 'duelen', 'hoy', 'ignacianos', 'luto', 'perdió', 'vida', 'luchando', 'patria']"
"@jessikale @leopoldolopez Ninguno de los dos son de ahora, videos viejos","['jessikale', 'leopoldolopez', 'ninguno', 'dos', 'ahora', 'videos', 'viejos']"
El aislamiento como castigo de @leopoldolopez viola las Reglas Mandela o Reglas Mínimas para el Tratamiento de los Reclusos  https://t.co/c4Cl81aVMa,"['aislamiento', 'castigo', 'leopoldolopez', 'viola', 'reglas', 'mandela', 'reglas', 'mínimas', 'tratamiento', 'reclusos']"
"Familia y abogados de @leopoldolopez no hemos tenido acceso desde 6/4/17, la cámara de @dcabellor dice haber entrado sin restricciones","['familia', 'abogados', 'leopoldolopez', 'acceso', 'cámara', 'dcabellor', 'dice', 'haber', 'entrado', 'restricciones']"
"Ramo Verde (12:20 am) - Nos niegan información sobre @leopoldolopez, no responden autoridades de la cárcel  https://t.co/aISy1DRqPT","['ramo', 'verde', 'am', 'niegan', 'información', 'leopoldolopez', 'responden', 'autoridades', 'cárcel']"
"Como profetas, donde sea y como sea. Hasta que todos lo repitan hasta dormidos  https://t.co/YTBRZ0cGpw","['profetas', 'repitan', 'dormidos']"
"""Estado Social de Derecho y de Justicia, de Bienestar, suprema felicidad y de las misiones"" ¿Cómo explicó esto en clase? #Constitucional","['social', 'derecho', 'justicia', 'bienestar', 'suprema', 'felicidad', 'misiones', '¿cómo', 'explicó', 'clase', 'constitucional']"
"Toda la convocatoria a la constituyente es un fraude, pero además no siguiendo los mínimos que establece el 347 es más evidente","['toda', 'convocatoria', 'constituyente', 'fraude', 'además', 'siguiendo', 'mínimos', 'establece', 'evidente']"
"Hasta ahora (8:50 pm) el Decreto lo firma solo Maduro, el artículo 347 habla de la convocatoria del presidente refrendada por ministros","['ahora', 'pm', 'decreto', 'firma', 'solo', 'maduro', 'artículo', 'habla', 'convocatoria', 'presidente', 'refrendada', 'ministros']"
Maduro habla de la constituyente como forma de lealtad al pueblo ¿sin derecho al voto y otros eligiendo por nosotros?,"['maduro', 'habla', 'constituyente', 'forma', 'lealtad', 'pueblo', '¿sin', 'derecho', 'voto', 'eligiendo']"
"17 años hablando de la Constitución como la obra maestra de la ""revolución"", para terminarla de esta forma. Hoy mataron a la ""revolución""","['años', 'hablando', 'constitución', 'obra', 'maestra', 'revolución', 'terminarla', 'forma', 'hoy', 'mataron', 'revolución']"
Por qué está convocatoria a constituyente es un fraude? Una minoría no democrática busca aplastar a una que cree en la Constitución,"['convocatoria', 'constituyente', 'fraude', 'minoría', 'democrática', 'busca', 'aplastar', 'cree', 'constitución']"
"Por qué está convocatoria a constituyente es un fraude? Busca acabar con la forma republicana, basada en la representatividad","['convocatoria', 'constituyente', 'fraude', 'busca', 'acabar', 'forma', 'republicana', 'basada', 'representatividad']"
"Por qué está convocatoria a constituyente es un fraude? Hasta ahora no hemos visto el decreto, debe ser firmado en Consejo de Ministros","['convocatoria', 'constituyente', 'fraude', 'ahora', 'visto', 'decreto', 'debe', 'ser', 'firmado', 'consejo', 'ministros']"
Por qué está convocatoria a constituyente es un fraude? Desconoce los legítimos representantes del pueblo electos para la Asamblea Nacional,"['convocatoria', 'constituyente', 'fraude', 'desconoce', 'legítimos', 'representantes', 'pueblo', 'electos', 'asamblea', 'nacional']"
"Por qué está convocatoria a constituyente es un fraude? Atenta contra los ""principios fundamentales"" de la Constitución (Arts 1 al 9 CRBV)","['convocatoria', 'constituyente', 'fraude', 'atenta', 'principios', 'fundamentales', 'constitución', 'arts', 'crbv']"
Por qué está convocatoria a constituyente es un fraude?Parte se elige por consejos comunales que son órganos del ejecutivo,"['convocatoria', 'constituyente', 'fraude', 'parte', 'elige', 'consejos', 'comunales', 'órganos', 'ejecutivo']"
"Por qué está convocatoria a constituyente es un fraude? No respeta el principio fundamental del voto universal, directo y secreto","['convocatoria', 'constituyente', 'fraude', 'respeta', 'principio', 'fundamental', 'voto', 'universal', 'directo', 'secreto']"
"La CRBV prevé el voto directo para todas las elecciones, como principio superior, cualquier otra cosa sería un fraude a la Constitución","['crbv', 'prevé', 'voto', 'directo', 'todas', 'elecciones', 'principio', 'superior', 'cualquier', 'cosa', 'fraude', 'constitución']"
"Insólito, tristemente como que el defensor solo se defiende a si mismo  https://t.co/CVh7qGAGpk","['insólito', 'tristemente', 'defensor', 'solo', 'defiende', 'si', 'mismo']"
"Sr Defensor, el que debe dejar de hacer política con los Derechos Humanos es usted  https://t.co/rdTSD6buNO","['sr', 'defensor', 'debe', 'dejar', 'hacer', 'política', 'derechos', 'humanos', 'usted']"
"Coherencia Bolivariana: Todo el año hablando de ""ahorro energetico"" y el slogan de Navidad es ""prendan La Luz"" #hastaquesesequeguri","['coherencia', 'bolivariana', 'año', 'hablando', 'ahorro', 'energetico', 'slogan', 'navidad', 'prendan', 'luz', 'hastaquesesequeguri']"
"Como que ""medio malo"" era el que tenía razón...  https://t.co/TbuWoiuHkH","['medio', 'malo', 'razón']"
"Hoy @leopoldolopez cumple 1000 días privado de libertad. Los derechos se conquistan, lo haremos de nuevo con la libertad  https://t.co/ENBMqXy71e","['hoy', 'leopoldolopez', 'cumple', 'días', 'privado', 'libertad', 'derechos', 'conquistan', 'haremos', 'nuevo', 'libertad']"
Y también esto:  https://t.co/ZFtHGTwKcJ,[]
Esto:  https://t.co/8hPtDCwnk4,[]
@JuanManuelBaena es así!,"['juanmanuelbaena', 'así']"
@anniewalshe @alvarezgales ¡es así! No sirve si salen con exilios forzosos o medidas sustitutivas que igual coartan la libertad,"['anniewalshe', 'alvarezgales', '¡es', 'así', 'sirve', 'si', 'salen', 'exilios', 'forzosos', 'medidas', 'sustitutivas', 'igual', 'coartan', 'libertad']"
"Celebramos la salida de 4 presos, debemos seguir comprometidos con la lucha por la salida de más de 100 que quedan injustamente en la cárcel","['celebramos', 'salida', 'presos', 'debemos', 'seguir', 'comprometidos', 'lucha', 'salida', 'quedan', 'injustamente', 'cárcel']"
¿Quiere confirmar que no hay división de poderes? Pregúntese como liberan a 4 personas de manera express después de una reunión,"['¿quiere', 'confirmar', 'división', 'poderes', 'pregúntese', 'liberan', 'personas', 'manera', 'express', 'después', 'reunión']"
Liderazgo Ignaciano!  https://t.co/bJ6FgqbNB9,"['liderazgo', 'ignaciano']"
"El asunto de la nacionalidad de Maduro no iba para ningún lado, pero es insólito que haya necesitado una sentencia del TSJ para afirmarlo","['asunto', 'nacionalidad', 'maduro', 'iba', 'ningún', 'lado', 'insólito', 'necesitado', 'sentencia', 'tsj', 'afirmarlo']"
"¡No se discuta más el asunto! ahora la nacionalidad se obtiene por nacimiento, naturalización y sentencia del TSJ:  https://t.co/lAinsWEWdj","['¡no', 'discuta', 'asunto', 'ahora', 'nacionalidad', 'obtiene', 'nacimiento', 'naturalización', 'sentencia', 'tsj']"
El TSJ paga propagandas en Radio mientras en los tribunales no hay papel y toner para imprimir sentencias #prioridadesbolivarianas,"['tsj', 'paga', 'propagandas', 'radio', 'mientras', 'tribunales', 'papel', 'toner', 'imprimir', 'sentencias', 'prioridadesbolivarianas']"
Ahora la libertad de una persona se decide por una encuesta de Twitter:  https://t.co/ulmGbEjizW,"['ahora', 'libertad', 'persona', 'decide', 'encuesta', 'twitter']"
"Diosdado reusando fotos, Las diferencias: tarima con toldos y Misión Vivienda sin terminar. Esta es del 2012  https://t.co/W1CLWuBnRt","['diosdado', 'reusando', 'fotos', 'diferencias', 'tarima', 'toldos', 'misión', 'vivienda', 'terminar']"
"@dcabellor Ahhhh por cierto Diosdi, la tarima que tienen hoy no tiene toldo, la de tu foto si...","['dcabellor', 'ahhhh', 'cierto', 'diosdi', 'tarima', 'hoy', 'toldo', 'foto', 'si']"
@dcabellor reusando fotos Diosdi??? Los edificios de la derecha ya están listos y esas grúas no están en la Bolivar,"['dcabellor', 'reusando', 'fotos', 'diosdi', 'edificios', 'derecha', 'listos', 'grúas', 'bolivar']"
"No es que no tengamos derechos humanos, son inherentes a cada uno. Lo que debe exigirse es su reconocimiento","['derechos', 'humanos', 'inherentes', 'cada', 'debe', 'exigirse', 'reconocimiento']"
En clase de DDHH en la UCAB digo a mis alumnos que todos los Derechos Humanos han sido conquistas ciudadanas. Hoy resuena eso mas que nunca.,"['clase', 'ddhh', 'ucab', 'digo', 'alumnos', 'derechos', 'humanos', 'sido', 'conquistas', 'ciudadanas', 'hoy', 'resuena', 'mas', 'nunca']"
¿El derecho a la privacidad y la presunción de inocencia? Bien gracias #tiranoconfeso  https://t.co/04hFKBe8fX,"['¿el', 'derecho', 'privacidad', 'presunción', 'inocencia', 'bien', 'gracias', 'tiranoconfeso']"
"En todo caso, cuerpos de se heridas militares -no civiles- nunca deberían hacer control de manifestaciones  https://t.co/qB6FnBmX9c","['caso', 'cuerpos', 'heridas', 'militares', 'civiles', 'nunca', 'deberían', 'hacer', 'control', 'manifestaciones']"
"Solución fácil: desmilitaricen la ciudad, que se queden en sus cuarteles y así garantiza evitar el show que predicen  https://t.co/qB6FnBmX9c","['solución', 'fácil', 'desmilitaricen', 'ciudad', 'queden', 'cuarteles', 'así', 'garantiza', 'evitar', 'show', 'predicen']"
"Ahora bien, no podemos ver estas detenciones arbitrarias como algo normal. Debemos condenarlas y oponernos con fuerza","['ahora', 'bien', 'podemos', 'ver', 'detenciones', 'arbitrarias', 'normal', 'debemos', 'condenarlas', 'oponernos', 'fuerza']"
"Debemos entender que todas estas acciones son para infundir miedo, el cual venceremos y utilizaremos como motor el jueves","['debemos', 'entender', 'todas', 'acciones', 'infundir', 'miedo', 'venceremos', 'utilizaremos', 'motor', 'jueves']"
Diosdado Cabello una vez más dictando sentencia e imponiendo pena sin que medie derecho a la defensa,"['diosdado', 'cabello', 'vez', 'dictando', 'sentencia', 'imponiendo', 'pena', 'medie', 'derecho', 'defensa']"
@TabareVazquez  @secmercosur debe velar x democracia y respeto a #DDHH en la región. En Vzla hay dictadura y represión. #LiberenAPanchoYGabo,"['tabarevazquez', 'secmercosur', 'debe', 'velar', 'democracia', 'respeto', 'ddhh', 'región', 'vzla', 'dictadura', 'represión', 'liberenapanchoygabo']"
@mreparaguay  @secmercosur debe velar x democracia y respeto a #DDHH en la región. En Vzla hay dictadura y represión. #LiberenAPanchoYGabo,"['mreparaguay', 'secmercosur', 'debe', 'velar', 'democracia', 'respeto', 'ddhh', 'región', 'vzla', 'dictadura', 'represión', 'liberenapanchoygabo']"
@SusanaMalcorra @secmercosur debe velar x democracia y respeto a #DDHH en la región. En Vzla hay dictadura y represión. #LiberenAPanchoYGabo,"['susanamalcorra', 'secmercosur', 'debe', 'velar', 'democracia', 'respeto', 'ddhh', 'región', 'vzla', 'dictadura', 'represión', 'liberenapanchoygabo']"
@mauriciomacri @secmercosur debe velar x democracia y respeto a #DDHH en la región. En Vzla hay dictadura y represión. #LiberenAPanchoYGabo,"['mauriciomacri', 'secmercosur', 'debe', 'velar', 'democracia', 'respeto', 'ddhh', 'región', 'vzla', 'dictadura', 'represión', 'liberenapanchoygabo']"
Por la libertad de @Fmarquez77 y @gsanmiguelr #LiberenAPanchoYGabo  https://t.co/eToG8lc2Ea,"['libertad', 'fmarquez', 'gsanmiguelr', 'liberenapanchoygabo']"
"Delcy: ""El diálogo promovido por el gobierno de Venezuela con los expresidentes..."" Para dejar claro a quienes responden #OEA23J","['delcy', 'diálogo', 'promovido', 'gobierno', 'venezuela', 'expresidentes', 'dejar', 'claro', 'responden', 'oea']"
Para más información sobre #OEA23J sigan a @emiduarte que está haciendo un LiveTweet muy completo de la sesión,"['información', 'oea', 'sigan', 'emiduarte', 'haciendo', 'livetweet', 'completo', 'sesión']"
Así se ve una detención arbitraria:  https://t.co/LsqToTRv0Y,"['así', 've', 'detención', 'arbitraria']"
Ya a esta hora @Fmarquez77 y @gsanmiguelr van a pasar la noche detenidos en otra instalación militar.  No más detenciones arbitrarias,"['hora', 'fmarquez', 'gsanmiguelr', 'van', 'pasar', 'noche', 'detenidos', 'instalación', 'militar', 'detenciones', 'arbitrarias']"
A esta hora @Fmarquez77 y @gsanmiguelr aún no han sido presentados ni se le ha permitido a sus abogados asistirlos,"['hora', 'fmarquez', 'gsanmiguelr', 'aún', 'sido', 'presentados', 'permitido', 'abogados', 'asistirlos']"
"He is @Fmarquez77, my friend and Nicolas Maduro government most recent arbitrary detention  https://t.co/Jmtqh2BYzd","['is', 'fmarquez', 'my', 'friend', 'and', 'nicolas', 'maduro', 'government', 'most', 'recent', 'arbitrary', 'detention']"
"Él es Gabriel, hoy privado de libertad por ir de Caracas a Portuguesa a ayudar en la validación de firmas  https://t.co/pgw5zJHDhr","['gabriel', 'hoy', 'privado', 'libertad', 'ir', 'caracas', 'portuguesa', 'ayudar', 'validación', 'firmas']"
"Él es Pancho, hoy privado de libertad por ir de Caracas a Portuguesa a ayudar en la validación de firmas  https://t.co/9TgTPCdkpy","['pancho', 'hoy', 'privado', 'libertad', 'ir', 'caracas', 'portuguesa', 'ayudar', 'validación', 'firmas']"
"No porque no respeten los derechos de las personas vamos a dejar de luchar, estas arbitrariedades hoy tienen una solución: Revocarlos","['respeten', 'derechos', 'personas', 'vamos', 'dejar', 'luchar', 'arbitrariedades', 'hoy', 'solución', 'revocarlos']"
Casos como el de @Fmarquez77 y @gsanmiguelr son las muestras palpables de la arbitrariedad e inexistencia del Estado de Derecho,"['casos', 'fmarquez', 'gsanmiguelr', 'muestras', 'palpables', 'arbitrariedad', 'inexistencia', 'derecho']"
"No les han permitido tener acceso efectivo a su defensa, ni que los asistan abogados en los múltiples interrogatorios que les han hecho","['permitido', 'tener', 'acceso', 'efectivo', 'defensa', 'asistan', 'abogados', 'múltiples', 'interrogatorios', 'hecho']"
"A esta hora los mantienen en el destacamento 321 de la Guardia Nacional en el municipio Anzoátegui, Estado Cojedes","['hora', 'mantienen', 'destacamento', 'guardia', 'nacional', 'municipio', 'anzoátegui', 'cojedes']"
"Tanto @Fmarquez77 como @gsanmiguelr son colegas, abogados, jóvenes y que siguen acá en el país luchando por mejorarlo","['fmarquez', 'gsanmiguelr', 'colegas', 'abogados', 'jóvenes', 'siguen', 'acá', 'país', 'luchando', 'mejorarlo']"
"Hoy, casi 20 horas después @Fmarquez77 y @gsanmiguelr siguen privados de libertad. Sin que se les impute delito alguno o se les diga porqué","['hoy', 'casi', 'horas', 'después', 'fmarquez', 'gsanmiguelr', 'siguen', 'privados', 'libertad', 'impute', 'delito', 'alguno', 'diga', 'porqué']"
Anoche detuvieron a mis amigos @Fmarquez77 y @gsanmiguelr mientras iban a Portuguesa a ayudar con la verificación de firmas,"['anoche', 'detuvieron', 'amigos', 'fmarquez', 'gsanmiguelr', 'mientras', 'iban', 'portuguesa', 'ayudar', 'verificación', 'firmas']"
La sentencia de la Sala Const cita varias veces a Naciones Unidas... ¿Qué diría después de esto?,"['sentencia', 'sala', 'const', 'cita', 'varias', 'veces', 'naciones', 'unidas', '¿qué', 'diría', 'después']"
También hablan de principios superiores para la garantía de DDHH. ¿La Sala pensó en esto cuando inejecutó las sentencias de la CorteIDH?,"['hablan', 'principios', 'superiores', 'garantía', 'ddhh', '¿la', 'sala', 'pensó', 'inejecutó', 'sentencias', 'corteidh']"
Por ejemplo: hablan de proporcionalidad y razonabilidad al momento de restringir derechos ¿La Sala pensó en esto en el caso de Ceballos?,"['ejemplo', 'hablan', 'proporcionalidad', 'razonabilidad', 'momento', 'restringir', 'derechos', '¿la', 'sala', 'pensó', 'caso', 'ceballos']"
"En verdad, esta doctrina 'garantista' que ellos mismos citan es contraria a la gran mayoría de sus decisiones en los últimos años","['verdad', 'doctrina', 'garantista', 'mismos', 'citan', 'contraria', 'gran', 'mayoría', 'decisiones', 'últimos', 'años']"
"Aparentemente alguien en la Sala constitucional sabe citar sobre el contenido de los derechos humanos, lo que no saben es que significan","['aparentemente', 'alguien', 'sala', 'constitucional', 'sabe', 'citar', 'contenido', 'derechos', 'humanos', 'saben', 'significan']"
"Hace rato que la Sala Constitucional dejó de dictar sentencias, estas son proclamas políticas","['hace', 'rato', 'sala', 'constitucional', 'dejó', 'dictar', 'sentencias', 'proclamas', 'políticas']"
"53.745 palabras (120 páginas aprox) tiene la sentencia de la Sala Constitucional, tanta gastadera de palabras para decir puras necedades...","['palabras', 'páginas', 'aprox', 'sentencia', 'sala', 'constitucional', 'tanta', 'gastadera', 'palabras', 'decir', 'puras', 'necedades']"
Y ahora aprobada en primera discusión la Reforma a la Ley del TSJ. #LaMejorVzla viene! Y con verdaderos magistrados!,"['ahora', 'aprobada', 'primera', 'discusión', 'reforma', 'ley', 'tsj', 'lamejorvzla', 'viene', 'verdaderos', 'magistrados']"
Con la aprobación de la Ley de Amnistía estamos a un paso más de poder empezar a construir un país para todos #AmnistiaEsCambio,"['aprobación', 'ley', 'amnistía', 'paso', 'poder', 'empezar', 'construir', 'país', 'amnistiaescambio']"
El único crimen que han cometido los presos políticos es querer un país mejor  https://t.co/zQ129JU6H8 #AmnistíaEsCambio,"['único', 'crimen', 'cometido', 'presos', 'políticos', 'querer', 'país', 'mejor', 'amnistíaescambio']"
Te has preguntado ¿Cómo se sienten los familiares de los presos políticos?   https://t.co/zQ129JU6H8 #AmnistíaEsCambio,"['preguntado', '¿cómo', 'sienten', 'familiares', 'presos', 'políticos', 'amnistíaescambio']"
